id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
27475,25916064,25916064,25939591,0,0,0,23527
27483,25923760,25923760,25939919,0,0,0,16159
27484,25924003,25924003,25940311,0,0,0,16308
27485,25924082,25924082,25940420,0,0,0,16338
27476,25916559,25916559,25940787,0,0,0,24228
27486,25942863,25942863,25942938,0,0,0,75
27479,25919087,25919087,25945119,0,0,0,26032
27477,25918687,25918687,25945684,0,0,0,26997
27480,25919402,25919402,25946115,0,0,0,26713
27412.0,25889732.0,25889732.0,25946892.78294265,1.0,0.0,0.0,57160.78294264898
27465.0,25908507.0,25913684.047675367,25948249.047675367,0.0,0.0,5177.047675367445,39742.047675367445
27446,25899471,25899471,25948468,0,0,0,48997
27481,25920971,25920971,25949781,0,0,0,28810
27492,25950367,25950367,25950657,0,0,0,290
27474.0,25913921.0,25915862.569221053,25950899.569221053,0.0,0.0,1941.5692210532725,36978.56922105327
27489.0,25947070.0,25947070.0,25951247.089144297,1.0,0.0,0.0,4177.089144296944
27473.0,25913875.0,25915862.569221053,25951429.42038955,1.0,0.0,1987.5692210532725,37554.42038955167
27482,25921864,25921864,25951531,0,0,0,29667
27493,25952364,25952364,25952652,0,0,0,288
27494,25952604,25952604,25953204,0,0,0,600
27496,25954782,25954782,25954960,0,0,0,178
27497,25954843,25954843,25954982,0,0,0,139
27498,25954977,25954977,25955116,0,0,0,139
27495,25954718,25954718,25955675,0,0,0,957
27500,25957587,25957587,25957657,0,0,0,70
27499.0,25957528.0,25957528.0,25957909.606267534,1.0,0.0,0.0,381.6062675341964
27501.0,25957829.0,25957829.0,25957946.839054182,0.0,0.0,0.0,117.83905418217182
27502.0,25958333.0,25958333.0,25958595.06938825,0.0,0.0,0.0,262.06938825175166
27503.0,25958792.0,25958792.0,25958906.57332874,0.0,0.0,0.0,114.5733287408948
27504.0,25958972.0,25958972.0,25959240.99749113,0.0,0.0,0.0,268.9974911287427
27506,25960440,25960440,25960587,0,0,0,147
27505.0,25959655.0,25960440.826209474,25960912.826209474,0.0,0.0,785.826209474355,1257.826209474355
27507,25961926,25961926,25962020,0,0,0,94
27508,25962138,25962138,25962317,0,0,0,179
27509,25962240,25962317,25962404,0,0,77,164
27377.0,25884337.0,25884495.227556173,25962608.440695215,2.0,1.0,158.22755617275834,78271.44069521502
27510.0,25962998.0,25962998.0,25963507.98344896,0.0,0.0,0.0,509.983448959887
27378.0,25884343.0,25884495.227556173,25963629.89111807,3.0,1.0,152.22755617275834,79286.89111806825
27511.0,25963007.0,25963507.98344896,25963686.98344896,0.0,0.0,500.983448959887,679.983448959887
27513.0,25963011.0,25963509.343319528,25963699.343319528,0.0,0.0,498.34331952780485,688.3433195278049
27512.0,25963009.0,25963507.98344896,25963805.228965376,0.0,0.0,498.983448959887,796.2289653755724
27514,25964211,25964211,25964390,0,0,0,179
27515,25964625,25964625,25964712,0,0,0,87
27516,25965004,25965004,25965185,0,0,0,181
27455,25903408,25903408,25965455,0,0,0,62047
27443,25896505,25896505,25965465,0,0,0,68960
27517,25965251,25965251,25965533,0,0,0,282
27491.0,25949098.0,25949098.0,25966638.517232887,2.0,0.0,0.0,17540.517232887447
27518,25967031,25967031,25967209,0,0,0,178
27519,25967364,25967364,25967412,0,0,0,48
27520,25967593,25967593,25967632,0,0,0,39
27521,25967766,25967766,25967813,0,0,0,47
27522,25968310,25968310,25968354,0,0,0,44
27395,25886818,25886818,25970914,0,0,0,84096
27407.0,25887633.0,25887633.0,25971950.582321092,3.0,3.0,0.0,84317.58232109249
27411.0,25889713.0,25889713.0,25974929.201151155,2.0,1.0,0.0,85216.20115115494
27384.0,25885149.0,25885225.562983565,25975131.161187127,4.0,8.0,76.56298356503248,89982.16118712723
27391,25886817,25886817,25976910,0,0,0,90093
27528.0,25976450.0,25976450.0,25976973.67124639,1.0,0.0,0.0,523.6712463907897
27529,25976955,25976955,25977072,0,0,0,117
27527.0,25975084.0,25975084.0,25977603.096690815,1.0,0.0,0.0,2519.096690814942
27530,25977378,25977378,25977978,0,0,0,600
27523.0,25968696.0,25968696.0,25982635.90558308,1.0,0.0,0.0,13939.905583079904
27359,25880124,25880124,25982656,0,0,0,102532
27396,25886818,25886818,25988683,0,0,0,101865
27397,25886818,25886818,25990713,0,0,0,103895
27469.0,25913682.0,25913682.0,25991766.46070235,2.0,1.0,0.0,78084.4607023485
27490.0,25947704.0,25947704.0,25993346.74537348,2.0,1.0,0.0,45642.74537348002
27488.0,25946318.0,25946318.0,25993676.92494627,2.0,1.0,0.0,47358.92494627088
27536,25994562,25994562,25994713,0,0,0,151
27537,25994675,25994675,25994825,0,0,0,150
27487,25946088,25946088,25995515,0,0,0,49427
27542,25997336,25997336,25997482,0,0,0,146
27544,25998196,25998196,25998342,0,0,0,146
27545,25998299,25998299,25998449,0,0,0,150
27525.0,25971788.0,25971788.0,25998699.392360404,1.0,0.0,0.0,26911.392360404134
27531,25984680,25984680,26000688,0,0,0,16008
27532,25984834,25984834,26001194,0,0,0,16360
27533,25984868,25984868,26001213,0,0,0,16345
27389,25886605,25886605,26001912,0,0,0,115307
27524.0,25969407.0,25969407.0,26004916.641672734,1.0,0.0,0.0,35509.64167273417
27526.0,25974062.0,25974062.0,26005283.90305236,1.0,0.0,0.0,31221.90305235982
27392,25886817,25886817,26005823,0,0,0,119006
27534,25992053,25992053,26015939,0,0,0,23886
27535,25992758,25992758,26016382,0,0,0,23624
27547,26000654,26000654,26016594,0,0,0,15940
27549,26001172,26001172,26017437,0,0,0,16265
27548,26001144,26001144,26017451,0,0,0,16307
27538,25994753,25994753,26020954,0,0,0,26201
27539,25994784,25994784,26020967,0,0,0,26183
27554,26020913,26020913,26021068,0,0,0,155
27556,26021027,26021027,26021177,0,0,0,150
27557,26021138,26021138,26021294,0,0,0,156
27558,26021253,26021253,26021400,0,0,0,147
27559,26021359,26021359,26021506,0,0,0,147
27540,25995238,25995238,26021689,0,0,0,26451
27555,26020927,26020927,26021851,0,0,0,924
27541,25995526,25995526,26021894,0,0,0,26368
27562,26021805,26021805,26022734,0,0,0,929
27543,25997444,25997444,26027931,0,0,0,30487
27546,25998407,25998407,26028115,0,0,0,29708
27566,26028073,26028073,26028221,0,0,0,148
27569,26029065,26029065,26029545,0,0,0,480
27571,26029202,26029202,26029743,0,0,0,541
27570,26029113,26029113,26029749,0,0,0,636
27568,26028959,26028959,26030185,0,0,0,1226
27551,26016551,26016551,26032577,0,0,0,16026
27574,26032510,26032510,26032744,0,0,0,234
27578.0,26032666.0,26032666.0,26032815.255866684,1.0,0.0,0.0,149.25586668401957
27572,26032335,26032335,26032899,0,0,0,564
27581,26032823,26032823,26032981,0,0,0,158
27583,26033087,26033087,26033171,0,0,0,84
27577,26032637,26032637,26033237,0,0,0,600
27584,26033222,26033222,26033299,0,0,0,77
27585,26033320,26033320,26033396,0,0,0,76
27586,26033475,26033475,26033539,0,0,0,64
27580,26032727,26032727,26033557,0,0,0,830
27582,26032867,26032867,26033616,0,0,0,749
27588,26033543,26033543,26033632,0,0,0,89
27552,26017393,26017393,26033673,0,0,0,16280
27587,26033521,26033521,26033696,0,0,0,175
27553,26017410,26017410,26033698,0,0,0,16288
27573,26032404,26032404,26033736,0,0,0,1332
27589,26033574,26033574,26033748,0,0,0,174
27593,26033692,26033692,26033788,0,0,0,96
27595.0,26033765.0,26033765.0,26033860.127246223,1.0,0.0,0.0,95.1272462233901
27596,26033845,26033845,26033963,0,0,0,118
27598.0,26033954.0,26033954.0,26034173.453141503,1.0,0.0,0.0,219.45314150303602
27599,26034165,26034165,26034299,0,0,0,134
27600,26034275,26034275,26034361,0,0,0,86
27594,26033714,26033714,26034396,0,0,0,682
27601.0,26034409.0,26034409.0,26034500.809239373,1.0,0.0,0.0,91.80923937261105
27602,26034493,26034493,26034625,0,0,0,132
27579,26032689,26032689,26034841,0,0,0,2152
27591,26033642,26033642,26034929,0,0,0,1287
27603,26034802,26034802,26034937,0,0,0,135
27576.0,26032565.0,26032565.0,26035053.76746582,1.0,0.0,0.0,2488.7674658186734
27597,26033927,26033927,26035056,0,0,0,1129
27605,26035355,26035355,26035440,0,0,0,85
27607,26035790,26035790,26035848,0,0,0,58
27610.0,26036175.0,26036175.0,26036729.189661562,1.0,0.0,0.0,554.1896615624428
27614.0,26036775.0,26036775.0,26036845.10229452,1.0,0.0,0.0,70.10229451954365
27617,26037045,26037045,26037129,0,0,0,84
27618,26037181,26037181,26037269,0,0,0,88
27619,26037330,26037330,26037426,0,0,0,96
27620,26037485,26037485,26037541,0,0,0,56
27608.0,26035843.0,26035843.0,26037561.779246375,1.0,0.0,0.0,1718.7792463749647
27401.0,25887050.0,25887050.0,26038392.728238832,4.0,6.0,0.0,151342.7282388322
27628,26038800,26038800,26038873,0,0,0,73
27627,26038786,26038786,26038881,0,0,0,95
27606,26035435,26035435,26039035,0,0,0,3600
27623,26038650,26038650,26039325,0,0,0,675
27624,26038671,26038671,26039344,0,0,0,673
27625,26038680,26038680,26039352,0,0,0,672
27626,26038699,26038699,26039375,0,0,0,676
27550,26016335,26016335,26039601,0,0,0,23266
27629,26039239,26039239,26039605,0,0,0,366
27621,26037561,26037561,26039929,0,0,0,2368
27631,26039684,26039684,26040025,0,0,0,341
27632,26040165,26040165,26040228,0,0,0,63
27635,26040253,26040253,26040326,0,0,0,73
27636,26040324,26040324,26040402,0,0,0,78
27633,26040165,26040165,26040518,0,0,0,353
27637,26040331,26040331,26040684,0,0,0,353
27639,26040696,26040696,26040739,0,0,0,43
27640,26040717,26040717,26040757,0,0,0,40
27634,26040193,26040193,26040924,0,0,0,731
27643,26041038,26041038,26041122,0,0,0,84
27641,26040811,26040811,26041182,0,0,0,371
27642,26040992,26040992,26041202,0,0,0,210
27644,26041219,26041219,26041454,0,0,0,235
27622,26038507,26038507,26041724,0,0,0,3217
27638,26040352,26040352,26041747,0,0,0,1395
27646,26041782,26041782,26041850,0,0,0,68
27648,26041875,26041875,26041964,0,0,0,89
27652,26042345,26042345,26042431,0,0,0,86
27653,26042409,26042409,26042489,0,0,0,80
27651,26042064,26042064,26042547,0,0,0,483
27654.0,26042435.0,26042435.0,26042758.512447927,1.0,0.0,0.0,323.51244792714715
27655,26042730,26042730,26042824,0,0,0,94
27647,26041792,26041792,26045059,0,0,0,3267
27657,26045408,26045408,26045481,0,0,0,73
27649,26041910,26041910,26045523,0,0,0,3613
27650,26042015,26042015,26045977,0,0,0,3962
27656,26045049,26045049,26046537,0,0,0,1488
27658,26046143,26046143,26047284,0,0,0,1141
27662.0,26047226.0,26047226.0,26047344.464450426,1.0,0.0,0.0,118.46445042639971
27666,26047271,26047271,26047350,0,0,0,79
27667,26047318,26047318,26047508,0,0,0,190
27664.0,26047252.0,26047252.0,26047563.202919293,1.0,0.0,0.0,311.202919293195
27670.0,26047454.0,26047454.0,26047644.448548116,1.0,0.0,0.0,190.4485481157899
27668.0,26047396.0,26047396.0,26047787.783663865,1.0,0.0,0.0,391.7836638651788
27673,26047603,26047603,26047839,0,0,0,236
27560,26021474,26021474,26047976,0,0,0,26502
27663,26047250,26047250,26048048,0,0,0,798
27665,26047265,26047265,26048052,0,0,0,787
27676,26047934,26047934,26048095,0,0,0,161
27677,26048054,26048054,26048203,0,0,0,149
27561,26021652,26021652,26048220,0,0,0,26568
27672,26047544,26047544,26048267,0,0,0,723
27575,26032531,26032531,26048483,0,0,0,15952
27564,26022686,26022686,26048558,0,0,0,25872
27563,26021845,26021845,26048667,0,0,0,26822
27684,26048541,26048541,26048692,0,0,0,151
27675,26047749,26047749,26048714,0,0,0,965
27674,26047703,26047703,26048880,0,0,0,1177
27688.0,26049057.0,26049057.0,26049213.97097767,1.0,0.0,0.0,156.97097767144442
27687.0,26049051.0,26049051.0,26049221.242828503,1.0,0.0,0.0,170.24282850325108
27689,26049106,26049106,26049270,0,0,0,164
27690,26049129,26049129,26049390,0,0,0,261
27590,26033628,26033628,26049890,0,0,0,16262
27592,26033651,26033651,26049911,0,0,0,16260
27693,26050255,26050255,26050410,0,0,0,155
27680.0,26048212.0,26048212.0,26050427.34097864,1.0,0.0,0.0,2215.340978641063
27694,26050448,26050448,26050604,0,0,0,156
27695.0,26050935.0,26050935.0,26051365.196978096,1.0,0.0,0.0,430.1969780959189
27696,26051251,26051251,26051401,0,0,0,150
27697,26051982,26051982,26052139,0,0,0,157
27698,26052288,26052288,26052376,0,0,0,88
27700,26052764,26052764,26052952,0,0,0,188
27701.0,26052782.0,26052952.0,26053447.442451023,1.0,0.0,170.0,665.4424510225654
27393,25886817,25886817,26054074,0,0,0,167257
27699.0,26052659.0,26052659.0,26055047.010641925,2.0,0.0,0.0,2388.010641925037
27705.0,26053688.0,26055047.010641925,26055102.010641925,0.0,0.0,1359.010641925037,1414.010641925037
27707.0,26054289.0,26055047.752121672,26055136.752121672,0.0,0.0,758.7521216720343,847.7521216720343
27671,26047504,26047504,26055164,0,0,0,7660
27710,26055330,26055330,26055400,0,0,0,70
27706.0,26053741.0,26055047.010641925,26055562.019395053,1.0,0.0,1306.010641925037,1821.0193950533867
27704.0,26053464.0,26055047.010641925,26055761.010641925,0.0,0.0,1583.010641925037,2297.010641925037
27660,26046584,26046584,26055797,0,0,0,9213
27711.0,26055527.0,26055527.0,26055893.62640835,1.0,0.0,0.0,366.6264083497226
27703.0,26053445.0,26053447.442451023,26055962.52879624,1.0,0.0,2.442451022565365,2517.5287962406874
27659,26046555,26046555,26056312,0,0,0,9757
27713.0,26056110.0,26056427.404792815,26056614.404792815,0.0,0.0,317.40479281544685,504.40479281544685
27714.0,26056427.0,26056427.0,26056723.681159418,1.0,0.0,0.0,296.6811594180763
27715,26056656,26056656,26056791,0,0,0,135
27681,26048269,26048269,26056992,0,0,0,8723
27604,26034802,26034802,26057281,0,0,0,22479
27565,26027883,26027883,26057732,0,0,0,29849
27719,26057695,26057732,26057884,0,0,37,189
27720,26057800,26057884,26058046,0,0,84,246
27567,26028179,26028179,26058121,0,0,0,29942
27692.0,26049877.0,26049877.0,26058598.43222302,1.0,0.0,0.0,8721.432223018259
27717,26056933,26056992,26059614,0,0,59,2681
27724.0,26059557.0,26059615.20588339,26059927.20588339,0.0,0.0,58.205883391201496,370.2058833912015
27723.0,26059537.0,26059614.0,26059967.066237208,0.0,1.0,77.0,430.0662372075021
27716.0,26056931.0,26056931.0,26060247.393189896,1.0,0.0,0.0,3316.393189895898
27712.0,26055870.0,26055870.0,26060522.339224264,1.0,1.0,0.0,4652.339224264026
27718,26057552,26057552,26061132,0,0,0,3580
27725.0,26059821.0,26059927.20588339,26061648.245082457,1.0,0.0,106.2058833912015,1827.2450824566185
27679.0,26048177.0,26048177.0,26062159.104182817,1.0,0.0,0.0,13982.104182817042
27683.0,26048516.0,26048516.0,26062211.663513,1.0,0.0,0.0,13695.663513001055
27685.0,26048632.0,26048632.0,26062573.56083015,1.0,0.0,0.0,13941.5608301498
27728,26062726,26062726,26062773,0,0,0,47
27729,26062930,26062930,26062977,0,0,0,47
27730,26063021,26063021,26063079,0,0,0,58
27630,26039563,26039563,26063465,0,0,0,23902
27682,26048443,26048443,26064292,0,0,0,15849
27732,26063482,26064292,26064355,0,0,810,873
27735,26065701,26065701,26065810,0,0,0,109
27691,26049842,26049842,26066156,0,0,0,16314
27453.0,25900256.0,25900347.542017862,26069893.542017862,0.0,0.0,91.54201786220074,169637.5420178622
27678,26048167,26048167,26074481,0,0,0,26314
27645,26041612,26041612,26075280,0,0,0,33668
27734.0,26064260.0,26064292.465529982,26080010.465529982,0.0,0.0,32.46552998200059,15750.465529982
27722.0,26058071.0,26058121.0,26080321.212673675,1.0,3.0,50.0,22250.21267367527
27737,26066121,26066156,26082504,0,0,35,16383
27745.0,26076055.0,26080011.18324896,26084529.79679523,0.0,1.0,3956.1832489594817,8474.796795230359
27609,26036002,26036002,26084786,0,0,0,48784
27731,26063147,26063465,26085196,0,0,318,22049
27613,26036627,26036627,26085420,0,0,0,48793
27738.0,26066163.0,26069893.542017862,26086188.542017862,0.0,0.0,3730.5420178622007,20025.5420178622
27468.0,25909071.0,25913692.607141398,26086492.607141398,0.0,0.0,4621.607141397893,177421.6071413979
27611.0,26036340.0,26036340.0,26086802.81850338,5.0,1.0,0.0,50462.81850337982
27721,26057911,26058046,26088413,0,0,135,30502
27726.0,26059842.0,26059928.07407549,26088668.306698497,2.0,4.0,86.07407549023628,28826.306698497385
27753,26087890,26087890,26088742,0,0,0,852
27755,26088701,26088701,26089548,0,0,0,847
27727,26061566,26061566,26091985,0,0,0,30419
27394,25886817,25886817,26095075,0,0,0,208258
27750.0,26079941.0,26080021.25047363,26096068.25047363,0.0,0.0,80.25047362968326,16127.250473629683
27744.0,26074998.0,26075280.0,26098331.6051659,1.0,0.0,282.0,23333.6051658988
27752.0,26082428.0,26082504.357102428,26098795.357102428,0.0,0.0,76.35710242763162,16367.357102427632
27751,26082426,26082504,26098835,0,0,78,16409
27741.0,26074438.0,26074483.54025797,26100232.54025797,0.0,0.0,45.54025797173381,25794.540257971734
27748.0,26076610.0,26080014.77648436,26101310.77648436,0.0,0.0,3404.7764843590558,24700.776484359056
27742.0,26074539.0,26075280.778448075,26101436.778448075,0.0,0.0,741.7784480750561,26897.778448075056
27743.0,26074835.0,26075282.1557447,26101829.1557447,0.0,0.0,447.1557447016239,26994.155744701624
27661.0,26046602.0,26046602.0,26102199.774936054,2.0,2.0,0.0,55597.7749360539
27615.0,26036839.0,26036839.0,26106693.838545818,3.0,4.0,0.0,69854.83854581788
27747.0,26076586.0,26080010.465529982,26107443.068174932,1.0,0.0,3424.4655299820006,30857.068174932152
27740.0,26072389.0,26074481.623647798,26108921.623647798,0.0,0.0,2092.6236477978528,36532.62364779785
27757,26095946,26095946,26112209,0,0,0,16263
27758,26098685,26098685,26114867,0,0,0,16182
27759,26098717,26098717,26114985,0,0,0,16268
27616,26036990,26036990,26117874,0,0,0,80884
27754,26088237,26088237,26118070,0,0,0,29833
27756,26089512,26089512,26119158,0,0,0,29646
27772,26119478,26119478,26119522,0,0,0,44
27773,26119758,26119758,26119829,0,0,0,71
27774,26120577,26120577,26120650,0,0,0,73
27775.0,26121035.0,26121057.84576401,26121133.84576401,0.0,0.0,22.845764011144638,98.84576401114464
27777,26123024,26123024,26123459,0,0,0,435
27779,26123479,26123479,26123564,0,0,0,85
27780,26123622,26123622,26123670,0,0,0,48
27778.0,26123338.0,26123479.561238613,26123673.561238613,0.0,0.0,141.56123861297965,335.56123861297965
27781,26123871,26123871,26124052,0,0,0,181
27782,26124065,26124065,26124138,0,0,0,73
27783,26124152,26124152,26124220,0,0,0,68
27784,26124196,26124196,26124316,0,0,0,120
27785,26124313,26124313,26124403,0,0,0,90
27786,26124575,26124575,26124687,0,0,0,112
27765.0,26114825.0,26114825.0,26124766.35796374,2.0,1.0,0.0,9941.357963740826
27788,26124678,26124678,26124796,0,0,0,118
27790,26124824,26124824,26124944,0,0,0,120
27789.0,26124780.0,26124824.763474867,26125009.763474867,0.0,0.0,44.763474866747856,229.76347486674786
27794,26124955,26124955,26125071,0,0,0,116
27787,26124668,26124668,26125091,0,0,0,423
27796,26125105,26125105,26125251,0,0,0,146
27791.0,26124922.0,26124956.88490454,26125367.97087277,0.0,1.0,34.88490454107523,445.9708727709949
27793.0,26124948.0,26125106.490958143,26125369.490958143,0.0,0.0,158.49095814302564,421.49095814302564
27797,26125261,26125261,26125409,0,0,0,148
27792.0,26124933.0,26124960.006744225,26125617.519230057,0.0,1.0,27.006744224578142,684.5192300565541
27795.0,26124959.0,26125406.731617067,26125739.731617067,0.0,0.0,447.7316170670092,780.7316170670092
27799,26125683,26125683,26125779,0,0,0,96
27798,26125406,26125406,26125848,0,0,0,442
27800,26125747,26125747,26125904,0,0,0,157
27801,26125876,26125876,26125915,0,0,0,39
27802,26126041,26126041,26126081,0,0,0,40
27760,26100144,26100144,26126209,0,0,0,26065
27767.0,26114938.0,26114938.0,26126238.48854907,3.0,2.0,0.0,11300.48854906857
27804,26126166,26126166,26126316,0,0,0,150
27806,26126428,26126428,26126460,0,0,0,32
27803,26126149,26126149,26126475,0,0,0,326
27807.0,26126534.0,26126534.0,26126742.196861304,1.0,0.0,0.0,208.19686130434275
27761,26100644,26100644,26126893,0,0,0,26249
27816.0,26127363.0,26127363.0,26127480.233759936,1.0,0.0,0.0,117.23375993594527
27812,26127268,26127268,26127524,0,0,0,256
27763,26101570,26101570,26128193,0,0,0,26623
27764,26112163,26112163,26128349,0,0,0,16186
27762,26101340,26101340,26128365,0,0,0,27025
27749.0,26076924.0,26080017.72282257,26128388.72282257,0.0,0.0,3093.7228225693107,51464.72282256931
27820,26128018,26128018,26128417,0,0,0,399
27825.0,26128354.0,26128354.0,26129395.470678806,1.0,0.0,0.0,1041.470678806305
27824,26128342,26128342,26129918,0,0,0,1576
27828,26130447,26130447,26130529,0,0,0,82
27827.0,26130376.0,26130449.377656035,26130564.377656035,0.0,0.0,73.37765603512526,188.37765603512526
27829.0,26130478.0,26130529.650799084,26130605.650799084,0.0,0.0,51.650799084454775,127.65079908445477
27831,26130831,26130831,26130926,0,0,0,95
27830,26130528,26130529,26131080,0,0,1,552
27826.0,26128780.0,26128780.0,26131772.54018012,1.0,1.0,0.0,2992.540180120617
27835.0,26131969.0,26131969.0,26132081.91973775,0.0,0.0,0.0,112.91973774880171
27836.0,26131986.0,26132081.91973775,26132194.672890496,0.0,0.0,95.91973774880171,208.6728904955089
27838.0,26132177.0,26132196.63176887,26132482.63176887,0.0,0.0,19.631768871098757,305.63176887109876
27837.0,26132161.0,26132194.672890496,26132574.026601437,1.0,0.0,33.67289049550891,413.02660143747926
27839.0,26132383.0,26132482.63176887,26132892.63176887,0.0,0.0,99.63176887109876,509.63176887109876
27612.0,26036520.0,26036520.0,26133579.284697294,6.0,8.0,0.0,97059.28469729424
27840,26133356,26133356,26133766,0,0,0,410
27669,26047402,26047402,26133802,0,0,0,86400
27841,26134170,26134170,26134425,0,0,0,255
27842,26134596,26134596,26134721,0,0,0,125
27733,26063525,26064292,26135044,0,0,767,71519
27686,26048848,26048848,26135248,0,0,0,86400
27843,26135504,26135504,26135563,0,0,0,59
27844.0,26135654.0,26135654.0,26135887.837526936,1.0,1.0,0.0,233.83752693608403
27847,26135655,26135655,26135912,0,0,0,257
27851.0,26135693.0,26135693.0,26135873.391772,0.0,1.0,0.0,180.39177199825644
27845,26135654,26135654,26135961,0,0,0,307
27866,26135697,26135912,26135968,0,0,215,271
27874.0,26135698.0,26135883.12556071,26135980.12556071,0.0,0.0,185.12556070834398,282.125560708344
27846.0,26135655.0,26135655.0,26135984.379421026,1.0,1.0,0.0,329.3794210255146
27868.0,26135697.0,26135877.82426014,26135985.82426014,0.0,0.0,180.8242601417005,288.8242601417005
27848.0,26135686.0,26135686.0,26135992.437784985,1.0,1.0,0.0,306.43778498470783
27850,26135692,26135692,26136000,0,0,0,308
27893.0,26135805.0,26135963.64069507,26136005.64069507,0.0,0.0,158.64069506898522,200.64069506898522
27894.0,26135805.0,26135873.391772,26136006.022098336,0.0,0.0,68.39177199825644,201.0220983363688
27919,26135809,26135968,26136011,0,0,159,202
27898.0,26135806.0,26135961.849380665,26136019.849380665,0.0,0.0,155.84938066452742,213.84938066452742
27926.0,26135810.0,26135976.44033674,26136025.44033674,0.0,0.0,166.44033674150705,215.44033674150705
27887.0,26135700.0,26135894.93712381,26136028.93712381,0.0,0.0,194.9371238090098,328.9371238090098
27873.0,26135698.0,26135943.597530432,26136029.597530432,0.0,0.0,245.59753043204546,331.59753043204546
27880.0,26135699.0,26135956.624109827,26136031.624109827,0.0,0.0,257.624109826982,332.624109826982
27852.0,26135693.0,26135693.0,26136039.067913238,0.0,1.0,0.0,346.06791323795915
27854,26135694,26135912,26136046,0,0,218,352
27912.0,26135808.0,26135986.697462693,26136062.697462693,0.0,0.0,178.6974626928568,254.6974626928568
27899.0,26135806.0,26135985.82426014,26136065.82426014,0.0,0.0,179.8242601417005,259.8242601417005
27863.0,26135696.0,26135920.58855501,26136070.58855501,0.0,0.0,224.588555008173,374.588555008173
27881.0,26135699.0,26135888.953259926,26136071.80399526,0.0,3.0,189.95325992628932,372.80399525910616
27853.0,26135693.0,26135696.91361227,26136071.91361227,0.0,0.0,3.9136122688651085,378.9136122688651
27882.0,26135699.0,26135981.59010149,26136072.59010149,0.0,0.0,282.5901014916599,373.5901014916599
27888.0,26135700.0,26135983.355304483,26136074.355304483,0.0,0.0,283.3553044833243,374.3553044833243
27905.0,26135807.0,26136000.96036512,26136076.96036512,0.0,0.0,193.9603651203215,269.9603651203215
27920.0,26135809.0,26136006.022098336,26136089.022098336,0.0,0.0,197.0220983363688,280.0220983363688
27951.0,26136018.0,26136025.44033674,26136094.44033674,0.0,0.0,7.440336741507053,76.44033674150705
27927.0,26135810.0,26136018.225731358,26136096.225731358,0.0,0.0,208.2257313579321,286.2257313579321
27907.0,26135807.0,26136020.26096195,26136098.26096195,0.0,0.0,213.2609619498253,291.2609619498253
27972.0,26136021.0,26136031.624109827,26136106.29680738,0.0,1.0,10.624109826982021,85.2968073785305
27867.0,26135697.0,26135932.9059553,26136114.91324532,0.0,1.0,235.90595529973507,417.91324532032013
27928.0,26135810.0,26136028.93712381,26136117.93712381,0.0,0.0,218.9371238090098,307.9371238090098
27906.0,26135807.0,26135963.07091377,26136121.07091377,0.0,0.0,156.07091376930475,314.07091376930475
27913.0,26135808.0,26136008.8715914,26136121.64747641,0.0,1.0,200.8715914003551,313.6474764086306
27865.0,26135696.0,26135928.362458047,26136124.362458047,0.0,0.0,232.36245804652572,428.3624580465257
27900.0,26135806.0,26135985.82426014,26136130.122074325,1.0,2.0,179.8242601417005,324.12207432463765
27855,26135694,26135912,26136133,0,0,218,439
27895.0,26135805.0,26136007.73694152,26136137.06272319,0.0,1.0,202.73694152012467,332.06272318959236
27869.0,26135697.0,26135937.89045258,26136138.640003745,0.0,1.0,240.89045257866383,441.6400037445128
27947.0,26136017.0,26136019.849380665,26136143.849380665,0.0,0.0,2.8493806645274162,126.84938066452742
27901.0,26135806.0,26136016.06383906,26136153.995910656,0.0,2.0,210.06383905932307,347.9959106557071
27934.0,26135827.0,26136065.82426014,26136154.82426014,0.0,0.0,238.8242601417005,327.8242601417005
27875.0,26135698.0,26135949.7250376,26136158.661008596,0.0,1.0,251.7250376008451,460.6610085964203
27889.0,26135700.0,26135985.82426014,26136165.275647186,0.0,2.0,285.8242601417005,465.27564718574286
27858.0,26135695.0,26135912.0,26136165.534135308,0.0,1.0,217.0,470.5341353081167
27979.0,26136022.0,26136078.26337876,26136171.26337876,0.0,0.0,56.263378761708736,149.26337876170874
27849.0,26135692.0,26135692.0,26136172.48017175,0.0,1.0,0.0,480.48017175123096
27864.0,26135696.0,26135924.08001956,26136190.238333225,0.0,1.0,228.08001955971122,494.23833322525024
27876.0,26135698.0,26135971.04885438,26136199.742579177,0.0,1.0,273.048854380846,501.742579177022
27857.0,26135694.0,26135913.3746518,26136202.3746518,0.0,0.0,219.3746518008411,508.3746518008411
27870.0,26135697.0,26135969.126244456,26136217.989169896,0.0,3.0,272.12624445557594,520.989169895649
27965.0,26136020.0,26136029.597530432,26136219.597530432,0.0,0.0,9.59753043204546,199.59753043204546
27929.0,26135810.0,26136098.26096195,26136226.601416633,0.0,2.0,288.2609619498253,416.6014166325331
27921.0,26135809.0,26136096.225731358,26136228.84906891,1.0,0.0,287.2257313579321,419.8490689098835
27958.0,26136019.0,26136074.355304483,26136237.835080873,0.0,1.0,55.35530448332429,218.83508087322116
27966.0,26136020.0,26136075.92912915,26136242.1122391,0.0,1.0,55.929129149764776,222.112239100039
27961.0,26136019.0,26136130.122074325,26136247.07854402,1.0,0.0,111.12207432463765,228.07854402065277
