id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
26646.0,25516860.0,25516860.0,25521318.878148735,1.0,0.0,0.0,4458.87814873457
26668,25521277,25521277,25521344,0,0,0,67
26667.0,25521044.0,25521044.0,25521388.783287678,1.0,0.0,0.0,344.7832876779139
26664,25520574,25520574,25521603,0,0,0,1029
26670,25523389,25523389,25523457,0,0,0,68
26645.0,25516691.0,25516691.0,25523460.491153006,1.0,0.0,0.0,6769.491153005511
26671.0,25523551.0,25523551.0,25523596.710131895,1.0,0.0,0.0,45.71013189479709
26673,25523694,25523694,25523767,0,0,0,73
26672.0,25523566.0,25523566.0,25523781.096856963,1.0,0.0,0.0,215.09685696288943
26674,25523867,25523867,25523962,0,0,0,95
26675,25523920,25523920,25523969,0,0,0,49
26660,25520365,25520365,25524129,0,0,0,3764
26676.0,25524138.0,25524138.0,25524178.81254642,1.0,0.0,0.0,40.81254642084241
26678.0,25524223.0,25524223.0,25524303.056910533,1.0,0.0,0.0,80.056910533458
26677.0,25524166.0,25524166.0,25524316.233465325,1.0,0.0,0.0,150.2334653250873
26680,25524517,25524517,25524568,0,0,0,51
26682,25524725,25524725,25524777,0,0,0,52
26683.0,25524911.0,25524911.0,25525024.048809536,1.0,0.0,0.0,113.04880953580141
26623.0,25511174.0,25511174.0,25525027.438998662,1.0,0.0,0.0,13853.438998661935
26684,25525017,25525017,25525124,0,0,0,107
26669.0,25521667.0,25521667.0,25525466.6690955,1.0,0.0,0.0,3799.6690955013037
26666.0,25520789.0,25520789.0,25525659.933714654,1.0,0.0,0.0,4870.933714654297
26690,25525674,25525674,25525799,0,0,0,125
26691.0,25526249.0,25526249.0,25526318.040786088,1.0,0.0,0.0,69.04078608751297
26692.0,25526289.0,25526289.0,25526364.179584607,1.0,0.0,0.0,75.17958460748196
26662,25520542,25520542,25526560,0,0,0,6018
26696.0,25526893.0,25526893.0,25526948.42396962,1.0,0.0,0.0,55.423969618976116
26653.0,25518942.0,25518942.0,25527279.05410576,1.0,0.0,0.0,8337.054105758667
26701.0,25527404.0,25527404.0,25527447.661090344,1.0,0.0,0.0,43.6610903441906
26652.0,25518902.0,25518902.0,25527635.462375287,1.0,0.0,0.0,8733.462375286967
26694.0,25526788.0,25526788.0,25528163.210042305,1.0,0.0,0.0,1375.2100423052907
26708.0,25528242.0,25528242.0,25528580.540879566,1.0,0.0,0.0,338.54087956622243
26709.0,25528257.0,25528257.0,25528600.462694246,1.0,0.0,0.0,343.4626942463219
26710.0,25528269.0,25528269.0,25528720.87606451,1.0,0.0,0.0,451.87606450915337
26702.0,25527409.0,25527409.0,25528816.62420916,1.0,0.0,0.0,1407.6242091618478
26686.0,25525313.0,25525313.0,25529288.607905254,1.0,0.0,0.0,3975.607905253768
26718,25530015,25530015,25530048,0,0,0,33
26715.0,25529773.0,25529773.0,25530398.605352454,1.0,0.0,0.0,625.6053524538875
26719,25530357,25530357,25530418,0,0,0,61
26721,25530617,25530617,25530650,0,0,0,33
26722,25530705,25530705,25530834,0,0,0,129
26711.0,25528527.0,25528527.0,25531040.097432867,1.0,0.0,0.0,2513.0974328666925
26723,25531114,25531114,25531241,0,0,0,127
26725,25531499,25531499,25531614,0,0,0,115
26685.0,25525270.0,25525270.0,25531680.196635444,1.0,0.0,0.0,6410.196635443717
26688.0,25525386.0,25525386.0,25531749.5331492,1.0,0.0,0.0,6363.533149201423
26687.0,25525339.0,25525339.0,25531752.651430964,1.0,0.0,0.0,6413.65143096447
26689.0,25525452.0,25525452.0,25531885.592197496,1.0,0.0,0.0,6433.592197496444
26706.0,25527829.0,25527829.0,25532600.593774278,1.0,0.0,0.0,4771.593774277717
26728,25532584,25532584,25532621,0,0,0,37
26698.0,25527256.0,25527256.0,25532631.106394134,1.0,0.0,0.0,5375.106394134462
26697.0,25526919.0,25526919.0,25532634.58191163,1.0,0.0,0.0,5715.5819116309285
26699.0,25527308.0,25527308.0,25532657.355048966,1.0,0.0,0.0,5349.355048965663
26729,25532626,25532626,25532670,0,0,0,44
26730,25532660,25532660,25532690,0,0,0,30
26700.0,25527392.0,25527392.0,25532693.841147754,1.0,0.0,0.0,5301.841147754341
26703.0,25527444.0,25527444.0,25532792.752540626,1.0,0.0,0.0,5348.752540625632
26704.0,25527565.0,25527565.0,25532798.256279234,1.0,0.0,0.0,5233.256279233843
26705.0,25527607.0,25527607.0,25532895.96340449,1.0,0.0,0.0,5288.963404491544
26712.0,25528984.0,25528984.0,25533038.47686317,1.0,0.0,0.0,4054.47686316818
26707.0,25527972.0,25527972.0,25533059.80274883,1.0,0.0,0.0,5087.802748829126
26713.0,25528986.0,25528986.0,25533604.28057862,1.0,0.0,0.0,4618.280578620732
26734,25533739,25533739,25533762,0,0,0,23
26720.0,25530424.0,25530424.0,25533826.789565478,1.0,0.0,0.0,3402.7895654775202
26714.0,25529112.0,25529112.0,25533828.674949065,1.0,0.0,0.0,4716.674949064851
26716.0,25529829.0,25529829.0,25534050.036111083,1.0,0.0,0.0,4221.036111082882
26717.0,25529861.0,25529861.0,25534106.592362974,1.0,0.0,0.0,4245.592362973839
26735,25534237,25534237,25534286,0,0,0,49
26736.0,25534425.0,25534425.0,25534447.235172655,1.0,0.0,0.0,22.235172655433416
26738.0,25534507.0,25534507.0,25534547.329139568,1.0,0.0,0.0,40.329139567911625
26724.0,25531378.0,25531378.0,25534837.148331042,1.0,0.0,0.0,3459.148331042379
26726.0,25531698.0,25531698.0,25534909.485337127,1.0,0.0,0.0,3211.485337127
26733.0,25533612.0,25533612.0,25534955.431538723,1.0,0.0,0.0,1343.4315387234092
26731.0,25533055.0,25533055.0,25535446.41965213,1.0,0.0,0.0,2391.419652130455
26740,25535704,25535704,25535743,0,0,0,39
26741,25535710,25535710,25535743,0,0,0,33
26737.0,25534441.0,25534441.0,25536337.096827097,1.0,0.0,0.0,1896.096827097237
26743,25536401,25536401,25536448,0,0,0,47
26658,25520352,25520352,25536547,0,0,0,16195
26744.0,25536786.0,25536786.0,25536817.526679005,1.0,0.0,0.0,31.526679005473852
26745,25536787,25536787,25537019,0,0,0,232
26747,25537068,25537068,25537184,0,0,0,116
26748,25537318,25537318,25537384,0,0,0,66
26746.0,25537067.0,25537067.0,25537473.747974243,1.0,0.0,0.0,406.74797424301505
26564.0,25459180.0,25459252.580010254,25537479.580010254,0.0,0.0,72.58001025393605,78299.58001025394
26727,25532268,25532268,25537501,0,0,0,5233
26732,25533205,25533205,25537503,0,0,0,4298
26681,25524577,25524577,25537509,0,0,0,12932
26679,25524269,25524269,25537510,0,0,0,13241
26739,25534528,25534528,25537511,0,0,0,2983
26754,25537606,25537606,25537645,0,0,0,39
26742,25535867,25535867,25537727,0,0,0,1860
26761,25537861,25537861,25537899,0,0,0,38
26762,25537861,25537861,25537961,0,0,0,100
26759.0,25537814.0,25537814.0,25537971.468324974,1.0,0.0,0.0,157.46832497417927
26755.0,25537672.0,25537672.0,25538316.365901984,1.0,0.0,0.0,644.3659019842744
26756.0,25537688.0,25537688.0,25538362.206185862,1.0,0.0,0.0,674.206185862422
26752.0,25537580.0,25537580.0,25538640.94995513,1.0,0.0,0.0,1060.9499551318586
26760,25537828,25537828,25538919,0,0,0,1091
26751.0,25537567.0,25537567.0,25539037.735681582,1.0,0.0,0.0,1470.7356815822423
26768.0,25538855.0,25538855.0,25539423.5000464,1.0,0.0,0.0,568.5000463984907
26770.0,25539187.0,25539187.0,25539511.159207143,1.0,0.0,0.0,324.1592071428895
26772.0,25539629.0,25539629.0,25539684.715157904,1.0,0.0,0.0,55.71515790373087
26775,25539779,25539779,25539801,0,0,0,22
26774.0,25539735.0,25539735.0,25539803.654612254,1.0,0.0,0.0,68.65461225435138
26753,25537599,25537599,25539859,0,0,0,2260
26776,25539867,25539867,25539900,0,0,0,33
26777.0,25539906.0,25539906.0,25539957.398393784,1.0,0.0,0.0,51.39839378371835
26779,25539948,25539948,25540048,0,0,0,100
26780,25540063,25540063,25540163,0,0,0,100
26781,25540243,25540243,25540342,0,0,0,99
26771,25539441,25539441,25540473,0,0,0,1032
26766.0,25538279.0,25538279.0,25540507.482152347,1.0,0.0,0.0,2228.4821523465216
26749.0,25537516.0,25537516.0,25540889.442964453,1.0,0.0,0.0,3373.44296445325
26750.0,25537518.0,25537518.0,25540913.37130346,1.0,0.0,0.0,3395.371303461492
26782.0,25540691.0,25540691.0,25541094.757408027,1.0,0.0,0.0,403.75740802660584
26763.0,25537921.0,25537921.0,25541186.67288526,1.0,0.0,0.0,3265.672885261476
26693.0,25526325.0,25526325.0,25541803.05445472,1.0,0.0,0.0,15478.05445472151
26786,25542090,25542090,25542163,0,0,0,73
26789,25543435,25543435,25543528,0,0,0,93
26788.0,25543100.0,25543100.0,25543604.222438574,1.0,0.0,0.0,504.2224385738373
26785.0,25541152.0,25541152.0,25543927.758791644,1.0,0.0,0.0,2775.758791644126
26796,25544376,25544376,25544401,0,0,0,25
26797,25544411,25544411,25544434,0,0,0,23
26798,25544569,25544569,25544608,0,0,0,39
26801,25544795,25544795,25544872,0,0,0,77
26802,25544857,25544857,25544918,0,0,0,61
26795.0,25544351.0,25544351.0,25545034.06246649,1.0,0.0,0.0,683.0624664910138
26757.0,25537705.0,25537705.0,25545252.676172122,1.0,0.0,0.0,7547.676172122359
26773,25539644,25539644,25545599,0,0,0,5955
26787.0,25542512.0,25542512.0,25545951.407323036,1.0,0.0,0.0,3439.407323036343
26764.0,25538018.0,25538018.0,25546038.69864235,1.0,0.0,0.0,8020.698642350733
26811,25546582,25546582,25546605,0,0,0,23
26809.0,25546392.0,25546392.0,25546758.106099203,1.0,0.0,0.0,366.10609920322895
26814,25547238,25547238,25547262,0,0,0,24
26800,25544763,25544763,25548014,0,0,0,3251
26813.0,25547094.0,25547094.0,25548023.69856352,1.0,0.0,0.0,929.6985635198653
26816,25548488,25548488,25548799,0,0,0,311
26758.0,25537794.0,25537794.0,25548952.520240944,1.0,0.0,0.0,11158.520240943879
26806.0,25545927.0,25545927.0,25548952.55227648,1.0,0.0,0.0,3025.552276480943
26812.0,25547075.0,25547075.0,25550038.68858108,1.0,0.0,0.0,2963.6885810792446
26765.0,25538130.0,25538130.0,25550475.061376683,1.0,0.0,0.0,12345.061376683414
26769.0,25538946.0,25538946.0,25551008.94562624,1.0,0.0,0.0,12062.945626240224
26767.0,25538841.0,25538841.0,25551038.84247491,1.0,0.0,0.0,12197.842474911362
26817,25549798,25549798,25551777,0,0,0,1979
26790.0,25543551.0,25543551.0,25552107.584445734,1.0,0.0,0.0,8556.584445733577
26791.0,25543685.0,25543685.0,25552195.817483895,1.0,0.0,0.0,8510.817483894527
26792.0,25543778.0,25543778.0,25552261.31062037,1.0,0.0,0.0,8483.310620371252
26810.0,25546581.0,25546581.0,25552514.05762509,1.0,0.0,0.0,5933.057625088841
26804.0,25545561.0,25545561.0,25553287.19490766,1.0,0.0,0.0,7726.194907661527
26819,25554204,25554204,25554275,0,0,0,71
26695.0,25526855.0,25526855.0,25555233.80951536,1.0,0.0,0.0,28378.809515360743
26820,25555065,25555065,25555302,0,0,0,237
26778,25539907,25539907,25555489,0,0,0,15582
26822,25555583,25555583,25555672,0,0,0,89
26823,25556884,25556884,25556964,0,0,0,80
26824,25557428,25557428,25557504,0,0,0,76
26825,25557860,25557860,25557938,0,0,0,78
26826,25557977,25557977,25558058,0,0,0,81
26827,25558106,25558106,25558188,0,0,0,82
26818.0,25553361.0,25553361.0,25558219.848334756,1.0,0.0,0.0,4858.8483347557485
26828,25558432,25558432,25558514,0,0,0,82
26829,25558652,25558652,25559758,0,0,0,1106
26834.0,25561267.0,25561267.0,25561367.43049705,1.0,0.0,0.0,100.43049705028534
26837.0,25561344.0,25561344.0,25561390.55419742,1.0,0.0,0.0,46.554197419434786
26839.0,25561389.0,25561389.0,25561474.4265205,1.0,0.0,0.0,85.42652050033212
26842.0,25561501.0,25561501.0,25561627.765324384,1.0,0.0,0.0,126.76532438397408
26844.0,25561612.0,25561612.0,25561704.113573994,1.0,0.0,0.0,92.11357399448752
26853.0,25561738.0,25561738.0,25561932.741006825,1.0,0.0,0.0,194.74100682511926
26846.0,25561653.0,25561653.0,25561978.001557212,1.0,0.0,0.0,325.00155721232295
26848.0,25561687.0,25561687.0,25561987.885508675,1.0,0.0,0.0,300.8855086751282
26854.0,25561803.0,25561803.0,25562194.90798696,1.0,0.0,0.0,391.90798696130514
26860,25562335,25562335,25562357,0,0,0,22
26861,25562437,25562437,25562470,0,0,0,33
26862.0,25562505.0,25562505.0,25562520.826951656,1.0,0.0,0.0,15.826951656490564
26864,25562931,25562931,25562954,0,0,0,23
26865.0,25562973.0,25562973.0,25562995.694238685,1.0,0.0,0.0,22.69423868507147
26866,25562977,25562977,25563001,0,0,0,24
26867,25563070,25563070,25563127,0,0,0,57
26863.0,25562508.0,25562508.0,25563381.086103346,1.0,0.0,0.0,873.0861033461988
26868.0,25563486.0,25563486.0,25563506.46724356,1.0,0.0,0.0,20.467243559658527
26870,25563572,25563572,25563605,0,0,0,33
26871.0,25563633.0,25563633.0,25563648.807796944,1.0,0.0,0.0,15.807796943932772
26856.0,25562049.0,25562049.0,25563895.477646757,1.0,0.0,0.0,1846.4776467569172
26873,25563963,25563963,25563988,0,0,0,25
26799.0,25544677.0,25544677.0,25564242.91494439,1.0,0.0,0.0,19565.914944391698
26874,25565284,25565284,25565307,0,0,0,23
26875,25565332,25565332,25565365,0,0,0,33
26876,25565370,25565370,25565403,0,0,0,33
26815.0,25547266.0,25547266.0,25566394.016265105,1.0,0.0,0.0,19128.016265105456
26869.0,25563492.0,25563492.0,25567255.75788049,1.0,0.0,0.0,3763.7578804902732
26878,25565713,25565713,25567575,0,0,0,1862
26872.0,25563634.0,25563634.0,25567737.57465343,1.0,0.0,0.0,4103.574653431773
26831.0,25559883.0,25559883.0,25568406.272363883,1.0,0.0,0.0,8523.272363882512
26830.0,25559814.0,25559814.0,25568429.987385824,1.0,0.0,0.0,8615.987385824323
26832.0,25559969.0,25559969.0,25568696.163460582,1.0,0.0,0.0,8727.163460582495
26857.0,25562205.0,25562205.0,25569119.32428251,1.0,0.0,0.0,6914.3242825083435
26859.0,25562308.0,25562308.0,25570181.40058714,1.0,0.0,0.0,7873.400587141514
26880,25571140,25571140,25571163,0,0,0,23
26881,25571226,25571226,25571248,0,0,0,22
26882.0,25571275.0,25571275.0,25571290.86759615,1.0,0.0,0.0,15.86759614944458
26784.0,25540889.0,25540889.0,25572046.25069007,1.0,0.0,0.0,31157.25069006905
26783.0,25540820.0,25540820.0,25572106.709263064,1.0,0.0,0.0,31286.709263063967
26852.0,25561737.0,25561737.0,25572463.744049218,1.0,0.0,0.0,10726.744049217552
26850.0,25561715.0,25561715.0,25572537.211415604,1.0,0.0,0.0,10822.211415603757
26847.0,25561679.0,25561679.0,25572744.82687041,1.0,0.0,0.0,11065.826870411634
26849.0,25561696.0,25561696.0,25572759.57056913,1.0,0.0,0.0,11063.570569131523
26793.0,25543822.0,25543822.0,25573260.06394239,1.0,0.0,0.0,29438.063942391425
26803.0,25545541.0,25545541.0,25573366.007245146,1.0,0.0,0.0,27825.007245145738
26843.0,25561593.0,25561593.0,25573486.239765372,1.0,0.0,0.0,11893.239765372127
26794.0,25543834.0,25543834.0,25573641.116893053,1.0,0.0,0.0,29807.116893053055
26879.0,25571114.0,25571114.0,25574120.254748728,1.0,0.0,0.0,3006.2547487281263
26807.0,25545961.0,25545961.0,25574131.31996162,1.0,0.0,0.0,28170.319961618632
26845.0,25561647.0,25561647.0,25574190.36379892,1.0,0.0,0.0,12543.363798920065
26821.0,25555562.0,25555562.0,25574284.80257943,1.0,0.0,0.0,18722.802579429
26808.0,25545974.0,25545974.0,25574727.53325691,1.0,0.0,0.0,28753.53325691074
26805.0,25545601.0,25545601.0,25574737.995106284,1.0,0.0,0.0,29136.995106283575
26840.0,25561400.0,25561400.0,25574935.033837795,1.0,0.0,0.0,13535.033837795258
26841.0,25561425.0,25561425.0,25575075.763775773,1.0,0.0,0.0,13650.763775773346
26836.0,25561327.0,25561327.0,25575118.455257457,1.0,0.0,0.0,13791.45525745675
26838.0,25561379.0,25561379.0,25575288.1878658,1.0,0.0,0.0,13909.187865801156
26877.0,25565444.0,25565444.0,25575341.457275953,1.0,0.0,0.0,9897.457275953144
26883.0,25571278.0,25571278.0,25576160.77207667,1.0,0.0,0.0,4882.77207667008
26851.0,25561716.0,25561716.0,25576790.56679665,1.0,0.0,0.0,15074.566796649247
26835.0,25561293.0,25561293.0,25576939.955508992,1.0,0.0,0.0,15646.955508992076
26887,25581332,25581332,25581595,0,0,0,263
26833.0,25560473.0,25560473.0,25581992.74061695,1.0,0.0,0.0,21519.740616951138
26855.0,25561986.0,25561986.0,25582331.977499433,1.0,0.0,0.0,20345.97749943286
26858.0,25562238.0,25562238.0,25582545.016364038,1.0,0.0,0.0,20307.01636403799
26884.0,25576126.0,25576126.0,25584668.312070794,1.0,0.0,0.0,8542.312070794404
26885.0,25576134.0,25576134.0,25584681.936110046,1.0,0.0,0.0,8547.93611004576
26886.0,25576163.0,25576163.0,25587133.941820163,1.0,0.0,0.0,10970.94182016328
26895.0,25587324.0,25587324.0,25587453.458658073,1.0,0.0,0.0,129.45865807309747
26900.0,25591146.0,25591146.0,25591276.605218723,1.0,0.0,0.0,130.60521872341633
26901.0,25591253.0,25591253.0,25591383.389418907,1.0,0.0,0.0,130.38941890746355
26888.0,25582299.0,25582299.0,25591766.456717223,1.0,0.0,0.0,9467.456717222929
26890.0,25582693.0,25582693.0,25591992.764033664,1.0,0.0,0.0,9299.764033664018
26889.0,25582350.0,25582350.0,25592525.706690636,1.0,0.0,0.0,10175.706690635532
26891.0,25582837.0,25582837.0,25592695.71334036,1.0,0.0,0.0,9858.713340360671
26892.0,25584275.0,25584275.0,25593242.855953503,1.0,0.0,0.0,8967.8559535034
26894.0,25587283.0,25587283.0,25594107.165640287,1.0,0.0,0.0,6824.165640287101
26893.0,25585509.0,25585509.0,25594119.24645661,1.0,0.0,0.0,8610.246456608176
26896.0,25587433.0,25587433.0,25594212.21708754,1.0,0.0,0.0,6779.2170875407755
26897.0,25587511.0,25587511.0,25594329.992563702,1.0,0.0,0.0,6818.992563702166
26898.0,25587843.0,25587843.0,25595567.043204937,1.0,0.0,0.0,7724.04320493713
26899.0,25590386.0,25590386.0,25595919.226208936,1.0,0.0,0.0,5533.226208936423
26904.0,25592372.0,25592372.0,25596518.490220077,1.0,0.0,0.0,4146.490220077336
26902.0,25591361.0,25591361.0,25596524.262624502,1.0,0.0,0.0,5163.262624502182
26903.0,25592345.0,25592345.0,25596544.521574702,1.0,0.0,0.0,4199.521574702114
26906,25597545,25597545,25597577,0,0,0,32
26905.0,25592396.0,25592396.0,25598994.627918765,1.0,0.0,0.0,6598.627918764949
26907,25599297,25599297,25599329,0,0,0,32
26908,25601018,25601018,25601114,0,0,0,96
26909,25601640,25601640,25601665,0,0,0,25
26910.0,25601877.0,25601877.0,25602009.320928596,1.0,0.0,0.0,132.32092859596014
26912,25602385,25602385,25602409,0,0,0,24
26911.0,25601989.0,25601989.0,25602424.51868761,1.0,0.0,0.0,435.51868760958314
26914.0,25603047.0,25603047.0,25603077.973169226,1.0,0.0,0.0,30.97316922619939
26913.0,25603034.0,25603034.0,25603126.45659516,1.0,0.0,0.0,92.45659516006708
26915,25603059,25603059,25603213,0,0,0,154
26917.0,25604598.0,25604598.0,25605124.161181256,1.0,0.0,0.0,526.161181256175
26918.0,25604812.0,25604812.0,25605197.90850011,1.0,0.0,0.0,385.9085001088679
26919.0,25604986.0,25604986.0,25605370.933607634,1.0,0.0,0.0,384.93360763415694
26929,25606462,25606462,25606494,0,0,0,32
26930,25606541,25606541,25606628,0,0,0,87
26931,25606633,25606633,25606726,0,0,0,93
26934,25608170,25608170,25608264,0,0,0,94
26935,25608456,25608456,25608487,0,0,0,31
26939.0,25608703.0,25608703.0,25608729.88116882,1.0,0.0,0.0,26.881168819963932
26936.0,25608672.0,25608672.0,25608754.478257045,1.0,0.0,0.0,82.4782570451498
26937.0,25608684.0,25608684.0,25608775.361868292,1.0,0.0,0.0,91.36186829209328
26942,25608751,25608751,25608782,0,0,0,31
26938.0,25608693.0,25608693.0,25608796.19785274,1.0,0.0,0.0,103.19785273820162
26940.0,25608715.0,25608715.0,25608823.90273201,1.0,0.0,0.0,108.90273201093078
26941.0,25608724.0,25608724.0,25608837.876801778,1.0,0.0,0.0,113.87680177763104
26944.0,25609151.0,25609151.0,25609253.64383154,1.0,0.0,0.0,102.64383153989911
26945.0,25609161.0,25609161.0,25609283.884761814,1.0,0.0,0.0,122.88476181402802
26946,25609172,25609172,25609462,0,0,0,290
26943.0,25609140.0,25609140.0,25609508.736463536,1.0,0.0,0.0,368.73646353557706
26923.0,25605373.0,25605373.0,25610150.225040372,1.0,0.0,0.0,4777.225040372461
26932.0,25607355.0,25607355.0,25610791.059256636,1.0,0.0,0.0,3436.0592566356063
26933.0,25607358.0,25607358.0,25611140.6677492,1.0,0.0,0.0,3782.6677492000163
26949.0,25611032.0,25611032.0,25611359.61967381,1.0,0.0,0.0,327.61967381089926
26951.0,25611194.0,25611194.0,25611549.519098856,0.0,0.0,0.0,355.51909885555506
26953.0,25611230.0,25611555.11521398,25611835.11521398,0.0,0.0,325.1152139790356,605.1152139790356
26954.0,25611288.0,25611835.11521398,25611908.11521398,0.0,0.0,547.1152139790356,620.1152139790356
26952.0,25611216.0,25611549.519098856,25612282.969867654,1.0,0.0,333.51909885555506,1066.9698676541448
26956.0,25612014.0,25612014.0,25612599.960121818,1.0,0.0,0.0,585.9601218178868
26955.0,25611596.0,25611835.85025332,25612709.250512313,1.0,0.0,239.8502533212304,1113.2505123130977
26957.0,25612491.0,25612491.0,25612810.241196636,1.0,0.0,0.0,319.24119663611054
26947.0,25610146.0,25610146.0,25612849.019854028,2.0,1.0,0.0,2703.019854027778
26958.0,25612503.0,25612709.250512313,25612860.22720279,1.0,0.0,206.25051231309772,357.22720279172063
26948.0,25610395.0,25610395.0,25613021.192922514,2.0,1.0,0.0,2626.192922513932
26961.0,25612901.0,25612901.0,25613511.407573715,1.0,0.0,0.0,610.4075737148523
26966.0,25613460.0,25613526.487039212,25613557.487039212,0.0,0.0,66.48703921213746,97.48703921213746
26965.0,25613446.0,25613519.109276466,25613606.109276466,0.0,0.0,73.1092764660716,160.1092764660716
26967,25613671,25613671,25613745,0,0,0,74
26962.0,25613121.0,25613121.0,25613775.522718865,1.0,1.0,0.0,654.5227188654244
26963.0,25613190.0,25613511.407573715,25614043.877223864,1.0,1.0,321.40757371485233,853.8772238641977
26972.0,25613852.0,25613879.944460504,25614112.944460504,0.0,0.0,27.944460503757,260.944460503757
26973.0,25613861.0,25613861.0,25614128.90487455,1.0,0.0,0.0,267.904874548316
26974.0,25614064.0,25614112.944460504,25614143.944460504,0.0,0.0,48.944460503757,79.944460503757
26977.0,25614109.0,25614112.944460504,25614186.944460504,0.0,0.0,3.944460503757,77.944460503757
26978.0,25614118.0,25614186.944460504,25614238.326228153,0.0,0.0,68.944460503757,120.32622815296054
26976.0,25614090.0,25614112.944460504,25614333.297508333,1.0,0.0,22.944460503757,243.29750833287835
26975.0,25614079.0,25614112.944460504,25614412.45249422,1.0,0.0,33.944460503757,333.4524942189455
26979.0,25614338.0,25614338.0,25614460.823238265,1.0,0.0,0.0,122.82323826476932
26971.0,25613826.0,25613871.68301626,25615055.901627347,1.0,0.0,45.68301625922322,1229.9016273468733
26970.0,25613807.0,25613866.503176987,25615037.23463298,1.0,1.0,59.50317698717117,1230.2346329800785
26993.0,25614867.0,25615067.3621841,25615161.3621841,0.0,0.0,200.36218409985304,294.36218409985304
26985.0,25614466.0,25615055.901627347,25615226.901627347,0.0,0.0,589.9016273468733,760.9016273468733
26926.0,25606153.0,25606153.0,25616926.59001336,5.0,5.0,0.0,10773.590013358742
26996.0,25616377.0,25616972.93088096,25617046.93088096,0.0,0.0,595.930880960077,669.930880960077
26997.0,25616492.0,25617046.93088096,25617120.93088096,0.0,0.0,554.930880960077,628.930880960077
26999,25616958,25616958,25617140,0,0,0,182
26998.0,25616493.0,25617120.93088096,25617194.93088096,0.0,0.0,627.930880960077,701.930880960077
26927.0,25606243.0,25606243.0,25617294.6411131,5.0,5.0,0.0,11051.64111309871
26928.0,25606261.0,25606261.0,25617744.136341803,5.0,5.0,0.0,11483.136341802776
26959.0,25612659.0,25612709.250512313,25619327.016130533,6.0,4.0,50.250512313097715,6668.016130533069
26969.0,25613757.0,25613862.80893297,25619311.8205296,3.0,3.0,105.80893297120929,5554.820529598743
27011.0,25618382.0,25619392.919350177,25619418.919350177,0.0,0.0,1010.9193501770496,1036.9193501770496
26960.0,25612740.0,25612849.019854028,25619431.227352906,5.0,6.0,109.01985402777791,6691.2273529060185
27006.0,25618344.0,25619327.016130533,25619441.76907391,0.0,1.0,983.0161305330694,1097.7690739110112
27020.0,25619386.0,25619386.0,25619456.292392798,1.0,0.0,0.0,70.29239279776812
27013.0,25618545.0,25619327.016130533,25619465.871600155,0.0,1.0,782.0161305330694,920.8716001547873
27017.0,25619081.0,25619418.919350177,25619478.919350177,0.0,0.0,337.91935017704964,397.91935017704964
27008.0,25618373.0,25619365.09277737,25619536.53908901,0.0,1.0,992.0927773714066,1163.5390890091658
27015.0,25618982.0,25619403.000553053,25619554.37534529,0.0,1.0,421.0005530528724,572.3753452897072
27003.0,25618227.0,25619328.464663412,25619589.775597874,0.0,1.0,1101.464663412422,1362.7755978740752
27007.0,25618357.0,25619353.34243397,25619598.21871854,0.0,1.0,996.3424339704216,1241.2187185399234
27004.0,25618237.0,25619333.37634313,25619642.727911294,0.0,1.0,1096.3763431310654,1405.7279112935066
27022.0,25619401.0,25619589.775597874,25619657.775597874,0.0,0.0,188.77559787407517,256.7755978740752
27021.0,25619394.0,25619480.978706963,25619660.978706963,0.0,0.0,86.97870696336031,266.9787069633603
26968.0,25613729.0,25613745.0,25619689.88692927,4.0,5.0,16.0,5960.88692926988
27023,25619676,25619676,25619771,0,0,0,95
27018.0,25619156.0,25619418.919350177,25619800.85992509,1.0,1.0,262.91935017704964,644.8599250912666
27005.0,25618247.0,25619342.421140086,25619823.025067408,1.0,1.0,1095.4211400859058,1576.0250674076378
27019.0,25619383.0,25619478.919350177,25619861.66794744,2.0,0.0,95.91935017704964,478.6679474413395
27024,25619851,25619851,25619920,0,0,0,69
26994.0,25616260.0,25616260.0,25619945.183673084,2.0,2.0,0.0,3685.183673083782
26995.0,25616263.0,25616959.108026776,25620025.82172734,2.0,1.0,696.1080267764628,3762.8217273391783
27016.0,25619062.0,25619416.371947557,25620026.75567294,1.0,2.0,354.3719475567341,964.7556729391217
27025,25619932,25619932,25620236,0,0,0,304
26950.0,25611136.0,25611136.0,25628262.876200736,12.0,12.0,0.0,17126.87620073557
26992.0,25614605.0,25615058.979535528,25628222.53735321,3.0,3.0,453.97953552752733,13617.537353210151
27046.0,25628205.0,25628262.876200736,25628335.666012708,0.0,1.0,57.876200735569,130.6660127080977
27042.0,25627205.0,25628262.876200736,25628337.661790743,0.0,1.0,1057.876200735569,1132.6617907434702
27039.0,25626251.0,25628262.876200736,25628347.196348555,0.0,1.0,2011.876200735569,2096.196348555386
27030.0,25621590.0,25628262.876200736,25628468.657996815,0.0,1.0,6672.876200735569,6878.657996814698
27040.0,25626324.0,25628262.876200736,25628616.82993814,0.0,1.0,1938.876200735569,2292.8299381397665
27047.0,25628289.0,25628289.0,25628692.319472708,1.0,0.0,0.0,403.319472707808
27031.0,25621850.0,25628262.876200736,25628742.785900444,0.0,1.0,6412.876200735569,6892.785900443792
27045.0,25628146.0,25628262.876200736,25628749.32305948,0.0,1.0,116.876200735569,603.3230594806373
