id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
28412.0,26416117.0,26416117.0,26433288.935811855,1.0,0.0,0.0,17171.9358118549
28404.0,26413388.0,26413388.0,26435711.596118737,1.0,0.0,0.0,22323.596118737012
28391.0,26408228.0,26408228.0,26438049.158714965,1.0,0.0,0.0,29821.158714964986
28419.0,26443377.0,26443377.0,26443511.977921013,1.0,0.0,0.0,134.977921012789
28418.0,26428354.0,26428354.0,26444129.608394634,1.0,0.0,0.0,15775.608394633979
28422.0,26445446.0,26445446.0,26445585.140075732,1.0,0.0,0.0,139.14007573202252
28421.0,26444616.0,26444616.0,26454190.963385224,1.0,0.0,0.0,9574.963385224342
28405.0,26413410.0,26413410.0,26459024.17389134,1.0,0.0,0.0,45614.17389133945
28420.0,26443488.0,26443488.0,26460376.413239732,1.0,0.0,0.0,16888.413239732385
28406.0,26413435.0,26413435.0,26460655.48583567,1.0,0.0,0.0,47220.485835671425
28407.0,26413459.0,26413459.0,26460743.669909537,1.0,0.0,0.0,47284.66990953684
28427.0,26462375.0,26462375.0,26462441.57088574,1.0,0.0,0.0,66.57088574022055
28408.0,26413481.0,26413481.0,26462581.147571612,1.0,0.0,0.0,49100.14757161215
28429,26462961,26462961,26463349,0,0,0,388
28431,26464364,26464364,26464405,0,0,0,41
28433.0,26464474.0,26464474.0,26464520.15374861,1.0,0.0,0.0,46.153748609125614
28434.0,26464483.0,26464483.0,26464537.16185416,1.0,0.0,0.0,54.16185415908694
28436.0,26464528.0,26464528.0,26464585.61357968,1.0,0.0,0.0,57.61357967928052
28438,26464663,26464663,26464732,0,0,0,69
28440.0,26464794.0,26464794.0,26464852.46280492,1.0,0.0,0.0,58.462804920971394
28442.0,26464846.0,26464846.0,26464913.3461163,1.0,0.0,0.0,67.34611630067229
28443,26464893,26464893,26464968,0,0,0,75
28423.0,26445556.0,26445556.0,26465591.61504586,1.0,0.0,0.0,20035.61504586041
28452,26465909,26465909,26466014,0,0,0,105
28451.0,26465357.0,26465357.0,26466189.358806144,1.0,0.0,0.0,832.3588061444461
28453,26467036,26467036,26467076,0,0,0,40
28455.0,26467605.0,26467605.0,26467700.885020025,1.0,0.0,0.0,95.88502002507448
28460.0,26467831.0,26467831.0,26467935.07539279,1.0,0.0,0.0,104.07539279013872
28435.0,26464512.0,26464512.0,26468082.984080803,1.0,0.0,0.0,3570.9840808026493
28437.0,26464557.0,26464557.0,26468248.70186046,1.0,0.0,0.0,3691.701860461384
28461.0,26467929.0,26467929.0,26468655.833444018,1.0,0.0,0.0,726.8334440179169
28462,26468058,26468058,26468941,0,0,0,883
28454.0,26467421.0,26467421.0,26468946.69673315,1.0,0.0,0.0,1525.6967331506312
28463,26469153,26469153,26469193,0,0,0,40
28425.0,26460952.0,26460952.0,26469859.568870783,1.0,0.0,0.0,8907.568870782852
28464.0,26470065.0,26470065.0,26470111.49928781,1.0,0.0,0.0,46.49928781017661
28465.0,26470103.0,26470103.0,26470136.169140104,1.0,0.0,0.0,33.169140104204416
28466.0,26470124.0,26470124.0,26470176.811463796,1.0,0.0,0.0,52.81146379560232
28467,26470148,26470148,26470235,0,0,0,87
28457.0,26467684.0,26467684.0,26470249.874007344,1.0,0.0,0.0,2565.874007344246
28456.0,26467668.0,26467668.0,26470291.142413143,1.0,0.0,0.0,2623.1424131430686
28458.0,26467696.0,26467696.0,26470296.39131453,1.0,0.0,0.0,2600.3913145288825
28459.0,26467727.0,26467727.0,26470439.13487032,1.0,0.0,0.0,2712.1348703205585
28469.0,26470346.0,26470346.0,26470443.768893316,1.0,0.0,0.0,97.76889331638813
28468.0,26470286.0,26470286.0,26470461.744001225,1.0,0.0,0.0,175.74400122463703
28470.0,26470436.0,26470436.0,26470522.265083596,1.0,0.0,0.0,86.26508359611034
28471,26470502,26470502,26470598,0,0,0,96
28472.0,26470616.0,26470616.0,26470664.347052976,1.0,0.0,0.0,48.34705297648907
28475,26471038,26471038,26471122,0,0,0,84
28439.0,26464773.0,26464773.0,26471646.408959247,1.0,0.0,0.0,6873.408959247172
28476.0,26471174.0,26471174.0,26472107.65699937,1.0,0.0,0.0,933.6569993682206
28430.0,26464161.0,26464161.0,26472417.432570875,1.0,0.0,0.0,8256.432570874691
28477.0,26471645.0,26471645.0,26473333.020387672,1.0,0.0,0.0,1688.0203876718879
28489,26474342,26474342,26475646,0,0,0,1304
28490.0,26475651.0,26475651.0,26475697.34603128,1.0,0.0,0.0,46.34603127837181
28491,26475652,26475652,26475715,0,0,0,63
28492,26475787,26475787,26475861,0,0,0,74
28495,26476100,26476100,26476173,0,0,0,73
28432.0,26464463.0,26464463.0,26476286.18605746,1.0,0.0,0.0,11823.186057459563
28496,26476826,26476826,26476899,0,0,0,73
28499.0,26477266.0,26477266.0,26477313.808512706,1.0,0.0,0.0,47.80851270630956
28500.0,26477277.0,26477277.0,26477331.634391062,1.0,0.0,0.0,54.63439106196165
28498.0,26477252.0,26477252.0,26477338.015193995,1.0,0.0,0.0,86.01519399508834
28503.0,26477390.0,26477390.0,26477425.343091562,1.0,0.0,0.0,35.34309156239033
28501.0,26477316.0,26477316.0,26477443.597288765,1.0,0.0,0.0,127.59728876501322
28502.0,26477323.0,26477323.0,26477458.70049951,1.0,0.0,0.0,135.7004995085299
28507.0,26477448.0,26477448.0,26477483.488594286,1.0,0.0,0.0,35.48859428614378
28506.0,26477436.0,26477436.0,26477530.12508835,1.0,0.0,0.0,94.12508834898472
28510.0,26477611.0,26477611.0,26477674.1049454,1.0,0.0,0.0,63.10494539886713
28511.0,26477639.0,26477639.0,26477740.72532333,1.0,0.0,0.0,101.72532333061099
28513,26477759,26477759,26477808,0,0,0,49
28514.0,26477996.0,26477996.0,26478040.96144365,1.0,0.0,0.0,44.96144365146756
28516.0,26479786.0,26479786.0,26479831.051588595,1.0,0.0,0.0,45.05158859491348
28515.0,26478034.0,26478034.0,26480085.677535903,1.0,0.0,0.0,2051.6775359027088
28518,26480403,26480403,26480455,0,0,0,52
28517.0,26479823.0,26479823.0,26480744.239885695,1.0,0.0,0.0,921.2398856952786
28519.0,26481071.0,26481071.0,26481123.92675649,1.0,0.0,0.0,52.926756490021944
28520.0,26481112.0,26481112.0,26481159.217889298,1.0,0.0,0.0,47.21788929775357
28521.0,26481153.0,26481153.0,26481362.90364391,1.0,0.0,0.0,209.90364390984178
28522.0,26481339.0,26481339.0,26481368.225440353,1.0,0.0,0.0,29.225440353155136
28524,26481994,26481994,26482052,0,0,0,58
28525,26482081,26482081,26482121,0,0,0,40
28523.0,26481356.0,26481356.0,26482591.327518046,1.0,0.0,0.0,1235.3275180459023
28448.0,26465069.0,26465069.0,26482990.239243314,1.0,0.0,0.0,17921.23924331367
28447.0,26465049.0,26465049.0,26482995.90858873,1.0,0.0,0.0,17946.9085887298
28449.0,26465086.0,26465086.0,26483028.214521118,1.0,0.0,0.0,17942.21452111751
28529.0,26483394.0,26483394.0,26483498.4870761,1.0,0.0,0.0,104.487076099962
28530,26483446,26483446,26483597,0,0,0,151
28526.0,26482370.0,26482370.0,26483670.676798113,1.0,0.0,0.0,1300.6767981126904
28527.0,26482384.0,26482384.0,26483711.67939601,1.0,0.0,0.0,1327.6793960109353
28531,26483612,26483612,26483758,0,0,0,146
28532,26483906,26483906,26483979,0,0,0,73
28528.0,26482393.0,26482393.0,26484138.29310827,1.0,0.0,0.0,1745.2931082695723
28441.0,26464819.0,26464819.0,26484401.630175225,1.0,0.0,0.0,19582.630175225437
28450.0,26465105.0,26465105.0,26484590.47213578,1.0,0.0,0.0,19485.472135778517
28533,26484508,26484508,26484610,0,0,0,102
28534.0,26484866.0,26484866.0,26484990.385973256,1.0,0.0,0.0,124.38597325608134
28536,26484950,26484950,26485010,0,0,0,60
28535.0,26484929.0,26484929.0,26485011.130905353,1.0,0.0,0.0,82.13090535253286
28512.0,26477667.0,26477667.0,26485110.972495504,1.0,0.0,0.0,7443.972495503724
28537.0,26485705.0,26485705.0,26485731.425305855,1.0,0.0,0.0,26.425305854529142
28538,26485717,26485717,26485752,0,0,0,35
28541.0,26485815.0,26485815.0,26485899.223423332,1.0,0.0,0.0,84.22342333197594
28497.0,26477143.0,26477143.0,26486065.931102227,1.0,0.0,0.0,8922.93110222742
28539.0,26485767.0,26485767.0,26486320.797458883,1.0,0.0,0.0,553.7974588833749
28543,26487026,26487026,26487130,0,0,0,104
28414.0,26417289.0,26417289.0,26488433.995964415,1.0,0.0,0.0,71144.99596441537
28544,26488540,26488540,26488613,0,0,0,73
28487.0,26473234.0,26473234.0,26489467.575795226,1.0,0.0,0.0,16233.575795225799
28474.0,26470896.0,26470896.0,26489621.216562632,1.0,0.0,0.0,18725.21656263247
28473.0,26470629.0,26470629.0,26490053.05960142,1.0,0.0,0.0,19424.059601418674
28493.0,26475913.0,26475913.0,26490690.007306263,1.0,0.0,0.0,14777.00730626285
28488.0,26473444.0,26473444.0,26490727.678204596,1.0,0.0,0.0,17283.678204596043
28480.0,26471959.0,26471959.0,26491125.851164203,1.0,0.0,0.0,19166.851164203137
28479.0,26471865.0,26471865.0,26491126.56497299,1.0,0.0,0.0,19261.56497298926
28504.0,26477409.0,26477409.0,26491448.18146883,1.0,0.0,0.0,14039.181468829513
28494.0,26475914.0,26475914.0,26491534.92020853,1.0,0.0,0.0,15620.920208528638
28505.0,26477433.0,26477433.0,26491535.150589958,1.0,0.0,0.0,14102.150589957833
28545.0,26488714.0,26488714.0,26491928.740954507,1.0,0.0,0.0,3214.7409545071423
28481.0,26472274.0,26472274.0,26491944.16320923,1.0,0.0,0.0,19670.163209229708
28482.0,26472514.0,26472514.0,26491950.96744473,1.0,0.0,0.0,19436.96744472906
28508.0,26477469.0,26477469.0,26491990.245517798,1.0,0.0,0.0,14521.245517797768
28509.0,26477484.0,26477484.0,26492255.216112766,1.0,0.0,0.0,14771.216112766415
28546.0,26488760.0,26488760.0,26493250.13744175,1.0,0.0,0.0,4490.137441750616
28553,26494164,26494164,26494223,0,0,0,59
28551.0,26493908.0,26493908.0,26494258.068201993,1.0,0.0,0.0,350.06820199266076
28555,26494752,26494752,26494811,0,0,0,59
28554.0,26494527.0,26494527.0,26494935.838399623,1.0,0.0,0.0,408.83839962258935
28556,26495032,26495032,26495285,0,0,0,253
28557.0,26495570.0,26495570.0,26495713.22568286,1.0,0.0,0.0,143.2256828583777
28558,26495689,26495689,26495841,0,0,0,152
28560.0,26495925.0,26495925.0,26495945.645543676,1.0,0.0,0.0,20.645543675869703
28561,26495929,26495929,26496098,0,0,0,169
28386.0,26402436.0,26402436.0,26498816.503621534,1.0,0.0,0.0,96380.50362153351
28562,26498651,26498651,26499069,0,0,0,418
28563.0,26502204.0,26502204.0,26502339.06647201,1.0,0.0,0.0,135.06647200882435
28549.0,26493305.0,26493305.0,26502882.845859386,1.0,0.0,0.0,9577.845859386027
28570.0,26503285.0,26503285.0,26504886.563970298,1.0,0.0,0.0,1601.563970297575
28571.0,26503311.0,26503311.0,26505237.111793578,1.0,0.0,0.0,1926.111793577671
28547.0,26490926.0,26490926.0,26505926.42118999,1.0,0.0,0.0,15000.421189989895
28582.0,26507081.0,26507081.0,26507499.96987723,1.0,0.0,0.0,418.96987722814083
28584,26507227,26507227,26508302,0,0,0,1075
28580.0,26506820.0,26506820.0,26508649.985414237,1.0,0.0,0.0,1829.985414236784
28416.0,26424195.0,26424195.0,26509025.198064823,1.0,0.0,0.0,84830.1980648227
28581.0,26506836.0,26506836.0,26511458.873632196,1.0,0.0,0.0,4622.873632196337
28586.0,26509394.0,26509394.0,26518923.443424545,1.0,0.0,0.0,9529.443424545228
28565.0,26502689.0,26502689.0,26519989.211688414,1.0,0.0,0.0,17300.211688414216
28564.0,26502313.0,26502313.0,26520113.48737035,1.0,0.0,0.0,17800.487370349467
28483.0,26472687.0,26472687.0,26520116.731487453,1.0,0.0,0.0,47429.731487452984
28485.0,26472707.0,26472707.0,26520778.206360485,1.0,0.0,0.0,48071.206360485405
28484.0,26472698.0,26472698.0,26521004.303832423,1.0,0.0,0.0,48306.30383242294
28577.0,26506488.0,26506488.0,26521539.977986205,1.0,0.0,0.0,15051.97798620537
28486.0,26472718.0,26472718.0,26521740.611259237,1.0,0.0,0.0,49022.61125923693
28583.0,26507194.0,26507194.0,26528765.28473673,1.0,0.0,0.0,21571.28473673016
28585.0,26508317.0,26508317.0,26529118.189586893,1.0,0.0,0.0,20801.189586892724
28576.0,26506487.0,26506487.0,26530206.129143022,1.0,0.0,0.0,23719.129143022
28575.0,26506483.0,26506483.0,26532047.757908743,1.0,0.0,0.0,25564.757908742875
28559.0,26495849.0,26495849.0,26532856.886621915,1.0,0.0,0.0,37007.886621914804
28591.0,26532619.0,26532619.0,26533044.381141577,1.0,0.0,0.0,425.381141576916
28590.0,26525387.0,26525387.0,26537679.241015337,1.0,0.0,0.0,12292.241015337408
28567.0,26503001.0,26503001.0,26538905.050178282,1.0,0.0,0.0,35904.05017828196
28568.0,26503027.0,26503027.0,26539827.104378127,1.0,0.0,0.0,36800.10437812656
28572.0,26503825.0,26503825.0,26540727.154194124,1.0,0.0,0.0,36902.15419412404
28566.0,26502984.0,26502984.0,26540834.327262327,1.0,0.0,0.0,37850.327262327075
28569.0,26503091.0,26503091.0,26541076.789367348,1.0,0.0,0.0,37985.789367347956
28573.0,26506156.0,26506156.0,26541155.35714628,1.0,0.0,0.0,34999.35714628175
28574.0,26506189.0,26506189.0,26541911.620559994,1.0,0.0,0.0,35722.62055999413
28594,26546366,26546366,26546439,0,0,0,73
28596,26548771,26548771,26548892,0,0,0,121
28597,26548953,26548953,26549000,0,0,0,47
28599.0,26550091.0,26550091.0,26552267.737634905,1.0,0.0,0.0,2176.7376349046826
28593.0,26541337.0,26541337.0,26552630.146612164,1.0,0.0,0.0,11293.146612163633
28592.0,26533021.0,26533021.0,26553598.100838844,1.0,0.0,0.0,20577.100838843733
28579.0,26506517.0,26506517.0,26553967.500259858,1.0,0.0,0.0,47450.500259857625
28598.0,26549631.0,26549631.0,26554422.11689584,1.0,0.0,0.0,4791.116895839572
28578.0,26506498.0,26506498.0,26554506.326928735,1.0,0.0,0.0,48008.32692873478
28606,26556019,26556019,26556154,0,0,0,135
28603.0,26554854.0,26554854.0,26556680.76080454,1.0,0.0,0.0,1826.760804541409
28413.0,26417288.0,26417288.0,26556863.98323894,1.0,0.0,0.0,139575.9832389392
28609,26557189,26557189,26557305,0,0,0,116
28611.0,26557822.0,26557822.0,26557912.80205611,1.0,0.0,0.0,90.80205611139536
28426.0,26461136.0,26461136.0,26558084.185190596,1.0,0.0,0.0,96948.18519059569
28613.0,26558032.0,26558032.0,26558147.50300331,1.0,0.0,0.0,115.50300331041217
28615.0,26558192.0,26558192.0,26558230.88025487,1.0,0.0,0.0,38.88025486841798
28622.0,26558654.0,26558654.0,26558727.489065427,1.0,0.0,0.0,73.48906542733312
28626.0,26559026.0,26559026.0,26559092.086615235,1.0,0.0,0.0,66.08661523461342
28627.0,26559075.0,26559075.0,26559144.373876728,1.0,0.0,0.0,69.37387672811747
28628,26559131,26559131,26559208,0,0,0,77
28629,26559260,26559260,26559324,0,0,0,64
28630.0,26559450.0,26559450.0,26559504.543539047,1.0,0.0,0.0,54.54353904724121
28631,26559472,26559472,26559600,0,0,0,128
28632,26559604,26559604,26559678,0,0,0,74
28633.0,26559702.0,26559702.0,26559770.314371835,1.0,0.0,0.0,68.3143718354404
28634,26559764,26559764,26559807,0,0,0,43
28635,26559836,26559836,26559911,0,0,0,75
28637,26560020,26560020,26560111,0,0,0,91
28638,26560188,26560188,26560370,0,0,0,182
28640,26560501,26560501,26560585,0,0,0,84
28600.0,26550389.0,26550389.0,26560958.31676011,1.0,0.0,0.0,10569.3167601116
28604.0,26555466.0,26555466.0,26561284.142785642,1.0,0.0,0.0,5818.142785642296
28608.0,26557150.0,26557150.0,26561372.955934964,1.0,0.0,0.0,4222.95593496412
28605.0,26555486.0,26555486.0,26561422.38318247,1.0,0.0,0.0,5936.383182469755
28641,26561539,26561539,26561629,0,0,0,90
28446.0,26465026.0,26465026.0,26561693.884536155,1.0,0.0,0.0,96667.88453615457
28601.0,26550409.0,26550409.0,26561783.02897352,1.0,0.0,0.0,11374.028973519802
28642,26561926,26561926,26561993,0,0,0,67
28444.0,26464986.0,26464986.0,26562204.31847261,1.0,0.0,0.0,97218.31847260892
28643,26562205,26562205,26562277,0,0,0,72
28644,26562429,26562429,26562507,0,0,0,78
28645,26562572,26562572,26562650,0,0,0,78
28646,26562813,26562813,26562891,0,0,0,78
28648,26563344,26563344,26563453,0,0,0,109
28649,26563529,26563529,26563607,0,0,0,78
28607.0,26556227.0,26556227.0,26563709.200268827,1.0,0.0,0.0,7482.200268827379
28639.0,26560376.0,26560376.0,26563918.348771885,1.0,0.0,0.0,3542.3487718850374
28650.0,26564075.0,26564075.0,26564129.929903578,1.0,0.0,0.0,54.92990357801318
28651,26564105,26564105,26564183,0,0,0,78
28652,26564730,26564730,26564808,0,0,0,78
28653,26565069,26565069,26565142,0,0,0,73
28445.0,26465010.0,26465010.0,26565208.662078355,1.0,0.0,0.0,100198.66207835451
28654.0,26565177.0,26565177.0,26565264.03586983,1.0,0.0,0.0,87.03586982935667
28655,26565228,26565228,26565299,0,0,0,71
28656,26565306,26565306,26565379,0,0,0,73
28657.0,26565395.0,26565395.0,26565436.157630775,1.0,0.0,0.0,41.157630775123835
28659.0,26565451.0,26565451.0,26565519.845168184,1.0,0.0,0.0,68.84516818448901
28660.0,26565502.0,26565502.0,26565541.6534629,1.0,0.0,0.0,39.653462901711464
28661.0,26565515.0,26565515.0,26565589.956066575,1.0,0.0,0.0,74.95606657490134
28662.0,26565553.0,26565553.0,26565604.772748493,1.0,0.0,0.0,51.77274849265814
28658.0,26565410.0,26565410.0,26565733.087426856,1.0,0.0,0.0,323.08742685616016
28665,26565779,26565779,26565852,0,0,0,73
28667.0,26566227.0,26566227.0,26566301.93538061,1.0,0.0,0.0,74.93538061156869
28666.0,26565992.0,26565992.0,26566387.54763527,1.0,0.0,0.0,395.54763526842
28671.0,26566284.0,26566284.0,26566388.95470992,1.0,0.0,0.0,104.95470992103219
28672.0,26566356.0,26566356.0,26566425.843141064,1.0,0.0,0.0,69.84314106404781
28674.0,26566481.0,26566481.0,26566535.988832183,1.0,0.0,0.0,54.98883218318224
28610.0,26557362.0,26557362.0,26566587.716178153,1.0,0.0,0.0,9225.71617815271
28676,26566704,26566704,26566796,0,0,0,92
28675.0,26566483.0,26566483.0,26566869.966946498,1.0,0.0,0.0,386.96694649755955
28677.0,26566881.0,26566881.0,26566933.70031063,1.0,0.0,0.0,52.70031062886119
28668.0,26566246.0,26566246.0,26567085.151906583,1.0,0.0,0.0,839.1519065834582
28670.0,26566270.0,26566270.0,26567120.720374268,1.0,0.0,0.0,850.7203742675483
28669.0,26566251.0,26566251.0,26567164.316855125,1.0,0.0,0.0,913.3168551251292
28679.0,26567135.0,26567135.0,26567274.132007316,1.0,0.0,0.0,139.1320073157549
28681,26567287,26567287,26567327,0,0,0,40
28680.0,26567272.0,26567272.0,26567335.348502103,1.0,0.0,0.0,63.3485021032393
28673.0,26566409.0,26566409.0,26567461.385033004,1.0,0.0,0.0,1052.3850330039859
28663.0,26565570.0,26565570.0,26567589.547111105,1.0,0.0,0.0,2019.5471111051738
28664.0,26565597.0,26565597.0,26567713.000656087,1.0,0.0,0.0,2116.0006560869515
28682,26568410,26568410,26568493,0,0,0,83
28683,26568681,26568681,26568763,0,0,0,82
28684,26568850,26568850,26568934,0,0,0,84
28686.0,26569030.0,26569030.0,26569094.046939995,1.0,0.0,0.0,64.04693999513984
28697,26569209,26569209,26569291,0,0,0,82
28415.0,26417289.0,26417289.0,26569342.97740985,1.0,0.0,0.0,152053.9774098508
28698,26569365,26569365,26569460,0,0,0,95
28700,26569514,26569514,26569602,0,0,0,88
28701.0,26569699.0,26569699.0,26569763.754165024,1.0,0.0,0.0,64.75416502356529
28478.0,26471714.0,26471714.0,26569907.665379867,1.0,0.0,0.0,98193.66537986696
28703,26569910,26569910,26569994,0,0,0,84
28704,26570036,26570036,26570112,0,0,0,76
28706.0,26571053.0,26571053.0,26571140.149126187,1.0,0.0,0.0,87.1491261869669
28707.0,26571062.0,26571062.0,26571148.679270133,1.0,0.0,0.0,86.67927013337612
28708,26571076,26571076,26571212,0,0,0,136
28687.0,26569041.0,26569041.0,26571235.879770942,1.0,0.0,0.0,2194.8797709420323
28685.0,26569022.0,26569022.0,26571321.004107084,1.0,0.0,0.0,2299.0041070841253
28710,26571468,26571468,26571569,0,0,0,101
28712.0,26571739.0,26571739.0,26571822.15827547,1.0,0.0,0.0,83.1582754701376
28714,26571874,26571874,26571978,0,0,0,104
28715.0,26572035.0,26572035.0,26572102.042735964,1.0,0.0,0.0,67.04273596405983
28540.0,26485810.0,26485810.0,26572133.307620205,1.0,0.0,0.0,86323.30762020499
28717,26572183,26572183,26572267,0,0,0,84
28614.0,26558058.0,26558058.0,26572410.74177885,1.0,0.0,0.0,14352.741778850555
28718,26572526,26572526,26572622,0,0,0,96
28720,26572659,26572659,26572744,0,0,0,85
28719.0,26572632.0,26572632.0,26572889.047727175,1.0,0.0,0.0,257.04772717505693
28722.0,26572951.0,26572951.0,26572981.47123233,1.0,0.0,0.0,30.47123232856393
28724,26572971,26572971,26573083,0,0,0,112
28725.0,26573222.0,26573222.0,26573303.75608956,1.0,0.0,0.0,81.75608956068754
28727,26573386,26573386,26573479,0,0,0,93
28728,26573760,26573760,26573883,0,0,0,123
28721.0,26572883.0,26572889.047727175,26574333.619650435,1.0,0.0,6.047727175056934,1450.6196504347026
28729.0,26574216.0,26574216.0,26574334.616363402,1.0,0.0,0.0,118.61636340245605
28730,26574321,26574321,26574374,0,0,0,53
28723.0,26572958.0,26572958.0,26574440.739075363,1.0,0.0,0.0,1482.7390753626823
28595.0,26546601.0,26546601.0,26574745.101625577,1.0,0.0,0.0,28144.101625576615
28542.0,26485831.0,26485831.0,26574829.997692905,1.0,0.0,0.0,88998.99769290537
28734.0,26575049.0,26575049.0,26575153.121955372,1.0,0.0,0.0,104.12195537239313
28735,26575141,26575141,26575209,0,0,0,68
28733.0,26574853.0,26574853.0,26575482.113823593,1.0,0.0,0.0,629.1138235926628
28738.0,26575409.0,26575409.0,26575546.503855098,1.0,0.0,0.0,137.5038550980389
28424.0,26455715.0,26455715.0,26575838.848535176,1.0,0.0,0.0,120123.84853517637
28612.0,26557875.0,26557875.0,26575937.33466604,1.0,0.0,0.0,18062.334666039795
28739.0,26575508.0,26575508.0,26576232.873264678,1.0,0.0,0.0,724.8732646778226
28740.0,26575535.0,26575535.0,26576235.145437434,1.0,0.0,0.0,700.1454374343157
28741.0,26575555.0,26575555.0,26576455.42820307,1.0,0.0,0.0,900.4282030686736
28742.0,26575559.0,26575559.0,26576560.17902426,1.0,0.0,0.0,1001.1790242604911
28743.0,26575916.0,26575916.0,26576786.622566275,1.0,0.0,0.0,870.6225662752986
28616.0,26558215.0,26558215.0,26577282.262001377,1.0,0.0,0.0,19067.2620013766
28749,26577361,26577361,26577490,0,0,0,129
28746.0,26577050.0,26577050.0,26577592.021085612,1.0,0.0,0.0,542.0210856124759
28618.0,26558455.0,26558455.0,26577927.356315017,1.0,0.0,0.0,19472.356315016747
28750.0,26577609.0,26577609.0,26578064.473118696,1.0,0.0,0.0,455.4731186963618
28617.0,26558294.0,26558294.0,26578068.302138973,1.0,0.0,0.0,19774.302138973027
28623.0,26558719.0,26558719.0,26578437.705466785,1.0,0.0,0.0,19718.705466784537
28624.0,26558909.0,26558909.0,26578514.444229145,1.0,0.0,0.0,19605.444229144603
28752,26578380,26578380,26579109,0,0,0,729
28751.0,26577840.0,26577840.0,26579340.796105802,1.0,0.0,0.0,1500.7961058020592
28619.0,26558559.0,26558559.0,26579353.002445355,1.0,0.0,0.0,20794.002445355058
28756,26579449,26579449,26579502,0,0,0,53
28647.0,26562965.0,26562965.0,26580147.2899542,1.0,0.0,0.0,17182.289954200387
28625.0,26559017.0,26559017.0,26580632.247023847,1.0,0.0,0.0,21615.247023846954
28731.0,26574522.0,26574522.0,26580645.896995246,1.0,0.0,0.0,6123.89699524641
28758.0,26580520.0,26580632.247023847,26580685.247023847,0.0,0.0,112.24702384695411,165.2470238469541
28747.0,26577212.0,26577212.0,26580936.327397242,1.0,0.0,0.0,3724.3273972421885
28748.0,26577235.0,26577235.0,26581455.416140832,1.0,0.0,0.0,4220.416140832007
28732.0,26574527.0,26574527.0,26581964.841750935,1.0,0.0,0.0,7437.84175093472
28759,26582296,26582296,26582356,0,0,0,60
28726.0,26573275.0,26573275.0,26582518.307473324,1.0,0.0,0.0,9243.30747332424
28760,26582662,26582662,26582722,0,0,0,60
28696.0,26569101.0,26569101.0,26582784.027183965,1.0,0.0,0.0,13683.027183964849
28699.0,26569462.0,26569462.0,26582930.294788506,1.0,0.0,0.0,13468.294788505882
28711.0,26571698.0,26571698.0,26584736.272015516,1.0,0.0,0.0,13038.272015515715
28713.0,26571818.0,26571818.0,26584739.008313823,1.0,0.0,0.0,12921.008313823491
28709.0,26571401.0,26571401.0,26584831.74533591,1.0,0.0,0.0,13430.74533591047
28716.0,26572078.0,26572078.0,26585008.67462552,1.0,0.0,0.0,12930.674625519663
28548.0,26490956.0,26490956.0,26585353.481063608,1.0,0.0,0.0,94397.48106360808
28550.0,26493774.0,26493774.0,26590706.55873481,1.0,0.0,0.0,96932.55873481184
28762.0,26593180.0,26593180.0,26593314.412392527,1.0,0.0,0.0,134.412392526865
28763.0,26593290.0,26593290.0,26593433.641950432,1.0,0.0,0.0,143.64195043221116
28764.0,26593411.0,26593411.0,26593551.462899636,1.0,0.0,0.0,140.46289963647723
28737.0,26575359.0,26575359.0,26599239.822671745,1.0,0.0,0.0,23880.822671744972
28761.0,26589065.0,26589065.0,26599825.00915243,1.0,0.0,0.0,10760.009152431041
28736.0,26575350.0,26575350.0,26599947.831660777,1.0,0.0,0.0,24597.83166077733
28602.0,26551895.0,26551895.0,26600013.687293112,1.0,0.0,0.0,48118.68729311228
28702.0,26569717.0,26569717.0,26600729.345225025,1.0,0.0,0.0,31012.34522502497
28636.0,26559989.0,26559989.0,26601453.808030367,1.0,0.0,0.0,41464.8080303669
28620.0,26558590.0,26558590.0,26605210.54614604,1.0,0.0,0.0,46620.54614603892
28587.0,26509988.0,26509988.0,26606003.409706112,1.0,0.0,0.0,96015.409706112
28621.0,26558642.0,26558642.0,26606976.125171445,1.0,0.0,0.0,48334.12517144531
28694.0,26569065.0,26569065.0,26607113.198156513,1.0,0.0,0.0,38048.198156513274
28588.0,26515148.0,26515148.0,26608486.360926222,1.0,0.0,0.0,93338.36092622206
28765.0,26593525.0,26593525.0,26610176.44763074,1.0,0.0,0.0,16651.447630740702
28689.0,26569049.0,26569049.0,26610656.044054426,1.0,0.0,0.0,41607.04405442625
28693.0,26569063.0,26569063.0,26611098.975462567,1.0,0.0,0.0,42035.97546256706
28744.0,26576684.0,26576684.0,26611465.274024826,1.0,0.0,0.0,34781.27402482554
28688.0,26569048.0,26569048.0,26611512.359710675,1.0,0.0,0.0,42464.35971067473
28745.0,26576706.0,26576706.0,26611702.62864499,1.0,0.0,0.0,34996.628644991666
28692.0,26569061.0,26569061.0,26611819.16864211,1.0,0.0,0.0,42758.16864211112
28691.0,26569059.0,26569059.0,26612866.643029373,1.0,0.0,0.0,43807.64302937314
28690.0,26569055.0,26569055.0,26613367.609279633,1.0,0.0,0.0,44312.60927963257
28695.0,26569066.0,26569066.0,26614151.39736053,1.0,0.0,0.0,45085.39736052975
28589.0,26515215.0,26515215.0,26616302.440006442,1.0,0.0,0.0,101087.44000644237
