id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
24116,23637657,23637657,23637710,0,0,0,53
24117,23637663,23637663,23637730,0,0,0,67
24119,23637785,23637785,23637832,0,0,0,47
24120,23637959,23637959,23638026,0,0,0,67
24121,23638172,23638172,23638239,0,0,0,67
24122,23638353,23638353,23638420,0,0,0,67
24123,23638508,23638508,23638555,0,0,0,47
24124,23638646,23638646,23638713,0,0,0,67
24125,23638947,23638947,23639014,0,0,0,67
24126,23639018,23639018,23639065,0,0,0,47
24127,23639087,23639087,23639166,0,0,0,79
24129,23639213,23639213,23639281,0,0,0,68
24128,23639128,23639128,23639770,0,0,0,642
24130,23640106,23640106,23640173,0,0,0,67
24131,23640406,23640406,23640466,0,0,0,60
24132,23641131,23641131,23641198,0,0,0,67
23706,23408813,23408813,23642266,0,0,0,233453
24135,23642714,23642714,23642766,0,0,0,52
24136,23642717,23642717,23642801,0,0,0,84
24137,23642785,23642785,23642837,0,0,0,52
24138,23642795,23642795,23642862,0,0,0,67
24139,23642900,23642900,23642967,0,0,0,67
24140,23643094,23643094,23643162,0,0,0,68
24141,23643312,23643312,23643359,0,0,0,47
24142,23643501,23643501,23643569,0,0,0,68
24144,23644089,23644089,23644157,0,0,0,68
24145,23644211,23644211,23644295,0,0,0,84
24147,23644450,23644450,23644517,0,0,0,67
24050,23622292,23622292,23644973,0,0,0,22681
24146,23644248,23644248,23645005,0,0,0,757
24149,23644900,23644900,23645016,0,0,0,116
24067,23628440,23628440,23645108,0,0,0,16668
24034.0,23618316.0,23618316.0,23646222.857723594,2.0,1.0,0.0,27906.857723593712
24151.0,23645985.0,23645985.0,23646379.25445019,1.0,0.0,0.0,394.25445019081235
24154,23646754,23646754,23646848,0,0,0,94
24044.0,23620991.0,23620991.0,23648248.842371214,2.0,1.0,0.0,27257.84237121418
24046,23621519,23621519,23649546,0,0,0,28027
24156,23649448,23649448,23651515,0,0,0,2067
24158,23653421,23653421,23653514,0,0,0,93
24159,23653426,23653426,23653519,0,0,0,93
24160,23653431,23653431,23653524,0,0,0,93
24157,23653415,23653415,23653525,0,0,0,110
24161,23653437,23653437,23653530,0,0,0,93
24133.0,23642021.0,23642021.0,23654287.350028086,1.0,0.0,0.0,12266.350028086454
24152.0,23646182.0,23646182.0,23656520.61300357,1.0,0.0,0.0,10338.613003570586
23815,23474288,23517233,23657331,0,0,42945,183043
24022,23579172,23579172,23658838,0,0,0,79666
23796.0,23471265.0,23471265.0,23660427.34579995,10.0,6.0,0.0,189162.34579994902
24118,23637742,23637742,23660443,0,0,0,22701
24019.0,23573146.0,23574322.563164126,23660722.563164126,0.0,0.0,1176.563164126128,87576.56316412613
24155,23648690,23648690,23666157,0,0,0,17467
24163,23665209,23665209,23667364,0,0,0,2155
24043,23620949,23620949,23672308,0,0,0,51359
23728,23440172,23440172,23678264,0,0,0,238092
24153,23646548,23646548,23679667,0,0,0,33119
24150,23644984,23644984,23680984,0,0,0,36000
23935.0,23543940.0,23545373.09075869,23683818.09075869,0.0,0.0,1433.0907586887479,139878.09075868875
24041,23620668,23620668,23689106,0,0,0,68438
24033,23618088,23618088,23689817,0,0,0,71729
24164,23665226,23665226,23692849,0,0,0,27623
24014,23570776,23574316,23695602,0,0,3540,124826
24057,23625720,23625720,23697720,0,0,0,72000
24168,23702496,23702496,23702532,0,0,0,36
24085,23631530,23631530,23703973,0,0,0,72443
24173,23704789,23704789,23704893,0,0,0,104
24148,23644523,23644523,23705362,0,0,0,60839
24175.0,23705229.0,23705229.0,23705385.65450254,1.0,0.0,0.0,156.6545025408268
24178,23706038,23706038,23706105,0,0,0,67
24179,23706226,23706226,23706319,0,0,0,93
24180,23706532,23706532,23706636,0,0,0,104
24177,23705633,23705633,23706743,0,0,0,1110
24025.0,23585578.0,23586540.444723945,23707272.444723945,0.0,0.0,962.444723945111,121694.44472394511
24185,23707167,23707167,23707291,0,0,0,124
24181.0,23706702.0,23706702.0,23707565.085568406,1.0,0.0,0.0,863.0855684056878
24186,23707490,23707490,23707738,0,0,0,248
24187,23708183,23708183,23708219,0,0,0,36
24188,23708341,23708341,23708414,0,0,0,73
24192,23709474,23709474,23709567,0,0,0,93
24193,23709597,23709597,23709681,0,0,0,84
24194,23709644,23709644,23709737,0,0,0,93
24183.0,23706885.0,23706885.0,23709883.53794107,1.0,0.0,0.0,2998.537941068411
24182.0,23706884.0,23706884.0,23710004.862768896,1.0,0.0,0.0,3120.862768895924
24195,23709970,23709970,23710063,0,0,0,93
24196,23710125,23710125,23710209,0,0,0,84
24197,23710177,23710177,23710270,0,0,0,93
24198,23710451,23710451,23710519,0,0,0,68
24199,23710689,23710689,23710757,0,0,0,68
24200,23710805,23710805,23710873,0,0,0,68
24201,23710902,23710902,23711197,0,0,0,295
24203,23711462,23711462,23711535,0,0,0,73
24202,23711332,23711332,23711591,0,0,0,259
24204,23712091,23712091,23712339,0,0,0,248
24184,23706886,23706886,23712509,0,0,0,5623
24205,23713351,23713351,23713951,0,0,0,600
24209,23716469,23716469,23716522,0,0,0,53
24208,23716379,23716379,23716525,0,0,0,146
24210,23716494,23716494,23717054,0,0,0,560
24211,23716538,23716538,23717138,0,0,0,600
24215,23717419,23717419,23717512,0,0,0,93
24216,23717536,23717536,23717584,0,0,0,48
24217,23717553,23717553,23717739,0,0,0,186
24218.0,23717668.0,23717668.0,23717755.909802865,1.0,0.0,0.0,87.909802865237
24219.0,23717683.0,23717683.0,23717802.560458757,1.0,0.0,0.0,119.56045875698328
24221,23717756,23717756,23717974,0,0,0,218
24223,23717988,23717988,23718066,0,0,0,78
24220.0,23717727.0,23717727.0,23718085.0497412,1.0,0.0,0.0,358.04974120110273
24222,23717782,23717974,23718192,0,0,192,410
24224,23718397,23718397,23718464,0,0,0,67
24213,23717054,23717054,23718854,0,0,0,1800
24225,23718956,23718956,23719330,0,0,0,374
24226,23719367,23719367,23719575,0,0,0,208
24227,23719533,23719533,23719720,0,0,0,187
24228,23719722,23719722,23719909,0,0,0,187
24229,23720108,23720108,23720213,0,0,0,105
24230,23720173,23720173,23720403,0,0,0,230
24231.0,23720331.0,23720331.0,23720429.24724011,1.0,0.0,0.0,98.2472401112318
24233,23720568,23720568,23720776,0,0,0,208
24235,23720749,23720749,23720848,0,0,0,99
24236,23720791,23720791,23720879,0,0,0,88
24238,23720854,23720854,23721020,0,0,0,166
24239,23720883,23720883,23721050,0,0,0,167
24206.0,23714887.0,23714887.0,23721385.917137165,1.0,0.0,0.0,6498.9171371646225
24245,23721780,23721780,23721843,0,0,0,63
24246,23721830,23721830,23721893,0,0,0,63
24247,23721847,23721847,23721910,0,0,0,63
24248,23722288,23722288,23722930,0,0,0,642
24214,23717372,23717372,23723499,0,0,0,6127
24250,23724041,23724041,23724135,0,0,0,94
24251,23724576,23724576,23724680,0,0,0,104
24174,23705014,23705014,23724998,0,0,0,19984
24176,23705336,23705336,23725231,0,0,0,19895
24191,23709296,23709296,23725330,0,0,0,16034
24253,23725225,23725225,23725392,0,0,0,167
24212,23716699,23716699,23726501,0,0,0,9802
24166.0,23668456.0,23668456.0,23726815.987347398,1.0,0.0,0.0,58359.98734739795
24249,23723813,23723813,23726890,0,0,0,3077
24260,23727996,23727996,23728064,0,0,0,68
24266,23728765,23728765,23728982,0,0,0,217
24263,23728721,23728721,23729233,0,0,0,512
24267,23729265,23729265,23729420,0,0,0,155
24165,23668391,23668391,23730731,0,0,0,62340
24268,23731467,23731467,23731602,0,0,0,135
23806.0,23471640.0,23472411.42249407,23731611.42249407,0.0,0.0,771.4224940687418,259971.42249406874
24269,23731654,23731654,23731815,0,0,0,161
24271,23731991,23731991,23732120,0,0,0,129
24264,23728735,23728735,23732129,0,0,0,3394
24252,23724762,23724762,23732146,0,0,0,7384
24272,23732337,23732337,23732497,0,0,0,160
24273,23732588,23732588,23732759,0,0,0,171
24277,23734148,23734148,23734303,0,0,0,155
24278,23734297,23734297,23734375,0,0,0,78
24279,23734681,23734681,23734806,0,0,0,125
24283.0,23737742.0,23737742.0,23738498.413221646,1.0,0.0,0.0,756.4132216461003
24280.0,23734904.0,23734904.0,23738801.360945806,1.0,0.0,0.0,3897.3609458059072
24265,23728742,23728742,23738869,0,0,0,10127
24282.0,23735094.0,23735094.0,23739898.140319075,1.0,0.0,0.0,4804.140319075435
24285.0,23738289.0,23738289.0,23744267.893000904,1.0,0.0,0.0,5978.893000904471
24189,23709162,23709162,23745162,0,0,0,36000
24190.0,23709228.0,23709228.0,23746414.833484214,1.0,0.0,0.0,37186.8334842138
24289,23747486,23747486,23747610,0,0,0,124
24270,23731896,23731896,23750514,0,0,0,18618
24274.0,23733079.0,23733079.0,23753413.696898565,1.0,0.0,0.0,20334.696898564696
24169,23703889,23703889,23754295,0,0,0,50406
24288,23747235,23747235,23754667,0,0,0,7432
23725,23416730,23416730,23762330,0,0,0,345600
24286.0,23739025.0,23739025.0,23768759.36872337,1.0,0.0,0.0,29734.368723370135
24276,23733645,23733645,23773848,0,0,0,40203
24171,23703987,23703987,23775303,0,0,0,71316
24172,23704108,23704108,23775900,0,0,0,71792
24287,23740626,23740626,23779281,0,0,0,38655
24232,23720411,23720411,23779617,0,0,0,59206
24284,23737764,23737764,23785098,0,0,0,47334
23961.0,23552383.0,23553381.65321402,23790422.65321402,0.0,0.0,998.6532140187919,238039.6532140188
24296,23794109,23794109,23794213,0,0,0,104
24298,23794416,23794416,23794851,0,0,0,435
24299.0,23794858.0,23794858.0,23795218.869009692,1.0,0.0,0.0,360.8690096922219
24306.0,23796518.0,23796545.684164286,23797272.684164286,0.0,0.0,27.68416428565979,754.6841642856598
24309.0,23796584.0,23797272.684164286,23797427.684164286,0.0,0.0,688.6841642856598,843.6841642856598
24308.0,23796561.0,23797272.684164286,23797458.684164286,0.0,0.0,711.6841642856598,897.6841642856598
24305.0,23796464.0,23796464.0,23797843.423219368,1.0,0.0,0.0,1379.4232193678617
24310.0,23796623.0,23797275.815852657,23798256.406811666,2.0,0.0,652.8158526569605,1633.4068116657436
24317.0,23797946.0,23798256.406811666,23798350.406811666,0.0,0.0,310.4068116657436,404.4068116657436
24316.0,23797945.0,23798256.406811666,23798500.406811666,0.0,0.0,311.4068116657436,555.4068116657436
24320,23798858,23798858,23799029,0,0,0,171
24294.0,23792733.0,23792733.0,23800338.90601386,2.0,1.0,0.0,7605.906013861299
24318.0,23797951.0,23798256.406811666,23800419.406811666,0.0,0.0,305.4068116657436,2468.4068116657436
24207,23716259,23716259,23801158,0,0,0,84899
24312.0,23797058.0,23797272.684164286,23802566.232446577,1.0,5.0,214.6841642856598,5508.2324465774
24134,23642492,23642492,23802726,0,0,0,160234
24300.0,23795000.0,23795000.0,23803805.050789308,2.0,7.0,0.0,8805.050789307803
24304.0,23795808.0,23795808.0,23804023.215116475,1.0,7.0,0.0,8215.215116474777
23932.0,23543916.0,23545373.09075869,23804573.09075869,0.0,0.0,1457.0907586887479,260657.09075868875
23933.0,23543917.0,23545373.09075869,23804573.09075869,0.0,0.0,1456.0907586887479,260656.09075868875
23934.0,23543917.0,23545373.09075869,23804573.09075869,0.0,0.0,1456.0907586887479,260656.09075868875
23936.0,23544062.0,23545373.09075869,23804573.09075869,0.0,0.0,1311.0907586887479,260511.09075868875
23937.0,23544062.0,23545373.09075869,23804573.09075869,0.0,0.0,1311.0907586887479,260511.09075868875
24363.0,23804220.0,23804220.0,23804639.83987766,1.0,0.0,0.0,419.8398776613176
24314,23797496,23797496,23804769,0,0,0,7273
24364.0,23804590.0,23804590.0,23805076.056383543,1.0,0.0,0.0,486.0563835427165
24365.0,23804993.0,23804993.0,23805167.452320773,1.0,0.0,0.0,174.4523207731545
24366.0,23805104.0,23805104.0,23805499.815424375,1.0,0.0,0.0,395.81542437523603
24368,23805535,23805535,23805845,0,0,0,310
24297,23794271,23794271,23806753,0,0,0,12482
24370.0,23807115.0,23807419.00982004,23807758.00982004,0.0,0.0,304.0098200403154,643.0098200403154
24162,23665100,23665100,23807768,0,0,0,142668
24371,23807418,23807418,23808060,0,0,0,642
24311.0,23796686.0,23797272.684164286,23808255.684164286,0.0,0.0,586.6841642856598,11569.68416428566
24375.0,23807668.0,23807758.00982004,23808363.00982004,0.0,0.0,90.00982004031539,695.0098200403154
23837,23493904,23493904,23808396,0,0,0,314492
24374.0,23807563.0,23807758.00982004,23808410.00982004,0.0,0.0,195.0098200403154,847.0098200403154
24313,23797431,23797431,23808521,0,0,0,11090
24302,23795467,23795467,23811067,0,0,0,15600
24383.0,23810205.0,23811072.983058125,23811197.983058125,0.0,0.0,867.9830581247807,992.9830581247807
24384.0,23810386.0,23811075.748727746,23811210.748727746,0.0,0.0,689.7487277463078,824.7487277463078
24385.0,23810673.0,23811079.166397,23811221.166397,0.0,0.0,406.1663970015943,548.1663970015943
24389,23811202,23811202,23811379,0,0,0,177
24381.0,23808991.0,23811068.25723027,23811549.705883663,0.0,2.0,2077.257230270654,2558.7058836631477
24393,23811441,23811441,23811621,0,0,0,180
24376,23808541,23808541,23811665,0,0,0,3124
24377,23808582,23811067,23811703,0,0,2485,3121
24379,23808674,23811067,23811736,0,0,2393,3062
24395,23811751,23811751,23811868,0,0,0,117
24398,23811947,23811947,23812547,0,0,0,600
24400,23813017,23813017,23813090,0,0,0,73
24401,23813197,23813197,23813344,0,0,0,147
24402,23813280,23813344,23813530,0,0,64,250
24403,23813818,23813818,23813891,0,0,0,73
24404,23813856,23813891,23814139,0,0,35,283
24367.0,23805426.0,23805426.0,23814249.08316619,2.0,1.0,0.0,8823.083166189492
24405.0,23814227.0,23814249.08316619,23814436.08316619,0.0,0.0,22.08316618949175,209.08316618949175
24407,23814881,23814881,23814974,0,0,0,93
24319.0,23797971.0,23798256.406811666,23816149.406811666,0.0,0.0,285.4068116657436,18178.406811665744
24386.0,23810753.0,23811083.05142034,23816172.05142034,0.0,0.0,330.05142033845186,5419.051420338452
24399.0,23812136.0,23814882.522651434,23823902.522651434,0.0,0.0,2746.5226514339447,11766.522651433945
24428.0,23817013.0,23823917.660223886,23824341.660223886,0.0,0.0,6904.660223886371,7328.660223886371
24417.0,23816394.0,23823906.38186511,23824369.38186511,0.0,0.0,7512.381865110248,7975.381865110248
24275.0,23733127.0,23733127.0,23825324.08413926,2.0,5.0,0.0,92197.0841392614
24258,23727805,23727805,23825771,0,0,0,97966
24410.0,23816325.0,23823902.522651434,23829043.522651434,0.0,0.0,7577.522651433945,12718.522651433945
24315,23797931,23797931,23831238,0,0,0,33307
24438,23818124,23831238,23831520,0,0,13114,13396
24301,23795422,23795422,23832513,0,0,0,37091
24303.0,23795692.0,23795692.0,23833784.572676823,1.0,4.0,0.0,38092.57267682254
24448.0,23833215.0,23833784.572676823,23834215.68185747,0.0,0.0,569.5726768225431,1000.681857470423
24432,23817588,23832513,23837589,0,0,14925,20001
24108,23635514,23635514,23837788,0,0,0,202274
24447,23829208,23837788,23837884,0,0,8580,8676
24361.0,23799242.0,23800551.931900933,23839571.08197848,3.0,12.0,1309.931900933385,40329.08197848126
24452.0,23838362.0,23839571.08197848,23839850.08197848,0.0,0.0,1209.081978481263,1488.081978481263
24453,23843795,23843795,23845003,0,0,0,1208
24449.0,23836361.0,23837884.0,23845835.773306612,1.0,1.0,1523.0,9474.773306611925
24422.0,23816459.0,23825324.08413926,23846008.08413926,0.0,0.0,8865.084139261395,29549.084139261395
24423.0,23816469.0,23825324.08413926,23846039.08413926,0.0,0.0,8855.084139261395,29570.084139261395
24455.0,23843855.0,23845003.49590773,23846150.49590773,0.0,0.0,1148.4959077313542,2295.4959077313542
24454,23843830,23845003,23846194,0,0,1173,2364
24420.0,23816441.0,23825324.08413926,23846433.08413926,0.0,0.0,8883.084139261395,29992.084139261395
24421.0,23816450.0,23825324.08413926,23846464.08413926,0.0,0.0,8874.084139261395,30014.084139261395
24089,23631997,23631997,23846615,0,0,0,214618
24262,23728179,23728179,23847372,0,0,0,119193
24418.0,23816425.0,23823908.65248867,23847789.65248867,0.0,0.0,7483.652488671243,31364.652488671243
24419.0,23816433.0,23825324.08413926,23849163.08413926,0.0,0.0,8891.084139261395,32730.084139261395
24339.0,23799018.0,23800353.024148162,23849586.024148162,0.0,0.0,1335.0241481624544,50568.024148162454
24334.0,23799017.0,23800340.821535215,23849631.821535215,0.0,0.0,1323.8215352147818,50614.82153521478
24340.0,23799018.0,23800357.2502128,23849652.2502128,0.0,0.0,1339.2502127997577,50634.25021279976
24355.0,23799022.0,23800482.275978785,23849653.275978785,0.0,0.0,1460.2759787850082,50631.27597878501
24359.0,23799023.0,23800535.84353026,23849672.84353026,0.0,0.0,1512.8435302600265,50649.84353026003
24346.0,23799019.0,23800393.276352607,23849793.276352607,0.0,0.0,1374.2763526067138,50774.276352606714
24336.0,23799017.0,23800344.79514761,23849837.79514761,0.0,0.0,1327.7951476089656,50820.795147608966
24348.0,23799020.0,23800408.861153673,23849901.861153673,0.0,0.0,1388.8611536733806,50881.86115367338
24382.0,23809188.0,23811070.580283985,23850023.580283985,0.0,0.0,1882.580283984542,40835.58028398454
24341.0,23799018.0,23800362.24923474,23850103.24923474,0.0,0.0,1344.249234739691,51085.24923473969
24414.0,23816369.0,23823902.979660396,23850129.979660396,0.0,0.0,7533.979660395533,33760.97966039553
24335.0,23799017.0,23800342.7147486,23850233.7147486,0.0,0.0,1325.7147485986352,51216.714748598635
24342.0,23799018.0,23800367.56555364,23850294.56555364,0.0,0.0,1349.565553639084,51276.565553639084
24347.0,23799019.0,23800400.692806724,23850358.692806724,0.0,0.0,1381.692806724459,51339.69280672446
24352.0,23799021.0,23800448.726595294,23850375.726595294,0.0,0.0,1427.7265952937305,51354.72659529373
24333.0,23799017.0,23800339.399620466,23850416.399620466,0.0,0.0,1322.3996204659343,51399.399620465934
24356.0,23799022.0,23800494.219854657,23850514.219854657,0.0,0.0,1472.219854656607,51492.21985465661
24357.0,23799022.0,23800507.3404274,23850589.3404274,0.0,0.0,1485.3404273986816,51567.34042739868
24343.0,23799018.0,23800372.990765557,23850640.990765557,0.0,0.0,1354.990765556693,51622.99076555669
24416.0,23816380.0,23823904.7699758,23850649.7699758,0.0,0.0,7524.769975800067,34269.76997580007
24344.0,23799018.0,23800378.960464098,23850708.960464098,0.0,0.0,1360.9604640975595,51690.96046409756
24349.0,23799020.0,23800417.63258516,23850747.63258516,0.0,0.0,1397.6325851604342,51727.632585160434
24412.0,23816349.0,23823902.522651434,23850751.522651434,0.0,0.0,7553.522651433945,34402.522651433945
24358.0,23799022.0,23800521.22765978,23850758.22765978,0.0,0.0,1499.2276597805321,51736.22765978053
24350.0,23799020.0,23800427.450844835,23850788.450844835,0.0,0.0,1407.45084483549,51768.45084483549
24353.0,23799021.0,23800459.635246858,23850820.635246858,0.0,0.0,1438.6352468580008,51799.635246858
24345.0,23799018.0,23800386.088724565,23850840.088724565,0.0,0.0,1368.088724564761,51822.08872456476
24413.0,23816359.0,23823902.522651434,23850917.522651434,0.0,0.0,7543.522651433945,34558.522651433945
24351.0,23799020.0,23800437.888728727,23851077.888728727,0.0,0.0,1417.8887287266552,52057.888728726655
24354.0,23799021.0,23800470.64930136,23851348.64930136,0.0,0.0,1449.6493013612926,52327.64930136129
24240,23721090,23721090,23852468,0,0,0,131378
24411.0,23816336.0,23823902.522651434,23853820.522651434,0.0,0.0,7566.522651433945,37484.522651433945
24360.0,23799023.0,23800338.90601386,23854539.62302299,3.0,3.0,1315.9060138612986,55516.62302298844
24450.0,23837146.0,23839571.08197848,23855444.08197848,0.0,0.0,2425.081978481263,18298.081978481263
24257,23727597,23727597,23860654,0,0,0,133057
24430.0,23817488.0,23825324.08413926,23861091.08413926,0.0,0.0,7836.084139261395,43603.084139261395
24237,23720827,23720827,23862418,0,0,0,141591
24291.0,23790190.0,23790190.0,23870556.66760993,2.0,10.0,0.0,80366.66760993004
24255,23727195,23727195,23873544,0,0,0,146349
24456,23853223,23853223,23874030,0,0,0,20807
24457.0,23853241.0,23853820.522651434,23874743.522651434,0.0,0.0,579.5226514339447,21502.522651433945
24458.0,23853655.0,23853821.24253814,23874922.24253814,0.0,0.0,166.24253813922405,21267.242538139224
24459.0,23853659.0,23853823.28854501,23874955.28854501,0.0,0.0,164.28854500874877,21296.28854500875
24362.0,23801160.0,23801160.0,23875881.716007173,4.0,4.0,0.0,74721.71600717306
24256,23727432,23727432,23877848,0,0,0,150416
24293.0,23792326.0,23792326.0,23877896.76014487,4.0,3.0,0.0,85570.76014487073
24254,23726914,23726914,23879252,0,0,0,152338
24295,23793740,23793740,23879998,0,0,0,86258
24460,23856384,23856384,23880194,0,0,0,23810
24451.0,23837698.0,23837791.328315847,23880991.328315847,0.0,0.0,93.32831584662199,43293.32831584662
24170,23703984,23703984,23881269,0,0,0,177285
24234,23720673,23720673,23881689,0,0,0,161016
24099,23633244,23633244,23883389,0,0,0,250145
24292.0,23792254.0,23792254.0,23884448.23257781,3.0,5.0,0.0,92194.2325778082
24321,23799015,23799015,23885415,0,0,0,86400
24322,23799015,23799015,23885415,0,0,0,86400
24323,23799015,23799015,23885415,0,0,0,86400
24324,23799015,23799015,23885415,0,0,0,86400
24325.0,23799015.0,23799015.708176166,23885415.708176166,0.0,0.0,0.7081761658191681,86400.70817616582
24387.0,23811037.0,23811087.149428416,23886021.172300998,5.0,4.0,50.14942841604352,74984.17230099812
24326.0,23799016.0,23800338.90601386,23886738.90601386,0.0,0.0,1322.9060138612986,87722.9060138613
24327.0,23799016.0,23800338.90601386,23886738.90601386,0.0,0.0,1322.9060138612986,87722.9060138613
24328.0,23799016.0,23800338.90601386,23886738.90601386,0.0,0.0,1322.9060138612986,87722.9060138613
24329.0,23799016.0,23800338.90601386,23886738.90601386,0.0,0.0,1322.9060138612986,87722.9060138613
24330.0,23799016.0,23800338.90601386,23886738.90601386,0.0,0.0,1322.9060138612986,87722.9060138613
24331.0,23799016.0,23800338.90601386,23886738.90601386,0.0,0.0,1322.9060138612986,87722.9060138613
24332.0,23799016.0,23800338.90601386,23886738.90601386,0.0,0.0,1322.9060138612986,87722.9060138613
24337.0,23799017.0,23800346.98365409,23886746.98365409,0.0,0.0,1329.983654089272,87729.98365408927
24338.0,23799017.0,23800349.386481013,23886749.386481013,0.0,0.0,1332.386481013149,87732.38648101315
24470.0,23874759.0,23874922.24253814,23886954.115881734,1.0,1.0,163.24253813922405,12195.115881733596
24281,23735034,23735034,23891799,0,0,0,156765
24390.0,23811256.0,23811442.108799644,23891969.228542116,4.0,4.0,186.10879964381456,80713.22854211554
24092,23632888,23632888,23892088,0,0,0,259200
24093,23632889,23632889,23892089,0,0,0,259200
24094,23632889,23632889,23892089,0,0,0,259200
24095,23632889,23632889,23892089,0,0,0,259200
24096,23632912,23632912,23892112,0,0,0,259200
24097,23632913,23632913,23892113,0,0,0,259200
24098,23633000,23633000,23892200,0,0,0,259200
24104,23634651,23634651,23893851,0,0,0,259200
24105,23634677,23634677,23893877,0,0,0,259200
24106,23634718,23634718,23893918,0,0,0,259200
24244,23721218,23721218,23894156,0,0,0,172938
24461.0,23856395.0,23870556.66760993,23894429.66760993,0.0,0.0,14161.667609930038,38034.66760993004
24473.0,23880238.0,23880238.0,23894598.531406645,1.0,0.0,0.0,14360.531406644732
24467,23873967,23874030,23894654,0,0,63,20687
24468.0,23874154.0,23874743.522651434,23895274.522651434,0.0,0.0,589.5226514339447,21120.522651433945
24469.0,23874711.0,23874743.66370235,23895712.66370235,0.0,0.0,32.663702350109816,21001.66370235011
24388.0,23811096.0,23811203.229379054,23896666.229379054,0.0,0.0,107.22937905415893,85570.22937905416
24462.0,23858753.0,23870556.66760993,23897364.66760993,0.0,0.0,11803.667609930038,38611.66760993004
24464.0,23859396.0,23870556.93215025,23897420.93215025,0.0,0.0,11160.932150248438,38024.93215024844
24463.0,23859271.0,23870556.66760993,23897445.66760993,0.0,0.0,11285.667609930038,38174.66760993004
24465.0,23859538.0,23870558.074454855,23897804.074454855,0.0,0.0,11020.074454855174,38266.074454855174
24495,23897778,23897778,23897902,0,0,0,124
24466.0,23862435.0,23870559.47477519,23900452.47477519,0.0,0.0,8124.4747751913965,38017.4747751914
24478.0,23886726.0,23886738.90601386,23901568.353928015,1.0,0.0,12.906013861298561,14842.353928014636
24472,23880133,23880133,23902923,0,0,0,22790
24143,23644034,23644034,23903234,0,0,0,259200
24391.0,23811269.0,23811550.238295995,23907495.702270035,7.0,8.0,281.238295994699,96226.7022700347
24243,23721185,23721185,23908710,0,0,0,187525
24480.0,23892275.0,23892275.0,23908825.313368514,1.0,0.0,0.0,16550.31336851418
24259,23727961,23727961,23911333,0,0,0,183372
24475,23885478,23885478,23912094,0,0,0,26616
24476,23886098,23886098,23912814,0,0,0,26716
24477.0,23886208.0,23886739.166813836,23913945.166813836,0.0,0.0,531.1668138355017,27737.1668138355
24482,23894544,23894544,23915034,0,0,0,20490
24483,23894648,23894648,23915180,0,0,0,20532
24485,23895652,23895652,23916543,0,0,0,20891
24484,23895637,23895637,23916575,0,0,0,20938
24509,23916511,23916511,23916606,0,0,0,95
24446,23829189,23837589,23918001,0,0,8400,88812
24513,23921389,23921389,23921563,0,0,0,174
24514,23921501,23921501,23921672,0,0,0,171
24241,23721128,23721128,23922704,0,0,0,201576
24512,23918664,23918664,23923464,0,0,0,4800
24435.0,23817829.0,23829043.522651434,23925174.522651434,0.0,0.0,11214.522651433945,107345.52265143394
24500,23902944,23902944,23926665,0,0,0,23721
24501,23903102,23903102,23926811,0,0,0,23709
24392.0,23811280.0,23811751.656139918,23929134.656139918,0.0,0.0,471.6561399176717,117854.65613991767
24474.0,23881201.0,23884448.23257781,23932004.23257781,0.0,0.0,3247.2325778082013,50803.2325778082
24242,23721154,23721154,23932264,0,0,0,211110
24507,23915123,23915123,23935531,0,0,0,20408
24506,23914968,23914968,23935895,0,0,0,20927
24508,23916487,23916487,23937345,0,0,0,20858
24510,23916512,23916512,23937376,0,0,0,20864
24167,23702333,23702333,23937586,0,0,0,235253
24502,23912039,23912039,23938136,0,0,0,26097
24503,23912752,23912752,23938994,0,0,0,26242
24504,23913408,23913408,23940139,0,0,0,26731
24505,23913932,23913932,23940714,0,0,0,26782
24517.0,23926764.0,23926764.0,23941847.84898606,1.0,0.0,0.0,15083.848986059427
24511,23916543,23916543,23945343,0,0,0,28800
24261,23728061,23728061,23946297,0,0,0,218236
24408.0,23815014.0,23816149.406811666,23949088.406811666,0.0,0.0,1135.4068116657436,134074.40681166574
24516,23926631,23926631,23950480,0,0,0,23849
24409,23816264,23816264,23950675,0,0,0,134411
24445,23826261,23831520,23951280,0,0,5259,125019
24515,23921610,23921610,23951388,0,0,0,29778
24518.0,23929523.0,23929523.0,23954247.47469709,1.0,0.0,0.0,24724.474697090685
24531,23951325,23951325,23954988,0,0,0,3663
24372.0,23807506.0,23807759.51430182,23955823.93271541,4.0,5.0,253.51430182158947,148317.9327154085
24521,23935468,23935468,23955912,0,0,0,20444
24522,23935842,23935842,23956304,0,0,0,20462
24481,23892582,23892582,23957078,0,0,0,64496
24369.0,23806635.0,23806635.0,23957442.39301679,4.0,4.0,0.0,150807.3930167891
24523,23937276,23937276,23958121,0,0,0,20845
24524,23937324,23937324,23958156,0,0,0,20832
24433.0,23817600.0,23825324.08413926,23960795.08413926,0.0,0.0,7724.084139261395,143195.0841392614
24519.0,23929836.0,23929836.0,23961753.872608893,1.0,0.0,0.0,31917.87260889262
24440,23819828,23831520,23964518,0,0,11692,144690
24525,23938074,23938074,23964615,0,0,0,26541
24439.0,23819769.0,23829043.832811102,23965483.832811102,0.0,0.0,9274.832811102271,145714.83281110227
24526,23938931,23938931,23965526,0,0,0,26595
24527,23940104,23940104,23966677,0,0,0,26573
24528,23940648,23940648,23967165,0,0,0,26517
