id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
851.0,514506.114687,919087.3202320657,1242933.8213052875,0.0,1.0,1.2492992952040258,728427.7066182876,323846.5010732218
622.0,361982.050691,890260.7749326834,1271544.9854494627,1.0,0.0,1.385524786158003,909562.9347584627,381284.2105167792
708.0,423492.442023,1271544.9854494627,1271772.4623830654,0.0,0.0,3728.081480593521,848280.0203600654,227.47693360270932
736.0,443420.629088,1271772.4623830654,1273497.5963034031,0.0,0.0,480.1666836003541,830076.9672154032,1725.133920337772
823.0,499968.343734,1273497.5963034031,1273505.836784316,0.0,0.0,93869.43077111508,773537.493050316,8.240480912849307
839.0,509155.45179099997,1273505.836784316,1286254.7708523474,0.0,0.0,59.95406211331541,777099.3190613474,12748.934068031376
841.0,509572.32741499995,1128623.0313020102,1289516.57370001,0.0,0.0,3.8475795526688943,779944.2462850101,160893.5423979999
654.0,387457.816806,485699.47728526144,1293380.5727632614,0.0,0.0,0.12163422052254458,905922.7559572614,807681.0954779999
769.0,465091.977121,790118.0710083824,1293484.0809832155,0.0,0.0,0.6457052869017372,828392.1038622155,503366.0099748331
119.0,69091.720258,485694.09049026144,1313493.3523782615,0.0,0.0,0.5032649694348569,1244401.6321202614,827799.2618880001
229.0,134325.064124,1313493.3523782615,1314114.9062794987,0.0,0.0,1897.1295746147316,1179789.8421554987,621.5539012372028
310.0,183980.66931700002,1314114.9062794987,1314124.0540830265,0.0,0.0,123541.59482458374,1130143.3847660264,9.147803527768701
314.0,185619.657679,1314124.0540830265,1314139.5071963188,0.0,0.0,73027.64013016927,1128519.849517319,15.453113292343915
359.0,208002.00073499998,1314139.5071963188,1314160.667416569,0.0,0.0,52274.38530314991,1106158.666681569,21.160220250254497
370.0,217387.03664299997,1314160.667416569,1314626.5456067224,0.0,0.0,2354.206859120664,1097239.5089637223,465.8781901532784
988.0,592688.076358,1314626.5849400256,1314641.4966700256,0.0,0.0,48414.1349514489,721953.4203120256,14.911730000050738
450.0,255269.211235,1314626.5456067224,1314642.3660769812,0.0,0.0,66961.17858953636,1059373.1548419811,15.82047025882639
877.0,526241.795373,1314641.4966700256,1314669.6253781444,0.0,0.0,28028.294010770263,788427.8300051445,28.128708118805662
806.0,490797.401496,1106644.074652073,1316555.27299993,3.0,0.0,2.9338438254042782,825757.87150393,209911.198347857
837.0,508272.412184,1316555.27299993,1316564.250621108,0.0,0.0,90033.07722359766,808291.8384371081,8.977621178142726
493.0,281162.860912,1314642.3660769812,1317277.1965028422,0.0,0.0,392.2375781838945,1036114.3355908422,2634.8304258610588
530.0,299799.768617,1317277.1965028422,1317347.5773494195,0.0,0.0,14456.737555285532,1017547.8087324195,70.38084657723084
872.0,524604.750641,1316564.250621108,1318718.4281504075,0.0,0.0,367.63891982369546,794113.6775094075,2154.177529299399
209.0,121465.008346,153867.37262774655,1325753.2369554632,0.0,2.0,0.027649761182446737,1204288.2286094632,1171885.8643277166
859.0,517959.104007,745697.9045200149,1343884.929365015,0.0,0.0,0.38071504572006676,825925.8253580149,598187.024845
857.0,517198.018035,1286254.7708523474,1362087.3132344137,0.0,1.0,10.14151350672929,844889.2951994138,75832.54238206637
756.0,456381.93133500003,1362087.3132344137,1362196.3098016644,0.0,0.0,8309.485378711666,905814.3784666643,108.99656725069508
607.0,348809.431515,565323.0818375257,1363702.7537935865,0.0,1.0,0.2711913365630402,1014893.3222785864,798379.6719560608
821.0,498189.99591899995,1362196.3098016644,1364942.8375609429,0.0,0.0,314.5813148852565,866752.841641943,2746.527759278426
550.0,311623.229671,1364942.8375609429,1364954.3537620099,0.0,0.0,91464.15573679669,1053331.1240910098,11.516201067017391
588.0,333796.474787,1364954.3537620099,1365075.360806242,1.0,0.0,8521.469849277326,1031278.8860192421,121.0070442322176
492.0,280834.981136,1365075.360806242,1381409.3248637572,0.0,0.0,66.37950076615913,1100574.3437277572,16333.964057515142
541.0,306448.90841,1381409.3248637572,1381892.754703495,0.0,0.0,2223.612048931405,1075443.846293495,483.42983973771334
898.0,541692.018332,1237313.7917507852,1392116.2424563589,0.0,0.0,4.493609566568311,850424.2241243589,154802.45070557366
852.0,514668.45221,1210577.999097944,1399353.9655163786,0.0,1.0,3.686430852884173,884685.5133063786,188775.96641843463
888.0,536499.1857810001,1399353.9655163786,1399367.6352769258,0.0,0.0,63121.426067527624,862868.4494959257,13.669760547112674
903.0,544757.87269,1399367.6352769258,1399376.3262366722,1.0,0.0,98333.18615158624,854618.4535466722,8.690959746483713
861.0,519209.943326,1399376.3262366722,1399393.007659989,0.0,0.0,52763.26643116921,880183.0643339889,16.681423316709697
911.0,549086.030895,1399393.007659989,1399413.699847989,0.0,0.0,41093.13992130567,850327.668952989,20.692188000073656
913.0,550035.3608189999,1399413.699847989,1399720.3969761657,0.0,0.0,2769.4368841290866,849685.0361571658,306.69712817668915
81.0,50570.924906,100588.73753317255,1402210.9162911752,0.0,0.0,0.03842728976460676,1351639.9913851751,1301622.1787580026
948.0,570527.038648,1402210.9162911752,1402274.7146101752,0.0,0.0,13036.14093096236,831747.6759621752,63.79831900005229
661.0,392892.882881,1071162.626435028,1404258.6616692913,0.0,0.0,2.036258831712023,1011365.7787882914,333096.0352342634
963.0,578593.144035,1402274.7146101752,1405489.775906573,0.0,0.0,256.19467084438935,826896.631871573,3215.06129639782
967.0,580453.971025,1405489.775906573,1416279.447496466,0.0,0.0,76.46533057172972,835825.4764714661,10789.671589893056
977.0,588141.361423,1416279.447496466,1416337.416499447,0.0,0.0,14285.877684411822,828196.0550764471,57.96900298097171
726.0,430437.17529600003,491422.96338400454,1417135.2834340045,0.0,0.0,0.06587984924378075,986698.1081380046,925712.32005
1000.0,598616.6695140001,1040700.9984097223,1421216.5545127224,0.0,0.0,1.1618035631007329,822599.8849987224,380515.55610300007
457.0,259608.334926,1080109.9015553338,1429267.628470135,0.0,0.0,2.3499453209281156,1169659.2935441348,349157.72691480117
862.0,519383.077147,922535.0618277584,1434828.8158601085,0.0,0.0,0.7869547139848604,915445.7387131085,512293.75403235
604.0,345161.12762600003,1429267.628470135,1445067.9287848955,0.0,0.0,68.61303135050983,1099906.8011588955,15800.300314760534
605.0,347119.900883,1445067.9287848955,1448273.6571134839,0.0,0.0,342.4956563257361,1101153.7562304838,3205.7283285884187
284.0,164371.361029,598044.6069422305,1458447.6777502943,0.0,1.0,0.5040349815417767,1294076.3167212943,860403.0708080638
635.0,371322.726076,1458447.6777502943,1458565.661694573,0.0,0.0,9214.17705028172,1087242.9356185729,117.98394427867606
671.0,401618.207802,1458565.661694573,1458825.5219394478,0.0,0.0,4067.3688058811567,1057207.3141374479,259.86024487484246
299.0,177612.143983,239697.3059645281,1475543.533997972,0.0,0.0,0.05023696360697067,1297931.390014972,1235846.228033444
609.0,353645.294104,1448273.6571134839,1476709.4691029266,0.0,0.0,38.49471094463155,1123064.1749989265,28435.811989442678
729.0,435909.203307,1458825.5219394478,1481957.1379214479,0.0,0.0,44.22156754756932,1046047.9346144479,23131.615982000018
816.0,494190.479088,1481957.1379214479,1482008.3159682816,0.0,0.0,19300.593124287792,987817.8368802816,51.17804683372378
834.0,506839.844069,1482008.3159682816,1482018.4973571396,0.0,0.0,95779.51353192344,975178.6532881396,10.181388858007267
923.0,554891.233896,1404258.6616692913,1488787.2173682062,0.0,0.0,10.048289844188059,933895.9834722063,84528.55569891492
68.0,41663.701931999996,100598.18891717255,1509732.163897704,0.0,0.0,0.04182319639691236,1468068.461965704,1409133.9749805315
610.0,353751.272836,1476709.4691029266,1514783.6798139475,0.0,0.0,29.493932383524754,1161032.4069779476,38074.210711020976
624.0,362671.08267,1514783.6798139475,1515499.9500937036,0.0,0.0,1608.4886246241301,1152828.8674237037,716.2702797560487
539.0,302962.186337,1509732.163897704,1521703.0187169136,0.0,0.0,100.80900618928305,1218740.8323799137,11970.854819209548
958.0,576154.19962,1043824.1362449611,1529988.3066462711,4.0,0.0,0.9619588712983873,953834.1070262712,486164.1704013101
142.0,80313.704046,97670.0245641562,1551749.5882539703,0.0,0.0,0.011936293550618033,1471435.8842079702,1454079.563689814
994.0,594890.7564229999,1529988.3066462711,1572618.2869017608,0.0,0.0,21.93520955484969,977727.530478761,42629.9802554897
297.0,176000.74656099998,219956.7505134051,1589683.5787107702,0.0,0.0,0.03209107323264859,1413682.8321497703,1369726.8281973652
810.0,491615.49657200003,637916.5621279018,1590339.7410999017,0.0,0.0,0.1536093081163902,1098724.2445279018,952423.1789719999
49.0,31385.506683,32045.373588877883,1612588.3568826532,0.0,1.0,0.0004174938061492972,1581202.8501996533,1580542.9832937752
979.0,588239.31293,1612588.463937498,1612867.447195498,0.0,0.0,3671.7226630391433,1024628.134265498,278.98325800010934
514.0,291562.04237,295171.7314510047,1613920.7569653771,2.0,2.0,0.002737207012984719,1322358.7145953772,1318749.0255143724
545.0,307520.200544,1317347.5773494195,1615378.1279340999,0.0,0.0,3.3883351046539567,1307857.9273901,298030.5505846804
711.0,424553.074581,1615378.1279340999,1615647.5491147,0.0,0.0,4419.938516715122,1191094.4745337,269.4211806000676
741.0,446801.520907,1615647.5491147,1615653.3573125887,0.0,0.0,201240.7377623821,1168851.8364055888,5.808197888778523
978.0,588149.728767,1612867.447195498,1617749.338994051,0.0,0.0,209.90176773934522,1029599.6102270511,4881.891798553057
686.0,406884.620191,565635.9060795697,1620385.5419649724,0.0,0.0,0.1505108705302439,1213500.9217739725,1054749.6358854026
785.0,478332.111183,1615653.3573125887,1620480.2145694029,0.0,0.0,235.62355081539175,1142148.1033864028,4826.857256814139
817.0,494847.89713,1620480.2145694029,1620487.002443649,0.0,0.0,165829.87200469055,1125639.1053136492,6.787874246248975
373.0,217651.21475500002,275070.55092454574,1624513.2924092123,0.0,0.0,0.04255040573738797,1406862.0776542122,1349442.7414846667
984.0,590262.619474,1617749.338994051,1629254.0607642746,0.0,0.0,89.31000158381872,1038991.4412902746,11504.721770223463
161.0,90081.731708,97461.04637534093,1638759.3124773446,0.0,0.0,0.004787726574171437,1548677.5807693447,1541298.2661020036
93.0,58407.110551,94225.08912651073,1647831.7098475108,0.0,0.0,0.023054728331994543,1589424.5992965107,1553606.620721
982.0,588622.407811,1647831.7098475108,1647837.8940099713,0.0,0.0,171277.72900565225,1059215.4861989713,6.184162460500374
662.0,394180.131042,736783.5986150586,1651762.8548712004,3.0,0.0,0.3744385080104474,1257582.7238292005,914979.2562561418
926.0,555590.653804,1620487.002443649,1663986.988074007,0.0,0.0,24.480383917563337,1108396.334270007,43499.98563035787
257.0,151749.073092,1663986.988074007,1664075.8968793529,0.0,0.0,17008.865534734377,1512326.8237873528,88.9088053458836
638.0,372597.537826,1515499.9500937036,1668269.0847649248,0.0,0.0,7.481239025981105,1295671.5469389248,152769.13467122125
566.0,322284.888011,1521703.0187169136,1678085.880479185,0.0,0.0,7.669754327230784,1355800.9924681848,156382.86176227126
121.0,70184.109167,1678085.880479185,1678263.7372854454,0.0,0.0,9040.428674721896,1608079.6281184454,177.85680626053363
146.0,82117.57439299999,1678263.7372854454,1688830.1648991625,1.0,0.0,151.0582593515687,1606712.5905061625,10566.427613717038
144.0,81600.350878,1688830.1648991625,1692038.3177653593,0.0,0.0,500.98292726508737,1610437.9668873593,3208.1528661968186
204.0,116410.87593,1692038.3177653593,1692096.6399386376,1.0,0.0,27015.924703568104,1575685.7640086375,58.32217327831313
168.0,94400.709038,1692096.6399386376,1692215.700765107,0.0,0.0,13419.157066834672,1597814.991727107,119.0608264694456
183.0,105150.887744,1692215.700765107,1692223.707949992,0.0,0.0,198205.09152958644,1587072.820205992,8.007184884976596
224.0,129932.51948199999,1692223.707949992,1692287.3169270444,0.0,0.0,24560.860131132395,1562354.7974450444,63.608977052383125
227.0,132149.895728,1692287.3169270444,1693698.538862655,0.0,0.0,1105.5223716630378,1561548.643134655,1411.2219356105197
239.0,140971.274435,1693698.538862655,1693712.7100114522,1.0,1.0,109569.61123204084,1552741.4355764522,14.171148797264323
570.0,323594.711472,328844.56206865463,1695067.2712785508,0.0,0.0,0.0038426023526506093,1371472.5598065509,1366222.7092098962
90.0,58332.655939,1158307.5434943892,1718916.5509678368,0.0,0.0,1.9621070530292681,1660583.8950288368,560609.0074734476
706.0,422577.517739,1718916.5830564974,1718933.3509154974,0.0,0.0,77310.94740935048,1296355.8331764974,16.76785900001414
128.0,74227.530848,1718916.5509678368,1719324.508930705,0.0,0.0,4031.5159154055054,1645096.978082705,407.95796286826953
443.0,251501.238904,351825.8518241365,1736312.9749644294,0.0,0.0,0.07246337740764268,1484811.7360604294,1384487.123140293
789.0,481749.85202,1096483.3459509367,1744464.2566190842,1.0,1.0,0.9486907466102225,1262714.404599084,647980.9106681475
986.0,590706.6137989999,985088.8943008033,1761836.1653838032,0.0,0.0,0.5077356499134213,1171129.5515848033,776747.2710829999
924.0,554994.468899,764354.0713037612,1767551.2871287612,0.0,0.0,0.2086923678636708,1212556.8182297612,1003197.215825
714.0,426278.20718800003,1718933.3509154974,1768880.3746904973,0.0,0.0,25.880523923720023,1342602.1675024973,49947.02377499989
867.0,521441.78188699996,1482018.4973571396,1840374.5354289215,1.0,1.0,2.68050936336596,1318932.7535419215,358356.03807178186
531.0,299857.06559899997,307498.5875503413,1859588.6696615394,3.0,0.0,0.004923375285632353,1559731.6040625395,1552090.082111198
444.0,252077.15680599998,252801.71307952103,1863718.8208067908,3.0,0.0,0.00044977874407409223,1611641.6640007908,1610917.1077272699
954.0,573490.420488,1023418.3848483079,1866400.0299238628,0.0,0.0,0.5337339988226929,1292909.6094358629,842981.6450755548
730.0,437911.538268,1629254.0607642746,1883650.6264086089,1.0,1.0,4.683013386909719,1445739.0881406087,254396.5656443343
780.0,475447.129615,1768880.3746904973,1910912.9116704913,0.0,0.0,9.106598196282896,1435465.7820554913,142032.53697999404
802.0,489226.980865,1910912.9116704913,1911077.6966833945,0.0,0.0,8627.519613334016,1421850.7158183944,164.78501290315762
811.0,492220.08590600005,1911077.6966833945,1911096.0793163944,0.0,0.0,77184.67810264451,1418875.9934103943,18.382632999913767
600.0,342153.276691,1612588.3568826532,1934313.0170093002,0.0,0.0,3.9488271731845055,1592159.7403183002,321724.660126647
797.0,487808.28179499996,1934313.0170093002,1936253.2210863002,0.0,0.0,745.5425706819999,1448444.9392913003,1940.2040770000312
808.0,491511.23349099996,1936253.2210863002,1936257.8114635602,0.0,0.0,314732.73453682393,1444746.5779725602,4.590377259999514
885.0,534134.1495439999,1936257.8114635602,1936285.741314593,0.0,0.0,50201.616194560884,1402151.591770593,27.929851032793522
997.0,596948.3750359999,1936285.741314593,1936430.1611052658,0.0,0.0,9273.918484708773,1339481.786069266,144.41979067283683
992.0,594057.5215489999,1647837.8940099713,1960680.26597526,1.0,1.0,3.3684067980979675,1366622.74442626,312842.37196528865
436.0,248303.87144899997,249038.26843889948,1982382.2495638994,0.0,0.0,0.0004236879683990156,1734078.3781148994,1733343.981125
262.0,154933.895032,1960680.26597526,1983601.7838885253,0.0,0.0,78.77952837923613,1828667.8888565253,22921.517913265387
301.0,178019.817664,1983601.7838885253,1983618.6302194411,0.0,0.0,107179.53809929965,1805598.8125554412,16.84633091581054
197.0,111118.163455,111118.163455,2002965.4228886336,0.0,1.0,0.0,1891847.2594336336,1891847.2594336336
105.0,63464.399640999996,1402210.9162911752,2007794.0531562136,0.0,1.0,2.210673374395052,1944329.6535152136,605583.1368650384
198.0,112059.286908,2007794.0531562136,2007806.367742024,0.0,0.0,153942.2271647557,1895747.080834024,12.314585810294375
250.0,147668.60991099998,2007806.367742024,2007814.003971024,0.0,0.0,243593.76307570096,1860145.394060024,7.6362290000543
281.0,163034.548481,2007814.003971024,2007849.297185673,0.0,0.0,52270.08856628137,1844814.7487046728,35.29321464896202
333.0,196137.92467,2007849.297185673,2007945.354375673,0.0,0.0,18860.75756030519,1811807.429705673,96.05719000007957
860.0,518674.681393,2007849.3885850685,2008555.6457550686,0.0,0.0,2108.5445506936644,1489880.9643620686,706.2571700001135
899.0,542624.002961,960631.3924449963,2008757.8529835686,0.0,0.0,0.39881388861150036,1466133.8500225686,1048126.4605385723
745.0,451463.58613500005,2008757.8529835686,2008769.9438375686,0.0,0.0,128799.36080940977,1557306.3577025686,12.090854000067338
807.0,491359.83122,2008769.9438375686,2008847.602082373,0.0,0.0,19539.588055820277,1517487.770862373,77.65824480447918
931.0,558971.941257,2008847.602082373,2009225.3755363263,0.0,0.0,3837.950087951256,1450253.4342793263,377.77345395321026
532.0,300124.533225,2007945.354375673,2018684.8787352724,1.0,0.0,159.0220166151165,1718560.3455102723,10739.524359599454
191.0,107905.81267999999,2018684.8787352724,2018703.5763704889,0.0,0.0,102193.62202438965,1910797.7636904889,18.697635216405615
871.0,524000.54633900005,1289516.57370001,2020012.2097641965,1.0,1.0,1.0479405893312501,1496011.6634251964,730495.6360641865
152.0,85818.137473,1719324.508930705,2020608.2341149673,0.0,0.0,5.421820811790176,1934790.0966419673,301283.72518426226
113.0,67343.124549,2020608.2341149673,2020616.0727821614,0.0,0.0,249183.31920375786,1953272.9482331614,7.838667194126174
193.0,108900.80024400001,2020616.0727821614,2020623.9547256168,0.0,0.0,242543.64210399895,1911723.1544816168,7.88194345543161
222.0,129430.58570699999,2018703.5763704889,2031333.2200015967,1.0,0.0,149.59036421344865,1901902.6342945967,12629.643631107872
357.0,207393.22570399998,1883650.6264086089,2040124.1048700942,0.0,0.0,10.7127253588678,1832730.8791660941,156473.47846148536
643.0,376015.744066,2040124.1048700942,2040347.9748234907,0.0,0.0,7433.370738487549,1664332.2307574907,223.8699533964973
658.0,391438.74475199997,2040347.9748234907,2044301.4704872097,0.0,0.0,417.07627131184864,1652862.7257352099,3953.495663719019
717.0,427216.237854,2044301.4704872097,2050878.5284314526,0.0,0.0,245.8675666752652,1623662.2905774526,6577.0579442428425
733.0,441743.326778,1859588.6696615394,2084572.825820705,0.0,0.0,6.301978624132454,1642829.499042705,224984.15615916555
295.0,175739.65403099998,2084572.825820705,2084597.0784166683,0.0,0.0,78706.34445354258,1908857.4243856682,24.25259596342221
346.0,201598.923603,2084597.0784166683,2085657.9098489964,1.0,0.0,1775.021080098704,1884058.9862459963,1060.8314323280938
237.0,140481.207302,2085657.9098489964,2085697.84148379,0.0,0.0,48712.67386384277,1945216.63418179,39.9316347935237
38.0,25681.900612,26493.51877410491,2123311.3558945972,2.0,8.0,0.00038707137441156177,2097629.4552825973,2096817.8371204922
356.0,207326.984955,2123311.3558945972,2124784.303375597,0.0,0.0,1300.7825436104422,1917457.3184205971,1472.9474809998646
405.0,234352.597929,2124784.303375597,2132282.420381127,0.0,0.0,252.12085968416014,1897929.822452127,7498.1170055298135
311.0,184580.167635,1664075.8968793529,2143770.850185557,10.0,4.0,3.0842428486003803,1959190.6825505567,479694.95330620394
870.0,523759.366196,2143770.850185557,2143812.260112084,0.0,0.0,39121.33200541294,1620052.893916084,41.40992652717978
552.0,312753.0929,326659.9540866146,2150023.58773513,0.0,0.0,0.007627036609689998,1837270.49483513,1823363.6336485154
920.0,553291.368459,1399720.3969761657,2154145.6565273125,0.0,0.0,1.1219521321711279,1600854.2880683125,754425.2595511468
495.0,282435.49131199997,283224.6561588817,2159958.361723635,2.0,0.0,0.00042049910679484506,1877522.870411635,1876733.7055647532
538.0,302685.02389,2132282.420381127,2160887.5456185457,1.0,0.0,63.960474960543166,1858202.5217285457,28605.125237418804
315.0,186635.493279,1983618.6302194411,2226193.3175236313,8.0,2.0,7.407958171196211,2039557.8242446312,242574.68730419013
560.0,317981.770321,2226193.3175236313,2226233.208918881,0.0,0.0,47835.16683861454,1908251.4385978812,39.891395249869674
442.0,251293.132111,1212622.2352809203,2230497.8838180634,0.0,0.0,0.9444465093074094,1979204.7517070635,1017875.6485371431
755.0,456337.526863,900415.2303170474,2311905.248128261,0.0,0.0,0.31461625505696117,1855567.721265261,1411490.0178112136
260.0,154341.97485899998,2031333.2200015967,2313662.20281893,8.0,4.0,6.648241446599934,2159320.22795993,282328.9828173334
335.0,196423.109111,2313662.20281893,2314897.24031193,0.0,0.0,1714.311594351137,2118474.13120093,1235.037492999807
616.0,358670.081664,2160887.588464394,2329797.3340288713,2.0,0.0,10.669707072126535,1971127.2523648713,168909.74556447705
390.0,227116.84480500003,2329797.3340288713,2329816.543584871,0.0,0.0,109460.12959597901,2102699.698779871,19.20955599984154
417.0,237562.729942,2329816.543584871,2388541.529440871,0.0,0.0,35.628000299111314,2150978.799498871,58724.98585599987
421.0,239982.53220100002,2388541.529440871,2388734.152837789,1.0,0.0,11154.19534498467,2148751.620636789,192.6233969181776
498.0,284045.701663,287333.4248108133,2423364.0031131487,4.0,4.0,0.0015391741959173125,2139318.3014501487,2136030.5783023355
942.0,566040.1807039999,1572618.2869017608,2432167.737846051,0.0,0.0,1.1710531663907726,1866127.557142051,859549.45094429
509.0,289402.187507,2388734.152837789,2440633.2220778293,0.0,0.0,40.450281596016644,2151231.0345708295,51899.069240040146
388.0,226159.41528699998,256116.3689703459,2455768.6357267,0.0,2.0,0.013618949747689426,2229609.2204397,2199652.2667563544
122.0,70368.434976,2440633.2220778293,2464562.519103617,0.0,0.0,99.05283822368413,2394194.084127617,23929.297025787644
211.0,121592.92178900001,2464562.519103617,2470814.3707413836,0.0,0.0,374.7641071904226,2349221.448952384,6251.8516377666965
349.0,204022.512615,2470814.3707413836,2471101.308747423,0.0,0.0,7899.9359109520165,2267078.796132423,286.9380060392432
377.0,220546.894956,2471101.308747423,2471569.319769591,0.0,0.0,4808.763698267202,2251022.424813591,468.01102216821164
379.0,220942.929183,2471569.319769591,2472020.936435255,0.0,0.0,4983.488346863623,2251078.0072522555,451.61666566412896
827.0,502814.19716499996,1911096.0793163944,2507300.7451408375,5.0,2.0,2.362077928732737,2004486.5479758375,596204.6658244431
909.0,548650.362799,1318718.4281504075,2522460.145548328,0.0,0.0,0.6397286512724942,1973809.7827493278,1203741.7173979203
761.0,459248.64835900004,822630.602461522,2570999.3028339273,2.0,2.0,0.20784057391620028,2111750.654474927,1748368.7003724054
894.0,538618.217313,1289516.6155489273,2585018.5151878907,2.0,0.0,0.579619681333691,2046400.2978748907,1295501.8996389634
520.0,295895.293196,2472020.936435255,2596827.644940226,0.0,1.0,17.43596693884918,2300932.3517442257,124806.70850497065
941.0,564603.078196,977123.0086522561,2702239.505864517,0.0,0.0,0.239125839398601,2137636.427668517,1725116.4972122607
112.0,67078.309746,1509732.163897704,2708140.553770704,0.0,0.0,1.2038082062364297,2641062.244024704,1198408.389873
330.0,195415.072604,2708140.553770704,2708159.5967407255,0.0,0.0,131950.29338186528,2512744.5241367253,19.042970021255314
374.0,218772.083813,2708159.5967407255,2727501.8645677255,0.0,0.0,128.70194618299993,2508729.7807547254,19342.267827000003
800.0,488755.62212799996,1171079.7778505026,2759631.846218637,0.0,0.0,0.4295258363318434,2270876.224090637,1588552.0683681346
196.0,111076.89903,115099.50261283433,2760830.8162839124,0.0,1.0,0.0015204127350531209,2649753.9172539124,2645731.313671078
305.0,179895.11518,2085697.84148379,2772957.760783482,2.0,0.0,2.7730450631338663,2593062.6456034817,687259.9192996919
983.0,589817.977602,984307.8100177951,2796802.0939678075,0.0,0.0,0.21765024911199934,2206984.1163658076,1812494.2839500124
91.0,58395.893837999996,83447.06841327253,2838837.1201635553,7.0,8.0,0.009091698127950883,2780441.2263255552,2755390.0517502828
354.0,206110.993919,222224.2435139529,2885650.6253747432,5.0,4.0,0.006049819775268376,2679539.631455743,2663426.3818607903
993.0,594748.629375,1416337.416499447,2906004.155988519,2.0,1.0,0.5515252273177803,2311255.526613519,1489666.739489072
102.0,62862.674967,2772957.760783482,3058927.9716085326,0.0,0.0,9.476844032102523,2996065.296641533,285970.2108250507
169.0,94898.39192000001,3058927.9716085326,3058975.6995809814,0.0,0.0,62102.566432461965,2964077.3076609815,47.727972448803484
176.0,98829.164429,3058975.6995809814,3059606.040236398,1.0,0.0,4696.106001912632,2960776.875807398,630.3406554167159
369.0,216955.32879,2160887.5456185457,3093000.556497546,0.0,0.0,2.0855112997461336,2876045.2277075457,932113.0108790002
558.0,313766.83229,3093000.556497546,3093064.522614546,0.0,0.0,43448.529542578595,2779297.6903245463,63.966117000207305
569.0,323401.267657,3093064.522614546,3101806.3006996564,0.0,0.0,316.83065252766795,2778405.0330426563,8741.778085110243
825.0,501644.900772,3101806.3006996564,3101923.5401441175,0.0,0.0,22178.21324450657,2600278.6393721174,117.23944446118549
846.0,510846.76842700003,3101923.5401441175,3101964.2069985787,0.0,0.0,63714.708355177216,2591117.438571579,40.66685446118936
743.0,448172.697976,3093000.5862475736,3103278.320098574,0.0,0.0,257.3357051870132,2655105.6221225737,10277.733851000201
571.0,324299.69171,745697.9045200149,3162117.2458643415,2.0,0.0,0.17438952155364656,2837817.5541543416,2416419.3413443267
336.0,196996.32345599998,3103278.320098574,3166894.601764323,0.0,0.0,45.68456251361353,2969898.278308323,63616.28166574938
576.0,326458.907323,1402274.7861121222,3171776.5898813396,2.0,0.0,0.6079767064930512,2845317.6825583396,1769501.8037692173
690.0,410923.026113,3171776.5898813396,3171877.7283508335,0.0,0.0,27297.75897917407,2760954.7022378333,101.13846949394792
854.0,514962.12907299993,3171877.7283508335,3188684.7539256997,0.0,0.0,158.08362922057267,2673722.6248526997,16807.025574866217
181.0,102251.54526900001,3166894.601764323,3192730.40871717,2.0,0.0,118.61998590129764,3090478.86344817,25835.806952846702
104.0,63336.076217999995,3192730.40871717,3192912.82156317,0.0,0.0,17155.558948410388,3129576.7453451697,182.41284599993378
82.0,52959.40735,281790.58200943854,3228409.5365064386,0.0,0.0,0.07765889590515478,3175450.1291564386,2946618.954497
187.0,106071.316638,3228409.5365064386,3230014.749614871,0.0,0.0,1945.12379911815,3123943.4329768713,1605.2131084324792
293.0,173079.87011,3230014.749614871,3238420.8067791164,0.0,0.0,363.65858806045003,3065340.9366691164,8406.057164245285
177.0,100867.055736,3059606.040236398,3368449.014445958,6.0,1.0,9.580075415582536,3267581.958709958,308842.9742095601
240.0,141376.32980099999,3368449.014445958,3369871.507190204,0.0,0.0,2268.6039684198267,3228495.177389204,1422.492744246032
391.0,227560.804496,3369871.507190204,3384983.748250204,0.0,0.0,207.93148350521497,3157422.943754204,15112.241059999913
58.0,34953.828808,35951.48509981187,3438870.962719715,3.0,6.0,0.00029317657922063475,3403917.1339117154,3402919.477619903
435.0,247140.79151799998,247140.79151799998,3445643.0961073334,12.0,10.0,0.0,3198502.3045893335,3198502.3045893335
578.0,326895.70179099997,1381892.754703495,3533588.0112222685,8.0,8.0,0.4903096986974699,3206692.3094312684,2151695.2565187737
778.0,470728.33991599997,1761836.1653838032,3558183.9667372964,0.0,0.0,0.7187404490906455,3087455.6268212963,1796347.8013534932
213.0,122469.25227000001,2020623.9547256168,3601646.166806763,4.0,0.0,1.2005869923592154,3479176.914536763,1581022.2120811462
97.0,60095.236346000005,3601646.166806763,3602222.953693497,0.0,0.0,6140.137738766426,3542127.717347497,576.7868867339566
606.0,348234.60106799996,417767.9082763262,3603220.988367326,0.0,0.0,0.02182838844587215,3254986.3872993262,3185453.080091
795.0,486474.47903100005,899779.360459643,3612099.984298798,3.0,3.0,0.15238054004236062,3125625.505267798,2712320.623839155
900.0,542986.86196,958829.4073868891,3620746.4770278106,3.0,2.0,0.1562191963715023,3077759.6150678108,2661917.0696409214
580.0,327787.201583,379007.91289160383,3632727.2628661008,1.0,2.0,0.01574220324472831,3304940.061283101,3253719.3499744968
939.0,562504.4911699999,1020952.4769044311,3708986.0215100097,11.0,10.0,0.1705514377431999,3146481.53034001,2688033.5446055783
712.0,424959.20632600004,695790.2851019951,3718712.6728909547,1.0,2.0,0.08959246849009829,3293753.4665649547,3022922.38778896
