id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
509.0,4630435.000105,4630435.000105,4667932.820613001,0.0,0.0,0.0,37497.82050800044,37497.82050800044
513.0,4649037.102826,4667933.1208503675,4668065.081542367,0.0,0.0,18896.01802436728,19027.978716366924,131.96069199964404
510.0,4632508.935319999,4667932.820613001,4701062.186877,0.0,0.0,35423.88529300131,68553.25155700091,33129.366263999604
515.0,4694578.592141001,4704333.757810823,4711091.870476822,0.0,0.0,9755.165669822134,16513.278335821815,6758.112665999681
517.0,4705719.077974,4711091.870476822,4711854.534754822,0.0,0.0,5372.792502822354,6135.456780822016,762.6642779996619
516.0,4704333.417001001,4704333.417001001,4712574.080461001,0.0,0.0,0.0,8240.663460000418,8240.663460000418
501.0,4585025.275113,4617071.142210394,4734502.716793394,0.0,0.0,32045.86709739454,149477.4416803941,117431.57458299957
518.0,4725549.539586,4734502.716793394,4734515.987049038,0.0,0.0,8953.177207393572,8966.447463037446,13.270255643874407
522.0,4751716.105981,4751716.105981,4751814.216756,0.0,0.0,0.0,98.11077500041574,98.11077500041574
519.0,4731536.416559,4734503.674153828,4752856.863978828,0.0,0.0,2967.257594828494,21320.447419828735,18353.18982500024
523.0,4755262.180042,4755262.180042,4757756.281467999,0.0,0.0,0.0,2494.1014259997755,2494.1014259997755
511.0,4633623.076593,4667932.820613001,4766609.354772001,0.0,0.0,34309.7440200001,132986.27817900013,98676.53415900003
512.0,4636658.362083,4667932.820613001,4768017.615777001,0.0,0.0,31274.45853000041,131359.25369400065,100084.79516400024
526.0,4775594.8164099995,4775594.8164099995,4775634.595791,0.0,0.0,0.0,39.77938100043684,39.77938100043684
442.0,4020690.113779,4034697.358835453,4785236.996974753,1.0,1.0,14007.245056453161,764546.8831957532,750539.6381393
530.0,4796796.297868,4796796.297868,4796877.251719438,0.0,0.0,0.0,80.95385143719614,80.95385143719614
503.0,4589806.966777,4617076.593066755,4840016.760856755,0.0,0.0,27269.626289755106,250209.79407975543,222940.16779000033
535.0,4825342.305875,4840024.835356976,4840060.588390976,0.0,0.0,14682.529481976293,14718.282515976578,35.75303400028497
534.0,4812643.845258,4840020.811081736,4841133.854429737,0.0,0.0,27376.96582373604,28490.009171736427,1113.0433480003849
536.0,4828702.145982,4840060.588390976,4847319.698476169,0.0,0.0,11358.442408976145,18617.552494169213,7259.110085193068
532.0,4801992.531595,4840018.2756785145,4851056.349609515,0.0,0.0,38025.74408351444,49063.81801451463,11038.073931000195
529.0,4790761.06298,4796797.515387777,4857615.995061427,0.0,1.0,6036.452407777309,66854.93208142743,60818.479673650116
528.0,4787456.67856,4840016.760856755,4858083.200858147,0.0,1.0,52560.082296755165,70626.52229814697,18066.440001391806
533.0,4805997.102182,4858083.200858147,4858124.098317147,0.0,0.0,52086.09867614694,52126.99613514729,40.897459000349045
537.0,4831953.142552,4858124.098317147,4858191.140091798,0.0,0.0,26170.955765147693,26237.99753979873,67.04177465103567
539.0,4847394.9814,4851057.027692696,4859558.916666696,0.0,0.0,3662.046292696148,12163.935266695917,8501.888973999768
538.0,4842960.382247,4851056.349609515,4872141.415942514,0.0,0.0,8095.967362514697,29181.033695514314,21085.066332999617
520.0,4734324.6911309995,4734502.716793394,4923457.373285044,0.0,0.0,178.0256623942405,189132.6821540445,188954.65649165027
544.0,4916096.56917,4923457.373285044,4923471.745300631,0.0,0.0,7360.804115043953,7375.176130631007,14.372015587054193
546.0,4922184.125619,4923464.147163595,4923618.457296595,0.0,0.0,1280.021544595249,1434.3316775951535,154.31013299990445
541.0,4903182.5345519995,4923457.373285044,4923998.979375619,0.0,0.0,20274.838733044453,20816.44482361991,541.6060905754566
494.0,4518359.583190001,4518359.583190001,4930668.367640056,0.0,0.0,0.0,412308.7844500551,412308.7844500551
543.0,4909469.577032,4923460.009083252,4936522.816024252,0.0,0.0,13990.432051252574,27053.238992252387,13062.806940999813
547.0,4927267.867048,4927267.867048,4961770.5815342935,0.0,0.0,0.0,34502.714486293495,34502.714486293495
525.0,4772245.27123,4775597.076875768,4997040.321022768,0.0,0.0,3351.8056457675993,224795.0497927675,221443.2441469999
550.0,4985971.674733999,4997040.321022768,4997048.796467768,0.0,0.0,11068.646288768388,11077.121733768843,8.475445000454783
289.0,2694182.711879,2711312.9653921975,5026394.136423198,0.0,0.0,17130.253513197415,2332211.4245441975,2315081.171031
555.0,5010541.714141999,5026394.136423198,5026399.1282893345,0.0,0.0,15852.422281198204,15857.414147335105,4.991866136901081
553.0,5007988.470544,5026394.136423198,5026401.998283197,0.0,0.0,18405.66587919742,18413.527739197016,7.861859999597073
558.0,5020269.316648,5026397.314782754,5026461.280899754,0.0,0.0,6127.998134753667,6191.964251753874,63.966117000207305
554.0,5007997.910982,5026394.136423198,5026994.750406197,0.0,0.0,18396.225441197865,18996.839424197562,600.6139829996973
557.0,5019447.9894900005,5026395.41598606,5033736.88116906,0.0,0.0,6947.426496059634,14288.891679059714,7341.46518300008
549.0,4984925.614489,4997040.321022768,5059250.322830767,0.0,0.0,12114.706533767283,74324.70834176708,62210.0018079998
527.0,4784417.8907,4784417.8907,5070858.972194,0.0,0.0,0.0,286441.0814939998,286441.0814939998
505.0,4594869.423061,4617085.609759114,5078689.674875149,0.0,3.0,22216.186698113568,483820.2518141484,461604.0651160348
560.0,5087708.325138,5087708.325138,5087736.665555,0.0,0.0,0.0,28.340417000465095,28.340417000465095
443.0,4024019.8224660004,4034697.8580128034,5095718.871367803,0.0,0.0,10678.035546802916,1071699.0489018024,1061021.0133549995
355.0,3316997.925851,3316997.925851,5108171.763351653,25.0,24.0,0.0,1791173.8375006528,1791173.8375006528
562.0,5093491.990171,5108171.763351653,5108567.450638653,0.0,0.0,14679.77318065241,15075.460467652418,395.6872870000079
563.0,5136857.153469,5136857.153469,5136889.153639866,0.0,0.0,0.0,32.000170866027474,32.000170866027474
545.0,4920323.208702,4923461.8313353285,5137913.657636329,0.0,0.0,3138.6226333286613,217590.44893432874,214451.82630100008
551.0,4991854.127076,4997040.321022768,5149121.983807768,0.0,0.0,5186.193946767598,157267.85673176777,152081.66278500017
565.0,5142092.82643,5165488.745781679,5165628.407630678,0.0,0.0,23395.91935167834,23535.5812006779,139.66184899955988
568.0,5165488.6381870005,5165488.6381870005,5165637.669826001,0.0,0.0,0.0,149.0316390004009,149.0316390004009
569.0,5174420.282519001,5174420.282519001,5180734.593833,0.0,0.0,0.0,6314.311313999817,6314.311313999817
436.0,3972861.9431849997,4006567.894970397,5190825.601707181,2.0,3.0,33705.95178539725,1217963.6585221812,1184257.706736784
572.0,5190393.8213760005,5190826.356992144,5194253.539164145,0.0,0.0,432.5356161436066,3859.717788144015,3427.182172000408
573.0,5200941.3114599995,5200941.3114599995,5200951.2957959995,0.0,0.0,0.0,9.984335999935865,9.984335999935865
574.0,5202410.653584,5202410.653584,5236239.543043,0.0,0.0,0.0,33828.88945899997,33828.88945899997
575.0,5207887.866162,5251948.127793699,5252144.415289698,0.0,0.0,44060.26163169835,44256.549127697945,196.287495999597
582.0,5253962.281153,5253962.281153,5255300.229996,0.0,0.0,0.0,1337.9488430004567,1337.9488430004567
579.0,5230810.382188,5251958.254695497,5258361.1020634975,0.0,0.0,21147.87250749767,27550.719875497743,6402.847368000075
400.0,3736558.9102199995,3736558.9102199995,5270492.5790704265,16.0,26.0,0.0,1533933.668850427,1533933.668850427
548.0,4964680.51113,4964680.51113,5282816.623124809,1.0,3.0,0.0,318136.11199480854,318136.11199480854
583.0,5286090.858233,5286090.858233,5286097.22317,0.0,0.0,0.0,6.364936999976635,6.364936999976635
566.0,5156558.208175,5165489.238997804,5293691.358193186,0.0,2.0,8931.030822804198,137133.1500181863,128202.11919538211
585.0,5295704.306843,5295704.306843,5295845.148332001,0.0,0.0,0.0,140.84148900024593,140.84148900024593
586.0,5320613.275011,5320613.275011,5320681.626282,0.0,0.0,0.0,68.35127099975944,68.35127099975944
567.0,5160980.896264,5165490.912444638,5344202.338520638,0.0,0.0,4510.016180638224,183221.44225663785,178711.42607599963
588.0,5340743.596598,5344202.338520638,5344341.695685638,0.0,0.0,3458.7419226374477,3598.099087637849,139.35716500040144
589.0,5349921.33258,5351525.26905366,5358860.99985166,0.0,0.0,1603.936473660171,8939.66727165971,7335.7307979995385
584.0,5288841.69939,5288841.69939,5360601.316616,0.0,0.0,0.0,71759.61722599994,71759.61722599994
591.0,5365733.2802,5365733.2802,5367187.350008,0.0,0.0,0.0,1454.0698079997674,1454.0698079997674
564.0,5141895.609313,5141895.609313,5393847.11487,0.0,0.0,0.0,251951.5055569997,251951.5055569997
593.0,5385251.433867,5393847.842793987,5397409.233833987,0.0,0.0,8596.40892698709,12157.799966987222,3561.391040000133
577.0,5227018.426095,5251951.195526342,5416319.385730342,0.0,0.0,24932.76943134237,189300.95963534247,164368.1902040001
444.0,4033234.50889,4034698.7251885706,5527618.318360022,2.0,1.0,1464.2162985703908,1494383.809470022,1492919.5931714517
601.0,5495408.644364,5527618.318360022,5527630.667521022,0.0,0.0,32209.67399602197,32222.023157021962,12.349160999991
599.0,5474095.608201999,5527624.6538855415,5527632.120343542,0.0,0.0,53529.04568354227,53536.51214154251,7.46645800024271
597.0,5459128.948512,5527619.997967508,5527661.694754507,0.0,0.0,68491.04945550766,68532.74624250736,41.696786999702454
598.0,5472544.635197001,5527621.242953063,5527718.338344063,0.0,0.0,55076.60775606241,55173.7031470621,97.0953909996897
596.0,5458782.349757,5527618.883436634,5528912.701683634,0.0,0.0,68836.53367963433,70130.35192663409,1293.8182469997555
561.0,5088584.358111,5088584.358111,5529058.412614,0.0,0.0,0.0,440474.05450300034,440474.05450300034
604.0,5522578.042019,5527632.120343542,5539234.656528542,0.0,0.0,5054.07832454145,16656.61450954154,11602.536185000092
605.0,5553918.414121,5553918.414121,5556201.710526,0.0,0.0,0.0,2283.296404999681,2283.296404999681
587.0,5333245.025045,5333245.025045,5594030.192731196,0.0,1.0,0.0,260785.16768619604,260785.16768619604
425.0,3857278.22026,3860932.4250794477,5669112.931259689,21.0,16.0,3654.2048194478266,1811834.710999689,1808180.5061802412
609.0,5658324.705657,5669112.931259689,5689939.089845689,0.0,0.0,10788.2256026892,31614.38418868929,20826.158586000092
610.0,5660020.365371,5669112.931259689,5696979.505365689,0.0,0.0,9092.5658886889,36959.13999468926,27866.574106000364
611.0,5686294.296630001,5696979.505365689,5698319.21411269,0.0,0.0,10685.20873568859,12024.917482689023,1339.7087470004335
590.0,5351524.607226,5351524.607226,5702649.606137,0.0,0.0,0.0,351124.99891099986,351124.99891099986
581.0,5251947.843693,5251947.843693,5712512.174738,0.0,0.0,0.0,460564.3310449999,460564.3310449999
608.0,5655435.922705,5669112.931259689,5718275.243408689,0.0,0.0,13677.008554688655,62839.32070368901,49162.312149000354
613.0,5720613.256798999,5720613.256798999,5725455.244390999,0.0,0.0,0.0,4841.987591999583,4841.987591999583
592.0,5367396.146414,5393847.11487,5733152.599490656,0.0,0.0,26450.96845600009,365756.453076656,339305.4846206559
600.0,5474452.427057,5527632.120343542,5759987.992943542,0.0,0.0,53179.69328654185,285535.5658865422,232355.87260000035
615.0,5735649.950166,5759988.51766204,5760026.75859804,0.0,0.0,24338.567496039905,24376.808432039805,38.2409359999001
617.0,5740124.831691001,5759989.5720710335,5760501.845543033,0.0,0.0,19864.74038003292,20377.013852032833,512.2734719999135
366.0,3432736.010764,3432736.010764,5765177.7754999995,0.0,0.0,0.0,2332441.7647359995,2332441.7647359995
619.0,5771925.052956,5771925.052956,5772041.722468,0.0,0.0,0.0,116.66951199993491,116.66951199993491
467.0,4218096.812295,4235387.046070571,5774748.094934768,4.0,3.0,17290.23377557099,1556651.282639768,1539361.048864197
620.0,5780068.307172,5780068.307172,5780219.695014001,0.0,0.0,0.0,151.38784200046211,151.38784200046211
406.0,3751543.3710580003,3798127.466835514,5786401.687182514,0.0,0.0,46584.095777513925,2034858.3161245137,1988274.2203469998
618.0,5761594.070008,5761594.070008,5794391.650531,0.0,0.0,0.0,32797.5805230001,32797.5805230001
623.0,5796420.623325,5796420.623325,5796576.534901,0.0,0.0,0.0,155.91157600004226,155.91157600004226
624.0,5802737.322724,5812041.101114243,5812550.116292243,0.0,0.0,9303.77839024365,9812.793568243273,509.0151779996231
621.0,5789910.228476999,5791713.136421631,5818909.087827631,0.0,0.0,1802.9079446317628,28998.859350631945,27195.951406000182
626.0,5819425.536909,5819425.536909,5819454.463034,0.0,0.0,0.0,28.926125000230968,28.926125000230968
412.0,3778692.062208,3798143.1463010274,5821537.806638712,8.0,6.0,19451.084093027283,2042845.744430712,2023394.6603376847
627.0,5827277.819725,5827277.819725,5827287.556864,0.0,0.0,0.0,9.73713899962604,9.73713899962604
628.0,5831295.351605,5831295.351605,5831334.20227,0.0,0.0,0.0,38.85066500026733,38.85066500026733
625.0,5812040.699708,5812040.699708,5844984.000171999,0.0,0.0,0.0,32943.30046399962,32943.30046399962
630.0,5848798.640346,5848798.640346,5848907.9379279995,0.0,0.0,0.0,109.29758199956268,109.29758199956268
629.0,5846549.201022,5848798.941980881,5899681.039537881,0.0,0.0,2249.740958880633,53131.83851588052,50882.097556999885
612.0,5716842.68979,5716842.68979,5903713.268404,0.0,0.0,0.0,186870.57861400023,186870.57861400023
498.0,4544731.226605,4617067.754536512,5938336.35373183,3.0,2.0,72336.52793151233,1393605.1271268297,1321268.5991953174
635.0,5941163.617209,5941163.617209,5941250.982572,0.0,0.0,0.0,87.36536299996078,87.36536299996078
616.0,5738721.30662,5759987.992943542,5968497.951056542,0.0,0.0,21266.686323542148,229776.64443654194,208509.9581129998
637.0,5950099.254682,5968498.453555446,5968510.502025446,0.0,0.0,18399.198873446323,18411.247343446128,12.048469999805093
602.0,5515081.8997720005,5527628.727443978,5973242.692405978,0.0,0.0,12546.827671977691,458160.7926339777,445613.964962
639.0,5975392.761748999,5975392.761748999,5975395.860526999,0.0,0.0,0.0,3.098778000101447,3.098778000101447
631.0,5861294.613312,5861294.613312,5976993.448852001,0.0,0.0,0.0,115698.83554000035,115698.83554000035
514.0,4664992.677919,4667933.764602765,5980518.986406766,0.0,0.0,2941.0866837650537,1315526.3084877655,1312585.2218040004
636.0,5948087.3049800005,5948087.3049800005,5992695.385312,0.0,0.0,0.0,44608.08033199981,44608.08033199981
641.0,5991758.281199,5991758.281199,6039408.242854,0.0,0.0,0.0,47649.961655000225,47649.961655000225
643.0,6016251.905056,6039408.815995475,6039568.712562475,0.0,0.0,23156.91093947552,23316.807506475598,159.89656700007617
644.0,6030969.835395,6039408.242854,6041804.823728,0.0,0.0,8438.407459000126,10834.98833299987,2396.5808739997447
645.0,6043153.366273,6043153.366273,6043157.698669,0.0,0.0,0.0,4.33239599969238,4.33239599969238
642.0,6005877.30645,6005877.30645,6061821.172667,0.0,0.0,0.0,55943.86621700041,55943.86621700041
646.0,6049284.166134,6049284.166134,6065619.724264,0.0,0.0,0.0,16335.558129999787,16335.558129999787
634.0,5896225.894253,5899681.039537881,6074097.226218328,0.0,0.0,3455.145284880884,177871.3319653282,174416.1866804473
647.0,6080187.328232,6080187.328232,6080194.021729999,0.0,0.0,0.0,6.693497999571264,6.693497999571264
638.0,5961560.605216,5968497.951056542,6081675.090115542,0.0,0.0,6937.345840541646,120114.48489954136,113177.13905899972
649.0,6091972.456912001,6091972.456912001,6092038.396995001,0.0,0.0,0.0,65.94008299987763,65.94008299987763
648.0,6085319.356366,6091972.6236652285,6097420.180210228,0.0,0.0,6653.267299228348,12100.82384422794,5447.556544999592
650.0,6096246.096315,6097420.180210228,6097854.026616228,0.0,0.0,1174.0838952278718,1607.9303012276068,433.846405999735
651.0,6107579.632327,6107579.632327,6107585.019122,0.0,0.0,0.0,5.3867950001731515,5.3867950001731515
595.0,5454652.892682,5527618.318360022,6122134.473803022,0.0,0.0,72965.4256780222,667481.5811210219,594516.1554429997
652.0,6123087.379461,6123087.379461,6123263.57621,0.0,0.0,0.0,176.19674899987876,176.19674899987876
607.0,5580950.904234,5594030.192731196,6177952.530032196,0.0,0.0,13079.28849719651,597001.6257981965,583922.337301
653.0,6134662.6943230005,6199325.511703507,6199458.788134507,0.0,0.0,64662.817380506545,64796.093811506405,133.27643099986017
540.0,4882711.478544001,4882711.478544001,6201220.233695142,2.0,1.0,0.0,1318508.7551511414,1318508.7551511414
622.0,5791712.811063,5791712.811063,6209063.709556,0.0,0.0,0.0,417350.8984930003,417350.8984930003
655.0,6219527.203726999,6219527.203726999,6222163.900482,0.0,0.0,0.0,2636.69675500039,2636.69675500039
531.0,4797713.0495919995,4797713.0495919995,6225055.422436058,1.0,1.0,0.0,1427342.372844058,1427342.372844058
656.0,6228762.60405,6228762.60405,6228770.674559,0.0,0.0,0.0,8.070508999750018,8.070508999750018
657.0,6249457.274445,6249457.274445,6258652.061981,0.0,0.0,0.0,9194.787535999902,9194.787535999902
658.0,6263019.916038,6263019.916038,6265873.371526,0.0,0.0,0.0,2853.455488000065,2853.455488000065
521.0,4742390.351428,4751716.192915832,6280111.731277832,0.0,0.0,9325.841487831436,1537721.3798498316,1528395.5383620001
659.0,6274803.276265,6280111.731277832,6291578.996153052,0.0,0.0,5308.455012831837,16775.71988805197,11467.264875220135
660.0,6280270.375319,6291578.996153052,6291583.639092052,0.0,0.0,11308.620834051631,11313.263773052022,4.64293900039047
559.0,5046787.924426001,5046787.924426001,6309018.781700992,3.0,1.0,0.0,1262230.8572749915,1262230.8572749915
663.0,6326426.645981,6326426.645981,6326493.947396,0.0,0.0,0.0,67.30141500011086,67.30141500011086
664.0,6348614.705085,6348614.705085,6348716.520225,0.0,0.0,0.0,101.81513999961317,101.81513999961317
603.0,5521674.125492,5527633.529602953,6349051.557481071,1.0,0.0,5959.404110953212,827377.431989071,821418.0278781177
495.0,4518967.860997,4617067.278477326,6350573.382966434,3.0,2.0,98099.41748032626,1831605.5219694339,1733506.1044891076
665.0,6351719.945854,6351719.945854,6351724.68265,0.0,0.0,0.0,4.736796000041068,4.736796000041068
666.0,6352396.600991,6352396.600991,6352583.363367001,0.0,0.0,0.0,186.7623760001734,186.7623760001734
552.0,5004049.486393,5004049.486393,6396889.797012,0.0,0.0,0.0,1392840.3106190003,1392840.3106190003
667.0,6374376.446469001,6406772.228072556,6406857.632887555,0.0,0.0,32395.781603555195,32481.186418554746,85.40481499955058
669.0,6406771.645512001,6406771.645512001,6409426.45098,0.0,0.0,0.0,2654.8054679995403,2654.8054679995403
570.0,5177515.383551001,5180734.593833,6418963.581042281,3.0,1.0,3219.2102819997817,1241448.1974912807,1238228.987209281
671.0,6425891.324825,6425891.324825,6426083.474177,0.0,0.0,0.0,192.14935200009495,192.14935200009495
672.0,6430924.261391001,6430924.261391001,6431022.119480001,0.0,0.0,0.0,97.85808899998665,97.85808899998665
576.0,5223342.517163,5251948.940397447,6469511.304047143,1.0,2.0,28606.423234446906,1246168.786884143,1217562.363649696
679.0,6464213.928232,6469511.304047143,6469524.138948143,0.0,0.0,5297.375815142877,5310.2107161432505,12.834901000373065
674.0,6442806.082669999,6469511.304047143,6469534.815388143,0.0,0.0,26705.221377143636,26728.732718143612,23.5113409999758
680.0,6470180.474633999,6470180.474633999,6470206.351786999,0.0,0.0,0.0,25.87715299986303,25.87715299986303
677.0,6456893.510389,6469511.304047143,6471724.094763143,0.0,0.0,12617.79365814291,14830.58437414281,2212.7907159999013
675.0,6443178.853998001,6469511.93429904,6478455.999846039,0.0,0.0,26333.08030103892,35277.145848038606,8944.065546999685
682.0,6475882.933166,6478455.999846039,6478740.907866039,0.0,0.0,2573.066680039279,2857.9747000392526,284.9080199999735
676.0,6450384.674983,6469511.304047143,6479425.227429143,0.0,0.0,19126.629064142704,29040.55244614277,9913.923382000066
668.0,6405717.32489,6406773.316442764,6481116.478722764,0.0,0.0,1055.9915527645499,75399.15383276436,74343.16227999981
683.0,6485052.467276,6485052.467276,6485087.337177,0.0,0.0,0.0,34.869900999590755,34.869900999590755
681.0,6471658.290705999,6471724.094763143,6493265.130555143,0.0,0.0,65.8040571436286,21606.83984914329,21541.03579199966
678.0,6464148.977249,6469511.304047143,6494163.516224143,0.0,0.0,5362.326798142865,30014.538975142874,24652.21217700001
684.0,6487010.633247,6502030.641855308,6502294.650638307,0.0,0.0,15020.00860830769,15284.01739130728,264.00878299959004
670.0,6412350.124273,6412350.124273,6546375.836566,0.0,0.0,0.0,134025.71229299996,134025.71229299996
687.0,6545413.878767,6546375.836566,6573889.931945,0.0,0.0,961.9577990006655,28476.053178000264,27514.0953789996
688.0,6546778.966464,6640763.035284034,6640772.828124034,0.0,0.0,93984.06882003415,93993.8616600344,9.792840000241995
694.0,6611928.978872,6640778.246800858,6640804.345939858,0.0,0.0,28849.267928857356,28875.367067857645,26.099139000289142
693.0,6603105.740083001,6640773.870832397,6640828.156486397,0.0,0.0,37668.13074939605,37722.416403396055,54.285654000006616
690.0,6574768.417805,6640765.275311233,6640837.553801233,0.0,0.0,65996.85750623234,66069.13599623274,72.27849000040442
691.0,6577101.390237,6640767.522789174,6640852.742148174,0.0,0.0,63666.13255217392,63751.35191117413,85.21935900021344
673.0,6442511.464857,6442511.464857,6641585.792134,0.0,0.0,0.0,199074.32727700006,199074.32727700006
692.0,6577239.338849,6640770.144753637,6642316.063227637,0.0,0.0,63530.80590463709,65076.72437863704,1545.9184739999473
689.0,6556168.767821,6640764.043956441,6643930.986283441,0.0,0.0,84595.27613544092,87762.21846244112,3166.9423270002007
696.0,6640762.765737,6640762.765737,6646923.790762,0.0,0.0,0.0,6161.025024999864,6161.025024999864
695.0,6619212.4012980005,6640783.971273737,6657863.447518737,0.0,0.0,21571.56997573655,38651.04622073658,17079.476245000027
697.0,6651002.28393,6651002.28393,6658954.933565,0.0,0.0,0.0,7952.649635000154,7952.649635000154
698.0,6659727.2847919995,6659727.2847919995,6659882.422946,0.0,0.0,0.0,155.13815400004387,155.13815400004387
661.0,6286286.126097,6291578.996153052,6667337.915795651,0.0,0.0,5292.870056051761,381051.78969865106,375758.9196425993
633.0,5895968.578242,5899681.039537881,6683197.702311967,2.0,2.0,3712.4612958803773,787229.1240699664,783516.662774086
700.0,6683663.697987,6683663.697987,6693556.108141,0.0,0.0,0.0,9892.410153999925,9892.410153999925
701.0,6687399.25387,6693556.108141,6697738.590509,0.0,0.0,6156.854271000251,10339.336639000103,4182.482367999852
702.0,6694688.7414029995,6697738.590509,6708338.356701866,0.0,0.0,3049.8491060007364,13649.615298866294,10599.766192865558
578.0,5230331.228658999,5251954.00334528,6742380.450642507,3.0,2.0,21622.774686280638,1512049.2219835073,1490426.4472972266
703.0,6725808.856912,6742380.450642507,6742396.678634129,0.0,0.0,16571.593730506487,16587.82172212936,16.22799162287265
704.0,6732908.70126,6742380.607518729,6742502.389093729,0.0,0.0,9471.906258729286,9593.6878337292,121.78157499991357
706.0,6761240.283818,6761240.283818,6761257.051677,0.0,0.0,0.0,16.76785899978131,16.76785899978131
707.0,6771027.141128,6771027.141128,6774916.366054,0.0,0.0,0.0,3889.224926000461,3889.224926000461
708.0,6775879.072366,6775879.072366,6776040.707454001,0.0,0.0,0.0,161.63508800044656,161.63508800044656
709.0,6777356.887653,6777356.887653,6777372.693487,0.0,0.0,0.0,15.805833999998868,15.805833999998868
710.0,6784220.593122,6784220.593122,6784316.553274,0.0,0.0,0.0,95.96015200018883,95.96015200018883
711.0,6792849.193293,6792849.193293,6793043.3127,0.0,0.0,0.0,194.11940700002015,194.11940700002015
542.0,4907640.014032,4923458.373451307,6798549.327643145,10.0,5.0,15818.359419307671,1890909.3136111451,1875090.9541918375
713.0,6808327.843867,6808327.843867,6809522.334451,0.0,0.0,0.0,1194.4905840000138,1194.4905840000138
556.0,5018253.910019999,5026394.385551121,6811821.032802247,3.0,2.0,8140.475531121716,1793567.122782248,1785426.6472511264
654.0,6199325.06889,6199325.06889,6816965.339503059,1.0,0.0,0.0,617640.2706130594,617640.2706130594
716.0,6827619.220784999,6827619.220784999,6827646.553997,0.0,0.0,0.0,27.33321200031787,27.33321200031787
705.0,6752591.016279,6752591.016279,6828873.814449997,1.0,0.0,0.0,76282.79817099683,76282.79817099683
435.0,3954252.6642870004,3954252.6642870004,6829834.91154,0.0,0.0,0.0,2875582.2472529993,2875582.2472529993
717.0,6835459.805668,6835459.805668,6840102.000536,0.0,0.0,0.0,4642.194868000224,4642.194868000224
719.0,6839741.144393,6839741.144393,6840204.47505,0.0,0.0,0.0,463.3306569997221,463.3306569997221
718.0,6838520.12651,6838520.12651,6842393.780059,0.0,0.0,0.0,3873.6535489996895,3873.6535489996895
715.0,6826276.367880001,6826276.367880001,6844913.927981677,2.0,0.0,0.0,18637.560101676732,18637.560101676732
714.0,6820451.315001001,6820451.315001001,6847280.605337701,1.0,0.0,0.0,26829.290336700156,26829.290336700156
721.0,6854034.675284999,6854034.675284999,6854334.609045999,0.0,0.0,0.0,299.9337609997019,299.9337609997019
720.0,6853307.246701,6853307.246701,6855028.021388418,1.0,0.0,0.0,1720.7746874177828,1720.7746874177828
723.0,6869736.542583999,6869736.542583999,6876707.74872,0.0,0.0,0.0,6971.206136000343,6971.206136000343
725.0,6882170.862772999,6882170.862772999,6882819.331683,0.0,0.0,0.0,648.468910000287,648.468910000287
722.0,6862492.024351,6862492.024351,6886729.232020604,1.0,0.0,0.0,24237.20766960457,24237.20766960457
662.0,6306882.09668,6306882.09668,6911068.972502421,2.0,1.0,0.0,604186.8758224202,604186.8758224202
727.0,6895777.489534,6895777.489534,6938905.221383856,1.0,0.0,0.0,43127.73184985574,43127.73184985574
685.0,6502029.85566,6502029.85566,6939485.055031,0.0,0.0,0.0,437455.1993709998,437455.1993709998
729.0,6974547.252913,6974547.252913,6997678.868895,0.0,0.0,0.0,23131.615981999785,23131.615981999785
732.0,7028588.623980001,7028588.623980001,7028611.551277,0.0,0.0,0.0,22.92729699984193,22.92729699984193
728.0,6937829.271592,6937829.271592,7068182.202162558,1.0,0.0,0.0,130352.93057055864,130352.93057055864
731.0,7016166.081778,7016166.081778,7083112.480342867,1.0,0.0,0.0,66946.39856486674,66946.39856486674
734.0,7088986.351091,7088986.351091,7088992.505446,0.0,0.0,0.0,6.154354999773204,6.154354999773204
735.0,7089851.373096,7089851.373096,7090255.53543,0.0,0.0,0.0,404.16233399976045,404.16233399976045
736.0,7094730.0654029995,7094730.0654029995,7095980.139424999,0.0,0.0,0.0,1250.0740219997242,1250.0740219997242
737.0,7096814.2414,7096814.2414,7101899.915109407,1.0,0.0,0.0,5085.673709407449,5085.673709407449
730.0,7006584.612285,7006584.612285,7107161.3456607,1.0,0.0,0.0,100576.73337570019,100576.73337570019
739.0,7118280.930433,7118280.930433,7118289.341014001,0.0,0.0,0.0,8.41058100014925,8.41058100014925
741.0,7148824.334507001,7148824.334507001,7148828.531921,0.0,0.0,0.0,4.197413999587297,4.197413999587297
733.0,7067893.228453999,7067893.228453999,7159507.564973606,1.0,0.0,0.0,91614.33651960641,91614.33651960641
632.0,5864860.638035,5899681.039537881,7171397.195250814,3.0,3.0,34820.40150288027,1306536.5572158135,1271716.1557129333
738.0,7099944.471405,7099944.471405,7173705.221016769,1.0,0.0,0.0,73760.74961176887,73760.74961176887
744.0,7174238.891109,7174238.891109,7175450.047861,0.0,0.0,0.0,1211.1567519996315,1211.1567519996315
743.0,7170763.167622999,7170763.167622999,7177561.286808389,1.0,0.0,0.0,6798.119185389951,6798.119185389951
724.0,6877957.721746,6877957.721746,7202347.641568,0.0,0.0,0.0,324389.91982199997,324389.91982199997
745.0,7223417.378164,7223417.378164,7223429.469018,0.0,0.0,0.0,12.090854000300169,12.090854000300169
746.0,7227284.446323,7227284.446323,7227291.398777,0.0,0.0,0.0,6.9524539997801185,6.9524539997801185
