id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
786.0,479045.70123,1063917.339934,1063925.445494,0.0,0.0,72156.84526424637,584879.7442640001,8.105560000054538
511.0,289601.442287,987136.6465291873,1067939.9652679919,2.0,0.0,8.632506871369465,778338.5229809919,80803.31873880455
342.0,198662.47011300002,1067939.9652679919,1067950.302882218,0.0,0.0,84088.79226269161,869287.832769218,10.337614226154983
375.0,219837.849611,1067950.302882218,1071370.511081218,0.0,0.0,247.97100174170464,851532.661470218,3420.208198999986
111.0,66651.056478,117623.44983008147,1087553.491128626,1.0,1.0,0.052552649347616366,1020902.434650626,969930.0412985446
841.0,509572.32741499995,938917.0893295376,1099810.6317275376,0.0,0.0,2.668502138218038,590238.3043125377,160893.54239800002
292.0,173059.572019,904516.7977167183,1136091.4649669612,0.0,0.0,3.1586236715058957,963031.8929479611,231574.6672502429
409.0,235495.80410100002,1136091.4649669612,1142399.8059689612,0.0,0.0,142.7626789009078,906904.0018679611,6308.34100200003
410.0,235620.212306,1142399.8059689612,1142589.4824802845,0.0,0.0,4780.663601078753,906969.2701742845,189.6765113233123
604.0,345161.12762600003,1142589.4824802845,1158222.334671549,0.0,0.0,51.00978024342097,813061.2070455491,15632.852191264508
605.0,347119.900883,1158222.334671549,1161408.5871502077,0.0,0.0,254.56313936866604,814288.6862672077,3186.2524786586873
635.0,371322.726076,1161408.5871502077,1161528.39499637,0.0,0.0,6594.608670323052,790205.6689203699,119.80784616223536
671.0,401618.207802,1161528.39499637,1161789.537409287,0.0,0.0,2909.9454918337015,760171.329607287,261.14241291699
49.0,31385.506683,32880.45528049634,1163928.7427634962,0.0,0.0,0.0013217372008255735,1132543.2360804963,1131048.287483
356.0,207326.984955,1163928.7427634962,1165991.558369619,0.0,0.0,463.7359514680405,958664.5734146191,2062.8156061228365
370.0,217387.03664299997,1165991.558369619,1166457.4884980654,0.0,0.0,2035.9372871847231,949070.4518550654,465.9301284463145
948.0,570527.038648,1166457.4970025977,1166521.2953215977,0.0,0.0,9340.848907854599,595994.2566735977,63.79831900005229
877.0,526241.795373,1166521.2953215977,1166549.3723455018,0.0,0.0,22804.39344768786,640307.5769725018,28.07702390407212
879.0,528852.825759,884108.9221321952,1168302.7774389687,0.0,1.0,1.2500484783167232,639449.9516799686,284193.85530677345
116.0,68608.408198,240896.87855829933,1170700.0393161285,0.0,0.0,0.18529563850899033,1102091.6311181285,929803.1607578292
706.0,422577.517739,1170700.0393161285,1170723.565035315,0.0,0.0,31800.197717469575,748146.047296315,23.52571918652393
797.0,487808.28179499996,1170723.565035315,1173345.7027579634,0.0,0.0,260.4421870528401,685537.4209629635,2622.1377226484474
811.0,492220.08590600005,1173345.7027579634,1173371.6912395002,0.0,0.0,26208.750052943356,681151.6053335001,25.988481536740437
898.0,541692.018332,1067940.0052707805,1180990.6568217806,0.0,0.0,4.6549752674479405,639298.6384897806,113050.65155100008
806.0,490797.401496,915075.2517374327,1183420.0718524326,0.0,0.0,1.5810920071406902,692622.6703564326,268344.8201149999
740.0,446211.93583599996,657935.7163566897,1195825.2907206896,0.0,0.0,0.39361941671955947,749613.3548846897,537889.5743639999
852.0,514668.45221,1063925.445494,1196155.3473370757,1.0,0.0,4.153803229286466,681486.8951270757,132229.90184307564
711.0,424553.074581,1196155.3473370757,1196421.3172739407,0.0,0.0,2901.0883028782523,771868.2426929406,265.96993686491624
741.0,446801.520907,1196421.3172739407,1196427.139494759,0.0,0.0,128751.5227868824,749625.6185877591,5.822220818372443
821.0,498189.99591899995,1196427.139494759,1199192.7245827215,0.0,0.0,252.47357118568607,701002.7286637216,2765.5850879624486
834.0,506839.844069,1199192.7245827215,1199202.8974329443,0.0,0.0,68058.88864484517,692363.0533639443,10.172850222792476
654.0,387457.816806,393798.17013357533,1201479.2656115755,0.0,0.0,0.007850070235732061,814021.4488055755,807681.0954780001
862.0,519383.077147,914278.2871138493,1208881.0589110225,3.0,0.0,1.3404327717551991,689497.9817640225,294602.7717971732
872.0,524604.750641,1208881.0589110225,1210160.908113612,2.0,0.0,534.653853661419,685556.1574726121,1279.8492025895976
612.0,357302.668112,1027013.9553865177,1213884.5340005178,0.0,0.0,3.5838241217087115,856581.8658885178,186870.57861400011
911.0,549086.030895,1213884.5340005178,1213905.2261885179,0.0,0.0,32127.994540893953,664819.1952935179,20.692188000073656
994.0,594890.7564229999,1180990.6568217806,1223840.7733096946,0.0,0.0,13.677906816521535,628950.0168866947,42850.116487914
714.0,426278.20718800003,1161789.537409287,1229963.8721380308,1.0,1.0,10.788683646826675,803685.6649500309,68174.33472874388
857.0,517198.018035,1173371.6912395002,1230624.0413205002,0.0,0.0,11.46107840597203,713426.0232855002,57252.35008100001
859.0,517959.104007,639115.0499618804,1237302.0748068804,0.0,0.0,0.2025385722571865,719342.9707998805,598187.024845
532.0,300124.533225,1229963.8721380308,1245183.7737291844,0.0,0.0,61.09364987310369,945059.2405041844,15219.901591153583
234.0,139351.87993599998,214366.2640825638,1250453.493431528,0.0,1.0,0.07240161061892429,1111101.6134955282,1036087.2293489643
254.0,149454.88018399998,574775.1218820815,1268234.2777660815,0.0,0.0,0.6133313520908042,1118779.3975820816,693459.155884
823.0,499968.343734,1268234.2777660815,1268242.4238631357,1.0,1.0,94310.92324541644,768274.0801291357,8.146097054239362
769.0,465091.977121,774879.6820434902,1269703.943639631,0.0,1.0,0.6260560141558474,804611.966518631,494824.2615961407
297.0,176000.74656099998,287829.3485742993,1282123.7024302993,0.0,0.0,0.11247031784864693,1106122.9558692994,994294.3538559999
610.0,353751.272836,1245183.7737291844,1282976.1684535304,0.0,0.0,23.58761616974011,929224.8956175304,37792.394724346
421.0,239982.53220100002,1282976.1684535304,1283289.0723465427,0.0,0.0,3333.2715237629286,1043306.5401455427,312.9038930123206
1000.0,598616.6695140001,915922.6415475424,1296438.1976505425,0.0,0.0,0.8338843627923905,697821.5281365424,380515.55610300007
661.0,392892.882881,998040.1149321002,1333187.0396146977,0.0,0.0,1.8056177380240253,940294.1567336977,335146.9246825975
726.0,430437.17529600003,438909.4808734172,1364621.8009234173,0.0,0.0,0.00915220138472348,934184.6256274174,925712.3200500001
209.0,121465.008346,239667.97736216013,1406202.7408986613,2.0,3.0,0.10132828674373366,1284737.7325526613,1166534.7635365012
119.0,69091.720258,241119.24183329934,1413037.2746534953,0.0,0.0,0.1467914280329988,1343945.5543954952,1171918.032820196
923.0,554891.233896,1333187.0396146977,1417839.7811284368,0.0,0.0,9.193982283401661,862948.5472324368,84652.7415137391
963.0,578593.144035,1417839.7811284368,1420257.7999254367,0.0,0.0,347.08027833972955,841664.6558904367,2418.018796999939
967.0,580453.971025,1420257.7999254367,1428528.8235574367,0.0,0.0,101.53565825290342,848074.8525324367,8271.023631999968
977.0,588141.361423,1428528.8235574367,1428572.5628034368,0.0,0.0,19213.579084858695,840431.2013804368,43.739246000070125
979.0,588239.31293,1428572.5628034368,1428851.5460614369,0.0,0.0,3012.1278814268753,840612.2331314369,278.98325800010934
457.0,259608.334926,1210160.908113612,1456912.6566596122,0.0,0.0,3.852262765264286,1197304.321733612,246751.7485460001
817.0,494847.89713,1456912.6566596122,1456919.5481164122,0.0,0.0,139602.52344946977,962071.6509864123,6.891456800047308
837.0,508272.412184,1456919.5481164122,1456926.1918894122,0.0,0.0,142787.409493672,948653.7797054122,6.643772999988869
958.0,576154.19962,916721.994707977,1457720.7380784734,3.0,1.0,0.6295167951152586,881566.5384584734,540998.7433704963
622.0,361982.050691,887379.806074555,1462400.571724949,0.0,0.0,0.9137022291521746,1100418.521033949,575020.7656503939
839.0,509155.45179099997,1456926.1918894122,1464663.3158508276,2.0,1.0,122.49651741718169,955507.8640598276,7737.123961415375
239.0,140971.274435,1464663.3158508276,1464670.7751538276,0.0,0.0,177455.19137833058,1323699.5007188276,7.45930300001055
250.0,147668.60991099998,1464670.7751538276,1464681.5108384434,0.0,0.0,122675.1914177373,1317012.9009274435,10.735684615792707
333.0,196137.92467,1464681.5108384434,1464777.5680284435,0.0,0.0,13206.128413369082,1268639.6433584434,96.05719000007957
402.0,233781.72014699999,858809.4505628289,1478537.599445829,0.0,0.0,1.0085514617052347,1244755.879298829,619728.148883
686.0,406884.620191,446917.7146367803,1503629.0791310724,0.0,0.0,0.03788460670614523,1096744.4589400725,1056711.364494292
730.0,437911.538268,1268242.4238631357,1530056.130020918,0.0,0.0,3.1714569026219577,1092144.591752918,261813.70615778235
493.0,281162.860912,1530056.130020918,1531944.601757918,0.0,0.0,661.3248398903447,1250781.740845918,1888.471736999927
530.0,299799.768617,1531944.601757918,1531995.4178499181,0.0,0.0,24247.138743731986,1232195.6492329182,50.816092000110075
789.0,481749.85202,990449.9252944996,1538548.169478328,3.0,0.0,0.928118414303632,1056798.3174583279,548098.2441838284
860.0,518674.681393,1538548.169478328,1539551.8653378831,0.0,0.0,1016.1180584498404,1020877.183944883,1003.695859555155
888.0,536499.1857810001,1539551.8653378831,1539561.737880883,0.0,0.0,101600.23405978082,1003062.552099883,9.872542999917641
299.0,177612.143983,283332.0232384427,1542187.4489827952,0.0,0.0,0.08398095372463546,1364575.3049997953,1258855.4257443524
566.0,322284.888011,1413037.2746534953,1546067.6580403622,6.0,3.0,8.199272668939606,1223782.7700293623,133030.3833868669
550.0,311623.229671,1546067.6580403622,1546076.1334853622,0.0,0.0,145649.5120162949,1234452.9038143621,8.475444999989122
810.0,491615.49657200003,600415.7340746319,1552838.913046632,0.0,0.0,0.11423518442722663,1061223.416474632,952423.178972
867.0,521441.78188699996,1199202.8974329443,1567800.479379094,0.0,0.0,1.8387562717244355,1046358.697492094,368597.5819461497
570.0,323594.711472,433854.5468571066,1586028.3386311065,0.0,0.0,0.09569722568965897,1262433.6271591065,1152173.791774
861.0,519209.943326,1586028.3386311065,1586040.4568161066,0.0,0.0,88034.50312918979,1066830.5134901064,12.118185000028461
913.0,550035.3608189999,1586040.4568161066,1586268.5375961065,0.0,0.0,4542.272680746213,1036233.1767771066,228.0807799999602
978.0,588149.728767,1586268.5375961065,1589786.1627191065,0.0,0.0,283.7479191011296,1001636.4339521065,3517.6251230000053
984.0,590262.619474,1589786.1627191065,1598024.8538931066,0.0,0.0,121.3206712249926,1007762.2344191066,8238.691174000036
357.0,207393.22570399998,1464777.5680284435,1612758.6206057514,6.0,2.0,8.49692795412145,1405365.3949017515,147981.0525773079
176.0,98829.164429,1612758.6206057514,1613769.8247887725,0.0,0.0,1497.1550569081944,1514940.6603597724,1011.2041830210947
198.0,112059.286908,1613769.8247887725,1613782.1937559925,0.0,0.0,121409.53332450613,1501722.9068479924,12.368967219954357
216.0,125647.216277,1613782.1937559925,1613982.1897479924,0.0,0.0,7440.824001508625,1488334.9734709924,199.99599199998192
227.0,132149.895728,1613982.1897479924,1615402.2588595848,0.0,0.0,1043.4930820784957,1483252.3631315848,1420.0691115923692
514.0,291562.04237,314305.1155752867,1626890.337379287,0.0,0.0,0.01732693072228019,1335328.295009287,1312585.2218040004
262.0,154933.895032,1615402.2588595848,1638436.7165583735,0.0,0.0,63.403635671630504,1483502.8215263735,23034.457698788727
986.0,590706.6137989999,870975.0638337773,1647722.3349167774,0.0,0.0,0.36082321814147583,1057015.7211177775,776747.2710830001
142.0,80313.704046,167892.317663,1648433.7194787064,6.0,5.0,0.05915310001435646,1568120.0154327063,1480541.4018157064
638.0,372597.537826,1546076.1334853622,1653814.6132935372,1.0,0.0,10.891917147417562,1281217.0754675372,107738.479808175
301.0,178019.817664,1653814.6132935372,1653831.4556715821,0.0,0.0,87623.89679707865,1475811.6380075822,16.84237804496661
450.0,255269.211235,1653831.4556715821,1653845.8625535371,1.0,1.0,97075.98415856408,1398576.651318537,14.406881954986602
281.0,163034.548481,1653845.8625535371,1653881.6756043267,0.0,0.0,41627.59891175079,1490847.1271233265,35.81305078952573
314.0,185619.657679,1653881.6756043267,1653892.6839923267,0.0,0.0,133376.65949958828,1468273.0263133268,11.008388000074774
359.0,208002.00073499998,1653892.6839923267,1653908.0843853268,0.0,0.0,93886.609468176,1445906.0836503268,15.400393000105396
924.0,554994.468899,646887.5783211023,1659123.762069086,1.0,1.0,0.09078228075373854,1104129.293170086,1012236.1837479838
284.0,164371.361029,814527.0045615779,1663488.1372536132,1.0,1.0,0.765824981257917,1499116.7762246132,848961.1326920353
492.0,280834.981136,1653908.0843853268,1665801.5843723267,0.0,0.0,115.44735399589304,1384966.6032363267,11893.499986999901
257.0,151749.073092,1665801.5843723267,1665865.8096543266,0.0,0.0,23574.088958961653,1514116.7365623266,64.22528199991211
68.0,41663.701931999996,277443.49214779167,1677972.9884815325,0.0,0.0,0.16835046375889126,1636309.2865495326,1400529.496333741
920.0,553291.368459,1213905.2261885179,1685067.1528895122,3.0,0.0,1.4020951615404023,1131775.7844305122,471161.9267009944
161.0,90081.731708,143041.613378904,1694834.0743876302,0.0,0.0,0.03412819884205262,1604752.3426796303,1551792.4610087262
417.0,237562.729942,1638436.7165583735,1704850.4437965942,9.0,3.0,21.093139097457257,1467287.7138545942,66413.72723822063
335.0,196423.109111,1704850.4437965942,1706544.495878811,0.0,0.0,890.4255958362681,1510121.386767811,1694.0520822168328
346.0,201598.923603,1706544.495878811,1707768.814257811,0.0,0.0,1229.2109618618529,1506169.8906548112,1224.3183790000621
93.0,58407.110551,165845.00463211082,1719451.625353111,0.0,0.0,0.06915385957305646,1661044.5148021108,1553606.6207210002
545.0,307520.200544,1531995.4178499181,1723538.7852059447,2.0,0.0,6.39267876621358,1416018.5846619448,191543.36735602655
871.0,524000.54633900005,955864.2028219056,1732745.244302077,4.0,3.0,0.5558941889740119,1208744.6979630769,776881.0414801714
538.0,302685.02389,1707768.814257811,1735440.7585609257,1.0,0.0,50.776475081646474,1432755.7346709257,27671.944303114666
662.0,394180.131042,814527.0045615779,1740441.571012816,2.0,0.0,0.45398019293577546,1346261.439970816,925914.566451238
954.0,573490.420488,914278.4699815252,1746490.3673404097,0.0,0.0,0.4094967286277129,1172999.9468524097,832211.8973588845
443.0,251501.238904,916721.9763256968,1753467.2783282367,3.0,0.0,0.7950098265621066,1501966.0394242366,836745.3020025399
539.0,302962.186337,1753467.2783282367,1761969.1673022367,0.0,0.0,170.609742896795,1459006.9809652367,8501.888974000001
541.0,306448.90841,1761969.1673022367,1762309.0004362366,0.0,0.0,4283.0439803213,1455860.0920262367,339.8331339999568
388.0,226159.41528699998,387334.2170911052,1789604.1098760844,2.0,0.0,0.11493850266156956,1563444.6945890845,1402269.8927849792
373.0,217651.21475500002,458740.8783335395,1809491.2686879297,1.0,1.0,0.17848572563824017,1591840.0539329296,1350750.3903543903
899.0,542624.002961,898908.4192220386,1949214.9144801046,0.0,0.0,0.3392194734295132,1406590.9115191046,1050306.4952580659
311.0,184580.167635,1665865.8096543266,1963313.405568938,1.0,0.0,4.979988617707844,1778733.237933938,297447.59591461136
113.0,67343.124549,1963313.405568938,1963321.0968290882,0.0,0.0,246509.70634226978,1895977.972280088,7.691260150168091
144.0,81600.350878,1963321.0968290882,1965639.2712510882,0.0,0.0,811.7252645413892,1884038.9203730882,2318.174422000069
191.0,107905.81267999999,1965639.2712510882,1965657.9619845748,0.0,0.0,99393.28811828411,1857752.1493045748,18.690733486553654
800.0,488755.62212799996,1060136.4045013771,2000895.0803709198,3.0,0.0,0.6073616933112524,1512139.4582429198,940758.6758695426
756.0,456381.93133500003,2000895.0803709198,2000965.1695838354,1.0,0.0,22036.388836256294,1544583.2382488353,70.08921291562729
624.0,362671.08267,2000965.1695838354,2001474.1847618355,0.0,0.0,3218.556455134919,1638803.1020918356,509.0151780000888
717.0,427216.237854,2001474.1847618355,2008040.8516539123,0.0,0.0,239.73470449784676,1580824.6137999124,6566.6668920768425
152.0,85818.137473,1723538.7852059447,2010524.0211979593,2.0,3.0,5.706637284220831,1924705.8837249593,286985.23599201464
222.0,129430.58570699999,2010524.0211979593,2023359.6086222886,0.0,0.0,146.55296818947573,1893929.0229152886,12835.58742432925
295.0,175739.65403099998,2023359.6086222886,2023384.2070338866,0.0,0.0,75111.35209806642,1847644.5530028865,24.59841159800999
442.0,251293.132111,1283289.0723465427,2037000.0053255428,0.0,0.0,1.369219809717549,1785706.8732145429,753710.932979
743.0,448172.697976,2037000.0053255428,2051073.4842945866,0.0,0.0,112.89513494455386,1602900.7863185867,14073.47896904382
785.0,478332.111183,2051073.4842945866,2054092.4623336247,1.0,0.0,520.9515779096796,1575760.3511506247,3018.9780390381347
560.0,317981.770321,2054092.4623336247,2054132.1620575248,0.0,0.0,43731.05204416475,1736150.3917365246,39.69972390006296
354.0,206110.993919,238669.9110818205,2069171.61738812,3.0,0.0,0.017786881624120367,1863060.62346912,1830501.7063062994
436.0,248303.87144899997,282759.88466920075,2070425.6070558499,1.0,1.0,0.019274304356073784,1822121.73560685,1787665.722386649
197.0,111118.163455,182974.11313309087,2072739.7088264765,2.0,3.0,0.03802373682844287,1961621.5453714766,1889765.5956933857
200.0,114114.064504,1965657.9619845748,2080244.616880143,2.0,0.0,16.158460155486964,1966130.5523761432,114586.65489556827
91.0,58395.893837999996,95628.05291206964,2085649.7100890698,0.0,0.0,0.01870942406068402,2027253.8162510698,1990021.657177
38.0,25681.900612,26493.55725212912,2117193.4349481226,4.0,8.0,0.00038822245545046247,2091511.5343361227,2090699.8776959935
942.0,566040.1807039999,1539561.737880883,2160364.513573883,0.0,0.0,1.5681655999204325,1594324.3328698832,620802.7756930001
81.0,50570.924906,878628.0604175546,2169484.1520765866,0.0,2.0,0.6414790470154734,2118913.2271705866,1290856.091659032
733.0,441743.326778,2008040.8516539123,2199646.376056002,6.0,2.0,8.17459480755363,1757903.049278002,191605.52440208965
617.0,358757.801981,2199646.376056002,2200363.473422985,0.0,0.0,2567.138939332434,1841605.671441985,717.097366983071
745.0,451463.58613500005,2200363.473422985,2200375.564276985,0.0,0.0,144646.51440766078,1748911.978141985,12.090853999834508
808.0,491511.23349099996,2200375.564276985,2200380.1645789337,0.0,0.0,371467.8622815771,1708868.9310879337,4.600301948841661
315.0,186635.493279,2023384.2070338866,2207959.3400368867,0.0,0.0,9.95122519415999,2021323.8467578867,184575.13300300017
552.0,312753.0929,362545.9951871324,2208904.365373357,0.0,0.0,0.026968167768053747,1896151.2724733572,1846358.3701862248
531.0,299857.06559899997,330442.30306456774,2213240.751356113,1.0,1.0,0.016244562711064944,1913383.6857571127,1882798.448291545
941.0,564603.078196,909670.352847064,2215070.939839064,0.0,0.0,0.26433822543790436,1650467.8616430643,1305400.5869920002
495.0,282435.49131199997,291297.1004388699,2232799.3482792987,3.0,1.0,0.004564305365459598,1950363.8569672988,1941502.2478404287
112.0,67078.309746,570741.7954052993,2247324.535852445,0.0,0.0,0.3004107542732857,2180246.226106445,1676582.7404471454
616.0,358670.081664,2054132.1620575248,2248916.615097372,2.0,0.0,8.704298797639069,1890246.533433372,194784.45303984708
390.0,227116.84480500003,2248916.615097372,2248935.8246533717,0.0,0.0,105249.68772360223,2021818.9798483716,19.20955599984154
374.0,218772.083813,2247324.535852445,2274363.6254117177,0.0,0.0,75.02295695247503,2055591.5415987177,27039.089559272863
558.0,313766.83229,2274363.6254117177,2274427.591528718,0.0,0.0,30650.551965118713,1960660.7592387178,63.966117000207305
755.0,456337.526863,887468.6016596433,2292097.712068149,0.0,0.0,0.30693588193630583,1835760.185205149,1404629.1104085054
909.0,548650.362799,1099810.6317275376,2329137.713144008,7.0,2.0,0.4483430628514853,1780487.350345008,1229327.0814164705
85.0,55233.249260000004,2080244.616880143,2362911.380624587,1.0,1.0,7.163952849620953,2307678.131364587,282666.7637444441
122.0,70368.434976,2362911.380624587,2386664.1422696216,0.0,0.0,96.51690106223289,2316295.7072936217,23752.76164503442
102.0,62862.674967,2169484.1520765866,2452049.8074224056,3.0,3.0,7.455334493965273,2389187.132455406,282565.65534581896
128.0,74227.530848,2452049.8074224056,2452341.6192094055,0.0,0.0,8148.479199625369,2378114.0883614053,291.81178699992597
153.0,85888.703699,2452341.6192094055,2452375.7522386927,0.0,0.0,69330.29282568749,2366487.0485396925,34.13302928721532
224.0,129932.51948199999,2452375.7522386927,2452421.912135693,0.0,0.0,50313.00725721967,2322489.392653693,46.15989700006321
377.0,220546.894956,2452421.912135693,2452891.170702053,0.0,0.0,4756.173199974192,2232344.2757460526,469.25856635998935
982.0,588622.407811,2452891.1899800953,2452895.7292440953,0.0,0.0,410698.4705363035,1864273.3214330953,4.539264000020921
885.0,534134.1495439999,2452895.7292440953,2452923.8578533977,0.0,0.0,68213.880006244,1918789.7083093978,28.128609302453697
405.0,234352.597929,2452891.170702053,2457845.0979380785,1.0,0.0,447.8343074237171,2223492.5000090785,4953.927236025687
498.0,284045.701663,312990.2948592137,2458855.137290624,7.0,7.0,0.01348854439658815,2174809.435627624,2145864.84243141
240.0,141376.32980099999,2457845.0979380785,2459240.908231781,0.0,0.0,1659.587107638108,2317864.5784307807,1395.8102937024087
993.0,594748.629375,1428851.5460614369,2475742.356470785,1.0,1.0,0.7967429920989483,1880993.727095785,1046890.8104093482
600.0,342153.276691,2274427.591528718,2477924.233917949,2.0,1.0,9.495362145296872,2135770.957226949,203496.6423892309
444.0,252077.15680599998,283290.8542982876,2480534.3345632385,8.0,7.0,0.014205843718568575,2228457.1777572385,2197243.480264951
181.0,102251.54526900001,2459240.908231781,2486952.0994076626,0.0,0.0,85.05550512076756,2384700.5541386628,27711.191175881773
237.0,140481.207302,2486952.0994076626,2486981.0450486625,0.0,0.0,81064.74104753615,2346499.8377466626,28.94564099982381
761.0,459248.64835900004,762962.6242587859,2487220.165843705,1.0,1.0,0.1761418863336478,2027971.5174847052,1724257.5415849192
249.0,147608.97160299998,2486981.0450486625,2487328.3418358224,0.0,0.0,6735.945047392636,2339719.3702328224,347.29678715998307
435.0,247140.79151799998,273763.10159465997,2497409.097665949,3.0,1.0,0.011972368858935262,2250268.306147949,2223645.996071289
992.0,594057.5215489999,2274363.6601564824,2508963.977011482,0.0,0.0,7.162420584649229,1914906.4554624823,234600.31685499987
816.0,494190.479088,2508963.977011482,2509000.7126645916,2.0,1.0,54845.17974743394,2014810.2335765916,36.73565310938284
58.0,34953.828808,116965.90568008147,2540537.6635100814,0.0,0.0,0.033839343360525395,2505583.8347020815,2423571.75783
520.0,295895.293196,2477924.233917949,2598564.089235949,0.0,0.0,18.08713161144167,2302668.7960399487,120639.85531800007
260.0,154341.97485899998,2487328.3418358224,2696366.4380691624,1.0,0.0,11.160579860871929,2542024.4632101622,209038.09623333998
169.0,94898.39192000001,2696366.4380691624,2696413.2245414336,0.0,0.0,55602.99633342352,2601514.832621434,46.786472271196544
983.0,589817.977602,863606.0795546505,2726347.716827798,1.0,1.0,0.14698125412252375,2136529.7392257983,1862741.6372731477
406.0,234471.460691,1071370.511081218,2735742.22099616,2.0,1.0,0.5028318165976204,2501270.76030516,1664371.709914942
802.0,489226.980865,2735742.22099616,2735846.119041509,1.0,0.0,21622.30514141421,2246619.138176509,103.89804534893483
704.0,420806.793829,2735846.119041509,2736013.43567865,0.0,0.0,13836.276922415786,2315206.64184965,167.3166371411644
827.0,502814.19716499996,2200380.1645789337,2797114.213180793,3.0,1.0,2.8447613662925897,2294300.016015793,596734.0486018592
780.0,475447.129615,2736013.43567865,2823716.9132803725,1.0,0.0,25.77510456688272,2348269.7836653725,87703.47760172235
583.0,330380.67864,2823716.9132803725,2823725.6694493587,0.0,0.0,284751.9547154152,2493344.9908093587,8.756168986205012
643.0,376015.744066,2823725.6694493587,2823885.566016359,0.0,0.0,15308.083039595169,2447869.821950359,159.89656700007617
658.0,391438.74475199997,2823885.566016359,2826739.021504359,0.0,0.0,852.4565501350141,2435300.276752359,2853.455488000065
798.0,488601.79726499994,2826739.021504359,2826751.2631191495,0.0,0.0,190999.0850249908,2338149.4658541493,12.24161479063332
807.0,491359.83122,2826751.2631191495,2826807.4624241493,0.0,0.0,41555.521583552334,2335447.631204149,56.199304999783635
72.0,44439.076445,56585.05050828786,2838253.7586098346,3.0,4.0,0.004366434445594828,2793814.682164835,2781668.708101547
567.0,322561.306016,2598564.089235949,2844326.2013119133,3.0,0.0,9.260999443707751,2521764.8952959133,245762.11207596445
349.0,204022.512615,2844326.2013119133,2844617.229380732,0.0,0.0,9072.333467403361,2640594.716765732,291.0280688186176
547.0,307954.24169,2844617.229380732,2866680.031483732,0.0,0.0,114.97465171687243,2558725.789793732,22062.802103000227
844.0,510786.563426,2826807.4624241493,2866779.3148907507,1.0,0.0,57.9412950884202,2355992.7514647506,39971.85246660141
870.0,523759.366196,2866779.3148907507,2866820.8095727093,0.0,0.0,56465.54782692026,2343061.4433767092,41.4946819585748
569.0,323401.267657,2866680.031483732,2872468.6177418046,1.0,0.0,439.3609510923383,2549067.3500848045,5788.586258072406
330.0,195415.072604,2872468.6177418046,2872487.6260464396,0.0,0.0,140835.99755654685,2677072.5534424395,19.008304635062814
468.0,263770.304569,2872487.6260464396,2872529.9904794395,0.0,0.0,61578.00628385138,2608759.6859104396,42.36443299986422
589.0,334370.083286,2872529.9904794395,2882772.81167632,0.0,0.0,247.79890797726796,2548402.72839032,10242.821196880657
305.0,179895.11518,2117193.4349481226,2883951.8926281226,0.0,0.0,2.526608347601217,2704056.7774481224,766758.45768
188.0,107143.313273,2696413.2245414336,2884898.5569464336,0.0,0.0,13.737248825838861,2777755.2436734335,188485.332405
193.0,108900.80024400001,2884898.5569464336,2884904.2069034334,0.0,0.0,491330.77593239537,2776003.4066594336,5.649956999812275
997.0,596948.3750359999,2884898.6466956926,2885005.1903736927,0.0,0.0,21474.2940604835,2288056.815337693,106.54367800010368
970.0,583354.604234,2885005.1903736927,2885532.0305279056,0.0,0.0,4368.7835252010445,2302177.426293906,526.8401542128995
707.0,423189.19632,2882772.81167632,2887743.0969103854,2.0,1.0,494.857638853172,2464553.9005903853,4970.285234065261
201.0,115357.889474,2884904.2069034334,2888450.551605348,2.0,0.0,780.9580145816692,2773092.662131348,3546.3447019145824
211.0,121592.92178900001,2888450.551605348,2892948.739250348,0.0,0.0,615.1049818679552,2771355.817461348,4498.18764499994
293.0,173079.87011,2887743.0969103854,2896041.87047928,2.0,0.0,327.1161942501273,2722962.00036928,8298.773568894714
926.0,555590.653804,2866820.8095727093,2898584.6851387094,0.0,0.0,72.7628513392943,2342994.0313347094,31763.87556600012
196.0,111076.89903,266534.2204913574,2911262.5117377313,3.0,3.0,0.058780072787021694,2800185.6127077313,2644728.291246374
795.0,486474.47903100005,861840.6098428027,2943506.711484689,2.0,1.0,0.18032004773279334,2457032.232453689,2081666.101641886
878.0,526715.254053,876526.3704679251,2972251.2639568164,2.0,1.0,0.16691652492258727,2445536.0099038165,2095724.8934888914
175.0,98664.293923,179922.74107739376,2984244.3584073936,0.0,0.0,0.028976151184741814,2885580.0644843937,2804321.61733
894.0,538618.217313,989712.7617250633,3043772.4379322324,2.0,1.0,0.21961121657624455,2505154.2206192324,2054059.676207169
369.0,216955.32879,2207959.3400368867,3064686.7694280893,1.0,0.0,2.32396435895803,2847731.440638089,856727.4293912025
598.0,342034.0397,3064686.7694280893,3064821.8558365838,0.0,0.0,20154.897595332986,2722787.8161365837,135.08640849450603
716.0,426726.20129899995,3064821.8558365838,3064859.5228589983,0.0,0.0,70037.27625472353,2638133.321559998,37.66702241450548
919.0,552951.126567,3064859.5228589983,3065010.69224477,0.0,0.0,16616.515198950427,2512059.56567777,151.16938577173278
952.0,572256.1084960001,3065010.69224477,3065018.3889214974,0.0,0.0,323874.1436131381,2492762.2804254973,7.696676727384329
594.0,340844.617625,438909.4808734172,3067194.6079758927,2.0,1.0,0.03731134884765252,2726349.990350893,2628285.1271024756
