id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
25151.0,24329375.0,24329381.266676065,24329855.61448471,0.0,1.0,6.266676064580679,480.6144847087562
25144.0,24328479.0,24328502.670322865,24330735.70470106,2.0,0.0,23.670322865247726,2256.7047010585666
25156.0,24330202.0,24330735.70470106,24330837.85136154,1.0,1.0,533.7047010585666,635.8513615392148
25149.0,24329204.0,24329380.306180004,24330901.306180004,0.0,0.0,176.30618000403047,1697.3061800040305
25085.0,24312826.0,24312826.0,24331287.238270674,1.0,1.0,0.0,18461.2382706739
25089.0,24313780.0,24313780.0,24331343.031544495,2.0,2.0,0.0,17563.031544495374
25159.0,24331442.0,24331679.62635743,24332025.961322386,1.0,0.0,237.62635742872953,583.9613223858178
25158.0,24331290.0,24331671.922751654,24332171.00939532,1.0,1.0,381.9227516539395,881.0093953199685
25153.0,24330006.0,24330735.70470106,24332239.272776775,1.0,1.0,729.7047010585666,2233.272776775062
25162.0,24332245.0,24332245.0,24332342.422261544,1.0,0.0,0.0,97.42226154357195
25001.0,24249804.0,24249804.0,24332363.266937505,3.0,2.0,0.0,82559.26693750545
25163,24332348,24332348,24332439,0,0,0,91
25164,24332404,24332404,24332471,0,0,0,67
25136.0,24327669.0,24327669.0,24332548.195868272,2.0,1.0,0.0,4879.195868272334
25167,24332700,24332700,24332773,0,0,0,73
25166.0,24332570.0,24332570.0,24332809.65913289,1.0,0.0,0.0,239.65913289040327
25165,24332526,24332526,24332837,0,0,0,311
25154.0,24330086.0,24330735.70470106,24332968.6063396,1.0,2.0,649.7047010585666,2882.606339599937
25161.0,24331943.0,24332025.961322386,24333173.119636446,1.0,0.0,82.96132238581777,1230.1196364462376
25168.0,24332903.0,24332903.0,24333458.035647538,1.0,0.0,0.0,555.0356475375593
25170.0,24333179.0,24333179.0,24333506.218958333,0.0,2.0,0.0,327.21895833313465
25172.0,24333803.0,24333803.0,24334010.307101864,1.0,0.0,0.0,207.30710186436772
25095.0,24315724.0,24315724.0,24334492.357310537,1.0,1.0,0.0,18768.35731053725
25175.0,24334399.0,24334399.0,24334583.487311713,1.0,2.0,0.0,184.4873117133975
25115.0,24321799.0,24321799.0,24334763.093676742,2.0,1.0,0.0,12964.093676742166
25131.0,24326233.0,24326233.0,24335186.14987675,1.0,0.0,0.0,8953.149876751006
25177.0,24334622.0,24334931.792361345,24335347.856340896,1.0,2.0,309.7923613451421,725.8563408963382
24939,24226683,24226683,24335702,0,0,0,109019
25155.0,24330121.0,24330735.70470106,24336289.05796577,2.0,1.0,614.7047010585666,6168.057965770364
25178.0,24334929.0,24334929.0,24336363.878441356,1.0,1.0,0.0,1434.8784413561225
25123.0,24324316.0,24324316.0,24336761.675682113,3.0,2.0,0.0,12445.675682112575
25114.0,24321730.0,24321730.0,24337134.320165474,3.0,3.0,0.0,15404.320165473968
25091.0,24313825.0,24313825.0,24337167.20423109,1.0,0.0,0.0,23342.204231090844
25186.0,24337264.0,24337264.0,24337370.51885015,1.0,0.0,0.0,106.51885015144944
25183.0,24336759.0,24336759.0,24337662.849891305,1.0,0.0,0.0,903.8498913049698
25184.0,24336775.0,24336775.0,24337834.64921427,1.0,0.0,0.0,1059.649214271456
25185.0,24337102.0,24337102.0,24337957.234244764,1.0,0.0,0.0,855.2342447638512
25160.0,24331670.0,24331670.0,24338316.54257947,2.0,2.0,0.0,6646.54257946834
25086.0,24313373.0,24313373.0,24338863.72916517,1.0,1.0,0.0,25490.72916517034
25120.0,24323475.0,24323475.0,24339531.536249816,3.0,2.0,0.0,16056.536249816418
25192.0,24340178.0,24340178.0,24340258.245264657,1.0,0.0,0.0,80.24526465684175
25194.0,24340343.0,24340343.0,24340870.332354106,1.0,0.0,0.0,527.332354106009
24943,24228365,24228365,24341949,0,0,0,113584
25181.0,24336122.0,24336122.0,24342764.31360674,1.0,0.0,0.0,6642.313606739044
25093.0,24314446.0,24314446.0,24344737.067902915,1.0,0.0,0.0,30291.06790291518
24843.0,24156995.0,24156995.0,24344905.383390993,3.0,2.0,0.0,187910.38339099288
25138.0,24327863.0,24327863.0,24346169.7012366,1.0,1.0,0.0,18306.701236598194
25189.0,24338366.0,24338366.0,24347217.59738322,1.0,0.0,0.0,8851.597383219749
25182.0,24336523.0,24336523.0,24347954.757739287,1.0,0.0,0.0,11431.75773928687
25191.0,24339858.0,24339858.0,24348260.82000505,1.0,0.0,0.0,8402.820005051792
25176.0,24334514.0,24334514.0,24348364.81631192,1.0,2.0,0.0,13850.816311918199
24982.0,24240599.0,24240599.0,24348493.057711724,1.0,0.0,0.0,107894.05771172419
25152.0,24329726.0,24329855.61448471,24349037.98681314,1.0,1.0,129.6144847087562,19311.98681313917
25171,24333664,24333664,24354223,0,0,0,20559
25199.0,24343824.0,24344738.59872187,24358676.97323892,1.0,0.0,914.5987218692899,14852.97323891893
25169,24333063,24333063,24359247,0,0,0,26184
25209.0,24356123.0,24358681.068985987,24360534.068985987,0.0,0.0,2558.0689859874547,4411.068985987455
25213.0,24357937.0,24358692.183273386,24360578.56023477,0.0,1.0,755.1832733862102,2641.560234770179
25212.0,24357031.0,24358687.618210725,24360615.769858275,0.0,1.0,1656.6182107254863,3584.769858274609
25207.0,24354281.0,24358676.97323892,24361093.9548235,1.0,0.0,4395.97323891893,6812.954823501408
25206.0,24354277.0,24358676.97323892,24361218.65804491,0.0,1.0,4399.97323891893,6941.658044908196
25073.0,24308915.0,24308915.0,24362077.942567986,3.0,2.0,0.0,53162.942567985505
25200.0,24344414.0,24344741.18928327,24362226.502086997,1.0,1.0,327.18928327038884,17812.502086997032
25208.0,24354916.0,24358678.723793007,24362453.16561895,0.0,3.0,3762.7237930074334,7537.165618948638
25187.0,24337357.0,24337357.0,24363839.279039387,2.0,4.0,0.0,26482.27903938666
25216.0,24359771.0,24360534.068985987,24363861.49551004,1.0,0.0,763.0689859874547,4090.4955100417137
25193.0,24340213.0,24340213.0,24364061.32225909,1.0,0.0,0.0,23848.32225909084
25190.0,24338384.0,24338384.0,24365023.538155574,2.0,2.0,0.0,26639.53815557435
25201.0,24347903.0,24347903.0,24365665.47759789,2.0,3.0,0.0,17762.47759788856
25198.0,24343469.0,24344737.067902915,24366179.58351258,2.0,2.0,1268.0679029151797,22710.58351257816
25202.0,24347947.0,24347954.757739287,24368086.43791606,1.0,1.0,7.757739286869764,20139.437916059047
25188.0,24337411.0,24337411.0,24368536.33459665,1.0,0.0,0.0,31125.334596648812
25204.0,24353363.0,24354224.220922977,24369832.71341406,1.0,1.0,861.2209229767323,16469.713414061815
25205.0,24354169.0,24354226.363588527,24370443.897755083,1.0,1.0,57.36358852684498,16274.897755082697
25197.0,24343189.0,24343189.0,24371353.07518146,1.0,1.0,0.0,28164.075181458145
25223.0,24371362.0,24371362.0,24371519.895167787,1.0,0.0,0.0,157.895167786628
25224.0,24371471.0,24371471.0,24371634.80571687,1.0,1.0,0.0,163.80571686848998
25225.0,24371579.0,24371579.0,24371722.611242533,1.0,0.0,0.0,143.6112425327301
24979.0,24236882.0,24236882.0,24372444.426691927,1.0,0.0,0.0,135562.42669192702
25203.0,24352362.0,24354223.0,24373796.616276674,1.0,2.0,1861.0,21434.616276673973
25228.0,24373833.0,24373833.0,24374008.260415044,1.0,1.0,0.0,175.26041504368186
25173.0,24333851.0,24333851.0,24374730.375441834,2.0,1.0,0.0,40879.37544183433
25211.0,24356998.0,24358684.306362946,24376006.342267428,1.0,0.0,1686.3063629455864,19008.342267427593
25217.0,24360500.0,24360534.99776879,24376881.688256122,1.0,0.0,34.9977687895298,16381.688256122172
25038.0,24279079.0,24279079.0,24378339.59174323,4.0,3.0,0.0,99260.59174323082
25145,24328953,24328953,24380918,0,0,0,51965
25222.0,24368396.0,24368396.0,24381022.37057217,1.0,0.0,0.0,12626.37057216838
25221.0,24366852.0,24366852.0,24381370.50212348,1.0,0.0,0.0,14518.5021234788
25220.0,24366551.0,24366551.0,24382052.788002826,1.0,0.0,0.0,15501.788002826273
25219.0,24364850.0,24364850.0,24382592.034874182,1.0,0.0,0.0,17742.034874182194
25215.0,24359207.0,24359247.513208024,24383390.87493189,2.0,1.0,40.51320802420378,24183.874931890517
24848.0,24157599.0,24157599.0,24384409.24254109,1.0,2.0,0.0,226810.24254108965
25218.0,24363394.0,24363394.0,24384628.540425394,1.0,0.0,0.0,21234.54042539373
25196.0,24341653.0,24341653.0,24385878.201606173,2.0,2.0,0.0,44225.20160617307
24856.0,24158379.0,24158379.0,24387734.65155132,2.0,1.0,0.0,229355.65155132115
25231.0,24374974.0,24374974.0,24388238.57826378,1.0,0.0,0.0,13264.57826377824
25226.0,24371686.0,24371686.0,24388304.87554072,1.0,0.0,0.0,16618.875540718436
25236.0,24388196.0,24388196.0,24388309.041550297,1.0,0.0,0.0,113.04155029729009
25229.0,24373941.0,24373941.0,24388717.82587594,1.0,0.0,0.0,14776.825875941664
24853.0,24158299.0,24158299.0,24389802.013928417,1.0,0.0,0.0,231503.01392841712
25227.0,24373472.0,24373472.0,24390906.01362269,1.0,0.0,0.0,17434.013622689992
25035.0,24273567.0,24273567.0,24391829.115642633,3.0,3.0,0.0,118262.11564263329
25214.0,24358866.0,24359247.0,24391958.678744424,1.0,0.0,381.0,33092.678744424134
25230.0,24374622.0,24374622.0,24394743.433105428,1.0,0.0,0.0,20121.43310542777
25240.0,24393896.0,24393896.0,24395142.728938665,1.0,1.0,0.0,1246.728938665241
24851.0,24158264.0,24158264.0,24395461.978587672,1.0,0.0,0.0,237197.9785876721
25072.0,24308834.0,24308834.0,24395575.897577588,1.0,0.0,0.0,86741.89757758752
25174.0,24333949.0,24333949.0,24395602.597374737,1.0,1.0,0.0,61653.59737473726
25242.0,24395689.0,24395689.0,24395904.053095568,1.0,0.0,0.0,215.05309556797147
25245.0,24395740.0,24395904.053095568,24396101.490924597,1.0,0.0,164.05309556797147,361.4909245967865
25232.0,24377775.0,24377775.0,24396793.264838554,1.0,1.0,0.0,19018.264838553965
25244.0,24395715.0,24395904.053095568,24396871.605342012,1.0,0.0,189.05309556797147,1156.6053420118988
25243.0,24395710.0,24395710.0,24397005.751804933,1.0,1.0,0.0,1295.751804932952
25251.0,24398579.0,24398579.0,24398880.111156974,1.0,0.0,0.0,301.1111569739878
25250,24398549,24398549,24398884,0,0,0,335
25253.0,24399939.0,24399939.0,24400123.285745636,1.0,0.0,0.0,184.2857456356287
25255,24400105,24400105,24400229,0,0,0,124
25257,24400875,24400875,24400935,0,0,0,60
25259.0,24401540.0,24401540.0,24401579.221055895,1.0,0.0,0.0,39.2210558950901
25237.0,24388861.0,24388861.0,24401683.11382535,2.0,1.0,0.0,12822.113825351
25234.0,24385863.0,24385863.0,24402029.33173171,2.0,1.0,0.0,16166.331731710583
25260.0,24401969.0,24401969.0,24402110.02034553,1.0,0.0,0.0,141.02034553140402
25262,24402220,24402220,24402324,0,0,0,104
25258.0,24401431.0,24401431.0,24402402.571469996,1.0,0.0,0.0,971.5714699961245
25233.0,24385279.0,24385279.0,24402904.884441137,1.0,0.0,0.0,17625.884441137314
24959.0,24233266.0,24233266.0,24404838.85584813,4.0,1.0,0.0,171572.85584812984
25263.0,24402371.0,24402371.0,24405368.52159759,3.0,0.0,0.0,2997.5215975902975
25246.0,24395833.0,24395904.053095568,24406950.355145946,2.0,2.0,71.05309556797147,11117.355145946145
25275,24407594,24407594,24407729,0,0,0,135
25274.0,24407580.0,24407580.0,24407895.93171353,1.0,0.0,0.0,315.93171352893114
25121.0,24323776.0,24323776.0,24408496.79618926,1.0,1.0,0.0,84720.79618925974
25276.0,24407613.0,24408712.92053292,24408806.92053292,0.0,0.0,1099.9205329194665,1193.9205329194665
25235.0,24386660.0,24386660.0,24409417.96009154,1.0,0.0,0.0,22757.960091538727
25238.0,24390426.0,24390426.0,24411004.199780185,1.0,0.0,0.0,20578.199780184776
25252.0,24398666.0,24398666.0,24411059.70607407,2.0,1.0,0.0,12393.706074070185
25283.0,24412349.0,24412349.0,24412514.16748771,1.0,0.0,0.0,165.16748771071434
25284.0,24412466.0,24412514.16748771,24412701.98272337,1.0,1.0,48.16748771071434,235.98272337019444
25241.0,24395232.0,24395232.0,24413350.07440382,1.0,0.0,0.0,18118.074403818697
24840.0,24156601.0,24156601.0,24413988.929630656,0.0,2.0,0.0,257387.9296306558
25289.0,24413939.0,24413988.929630656,24414043.608272567,1.0,0.0,49.929630655795336,104.6082725673914
25288.0,24413714.0,24413988.929630656,24414067.929630656,0.0,0.0,274.92963065579534,353.92963065579534
25239.0,24392878.0,24392878.0,24416708.83979004,1.0,0.0,0.0,23830.839790038764
25290.0,24414099.0,24416708.83979004,24416868.83979004,0.0,0.0,2609.8397900387645,2769.8397900387645
25247.0,24397177.0,24397177.0,24418012.88943714,1.0,0.0,0.0,20835.889437139034
25280.0,24409941.0,24412350.68067565,24419497.393891327,0.0,5.0,2409.680675648153,9556.393891327083
25256.0,24400250.0,24400250.0,24422720.307735097,2.0,2.0,0.0,22470.307735096663
25039.0,24279170.0,24279170.0,24423640.21513031,0.0,2.0,0.0,144470.2151303105
25254.0,24400049.0,24400049.0,24423745.77996219,2.0,2.0,0.0,23696.779962189496
25272.0,24405605.0,24405605.0,24425097.7559822,2.0,3.0,0.0,19492.755982201546
25291.0,24415140.0,24416709.627313834,24426078.80809138,2.0,0.0,1569.6273138336837,10938.808091379702
25141.0,24328104.0,24328104.0,24429700.29882252,4.0,2.0,0.0,101596.29882251844
25294.0,24416494.0,24416711.334652796,24429731.47682343,1.0,0.0,217.33465279638767,13237.476823430508
25279.0,24409172.0,24409417.96009154,24431668.395528685,1.0,3.0,245.96009153872728,22496.3955286853
25310.0,24429105.0,24429700.29882252,24433092.98404848,1.0,0.0,595.2988225184381,3987.9840484783053
25249,24398410,24398410,24434410,0,0,0,36000
25287.0,24413220.0,24413350.07440382,24436346.07440382,0.0,0.0,130.07440381869674,23126.074403818697
25286.0,24412582.0,24412702.289450374,24436468.61437692,1.0,1.0,120.28945037350059,23886.614376921207
25304.0,24419340.0,24419497.393891327,24437334.164006647,1.0,0.0,157.3938913270831,17994.164006646723
25285.0,24412537.0,24412701.98272337,24437823.035286885,2.0,1.0,164.98272337019444,25286.035286884755
25305.0,24420227.0,24422720.307735097,24438229.482547104,1.0,1.0,2493.3077350966632,18002.48254710436
25265.0,24403198.0,24403198.0,24438515.923714727,2.0,3.0,0.0,35317.92371472716
25248.0,24397367.0,24397367.0,24439588.27838121,2.0,4.0,0.0,42221.27838120982
25266.0,24403209.0,24404838.85584813,24441614.11028696,2.0,2.0,1629.8558481298387,38405.110286958516
25301.0,24419011.0,24419497.393891327,24442520.949391004,1.0,0.0,486.3938913270831,23509.949391003698
25306.0,24426066.0,24426066.0,24444509.95750477,1.0,0.0,0.0,18443.95750477165
25270.0,24404364.0,24404838.85584813,24452256.61128978,2.0,2.0,474.8558481298387,47892.61128978059
25268.0,24403609.0,24404838.85584813,24453550.00324885,2.0,2.0,1229.8558481298387,49941.003248851746
25325.0,24452316.0,24453551.03499362,24453700.78105321,1.0,0.0,1235.0349936187267,1384.78105321154
25326.0,24452422.0,24453552.21939504,24453715.91278005,1.0,0.0,1130.2193950414658,1293.9127800501883
25327.0,24452529.0,24453553.662234817,24453768.761747677,0.0,2.0,1024.6622348167002,1239.7617476768792
25267.0,24403211.0,24404838.85584813,24454789.324030574,2.0,2.0,1627.8558481298387,51578.32403057441
25307.0,24426413.0,24426413.0,24455400.574542966,1.0,2.0,0.0,28987.57454296574
25309.0,24428777.0,24429700.29882252,24455507.83512781,1.0,1.0,923.2988225184381,26730.835127808154
25311.0,24429638.0,24429700.29882252,24455859.671826236,1.0,1.0,62.2988225184381,26221.67182623595
25319.0,24441409.0,24442521.72085716,24456947.385234866,1.0,1.0,1112.7208571583033,15538.385234866291
25314.0,24436153.0,24436153.0,24457011.68599889,1.0,1.0,0.0,20858.68599889055
25330,24457174,24457174,24457344,0,0,0,170
25195.0,24340413.0,24340870.332354106,24457536.826464605,5.0,1.0,457.332354106009,117123.82646460459
25315.0,24437334.0,24437334.0,24459235.605254687,2.0,1.0,0.0,21901.60525468737
25312.0,24432922.0,24432922.0,24459628.854607187,1.0,0.0,0.0,26706.85460718721
25318.0,24440191.0,24442520.949391004,24461718.42184198,1.0,1.0,2329.949391003698,21527.421841979027
25316.0,24438497.0,24438497.0,24462760.003535554,1.0,0.0,0.0,24263.003535553813
25317.0,24438994.0,24439588.27838121,24463550.546196163,1.0,0.0,594.2783812098205,24556.5461961627
25321.0,24443839.0,24444509.95750477,24465059.534315046,1.0,1.0,670.9575047716498,21220.534315045923
25336.0,24464997.0,24464997.0,24465175.426612735,1.0,0.0,0.0,178.42661273479462
25337.0,24465108.0,24465108.0,24465279.456737805,1.0,1.0,0.0,171.4567378051579
25338.0,24465221.0,24465221.0,24465373.460666288,1.0,0.0,0.0,152.4606662876904
25339.0,24465327.0,24465373.460666288,24465545.48686919,1.0,1.0,46.4606662876904,218.48686918988824
25323.0,24446569.0,24453550.156512212,24467547.11242528,2.0,3.0,6981.156512212008,20978.112425278872
25324.0,24450024.0,24453550.369392943,24470758.874666363,1.0,1.0,3526.369392942637,20734.874666363
25313.0,24435997.0,24436156.080792483,24474075.21920953,3.0,12.0,159.08079248294234,38078.21920952946
25332.0,24458240.0,24458240.0,24475752.06866874,1.0,0.0,0.0,17512.068668741733
25331.0,24457288.0,24457344.0,24475967.106666047,3.0,5.0,56.0,18679.106666047126
25328.0,24452634.0,24453556.105466343,24476417.475092944,1.0,0.0,922.1054663434625,23783.475092943758
25333.0,24459442.0,24459442.0,24478914.050176438,1.0,0.0,0.0,19472.050176437944
25334.0,24461001.0,24461001.0,24479746.041821174,1.0,0.0,0.0,18745.041821174324
25322.0,24445774.0,24453550.00324885,24480270.368731063,0.0,2.0,7776.003248851746,34496.36873106286
25277.0,24408706.0,24408706.0,24481082.918213025,3.0,5.0,0.0,72376.91821302474
25335.0,24462285.0,24462285.0,24482032.298831947,1.0,0.0,0.0,19747.298831947148
25343.0,24467137.0,24467547.11242528,24482369.453401234,2.0,1.0,410.11242527887225,15232.453401234001
25180.0,24336072.0,24336072.0,24483639.323906463,1.0,1.0,0.0,147567.32390646264
25341.0,24465753.0,24467547.11242528,24484926.220394626,3.0,2.0,1794.1124252788723,19173.22039462626
25342.0,24466548.0,24467547.790731583,24486758.120087434,1.0,1.0,999.7907315827906,20210.120087433606
25340.0,24465433.0,24465545.48686919,24487598.944385238,1.0,0.0,112.48686918988824,22165.94438523799
25264.0,24402407.0,24402407.0,24488164.874152776,1.0,1.0,0.0,85757.87415277585
25345.0,24470532.0,24470758.874666363,24488893.39060847,1.0,0.0,226.87466636300087,18361.390608470887
25130.0,24326000.0,24326000.0,24489290.177443232,5.0,3.0,0.0,163290.1774432324
25282.0,24410317.0,24412365.12351041,24489774.376448642,4.0,0.0,2048.1235104091465,79457.37644864246
25346.0,24472241.0,24474075.21920953,24490740.81750473,1.0,0.0,1834.2192095294595,18499.817504730076
25356.0,24491707.0,24491707.0,24491867.87006363,1.0,1.0,0.0,160.87006362900138
25357.0,24491815.0,24491815.0,24491969.54766683,1.0,1.0,0.0,154.5476668290794
25358.0,24491923.0,24491923.0,24492080.25003938,1.0,0.0,0.0,157.25003938004375
25273.0,24405665.0,24405665.0,24493410.727267772,1.0,0.0,0.0,87745.72726777196
25349.0,24481916.0,24481916.0,24493586.07636384,1.0,0.0,0.0,11670.076363839209
25128.0,24325209.0,24325209.0,24494834.135946997,5.0,7.0,0.0,169625.1359469965
25350.0,24482349.0,24482349.0,24497257.851421226,1.0,0.0,0.0,14908.851421225816
25348.0,24479146.0,24479746.041821174,24498073.799898095,1.0,1.0,600.0418211743236,18927.79989809543
25281.0,24410249.0,24412356.751653943,24500556.828911867,1.0,0.0,2107.751653943211,90307.82891186699
25347.0,24479021.0,24479021.0,24502167.598251645,1.0,1.0,0.0,23146.598251644522
25354.0,24489455.0,24489455.0,24503419.040617894,1.0,0.0,0.0,13964.040617894381
25351.0,24485029.0,24485029.0,24504181.4645972,1.0,0.0,0.0,19152.464597199112
25308.0,24426920.0,24429700.29882252,24504824.410929367,1.0,0.0,2780.298822518438,77904.41092936695
25353.0,24487673.0,24487673.0,24505610.74797087,1.0,0.0,0.0,17937.747970871627
25278.0,24408957.0,24408957.0,24507528.986221794,9.0,5.0,0.0,98571.98622179404
25360.0,24492081.0,24492081.0,24508425.239251904,1.0,0.0,0.0,16344.23925190419
25355.0,24491060.0,24491060.0,24509008.112198934,1.0,1.0,0.0,17948.11219893396
25364.0,24501509.0,24501509.0,24509476.058279905,1.0,0.0,0.0,7967.058279905468
25352.0,24485187.0,24485187.0,24509800.50684527,1.0,1.0,0.0,24613.506845269352
25269.0,24404119.0,24404838.85584813,24512379.80742208,4.0,2.0,719.8558481298387,108260.80742207915
25363.0,24500110.0,24500110.0,24512813.686568677,1.0,0.0,0.0,12703.686568677425
25157.0,24330975.0,24330975.0,24512924.003662504,7.0,5.0,0.0,181949.00366250426
25359.0,24492034.0,24492034.0,24513877.526379008,1.0,0.0,0.0,21843.526379007846
25362.0,24498489.0,24498489.0,24514218.418227956,1.0,0.0,0.0,15729.418227955699
25210.0,24356756.0,24358676.97323892,24514510.833705705,4.0,3.0,1920.9732389189303,157754.83370570466
25271.0,24404959.0,24405368.52159759,24514572.36674409,1.0,1.0,409.52159759029746,109613.36674408987
25261.0,24402031.0,24402031.0,24514919.820632678,1.0,1.0,0.0,112888.82063267753
25366.0,24502868.0,24502868.0,24515697.893667184,1.0,0.0,0.0,12829.893667183816
25179.0,24335641.0,24335641.0,24518716.42214804,6.0,5.0,0.0,183075.42214804143
25367.0,24505600.0,24505600.0,24520696.4760591,1.0,0.0,0.0,15096.476059101522
25369.0,24508015.0,24508015.0,24520910.943022054,1.0,0.0,0.0,12895.943022053689
25371.0,24511561.0,24511561.0,24523454.628687646,1.0,0.0,0.0,11893.62868764624
25368.0,24505795.0,24505795.0,24526122.782765538,1.0,0.0,0.0,20327.7827655375
25370.0,24508201.0,24508201.0,24526301.11763528,1.0,0.0,0.0,18100.117635279894
25388.0,24531486.0,24531486.0,24531647.2497787,1.0,1.0,0.0,161.24977869912982
25389.0,24531593.0,24531593.0,24531739.138123278,1.0,0.0,0.0,146.13812327757478
25390.0,24531701.0,24531701.0,24531881.16708014,0.0,2.0,0.0,180.16708014160395
25372.0,24512780.0,24512780.0,24532406.29991737,1.0,0.0,0.0,19626.29991737008
25375.0,24517788.0,24517788.0,24533228.620850008,1.0,0.0,0.0,15440.620850007981
25377.0,24520982.0,24520982.0,24534120.116064828,1.0,0.0,0.0,13138.11606482789
25344.0,24470374.0,24470758.874666363,24534787.334691986,1.0,1.0,384.87466636300087,64413.33469198644
25376.0,24518311.0,24518311.0,24535160.210447505,1.0,0.0,0.0,16849.210447505116
25373.0,24514106.0,24514106.0,24540738.478353914,1.0,0.0,0.0,26632.478353913873
25378.0,24523795.0,24523795.0,24542290.148736462,1.0,0.0,0.0,18495.148736461997
25381.0,24528714.0,24528714.0,24542582.489456005,1.0,0.0,0.0,13868.489456005394
25396.0,24543908.0,24543908.0,24544046.81585564,1.0,0.0,0.0,138.81585564091802
25392.0,24532005.0,24532005.0,24544794.74535808,1.0,0.0,0.0,12789.745358079672
25380.0,24528605.0,24528605.0,24546841.328539323,1.0,0.0,0.0,18236.32853932306
25379.0,24525256.0,24525256.0,24547733.600120854,1.0,0.0,0.0,22477.600120853633
25393.0,24535649.0,24535649.0,24551473.344567943,1.0,0.0,0.0,15824.344567943364
25394.0,24541817.0,24541817.0,24554052.873075012,1.0,0.0,0.0,12235.873075012118
25391.0,24531820.0,24531820.0,24554863.908036657,1.0,0.0,0.0,23043.908036656678
25386.0,24530642.0,24530642.0,24555104.648526177,1.0,0.0,0.0,24462.64852617681
25398.0,24544631.0,24544631.0,24557003.680372242,1.0,0.0,0.0,12372.680372241884
25404.0,24557966.0,24557966.0,24558116.964505102,1.0,0.0,0.0,150.96450510248542
25405.0,24558076.0,24558076.0,24558219.96125436,1.0,0.0,0.0,143.96125435829163
25406.0,24558187.0,24558187.0,24558340.054419678,1.0,0.0,0.0,153.05441967770457
25407.0,24558305.0,24558305.0,24559627.256080877,1.0,0.0,0.0,1322.2560808770359
25374.0,24515020.0,24515020.0,24563312.67066,1.0,0.0,0.0,48292.670660000294
25402.0,24552162.0,24552162.0,24564215.738636166,1.0,0.0,0.0,12053.738636165857
25400.0,24548691.0,24548691.0,24567281.9355245,1.0,0.0,0.0,18590.935524500906
25401.0,24551994.0,24551994.0,24567616.651502937,1.0,0.0,0.0,15622.651502937078
25297.0,24417683.0,24418012.88943714,24568430.042242352,3.0,3.0,329.88943713903427,150747.04224235192
25403.0,24552184.0,24552184.0,24568624.435229626,1.0,0.0,0.0,16440.435229625553
25395.0,24543414.0,24543414.0,24569042.606140144,1.0,1.0,0.0,25628.60614014417
25399.0,24545319.0,24545319.0,24569572.568564128,1.0,0.0,0.0,24253.56856412813
25409.0,24559437.0,24559437.0,24569735.969870318,1.0,1.0,0.0,10298.969870317727
25397.0,24544017.0,24544017.0,24570170.288964033,0.0,2.0,0.0,26153.288964033127
25414.0,24570189.0,24570189.0,24570333.178933218,1.0,0.0,0.0,144.17893321812153
25329.0,24455064.0,24455064.0,24573510.97237366,3.0,2.0,0.0,118446.97237366065
25302.0,24419097.0,24419497.393891327,24574435.017847992,3.0,1.0,400.3938913270831,155338.01784799248
25411.0,24562319.0,24562319.0,24574939.755732503,1.0,0.0,0.0,12620.755732502788
25296.0,24417644.0,24418012.88943714,24576775.407971833,3.0,2.0,368.88943713903427,159131.4079718329
25292.0,24416113.0,24416708.83979004,24577359.383180797,3.0,1.0,595.8397900387645,161246.3831807971
25412.0,24565112.0,24565112.0,24578639.089502092,1.0,0.0,0.0,13527.08950209245
25408.0,24559063.0,24559063.0,24579510.3012708,1.0,0.0,0.0,20447.301270801574
25416.0,24570631.0,24570631.0,24580413.618497703,1.0,0.0,0.0,9782.618497703224
25320.0,24443818.0,24444510.483628016,24582290.725107048,0.0,2.0,692.4836280159652,138472.7251070477
25295.0,24417600.0,24417600.0,24583605.613214586,3.0,2.0,0.0,166005.61321458593
25410.0,24560015.0,24560015.0,24583897.657244064,1.0,2.0,0.0,23882.657244063914
25385.0,24530572.0,24530572.0,24584479.76632158,1.0,0.0,0.0,53907.76632158086
25384.0,24530377.0,24530377.0,24585059.214126516,1.0,0.0,0.0,54682.21412651613
25419.0,24572662.0,24572662.0,24585350.41104408,1.0,0.0,0.0,12688.41104407981
25415.0,24570296.0,24570296.0,24585563.697903436,1.0,0.0,0.0,15267.697903435677
25413.0,24569207.0,24569207.0,24587337.883077227,1.0,0.0,0.0,18130.88307722658
25420.0,24576001.0,24576001.0,24590349.287792195,1.0,0.0,0.0,14348.287792194635
25421.0,24578330.0,24578330.0,24595180.619999275,1.0,0.0,0.0,16850.61999927461
25417.0,24571947.0,24571947.0,24595594.651053198,1.0,1.0,0.0,23647.651053197682
25418.0,24572015.0,24572015.0,24597615.573451668,1.0,0.0,0.0,25600.573451668024
25425.0,24585985.0,24585985.0,24598365.84014669,1.0,0.0,0.0,12380.840146690607
25422.0,24581844.0,24581844.0,24598584.476461183,1.0,0.0,0.0,16740.47646118328
25433.0,24600569.0,24600569.0,24600703.451213323,1.0,0.0,0.0,134.45121332257986
25434.0,24600678.0,24600678.0,24600840.085076887,1.0,0.0,0.0,162.08507688716054
25435.0,24600785.0,24600785.0,24600937.41487936,1.0,0.0,0.0,152.4148793593049
25436.0,24600900.0,24600900.0,24601065.18866735,1.0,1.0,0.0,165.18866734951735
25424.0,24583174.0,24583174.0,24601417.161075696,1.0,0.0,0.0,18243.16107569635
