id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
26912.0,25602385.0,25602385.0,25602424.798254583,0.0,0.0,0.0,39.79825458303094
26911.0,25601989.0,25601989.0,25602424.8197486,1.0,0.0,0.0,435.81974859908223
26914,25603047,25603047,25603078,0,0,0,31
26913.0,25603034.0,25603034.0,25603254.30614642,2.0,0.0,0.0,220.30614642053843
26915.0,25603059.0,25603078.0,25603288.508466482,2.0,0.0,19.0,229.50846648216248
26909.0,25601640.0,25601640.0,25603943.21347198,3.0,0.0,0.0,2303.213471978903
26917.0,25604598.0,25604598.0,25605125.249801137,1.0,0.0,0.0,527.2498011365533
26918.0,25604812.0,25604812.0,25605311.069040515,3.0,0.0,0.0,499.06904051452875
26919.0,25604986.0,25604986.0,25605404.85747889,1.0,1.0,0.0,418.857478890568
26930,25606541,25606541,25606628,0,0,0,87
26931,25606633,25606633,25606726,0,0,0,93
26929.0,25606462.0,25606462.0,25607586.740243424,2.0,0.0,0.0,1124.7402434237301
26934,25608170,25608170,25608264,0,0,0,94
26939,25608703,25608703,25608734,0,0,0,31
26935.0,25608456.0,25608456.0,25608772.236522924,2.0,0.0,0.0,316.236522924155
26937.0,25608684.0,25608684.0,25608775.434094086,1.0,0.0,0.0,91.4340940862894
26936,25608672,25608672,25608814,0,0,0,142
26941.0,25608724.0,25608724.0,25608837.37483398,1.0,0.0,0.0,113.37483397871256
26942.0,25608751.0,25608751.0,25609103.100235555,2.0,0.0,0.0,352.100235555321
26938.0,25608693.0,25608693.0,25609218.4028632,3.0,1.0,0.0,525.4028632007539
26940.0,25608715.0,25608715.0,25609262.05753423,2.0,1.0,0.0,547.0575342290103
26945.0,25609161.0,25609161.0,25609317.715283897,1.0,0.0,0.0,156.71528389677405
26944,25609151,25609151,25609327,0,0,0,176
26946,25609172,25609172,25609462,0,0,0,290
26943.0,25609140.0,25609140.0,25609505.61655508,1.0,0.0,0.0,365.6165550798178
26923.0,25605373.0,25605373.0,25610166.317073684,1.0,0.0,0.0,4793.317073684186
26933.0,25607358.0,25607358.0,25611135.058782913,1.0,0.0,0.0,3777.058782912791
26949.0,25611032.0,25611032.0,25611360.053182118,1.0,0.0,0.0,328.053182117641
26951.0,25611194.0,25611194.0,25611549.387047164,0.0,0.0,0.0,355.38704716414213
26952.0,25611216.0,25611549.387047164,25612031.05899927,0.0,0.0,333.38704716414213,815.0589992702007
26947.0,25610146.0,25610146.0,25612513.84148281,2.0,1.0,0.0,2367.841482810676
26932.0,25607355.0,25607355.0,25612593.65682167,3.0,0.0,0.0,5238.656821668148
26948.0,25610395.0,25610395.0,25612665.774393637,2.0,1.0,0.0,2270.7743936367333
26958.0,25612503.0,25612513.84148281,25612668.9705228,1.0,0.0,10.841482810676098,165.9705227985978
26956.0,25612014.0,25612031.05899927,25612690.655315902,1.0,1.0,17.05899927020073,676.6553159020841
26957.0,25612491.0,25612491.0,25612832.872468684,2.0,0.0,0.0,341.87246868386865
26955.0,25611596.0,25612031.05899927,25613026.09549609,2.0,1.0,435.05899927020073,1430.0954960882664
26953.0,25611230.0,25612033.956071526,25613963.4837041,2.0,1.0,803.9560715258121,2733.4837041012943
26961.0,25612901.0,25613026.09549609,25613977.744183403,1.0,0.0,125.09549608826637,1076.7441834025085
26973.0,25613861.0,25613963.4837041,25614118.4837041,0.0,0.0,102.48370410129428,257.4837041012943
26974.0,25614064.0,25614282.294966847,25614313.294966847,0.0,0.0,218.29496684670448,249.29496684670448
26979,25614338,25614338,25614501,0,0,0,163
26963.0,25613190.0,25613963.4837041,25614524.18135054,2.0,0.0,773.4837041012943,1334.1813505403697
26985.0,25614466.0,25614524.18135054,25614695.18135054,0.0,0.0,58.18135054036975,229.18135054036975
26962.0,25613121.0,25613963.4837041,25615074.787554212,0.0,1.0,842.4837041012943,1953.7875542119145
26954.0,25611288.0,25613963.4837041,25615224.91306638,1.0,1.0,2675.4837041012943,3936.913066379726
26966.0,25613460.0,25615224.91306638,25615255.91306638,0.0,0.0,1764.913066379726,1795.913066379726
26967.0,25613671.0,25615255.91306638,25615329.91306638,0.0,0.0,1584.913066379726,1658.913066379726
26977.0,25614109.0,25615329.91306638,25615403.91306638,0.0,0.0,1220.913066379726,1294.913066379726
26978.0,25614118.0,25615403.91306638,25615455.3480049,0.0,0.0,1285.913066379726,1337.348004899919
26975.0,25614079.0,25615224.91306638,25615716.91306638,0.0,0.0,1145.913066379726,1637.913066379726
26976.0,25614090.0,25615255.91306638,25616186.01950514,4.0,0.0,1165.913066379726,2096.0195051394403
26970.0,25613807.0,25613963.4837041,25616388.00356938,3.0,3.0,156.48370410129428,2581.003569379449
26965.0,25613446.0,25614281.824583862,25616465.60071643,1.0,7.0,835.8245838619769,3019.600716430694
26972.0,25613852.0,25616186.01950514,25616572.27964524,0.0,0.0,2334.0195051394403,2720.279645241797
26971.0,25613826.0,25613963.4837041,25616613.195032254,3.0,2.0,137.48370410129428,2787.1950322538614
26996.0,25616377.0,25616572.27964524,25616695.108131558,0.0,0.0,195.27964524179697,318.108131557703
26998.0,25616493.0,25616695.108131558,25616817.822523188,0.0,0.0,202.10813155770302,324.82252318784595
26993.0,25614867.0,25616963.317071356,25617057.317071356,0.0,0.0,2096.3170713558793,2190.3170713558793
26997.0,25616492.0,25617057.317071356,25617131.317071356,0.0,0.0,565.3170713558793,639.3170713558793
26999.0,25616958.0,25616958.0,25617159.232870307,0.0,1.0,0.0,201.23287030681968
26926.0,25606153.0,25606153.0,25618522.45592603,6.0,5.0,0.0,12369.455926030874
27008.0,25618373.0,25618556.480143804,25618590.480143804,0.0,0.0,183.48014380410314,217.48014380410314
27011.0,25618382.0,25618590.480143804,25618633.592353623,0.0,0.0,208.48014380410314,251.5923536233604
27006.0,25618344.0,25618543.063675597,25618634.607322413,2.0,0.0,199.06367559731007,290.6073224134743
27003.0,25618227.0,25618526.498847492,25618687.498847492,0.0,0.0,299.4988474920392,460.4988474920392
27013.0,25618545.0,25618590.480143804,25618710.806666993,1.0,1.0,45.480143804103136,165.80666699260473
26928.0,25606261.0,25606261.0,25618717.33524883,6.0,6.0,0.0,12456.33524883166
26960.0,25612740.0,25612740.0,25618724.59440387,3.0,0.0,0.0,5984.594403870404
26959.0,25612659.0,25612659.0,25618822.134542476,2.0,0.0,0.0,6163.134542476386
27005.0,25618247.0,25618537.192878272,25619050.099732865,2.0,1.0,290.1928782723844,803.0997328646481
27015,25618982,25618982,25619073,0,0,0,91
27004.0,25618237.0,25618531.695619907,25619081.712204162,2.0,1.0,294.69561990723014,844.7122041620314
27017.0,25619081.0,25619081.712204162,25619181.32931114,0.0,0.0,0.7122041620314121,100.32931113988161
27016.0,25619062.0,25619062.0,25619308.87681429,1.0,0.0,0.0,246.87681429088116
27007.0,25618357.0,25618549.559096433,25619381.09225951,2.0,3.0,192.5590964332223,1024.0922595113516
26927.0,25606243.0,25606243.0,25619448.47439893,2.0,0.0,0.0,13205.474398929626
27019,25619383,25619383,25619574,0,0,0,191
27020.0,25619386.0,25619448.47439893,25619594.950886276,0.0,1.0,62.47439892962575,208.95088627561927
27023,25619676,25619676,25619771,0,0,0,95
27021.0,25619394.0,25619449.761922374,25619860.31885542,1.0,2.0,55.761922374367714,466.318855419755
26994.0,25616260.0,25616388.00356938,25619885.727837637,4.0,0.0,128.0035693794489,3625.727837637067
27024,25619851,25619851,25619920,0,0,0,69
26995.0,25616263.0,25616388.582307715,25619949.990645755,3.0,0.0,125.58230771496892,3686.9906457550824
27018.0,25619156.0,25619181.32931114,25620006.748312697,2.0,2.0,25.32931113988161,850.7483126968145
27022.0,25619401.0,25619456.170123145,25620021.52246196,3.0,0.0,55.170123144984245,620.5224619582295
27025,25619932,25619932,25620236,0,0,0,304
26969.0,25613757.0,25613963.4837041,25620961.4837041,0.0,0.0,206.48370410129428,7204.483704101294
26968.0,25613729.0,25613963.4837041,25621966.60126583,5.0,9.0,234.48370410129428,8237.601265829057
27030.0,25621590.0,25622348.17870455,25622421.17870455,0.0,0.0,758.1787045486271,831.1787045486271
27031.0,25621850.0,25622353.162404045,25623337.51462361,2.0,1.0,503.1624040454626,1487.5146236084402
27032.0,25622028.0,25623337.51462361,25623855.107011292,0.0,0.0,1309.5146236084402,1827.1070112921298
27036.0,25623373.0,25623855.107011292,25624940.243195135,0.0,1.0,482.10701129212976,1567.2431951351464
26950.0,25611136.0,25611136.0,25626016.914098136,10.0,15.0,0.0,14880.914098136127
27039.0,25626251.0,25626251.0,25626416.76666244,2.0,2.0,0.0,165.76666244119406
27040.0,25626324.0,25626324.0,25626634.931840643,4.0,0.0,0.0,310.9318406432867
27028.0,25620614.0,25620961.959429864,25626759.776032835,2.0,0.0,347.95942986384034,6145.776032835245
27042,25627205,25627205,25627278,0,0,0,73
27037.0,25625588.0,25626016.914098136,25627624.25712972,4.0,0.0,428.914098136127,2036.2571297213435
27026.0,25620548.0,25620548.0,25627670.25643627,4.0,0.0,0.0,7122.25643626973
27029.0,25620716.0,25620964.287414607,25627931.287414607,0.0,0.0,248.2874146066606,7215.287414606661
27046,25628205,25628205,25628278,0,0,0,73
27045.0,25628146.0,25628146.0,25628546.533443745,4.0,0.0,0.0,400.53344374522567
27044.0,25627766.0,25627766.0,25628566.83642426,1.0,0.0,0.0,800.8364242613316
27047,25628289,25628289,25628786,0,0,0,497
27051.0,25628903.0,25628903.0,25629235.45688656,1.0,0.0,0.0,332.4568865597248
27027.0,25620588.0,25620961.4837041,25629305.62245416,2.0,2.0,373.4837041012943,8717.622454158962
27050.0,25628882.0,25628882.0,25629466.827762425,4.0,0.0,0.0,584.8277624249458
27049.0,25628867.0,25628867.0,25629503.15949238,3.0,1.0,0.0,636.1594923809171
27052.0,25628922.0,25628922.0,25629571.43615729,2.0,2.0,0.0,649.4361572898924
26987.0,25614506.0,25614526.51757784,25631092.340754334,8.0,5.0,20.517577838152647,16586.340754333884
27054,25631053,25631053,25631166,0,0,0,113
26988.0,25614540.0,25614695.18135054,25631210.563351296,4.0,0.0,155.18135054036975,16670.56335129589
27057.0,25631241.0,25631241.0,25631256.703488372,1.0,0.0,0.0,15.703488372266293
26989.0,25614568.0,25615224.91306638,25631786.993334915,4.0,0.0,656.9130663797259,17218.99333491549
26992.0,25614605.0,25615224.91306638,25631896.346506692,6.0,6.0,619.9130663797259,17291.34650669247
26991.0,25614587.0,25615224.91306638,25632598.80240219,7.0,8.0,637.9130663797259,18011.802402190864
27048,25628583,25628583,25632862,0,0,0,4279
27035.0,25622555.0,25622598.7230256,25633780.15134834,3.0,3.0,43.72302560135722,11225.151348341256
27034.0,25622443.0,25622443.0,25633789.013493124,3.0,3.0,0.0,11346.013493124396
27041.0,25626470.0,25626470.0,25635327.45937307,3.0,1.0,0.0,8857.45937307179
26983.0,25614432.0,25614504.166266512,25635641.942814723,3.0,0.0,72.16626651212573,21209.942814722657
27043.0,25627332.0,25627332.0,25636082.15668577,2.0,0.0,0.0,8750.156685769558
26984.0,25614454.0,25614506.121868916,25636128.667887304,6.0,8.0,52.121868915855885,21674.66788730398
27033.0,25622345.0,25622345.0,25636934.877624977,2.0,1.0,0.0,14589.87762497738
26986.0,25614480.0,25614524.882799104,25637257.882799104,0.0,0.0,44.88279910385609,22777.882799103856
26980.0,25614363.0,25614501.0,25637956.0620168,7.0,6.0,138.0,23593.062016800046
26981.0,25614396.0,25614501.497700598,25638125.53693018,7.0,8.0,105.49770059809089,23729.536930181086
26916.0,25604430.0,25604430.0,25639052.562604293,9.0,8.0,0.0,34622.56260429323
26982.0,25614416.0,25614502.657725133,25640923.657725133,0.0,0.0,86.6577251330018,26507.657725133
27073,25641073,25641073,25641225,0,0,0,152
27061.0,25635197.0,25635197.0,25646126.875766978,1.0,0.0,0.0,10929.875766977668
27062.0,25635525.0,25635525.0,25646622.692481507,1.0,0.0,0.0,11097.692481506616
27067.0,25638535.0,25638535.0,25647109.544505473,1.0,0.0,0.0,8574.544505473226
27038.0,25626057.0,25626057.0,25650340.119373932,1.0,0.0,0.0,24283.11937393248
27066.0,25638346.0,25638346.0,25650386.10627934,1.0,0.0,0.0,12040.106279339641
27068.0,25638647.0,25638647.0,25651353.532414377,4.0,0.0,0.0,12706.532414376736
27070.0,25640539.0,25640539.0,25654406.55185464,1.0,0.0,0.0,13867.551854640245
26990.0,25614570.0,25615224.91306638,25656091.512486897,1.0,1.0,654.9130663797259,41521.51248689741
27064,25635715,25635715,25656249,0,0,0,20534
27065.0,25637172.0,25637172.0,25656278.639419347,2.0,0.0,0.0,19106.639419347048
27063,25635564,25635564,25656635,0,0,0,21071
27009.0,25618377.0,25618522.45592603,25661320.61006021,5.0,3.0,145.45592603087425,42943.61006021127
27069.0,25638776.0,25638776.0,25662234.68869794,1.0,0.0,0.0,23458.6886979416
27071.0,25640796.0,25640796.0,25662570.006494723,2.0,0.0,0.0,21774.00649472326
27076.0,25654730.0,25654730.0,25663267.95582708,1.0,0.0,0.0,8537.955827079713
27072.0,25640902.0,25640902.0,25665462.2281961,1.0,1.0,0.0,24560.2281960994
27074.0,25641233.0,25641233.0,25665810.0236732,1.0,1.0,0.0,24577.023673199117
27078.0,25655655.0,25655655.0,25666563.119821515,1.0,0.0,0.0,10908.119821514934
27075.0,25643801.0,25643801.0,25667000.517022766,4.0,0.0,0.0,23199.517022766173
27079.0,25656211.0,25656211.0,25667039.21976112,1.0,0.0,0.0,10828.219761118293
27080.0,25656579.0,25656579.0,25667588.712886233,1.0,0.0,0.0,11009.712886232883
27077.0,25654850.0,25654850.0,25667923.03072745,3.0,1.0,0.0,13073.030727449805
27081.0,25656593.0,25656593.0,25669440.553800635,1.0,0.0,0.0,12847.55380063504
27082.0,25660556.0,25660556.0,25673009.75972202,1.0,0.0,0.0,12453.759722020477
27055.0,25631209.0,25631209.0,25677277.44499067,1.0,0.0,0.0,46068.444990668446
27083.0,25661160.0,25661160.0,25679193.06294841,3.0,0.0,0.0,18033.062948409468
27084.0,25666902.0,25666902.0,25680527.408463906,1.0,0.0,0.0,13625.408463906497
27089.0,25671088.0,25671088.0,25680711.516689274,1.0,0.0,0.0,9623.51668927446
27086.0,25667248.0,25667248.0,25681131.592586264,1.0,0.0,0.0,13883.592586264014
26922,25605368,25605368,25681369,0,0,0,76001
27088,25670976,25670976,25687064,0,0,0,16088
27092.0,25676627.0,25676627.0,25687870.05798915,1.0,0.0,0.0,11243.057989150286
27085.0,25666969.0,25666969.0,25689895.336511612,2.0,2.0,0.0,22926.33651161194
27000.0,25617893.0,25617893.0,25690605.077744868,3.0,0.0,0.0,72712.07774486765
27099.0,25692784.0,25692784.0,25692930.992932815,1.0,0.0,0.0,146.99293281510472
27100.0,25692904.0,25692904.0,25693098.291195486,3.0,1.0,0.0,194.2911954857409
27101.0,25693057.0,25693057.0,25693198.3464631,3.0,0.0,0.0,141.34646309912205
27093.0,25677480.0,25677480.0,25694387.29011154,2.0,0.0,0.0,16907.290111541748
27087,25667795,25667795,25695048,0,0,0,27253
27103.0,25693144.0,25693144.0,25695329.70516965,3.0,0.0,0.0,2185.7051696516573
27091.0,25676046.0,25676046.0,25695641.222254485,1.0,1.0,0.0,19595.222254484892
27095.0,25683787.0,25683787.0,25696112.706532568,1.0,0.0,0.0,12325.70653256774
27090.0,25673452.0,25673452.0,25697043.475473315,3.0,0.0,0.0,23591.475473314524
27094.0,25677517.0,25677517.0,25697374.784993496,1.0,1.0,0.0,19857.784993495792
27096.0,25683880.0,25683880.0,25697655.200345486,1.0,0.0,0.0,13775.200345486403
27098.0,25687261.0,25687261.0,25698362.08565261,1.0,0.0,0.0,11101.085652608424
27001.0,25618039.0,25618522.45592603,25698694.525214605,6.0,5.0,483.45592603087425,80655.52521460503
27097,25687022,25687022,25703155,0,0,0,16133
27060.0,25631441.0,25631441.0,25703879.839282364,1.0,0.0,0.0,72438.83928236365
27002.0,25618064.0,25618522.63036538,25705936.5428487,5.0,7.0,458.6303653791547,87872.5428486988
27058.0,25631242.0,25631242.0,25706240.18340725,2.0,1.0,0.0,74998.18340725079
27113.0,25707266.0,25707266.0,25707305.786271267,1.0,0.0,0.0,39.78627126663923
27104.0,25693164.0,25693164.0,25707794.816610858,1.0,0.0,0.0,14630.816610857844
27105.0,25695000.0,25695000.0,25709034.73197149,1.0,0.0,0.0,14034.731971491128
27107.0,25698304.0,25698304.0,25709352.298623353,1.0,0.0,0.0,11048.298623353243
27106.0,25695830.0,25695830.0,25710591.496485338,1.0,0.0,0.0,14761.496485337615
26964.0,25613301.0,25613963.4837041,25710781.39396121,2.0,0.0,662.4837041012943,97480.3939612098
27115.0,25711221.0,25711221.0,25711559.736990474,2.0,0.0,0.0,338.7369904741645
27108.0,25698332.0,25698332.0,25711661.23330561,1.0,0.0,0.0,13329.233305610716
27056.0,25631221.0,25631221.0,25713236.081305515,2.0,1.0,0.0,82015.08130551502
27111.0,25703379.0,25703379.0,25713550.87402618,1.0,0.0,0.0,10171.874026179314
27109.0,25703114.0,25703114.0,25715592.593965963,4.0,0.0,0.0,12478.59396596253
26921.0,25605353.0,25605353.0,25718137.69319236,9.0,8.0,0.0,112784.69319235906
27110.0,25703207.0,25703207.0,25718763.76770052,1.0,0.0,0.0,15556.767700519413
27102,25693071,25693071,25719418,0,0,0,26347
27117.0,25719360.0,25719360.0,25719494.098372225,2.0,0.0,0.0,134.09837222471833
27120.0,25719464.0,25719464.0,25719595.919859193,1.0,0.0,0.0,131.91985919326544
27121.0,25719572.0,25719572.0,25719705.54999334,1.0,0.0,0.0,133.549993339926
27122.0,25719677.0,25719677.0,25719809.293124996,1.0,0.0,0.0,132.2931249961257
27114.0,25707270.0,25707270.0,25721489.889478523,1.0,0.0,0.0,14219.889478523284
27125,25721645,25721645,25721718,0,0,0,73
27127,25722380,25722380,25722454,0,0,0,74
27139,25723975,25723975,25724048,0,0,0,73
27141.0,25724583.0,25724583.0,25724663.989322275,1.0,1.0,0.0,80.98932227492332
27142,25725067,25725067,25725141,0,0,0,74
27143.0,25725246.0,25725246.0,25725326.999788195,2.0,0.0,0.0,80.99978819489479
27144,25725315,25725315,25725419,0,0,0,104
27145,25726309,25726309,25726413,0,0,0,104
27146,25726591,25726591,25726858,0,0,0,267
27147,25727617,25727617,25728135,0,0,0,518
27112.0,25707117.0,25707117.0,25728156.454820756,2.0,1.0,0.0,21039.45482075587
27148,25728592,25728592,25728727,0,0,0,135
27149,25729095,25729095,25729169,0,0,0,74
27152.0,25731022.0,25731022.0,25731092.57410833,2.0,0.0,0.0,70.57410832867026
27153.0,25731121.0,25731121.0,25731201.063865494,2.0,1.0,0.0,80.06386549398303
27119.0,25719401.0,25719401.0,25732371.123742826,2.0,0.0,0.0,12970.123742826283
27154.0,25732808.0,25732808.0,25732940.553859513,1.0,0.0,0.0,132.55385951325297
27123.0,25719786.0,25719786.0,25733905.52850275,1.0,0.0,0.0,14119.528502751142
27116.0,25719078.0,25719078.0,25734206.433068655,1.0,1.0,0.0,15128.433068655431
27012.0,25618433.0,25618590.480143804,25741787.448646102,5.0,4.0,157.48014380410314,123354.4486461021
27151.0,25730853.0,25730853.0,25743243.560992498,1.0,0.0,0.0,12390.56099249795
27156.0,25734952.0,25734952.0,25743475.574115925,1.0,0.0,0.0,8523.574115924537
27118.0,25719384.0,25719384.0,25744718.37117841,1.0,1.0,0.0,25334.371178410947
27126.0,25721880.0,25721880.0,25745054.32301025,3.0,1.0,0.0,23174.323010250926
26920.0,25605344.0,25605344.0,25745114.111057084,4.0,0.0,0.0,139770.11105708405
27158.0,25745470.0,25745470.0,25745640.14539484,1.0,0.0,0.0,170.1453948393464
27010.0,25618380.0,25618590.480143804,25747725.226526164,5.0,10.0,210.48014380410314,129345.22652616352
27124,25721182,25721182,25747875,0,0,0,26693
27162.0,25748185.0,25748185.0,25748318.639745016,2.0,0.0,0.0,133.639745015651
27150.0,25730538.0,25730538.0,25749514.833609186,2.0,0.0,0.0,18976.833609186113
27157,25735392,25735392,25751312,0,0,0,15920
27155.0,25732917.0,25732917.0,25757092.46453401,2.0,0.0,0.0,24175.464534010738
27159.0,25745617.0,25745617.0,25759289.578886166,1.0,0.0,0.0,13672.578886166215
27164.0,25750893.0,25750893.0,25759373.559536625,1.0,0.0,0.0,8480.5595366247
27165.0,25751274.0,25751274.0,25760881.985374864,1.0,0.0,0.0,9607.98537486419
27166.0,25753890.0,25753890.0,25766461.975009207,1.0,0.0,0.0,12571.975009206682
27160.0,25745951.0,25745951.0,25767333.624635495,3.0,1.0,0.0,21382.624635495245
27161.0,25747828.0,25747828.0,25769535.073366266,3.0,1.0,0.0,21707.073366265744
27167.0,25754310.0,25754310.0,25770805.848653015,1.0,0.0,0.0,16495.84865301475
27163.0,25748293.0,25748293.0,25772427.18297808,1.0,1.0,0.0,24134.182978078723
27170.0,25767168.0,25767168.0,25777370.025910474,1.0,0.0,0.0,10202.02591047436
27169.0,25766673.0,25766673.0,25779652.09052443,3.0,1.0,0.0,12979.090524431318
27014.0,25618629.0,25618633.592353623,25779885.2593534,5.0,5.0,4.592353623360395,161256.25935339928
27171.0,25771296.0,25771296.0,25785602.59296401,1.0,0.0,0.0,14306.59296400845
27168.0,25762480.0,25762480.0,25786629.295390114,2.0,0.0,0.0,24149.29539011419
27179.0,25787253.0,25787253.0,25787540.17478042,3.0,0.0,0.0,287.174780420959
26925.0,25606088.0,25606088.0,25789725.286304116,10.0,7.0,0.0,183637.28630411625
27177.0,25782403.0,25782403.0,25790845.46501399,1.0,0.0,0.0,8442.465013988316
27176.0,25778310.0,25778310.0,25792952.274946503,1.0,0.0,0.0,14642.274946503341
27178.0,25782933.0,25782933.0,25793282.59651454,1.0,0.0,0.0,10349.596514541656
27172.0,25772359.0,25772359.0,25793870.26624167,2.0,0.0,0.0,21511.266241669655
27187.0,25793617.0,25793617.0,25794049.607498225,4.0,0.0,0.0,432.60749822482467
27175.0,25777389.0,25777389.0,25795900.251036987,3.0,0.0,0.0,18511.25103698671
27173.0,25773917.0,25773917.0,25796989.761826903,3.0,1.0,0.0,23072.761826902628
27130.0,25722893.0,25722893.0,25797491.98294511,1.0,0.0,0.0,74598.98294511065
27133.0,25722893.0,25722893.0,25797667.060127027,1.0,0.0,0.0,74774.06012702733
27059.0,25631370.0,25631370.0,25799326.485431604,3.0,1.0,0.0,167956.4854316041
27135.0,25723029.0,25723029.0,25799624.26678968,1.0,0.0,0.0,76595.26678967848
27053.0,25629761.0,25629761.0,25799786.547404952,2.0,0.0,0.0,170025.54740495235
27174,25773954,25773954,25800021,0,0,0,26067
27140.0,25724293.0,25724293.0,25800307.130427588,1.0,0.0,0.0,76014.13042758778
27198.0,25805559.0,25805559.0,25805641.46030649,3.0,0.0,0.0,82.4603064917028
27199,25805760,25805760,25805831,0,0,0,71
27200,25806566,25806566,25806645,0,0,0,79
27201,25807071,25807071,25807217,0,0,0,146
27185.0,25792112.0,25792112.0,25808399.838193342,1.0,0.0,0.0,16287.83819334209
27202,25810428,25810428,25810506,0,0,0,78
27191.0,25798070.0,25798070.0,25810678.69175061,3.0,0.0,0.0,12608.691750608385
27203,25810984,25810984,25811085,0,0,0,101
27204.0,25811108.0,25811108.0,25811197.754767165,1.0,0.0,0.0,89.75476716458797
27205.0,25811180.0,25811180.0,25811261.976385865,1.0,0.0,0.0,81.9763858653605
27192.0,25798691.0,25798691.0,25811391.583271623,3.0,1.0,0.0,12700.583271622658
27206.0,25811213.0,25811213.0,25811523.78034269,2.0,1.0,0.0,310.78034269064665
27208.0,25811474.0,25811474.0,25811656.11894334,1.0,1.0,0.0,182.11894334107637
27193.0,25798854.0,25798854.0,25813304.052000206,1.0,0.0,0.0,14450.052000205964
27209,25813738,25813738,25813796,0,0,0,58
27195.0,25800102.0,25800102.0,25814351.471169826,1.0,0.0,0.0,14249.471169825643
27212,25814674,25814674,25814697,0,0,0,23
27207,25811263,25811263,25814792,0,0,0,3529
27213.0,25815688.0,25815688.0,25815971.57933737,3.0,0.0,0.0,283.5793373696506
27197.0,25802523.0,25802523.0,25816544.30322927,1.0,0.0,0.0,14021.30322926864
27196.0,25800742.0,25800742.0,25820318.190070998,2.0,0.0,0.0,19576.190070997924
27194.0,25799979.0,25799979.0,25820859.319998242,3.0,0.0,0.0,20880.31999824196
27218,25824077,25824077,25824116,0,0,0,39
27190,25797614,25797614,25824228,0,0,0,26614
27214.0,25818159.0,25818159.0,25826773.701014865,1.0,0.0,0.0,8614.70101486519
27211.0,25814368.0,25814368.0,25827319.69947743,2.0,0.0,0.0,12951.699477430433
27210,25813932,25813932,25830035,0,0,0,16103
27188.0,25793676.0,25793676.0,25830077.28345359,2.0,1.0,0.0,36401.28345359117
27180.0,25787799.0,25787799.0,25830674.69190285,1.0,0.0,0.0,42875.69190284982
27182.0,25788237.0,25788237.0,25830818.72905191,1.0,0.0,0.0,42581.72905191034
27217.0,25824038.0,25824038.0,25830852.20221957,1.0,0.0,0.0,6814.202219568193
27184.0,25788500.0,25788500.0,25832537.733349282,1.0,0.0,0.0,44037.733349282295
27186.0,25793490.0,25793490.0,25833286.303753395,1.0,0.0,0.0,39796.30375339463
27219.0,25824129.0,25824129.0,25835540.07537203,1.0,0.0,0.0,11411.075372029096
27215.0,25818275.0,25818275.0,25835722.51402655,1.0,0.0,0.0,17447.514026548713
27221.0,25824778.0,25824778.0,25837762.09553037,1.0,0.0,0.0,12984.095530368388
27138.0,25723192.0,25723192.0,25838129.179082796,4.0,0.0,0.0,114937.17908279598
27128.0,25722892.0,25722892.0,25838282.3676868,3.0,0.0,0.0,115390.36768680066
27216.0,25822092.0,25822092.0,25838396.19662299,1.0,0.0,0.0,16304.196622990072
27226.0,25829994.0,25829994.0,25838615.689259112,1.0,0.0,0.0,8621.689259111881
27136.0,25723191.0,25723191.0,25838872.926210888,3.0,0.0,0.0,115681.92621088773
27222.0,25825454.0,25825454.0,25839611.510216556,1.0,0.0,0.0,14157.51021655649
27223.0,25826170.0,25826170.0,25840006.399299763,1.0,0.0,0.0,13836.399299763143
27227.0,25830274.0,25830274.0,25840687.56698244,1.0,0.0,0.0,10413.56698244065
27225.0,25826696.0,25826696.0,25842281.45569678,1.0,0.0,0.0,15585.455696780235
27220.0,25824178.0,25824178.0,25844254.445790246,4.0,0.0,0.0,20076.44579024613
27224.0,25826489.0,25826489.0,25845722.833219085,3.0,0.0,0.0,19233.83321908489
27134.0,25722893.0,25722893.0,25846082.745831925,2.0,1.0,0.0,123189.74583192542
27228.0,25834412.0,25834412.0,25847153.762089573,4.0,0.0,0.0,12741.762089572847
27231.0,25848048.0,25848048.0,25848184.55345296,1.0,0.0,0.0,136.55345296114683
27189.0,25793732.0,25793732.0,25851275.711498946,3.0,1.0,0.0,57543.71149894595
27183.0,25788373.0,25788373.0,25853260.60081812,3.0,0.0,0.0,64887.60081811994
27229.0,25846108.0,25846108.0,25854696.46636918,1.0,0.0,0.0,8588.466369178146
27230.0,25846319.0,25846319.0,25859042.297386214,4.0,0.0,0.0,12723.297386214137
27235.0,25850653.0,25850653.0,25859102.86344795,1.0,0.0,0.0,8449.86344794929
27232.0,25848165.0,25848165.0,25859712.352693297,1.0,0.0,0.0,11547.352693296969
27181.0,25787952.0,25787952.0,25859857.72981252,3.0,1.0,0.0,71905.72981252149
27234.0,25849838.0,25849838.0,25860481.01168225,1.0,0.0,0.0,10643.011682249606
27241.0,25857424.0,25857424.0,25860644.875071626,1.0,0.0,0.0,3220.8750716261566
27244,25860780,25860780,25860803,0,0,0,23
27237.0,25851456.0,25851456.0,25861082.402345438,1.0,0.0,0.0,9626.402345437557
27242.0,25860128.0,25860128.0,25861158.902224764,3.0,1.0,0.0,1030.9022247642279
27239.0,25852313.0,25852313.0,25861794.59772302,1.0,0.0,0.0,9481.597723018378
