id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
23957.0,23551618.0,23551656.780638162,23551734.780638162,0.0,0.0,38.78063816204667,116.78063816204667
23956.0,23551608.0,23551656.780638162,23551750.780638162,0.0,0.0,48.78063816204667,142.78063816204667
23744,23448270,23448270,23551890,0,0,0,103620
23959,23552201,23552201,23552307,0,0,0,106
23958,23552171,23552171,23552315,0,0,0,144
23960.0,23552261.0,23552261.0,23552354.30641223,2.0,0.0,0.0,93.30641223117709
23963.0,23552918.0,23553188.152406756,23553281.152406756,0.0,0.0,270.1524067558348,363.1524067558348
23964.0,23553175.0,23553190.65827664,23553283.65827664,0.0,0.0,15.65827663987875,108.65827663987875
23965.0,23553185.0,23553185.0,23553326.230683036,1.0,0.0,0.0,141.23068303614855
23966,23553303,23553303,23554318,0,0,0,1015
23974,23553894,23554318,23554354,0,0,424,460
23975,23554080,23554318,23554354,0,0,238,274
23970,23553388,23554318,23554378,0,0,930,990
23971,23553548,23554318,23554378,0,0,770,830
23973,23553727,23554318,23554378,0,0,591,651
23976,23554244,23554318,23554385,0,0,74,141
23977,23554361,23554361,23554428,0,0,0,67
23972,23553691,23554318,23554453,0,0,627,762
23967.0,23553313.0,23553326.230683036,23554478.79633141,3.0,0.0,13.230683036148548,1165.796331409365
23968.0,23553322.0,23553326.772091895,23554508.772091895,0.0,0.0,4.772091895341873,1186.7720918953419
23969,23553381,23554318,23554518,0,0,937,1137
23979.0,23554525.0,23554525.0,23554585.816801917,1.0,1.0,0.0,60.81680191680789
23978,23554459,23554459,23554616,0,0,0,157
23930.0,23543675.0,23546575.917688325,23555801.917688325,0.0,0.0,2900.9176883250475,12126.917688325047
23981.0,23556090.0,23556090.0,23556158.641253367,2.0,0.0,0.0,68.64125336706638
23983,23556176,23556176,23556269,0,0,0,93
23984,23556302,23556302,23556375,0,0,0,73
23985,23556421,23556421,23556488,0,0,0,67
23835.0,23486086.0,23490399.0,23556734.817260586,2.0,0.0,4313.0,70648.81726058573
23742,23448012,23448012,23557613,0,0,0,109601
23740,23447995,23447995,23557624,0,0,0,109629
23986.0,23556605.0,23556605.0,23557964.723839365,1.0,0.0,0.0,1359.723839364946
23988.0,23557350.0,23557613.0,23558306.465270042,1.0,0.0,263.0,956.4652700424194
23987,23557321,23557613,23558603,0,0,292,1282
23989.0,23557365.0,23557613.0,23558943.3380245,1.0,0.0,248.0,1578.3380245007575
23832.0,23482171.0,23484895.231276613,23559372.231276613,0.0,0.0,2724.231276612729,77201.23127661273
23994,23559633,23559633,23559865,0,0,0,232
23982.0,23556110.0,23556176.0943751,23563596.0943751,0.0,0.0,66.09437509998679,7486.094375099987
24000.0,23562593.0,23563596.0943751,23563694.0943751,0.0,0.0,1003.0943750999868,1101.0943750999868
24004.0,23563567.0,23563599.108494803,23563759.108494803,0.0,0.0,32.10849480330944,192.10849480330944
23998.0,23561802.0,23563596.0943751,23563787.0943751,0.0,0.0,1794.0943750999868,1985.0943750999868
24001.0,23563007.0,23563596.64485209,23563834.679400764,3.0,0.0,589.644852090627,827.6794007644057
23999.0,23562436.0,23563596.0943751,23563850.0943751,0.0,0.0,1160.0943750999868,1414.0943750999868
24003.0,23563239.0,23563596.0943751,23564378.0943751,0.0,0.0,357.0943750999868,1139.0943750999868
23943.0,23547299.0,23547344.762364075,23564653.762364075,0.0,0.0,45.76236407458782,17354.762364074588
23686,23312496,23312496,23568362,0,0,0,255866
23836.0,23490341.0,23490399.416443028,23569434.416443028,0.0,0.0,58.41644302755594,79093.41644302756
24007,23569728,23569728,23569832,0,0,0,104
24006,23569728,23569728,23569843,0,0,0,115
24005,23563763,23563763,23569898,0,0,0,6135
24012.0,23569774.0,23569836.55216213,23569943.849480804,3.0,0.0,62.55216212943196,169.84948080405593
24009.0,23569773.0,23569832.633822374,23569956.633822374,0.0,0.0,59.63382237404585,183.63382237404585
24010.0,23569773.0,23569833.52022472,23569957.52022472,0.0,0.0,60.52022472023964,184.52022472023964
24011.0,23569774.0,23569834.67574677,23569958.67574677,0.0,0.0,60.675746768713,184.675746768713
24008,23569729,23569832,23569967,0,0,103,238
23980.0,23555508.0,23556090.25182992,23570479.25182992,0.0,0.0,582.251829918474,14971.251829918474
23996.0,23560229.0,23563596.0943751,23570964.882577814,1.0,1.0,3367.094375099987,10735.882577814162
24015.0,23570787.0,23570964.882577814,23571088.882577814,0.0,0.0,177.88257781416178,301.8825778141618
24016.0,23570787.0,23570964.882577814,23571088.882577814,0.0,0.0,177.88257781416178,301.8825778141618
24017.0,23570787.0,23570964.882577814,23571088.882577814,0.0,0.0,177.88257781416178,301.8825778141618
24013.0,23570773.0,23570773.0,23573704.80555541,2.0,0.0,0.0,2931.805555410683
23995,23560205,23560205,23578435,0,0,0,18230
23991.0,23557565.0,23557615.08281919,23582951.52809626,5.0,2.0,50.08281918987632,25386.52809625864
24021.0,23574336.0,23582951.52809626,23583044.52809626,0.0,0.0,8615.52809625864,8708.52809625864
24020.0,23574291.0,23582951.52809626,23583045.52809626,0.0,0.0,8660.52809625864,8754.52809625864
24023,23583871,23583871,23584150,0,0,0,279
24024.0,23583901.0,23584150.0,23584408.961929917,2.0,0.0,249.0,507.9619299173355
23704.0,23375315.0,23375315.0,23585703.696217805,2.0,0.0,0.0,210388.69621780515
23865,23536924,23538649,23586507,0,0,1725,49583
23864,23536923,23538649,23586766,0,0,1726,49843
23866.0,23536924.0,23539713.501898326,23587819.501898326,0.0,0.0,2789.5018983259797,50895.50189832598
23688,23329827,23329827,23589027,0,0,0,259200
23871,23536926,23541719,23589349,0,0,4793,52423
23867,23536925,23541719,23589608,0,0,4794,52683
23868,23536925,23541719,23589918,0,0,4794,52993
23869,23536925,23541719,23590580,0,0,4794,53655
23870,23536925,23541719,23590890,0,0,4794,53965
23689,23332621,23332621,23591821,0,0,0,259200
23690,23332622,23332622,23591822,0,0,0,259200
23691,23332639,23332639,23591839,0,0,0,259200
23692,23332639,23332639,23591839,0,0,0,259200
23693,23332639,23332639,23591839,0,0,0,259200
23694,23332640,23332640,23591840,0,0,0,259200
23992.0,23557578.0,23557617.08272394,23593756.90114678,3.0,0.0,39.08272394165397,36178.9011467807
23873.0,23536926.0,23546400.917688325,23594318.917688325,0.0,0.0,9474.917688325047,57392.91768832505
23872,23536926,23546181,23594942,0,0,9255,58016
23831.0,23482152.0,23484893.68287507,23596767.480031036,7.0,12.0,2741.682875070721,114615.48003103584
23706.0,23408813.0,23408813.0,23598572.612274025,2.0,0.0,0.0,189759.61227402464
24002.0,23563026.0,23563597.597542055,23601587.597542055,0.0,0.0,571.5975420549512,38561.59754205495
23684,23312495,23312495,23603400,0,0,0,290905
23787.0,23467284.0,23467284.0,23607120.542573407,7.0,13.0,0.0,139836.5425734073
23946.0,23550069.0,23550443.355586264,23610266.355586264,0.0,0.0,374.35558626428246,60197.35558626428
23997.0,23560381.0,23563596.27425184,23613120.27425184,0.0,0.0,3215.2742518410087,52739.27425184101
23771,23461003,23461003,23614314,0,0,0,153311
24029.0,23614878.0,23614878.0,23615170.728036027,2.0,1.0,0.0,292.7280360274017
24030,23615161,23615161,23615449,0,0,0,288
24027.0,23612918.0,23612918.0,23615716.702709056,1.0,0.0,0.0,2798.702709056437
24028.0,23612993.0,23612993.0,23616526.38217682,1.0,0.0,0.0,3533.3821768201888
23993.0,23557907.0,23557907.0,23617115.980602253,2.0,0.0,0.0,59208.98060225323
23990.0,23557558.0,23557613.731181648,23617385.875061758,3.0,11.0,55.731181647628546,59827.87506175786
24031,23616775,23616775,23617567,0,0,0,792
24032.0,23618012.0,23618012.0,23618391.03674106,1.0,0.0,0.0,379.0367410592735
24036,23619085,23619085,23619189,0,0,0,104
24037,23619124,23619124,23619228,0,0,0,104
24026.0,23588337.0,23588337.0,23619267.003861714,1.0,1.0,0.0,30930.003861714154
24038,23619745,23619745,23619781,0,0,0,36
24040,23619898,23619898,23620368,0,0,0,470
24039,23619799,23619799,23620379,0,0,0,580
24042.0,23620689.0,23620689.0,23621130.87062106,2.0,1.0,0.0,441.8706210590899
23962.0,23552869.0,23553186.760551922,23621485.760551922,0.0,0.0,317.7605519220233,68616.76055192202
24052,23622608,23622608,23622644,0,0,0,36
24047,23622054,23622054,23622750,0,0,0,696
24053,23622702,23622702,23622791,0,0,0,89
24054,23622759,23622759,23622852,0,0,0,93
24051,23622388,23622388,23623221,0,0,0,833
24056.0,23623728.0,23623728.0,23624289.89965513,2.0,0.0,0.0,561.8996551297605
24018,23572365,23572365,23625016,0,0,0,52651
24058,23625740,23625740,23625885,0,0,0,145
24049.0,23622278.0,23622278.0,23626016.627487797,3.0,0.0,0.0,3738.62748779729
24055,23623086,23623086,23626043,0,0,0,2957
24059,23625771,23625771,23626062,0,0,0,291
24060,23625956,23625956,23626220,0,0,0,264
23786.0,23467279.0,23467279.0,23626311.414585255,10.0,11.0,0.0,159032.4145852551
24061,23626310,23626310,23626414,0,0,0,104
24048,23622195,23622195,23626762,0,0,0,4567
24062,23627120,23627120,23627187,0,0,0,67
24064,23628009,23628009,23628076,0,0,0,67
24065,23628140,23628140,23628207,0,0,0,67
24066.0,23628424.0,23628424.0,23628465.500699595,3.0,0.0,0.0,41.50069959461689
24068,23628699,23628699,23628766,0,0,0,67
24069,23628792,23628792,23628839,0,0,0,47
24070,23628951,23628951,23629019,0,0,0,68
24071,23629066,23629066,23629133,0,0,0,67
24063,23627611,23627611,23629243,0,0,0,1632
24072,23629176,23629176,23629321,0,0,0,145
24073,23629281,23629281,23629348,0,0,0,67
24076.0,23629600.0,23629600.0,23629655.506307103,1.0,0.0,0.0,55.50630710273981
24074.0,23629528.0,23629528.0,23629718.815262064,2.0,1.0,0.0,190.81526206433773
24075,23629592,23629592,23629743,0,0,0,151
24080.0,23629714.0,23629714.0,23629767.60961593,3.0,0.0,0.0,53.60961592942476
24081,23629790,23629790,23629976,0,0,0,186
24077.0,23629629.0,23629629.0,23630008.9944542,0.0,1.0,0.0,379.9944542013109
24082,23630114,23630114,23630150,0,0,0,36
24078.0,23629664.0,23629715.843960077,23630350.843960077,0.0,0.0,51.84396007657051,686.8439600765705
24079.0,23629692.0,23629791.324638966,23630485.324638966,0.0,0.0,99.32463896647096,793.324638966471
24083,23630452,23630452,23630677,0,0,0,225
24084.0,23630578.0,23630578.0,23630881.738491353,1.0,1.0,0.0,303.73849135264754
24086,23631601,23631601,23631648,0,0,0,47
24087.0,23631703.0,23631703.0,23631760.25669924,2.0,0.0,0.0,57.25669924169779
24035,23618821,23618821,23632098,0,0,0,13277
24088.0,23631935.0,23631935.0,23632113.453302428,2.0,0.0,0.0,178.45330242812634
24090,23632494,23632494,23632559,0,0,0,65
24091,23632522,23632522,23632590,0,0,0,68
24019.0,23573146.0,23573704.80555541,23632980.58920214,4.0,3.0,558.8055554106832,59834.58920213953
24100,23633562,23633562,23633629,0,0,0,67
24101,23633654,23633654,23633721,0,0,0,67
24102,23633752,23633752,23633819,0,0,0,67
23702,23375260,23375260,23634460,0,0,0,259200
23703,23375289,23375289,23634489,0,0,0,259200
24103,23634595,23634595,23634642,0,0,0,47
24107.0,23634725.0,23634725.0,23634863.128616385,2.0,1.0,0.0,138.12861638516188
24109,23635999,23635999,23636067,0,0,0,68
24110,23636126,23636126,23636173,0,0,0,47
24111,23636245,23636245,23636312,0,0,0,67
24112,23636315,23636315,23636362,0,0,0,47
24113,23636570,23636570,23636637,0,0,0,67
24115,23636869,23636869,23636932,0,0,0,63
24022.0,23579172.0,23582951.52809626,23637509.100377027,4.0,5.0,3779.5280962586403,58337.100377026945
24114,23636780,23636780,23637583,0,0,0,803
24116,23637657,23637657,23637710,0,0,0,53
24117,23637663,23637663,23637730,0,0,0,67
24119,23637785,23637785,23637832,0,0,0,47
24120,23637959,23637959,23638026,0,0,0,67
24121,23638172,23638172,23638239,0,0,0,67
24122,23638353,23638353,23638420,0,0,0,67
24123,23638508,23638508,23638555,0,0,0,47
24124,23638646,23638646,23638713,0,0,0,67
24125,23638947,23638947,23639014,0,0,0,67
24126,23639018,23639018,23639065,0,0,0,47
24127.0,23639087.0,23639087.0,23639145.16641485,1.0,0.0,0.0,58.166414849460125
24129,23639213,23639213,23639281,0,0,0,68
24128,23639128,23639128,23639770,0,0,0,642
24130,23640106,23640106,23640173,0,0,0,67
24131,23640406,23640406,23640466,0,0,0,60
24132.0,23641131.0,23641131.0,23641182.87282634,2.0,0.0,0.0,51.87282634153962
24045.0,23621150.0,23621150.0,23641609.29760375,2.0,0.0,0.0,20459.29760374874
24135,23642714,23642714,23642766,0,0,0,52
24136,23642717,23642717,23642801,0,0,0,84
24137,23642785,23642785,23642837,0,0,0,52
24138,23642795,23642795,23642862,0,0,0,67
24139,23642900,23642900,23642967,0,0,0,67
24140,23643094,23643094,23643162,0,0,0,68
24141,23643312,23643312,23643359,0,0,0,47
24142.0,23643501.0,23643501.0,23643571.76903294,1.0,1.0,0.0,70.76903294026852
24144,23644089,23644089,23644157,0,0,0,68
24145,23644211,23644211,23644295,0,0,0,84
24147,23644450,23644450,23644517,0,0,0,67
24050,23622292,23622292,23644973,0,0,0,22681
24146,23644248,23644248,23645005,0,0,0,757
24149,23644900,23644900,23645016,0,0,0,116
24067,23628440,23628440,23645108,0,0,0,16668
24151.0,23645985.0,23645985.0,23646366.127656545,1.0,0.0,0.0,381.12765654549
24154,23646754,23646754,23646848,0,0,0,94
24043.0,23620949.0,23620949.0,23649255.149922818,2.0,1.0,0.0,28306.149922817945
24046,23621519,23621519,23649546,0,0,0,28027
24156.0,23649448.0,23649448.0,23650874.303135816,2.0,1.0,0.0,1426.3031358160079
24157.0,23653415.0,23653415.0,23653477.78960111,1.0,0.0,0.0,62.78960110992193
24159.0,23653426.0,23653426.0,23653480.508559603,1.0,0.0,0.0,54.508559603244066
24160.0,23653431.0,23653431.0,23653535.11071951,1.0,0.0,0.0,104.11071950942278
24158.0,23653421.0,23653421.0,23653541.257518966,2.0,0.0,0.0,120.25751896575093
24161.0,23653437.0,23653437.0,23653585.353173923,0.0,1.0,0.0,148.35317392274737
23796,23471265,23471265,23656446,0,0,0,185181
24118,23637742,23637742,23660443,0,0,0,22701
23815,23474288,23521116,23661214,0,0,46828,186926
24133.0,23642021.0,23642021.0,23661252.913891476,2.0,1.0,0.0,19231.913891475648
24152,23646182,23646182,23663525,0,0,0,17343
24034.0,23618316.0,23618316.0,23663848.18548457,2.0,1.0,0.0,45532.18548456952
24155,23648690,23648690,23666157,0,0,0,17467
24163,23665209,23665209,23667364,0,0,0,2155
24025.0,23585578.0,23585578.0,23667572.281901486,3.0,2.0,0.0,81994.28190148622
24044,23620991,23620991,23672649,0,0,0,51658
24033.0,23618088.0,23618088.0,23675082.992405638,3.0,0.0,0.0,56994.9924056381
23728,23440172,23440172,23678264,0,0,0,238092
23805.0,23471629.0,23507191.422373597,23678367.7689447,14.0,12.0,35562.42237359658,206738.76894469932
24153,23646548,23646548,23679667,0,0,0,33119
24150,23644984,23644984,23680984,0,0,0,36000
23935.0,23543940.0,23546607.917688325,23685052.917688325,0.0,0.0,2667.9176883250475,141112.91768832505
24164.0,23665226.0,23665226.0,23687185.99762236,3.0,0.0,0.0,21959.997622359544
23770.0,23461002.0,23461002.0,23688368.36207654,11.0,12.0,0.0,227366.36207653955
24041,23620668,23620668,23689106,0,0,0,68438
24014.0,23570776.0,23570964.993431102,23692250.993431102,0.0,0.0,188.99343110248446,121474.99343110248
24057,23625720,23625720,23697720,0,0,0,72000
24168.0,23702496.0,23702496.0,23702539.966502808,1.0,1.0,0.0,43.96650280803442
24085,23631530,23631530,23703973,0,0,0,72443
24173.0,23704789.0,23704789.0,23704880.85547637,2.0,0.0,0.0,91.85547636821866
23961.0,23552383.0,23553185.45384824,23705002.07421318,9.0,10.0,802.4538482390344,152619.0742131807
23123.0,23069899.0,23076475.78748209,23705046.53901586,23.0,26.0,6576.787482090294,635147.5390158594
24148,23644523,23644523,23705362,0,0,0,60839
24175.0,23705229.0,23705229.0,23705389.374181867,2.0,0.0,0.0,160.3741818666458
24178,23706038,23706038,23706105,0,0,0,67
24179,23706226,23706226,23706319,0,0,0,93
24180,23706532,23706532,23706636,0,0,0,104
24177,23705633,23705633,23706743,0,0,0,1110
24185,23707167,23707167,23707291,0,0,0,124
24186,23707490,23707490,23707738,0,0,0,248
24181.0,23706702.0,23706702.0,23708023.15189374,1.0,1.0,0.0,1321.1518937386572
24187.0,23708183.0,23708183.0,23708214.951669917,2.0,0.0,0.0,31.951669916510582
24188.0,23708341.0,23708341.0,23708498.15126813,3.0,0.0,0.0,157.15126812830567
24192,23709474,23709474,23709567,0,0,0,93
24193,23709597,23709597,23709681,0,0,0,84
24194,23709644,23709644,23709737,0,0,0,93
24195,23709970,23709970,23710063,0,0,0,93
24196,23710125,23710125,23710209,0,0,0,84
24197,23710177,23710177,23710270,0,0,0,93
24198,23710451,23710451,23710519,0,0,0,68
24199,23710689,23710689,23710757,0,0,0,68
24200,23710805,23710805,23710873,0,0,0,68
24201,23710902,23710902,23711197,0,0,0,295
24183.0,23706885.0,23706885.0,23711345.35423166,2.0,0.0,0.0,4460.354231659323
24202.0,23711332.0,23711332.0,23711530.859787725,1.0,0.0,0.0,198.85978772491217
24203,23711462,23711462,23711535,0,0,0,73
24182.0,23706884.0,23706884.0,23711686.409016818,2.0,1.0,0.0,4802.409016817808
24204,23712091,23712091,23712339,0,0,0,248
24184,23706886,23706886,23712509,0,0,0,5623
24205.0,23713351.0,23713351.0,23713851.86878314,2.0,0.0,0.0,500.8687831386924
24209,23716469,23716469,23716522,0,0,0,53
24208,23716379,23716379,23716525,0,0,0,146
24210,23716494,23716494,23717054,0,0,0,560
24211,23716538,23716538,23717138,0,0,0,600
24215,23717419,23717419,23717512,0,0,0,93
24216.0,23717536.0,23717536.0,23717570.413996894,1.0,0.0,0.0,34.413996893912554
24217,23717553,23717553,23717739,0,0,0,186
24218.0,23717668.0,23717668.0,23717790.834920347,3.0,0.0,0.0,122.83492034673691
24219.0,23717683.0,23717683.0,23717794.510365058,1.0,0.0,0.0,111.51036505773664
24220.0,23717727.0,23717727.0,23718064.289600313,1.0,0.0,0.0,337.2896003127098
24223.0,23717988.0,23718064.289600313,23718142.289600313,0.0,0.0,76.28960031270981,154.2896003127098
24222.0,23717782.0,23718066.42964245,23718284.42964245,0.0,0.0,284.4296424500644,502.4296424500644
24221.0,23717756.0,23717756.0,23718374.083872374,2.0,0.0,0.0,618.0838723741472
24224,23718397,23718397,23718464,0,0,0,67
24213,23717054,23717054,23718854,0,0,0,1800
24225,23718956,23718956,23719330,0,0,0,374
24226,23719367,23719367,23719575,0,0,0,208
24227,23719533,23719533,23719720,0,0,0,187
24228,23719722,23719722,23719909,0,0,0,187
24229,23720108,23720108,23720213,0,0,0,105
24230,23720173,23720173,23720403,0,0,0,230
24231,23720331,23720331,23720443,0,0,0,112
24233,23720568,23720568,23720776,0,0,0,208
24235,23720749,23720749,23720848,0,0,0,99
24236,23720791,23720791,23720879,0,0,0,88
24206.0,23714887.0,23714887.0,23720986.15580312,1.0,0.0,0.0,6099.155803121626
24238,23720854,23720854,23721020,0,0,0,166
24239,23720883,23720883,23721050,0,0,0,167
24245,23721780,23721780,23721843,0,0,0,63
24246,23721830,23721830,23721893,0,0,0,63
24247,23721847,23721847,23721910,0,0,0,63
24248.0,23722288.0,23722288.0,23722799.062640537,3.0,0.0,0.0,511.0626405365765
24214,23717372,23717372,23723499,0,0,0,6127
24250,23724041,23724041,23724135,0,0,0,94
24251,23724576,23724576,23724680,0,0,0,104
24174,23705014,23705014,23724998,0,0,0,19984
24176,23705336,23705336,23725231,0,0,0,19895
24191,23709296,23709296,23725330,0,0,0,16034
24253,23725225,23725225,23725392,0,0,0,167
24166.0,23668456.0,23668456.0,23725617.80463097,2.0,1.0,0.0,57161.80463096872
24212,23716699,23716699,23726501,0,0,0,9802
24249,23723813,23723813,23726890,0,0,0,3077
24260,23727996,23727996,23728064,0,0,0,68
24266,23728765,23728765,23728982,0,0,0,217
24263,23728721,23728721,23729233,0,0,0,512
24267,23729265,23729265,23729420,0,0,0,155
23797,23471275,23471275,23730475,0,0,0,259200
24165,23668391,23668391,23730731,0,0,0,62340
24268,23731467,23731467,23731602,0,0,0,135
24269,23731654,23731654,23731815,0,0,0,161
24271,23731991,23731991,23732120,0,0,0,129
24264,23728735,23728735,23732129,0,0,0,3394
24252,23724762,23724762,23732146,0,0,0,7384
24272,23732337,23732337,23732497,0,0,0,160
24273,23732588,23732588,23732759,0,0,0,171
24277,23734148,23734148,23734303,0,0,0,155
24278,23734297,23734297,23734375,0,0,0,78
24279,23734681,23734681,23734806,0,0,0,125
24265.0,23728742.0,23728742.0,23735112.22452739,3.0,0.0,0.0,6370.224527388811
24283.0,23737742.0,23737742.0,23738456.911858916,1.0,0.0,0.0,714.9118589162827
24282.0,23735094.0,23735094.0,23739697.071084484,1.0,0.0,0.0,4603.071084484458
24280,23734904,23734904,23741478,0,0,0,6574
24162.0,23665100.0,23665100.0,23741569.57062618,2.0,2.0,0.0,76469.57062618062
24190.0,23709228.0,23709228.0,23743541.75200397,2.0,1.0,0.0,34313.75200397149
24285.0,23738289.0,23738289.0,23743811.40295574,1.0,0.0,0.0,5522.40295574069
24189,23709162,23709162,23745162,0,0,0,36000
24289,23747486,23747486,23747610,0,0,0,124
24270,23731896,23731896,23750514,0,0,0,18618
24274.0,23733079.0,23733079.0,23751863.845737185,1.0,0.0,0.0,18784.84573718533
24288.0,23747235.0,23747235.0,23753320.028283726,2.0,0.0,0.0,6085.028283726424
24169,23703889,23703889,23754295,0,0,0,50406
23725,23416730,23416730,23762330,0,0,0,345600
24284.0,23737764.0,23737764.0,23762711.940408006,1.0,0.0,0.0,24947.94040800631
24286.0,23739025.0,23739025.0,23767240.086322185,1.0,0.0,0.0,28215.086322184652
24276,23733645,23733645,23773848,0,0,0,40203
24171,23703987,23703987,23775303,0,0,0,71316
24287.0,23740626.0,23740626.0,23775319.558109563,2.0,1.0,0.0,34693.558109562844
24172,23704108,23704108,23775900,0,0,0,71792
24232,23720411,23720411,23779617,0,0,0,59206
24296,23794109,23794109,23794213,0,0,0,104
24298,23794416,23794416,23794851,0,0,0,435
24299.0,23794858.0,23794858.0,23795301.407529842,2.0,0.0,0.0,443.4075298421085
24306.0,23796518.0,23796547.401840836,23797274.401840836,0.0,0.0,29.401840835809708,756.4018408358097
24309.0,23796584.0,23797274.401840836,23797429.401840836,0.0,0.0,690.4018408358097,845.4018408358097
24308.0,23796561.0,23797274.401840836,23797460.401840836,0.0,0.0,713.4018408358097,899.4018408358097
24305.0,23796464.0,23796464.0,23797892.122252766,1.0,0.0,0.0,1428.122252766043
24310.0,23796623.0,23797931.49345478,23798614.49345478,0.0,0.0,1308.4934547804296,1991.4934547804296
24317.0,23797946.0,23798614.49345478,23798708.49345478,0.0,0.0,668.4934547804296,762.4934547804296
24316.0,23797945.0,23798614.49345478,23798858.49345478,0.0,0.0,669.4934547804296,913.4934547804296
24320,23798858,23798858,23799029,0,0,0,171
24318.0,23797951.0,23798614.49345478,23800605.550437912,2.0,1.0,663.4934547804296,2654.550437912345
24207,23716259,23716259,23801158,0,0,0,84899
24294.0,23792733.0,23792733.0,23802618.29342031,2.0,0.0,0.0,9885.293420311064
24134,23642492,23642492,23802726,0,0,0,160234
24312.0,23797058.0,23797274.401840836,23803306.72033954,3.0,5.0,216.4018408358097,6248.720339540392
24314.0,23797496.0,23797496.0,23803311.544078544,3.0,0.0,0.0,5815.544078543782
24170.0,23703984.0,23703984.0,23803563.49540778,3.0,2.0,0.0,99579.49540777877
23806,23471640,23545362,23804562,0,0,73722,332922
24363.0,23804220.0,23804220.0,23804592.674771115,2.0,0.0,0.0,372.67477111518383
24364,23804590,23804590,23804962,0,0,0,372
24365,23804993,23804993,23805139,0,0,0,146
24366,23805104,23805139,23805522,0,0,35,418
23932.0,23543916.0,23546599.917688325,23805799.917688325,0.0,0.0,2683.9176883250475,261883.91768832505
23933.0,23543917.0,23546599.917688325,23805799.917688325,0.0,0.0,2682.9176883250475,261882.91768832505
23934.0,23543917.0,23546601.218782842,23805801.218782842,0.0,0.0,2684.2187828421593,261884.21878284216
23936.0,23544062.0,23546607.917688325,23805807.917688325,0.0,0.0,2545.9176883250475,261745.91768832505
23937.0,23544062.0,23546608.689430304,23805808.689430304,0.0,0.0,2546.6894303038716,261746.68943030387
24297,23794271,23794271,23806753,0,0,0,12482
24368.0,23805535.0,23806635.52910256,23806945.52910256,0.0,0.0,1100.5291025601327,1410.5291025601327
24370,23807115,23807115,23807454,0,0,0,339
24371.0,23807418.0,23807454.0,23807871.967890758,3.0,0.0,36.0,453.96789075806737
24302.0,23795467.0,23795467.0,23808060.036774788,4.0,5.0,0.0,12593.036774788052
23837,23493904,23493904,23808396,0,0,0,314492
24375.0,23807668.0,23807871.967890758,23808476.967890758,0.0,0.0,203.96789075806737,808.9678907580674
24374.0,23807563.0,23807871.967890758,23808523.967890758,0.0,0.0,308.96789075806737,960.9678907580674
24377,23808582,23808582,23809218,0,0,0,636
24300.0,23795000.0,23795000.0,23809507.828789745,2.0,8.0,0.0,14507.828789744526
24381.0,23808991.0,23809220.73541832,23809628.47238376,0.0,1.0,229.73541831970215,637.4723837599158
24379,23808674,23809218,23809887,0,0,544,1213
24304.0,23795808.0,23795808.0,23810015.1571373,3.0,9.0,0.0,14207.15713730082
24383,23810205,23810205,23810330,0,0,0,125
24313.0,23797431.0,23797431.0,23810339.45689008,2.0,7.0,0.0,12908.456890080124
24311.0,23796686.0,23797274.401840836,23810399.519006893,1.0,7.0,588.4018408358097,13713.519006893039
24384.0,23810386.0,23810386.0,23810551.650527988,3.0,0.0,0.0,165.65052798762918
24385,23810673,23810673,23810815,0,0,0,142
24367.0,23805426.0,23805522.0,23811248.876370005,2.0,1.0,96.0,5822.87637000531
24389.0,23811202.0,23811248.876370005,23811425.876370005,0.0,0.0,46.87637000530958,223.87637000530958
24393,23811441,23811441,23811621,0,0,0,180
24376.0,23808541.0,23808582.64222906,23811706.64222906,0.0,0.0,41.642229061573744,3165.6422290615737
24386,23810753,23810815,23815904,0,0,62,5151
24400,23813017,23815904,23815977,0,0,2887,2960
24403,23813818,23815904,23815977,0,0,2086,2159
24407,23814881,23815904,23815997,0,0,1023,1116
24395,23811751,23815904,23816021,0,0,4153,4270
24401,23813197,23815904,23816051,0,0,2707,2854
24402,23813280,23815904,23816090,0,0,2624,2810
24405,23814227,23815904,23816091,0,0,1677,1864
24404,23813856,23815904,23816152,0,0,2048,2296
24398.0,23811947.0,23815904.0,23816464.988522388,1.0,1.0,3957.0,4517.988522388041
24319.0,23797971.0,23798614.49345478,23816507.49345478,0.0,0.0,643.4934547804296,18536.49345478043
24417.0,23816394.0,23816464.988522388,23816927.988522388,0.0,0.0,70.98852238804102,533.988522388041
24428,23817013,23817013,23817437,0,0,0,424
24410.0,23816325.0,23816465.846966695,23821606.846966695,0.0,0.0,140.84696669504046,5281.8469666950405
24399.0,23812136.0,23815904.411949433,23824924.411949433,0.0,0.0,3768.4119494333863,12788.411949433386
24258,23727805,23727805,23825771,0,0,0,97966
24303.0,23795692.0,23795692.0,23826690.29785314,1.0,0.0,0.0,30998.297853138298
24315,23797931,23797931,23831238,0,0,0,33307
24301,23795422,23795422,23832513,0,0,0,37091
24108,23635514,23635514,23837788,0,0,0,202274
24432,23817588,23837788,23842864,0,0,20200,25276
24438,23818124,23842864,23843146,0,0,24740,25022
24412.0,23816349.0,23816507.606761362,23843356.606761362,0.0,0.0,158.60676136240363,27007.606761362404
24448,23833215,23843146,23843425,0,0,9931,10210
24452.0,23838362.0,23843356.606761362,23843819.448747624,0.0,0.0,4994.606761362404,5457.448747623712
