id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
13724,17606386,17606386,17606533,0,0,0,147
13725,17606747,17606747,17606887,0,0,0,140
13726,17607056,17607056,17607202,0,0,0,146
13639,17586078,17586078,17608496,0,0,0,22418
13614,17569376,17569376,17609116,0,0,0,39740
13659,17591313,17591313,17609313,0,0,0,18000
13661,17591336,17591336,17609336,0,0,0,18000
13662,17591342,17591342,17609342,0,0,0,18000
13630,17582872,17582872,17609638,0,0,0,26766
13728,17609596,17609596,17609766,0,0,0,170
13663,17591773,17591773,17609773,0,0,0,18000
13729,17609765,17609765,17609920,0,0,0,155
13730,17609945,17609945,17610134,0,0,0,189
13731,17610194,17610194,17610340,0,0,0,146
13607,17562583,17562583,17610435,0,0,0,47852
13732,17610604,17610604,17610717,0,0,0,113
13695,17596831,17596831,17610762,0,0,0,13931
13665,17592805,17592805,17610805,0,0,0,18000
13666,17592817,17592817,17610817,0,0,0,18000
13667,17592822,17592822,17610822,0,0,0,18000
13668,17592827,17592827,17610827,0,0,0,18000
13656,17586997,17586997,17610880,0,0,0,23883
13734,17611148,17611148,17611325,0,0,0,177
13735,17611772,17611772,17612372,0,0,0,600
13678,17595403,17595403,17613403,0,0,0,18000
13679,17595434,17595434,17613434,0,0,0,18000
13680,17595441,17595441,17613441,0,0,0,18000
13681,17595448,17595448,17613448,0,0,0,18000
13557.0,17510124.0,17510124.0,17613671.239135243,1.0,0.0,0.0,103547.239135243
13727,17608930,17608930,17614507,0,0,0,5577
13708.0,17597337.0,17597337.0,17615453.83726007,1.0,0.0,0.0,18116.83726007119
13709,17597596,17597596,17615560,0,0,0,17964
13713.0,17598509.0,17598509.0,17617547.599084035,1.0,0.0,0.0,19038.599084034562
13736,17612975,17612975,17619876,0,0,0,6901
13716.0,17600648.0,17600648.0,17622084.132193312,1.0,0.0,0.0,21436.13219331205
13628,17581556,17581556,17622189,0,0,0,40633
13717.0,17600684.0,17600684.0,17622716.82143232,1.0,0.0,0.0,22032.82143231854
13740,17623051,17623051,17623651,0,0,0,600
13741,17623708,17623708,17623949,0,0,0,241
13742,17624279,17624279,17624662,0,0,0,383
13538,17506361,17506361,17624940,0,0,0,118579
13743,17624752,17624752,17625352,0,0,0,600
13739,17622582,17622582,17626195,0,0,0,3613
13718.0,17600704.0,17600704.0,17626304.280597318,2.0,0.0,0.0,25600.280597317964
13744,17626723,17626723,17627323,0,0,0,600
13745,17629012,17629012,17629592,0,0,0,580
13746,17629564,17629564,17629803,0,0,0,239
13747,17630003,17630003,17630603,0,0,0,600
13705,17597317,17597317,17633317,0,0,0,36000
13706,17597324,17597324,17633324,0,0,0,36000
13707,17597331,17597331,17633331,0,0,0,36000
13710,17598492,17598492,17634492,0,0,0,36000
13711,17598498,17598498,17634498,0,0,0,36000
13712,17598504,17598504,17634504,0,0,0,36000
13641,17586378,17586378,17634791,0,0,0,48413
13554,17510110,17510110,17638010,0,0,0,127900
13652,17586894,17586894,17638644,0,0,0,51750
13655,17586972,17586972,17638731,0,0,0,51759
13654,17586942,17586942,17638752,0,0,0,51810
13622,17581089,17581089,17638970,0,0,0,57881
13653,17586929,17586929,17639012,0,0,0,52083
13626,17581226,17581226,17639685,0,0,0,58459
13748,17640588,17640588,17640703,0,0,0,115
13749,17640923,17640923,17641131,0,0,0,208
13750,17641497,17641497,17641655,0,0,0,158
13751,17642052,17642052,17642303,0,0,0,251
13752,17642337,17642337,17642509,0,0,0,172
13714,17599543,17599543,17642774,0,0,0,43231
13753,17642753,17642753,17642869,0,0,0,116
13754,17642952,17642952,17643068,0,0,0,116
13755,17643357,17643357,17643472,0,0,0,115
13756,17643611,17643611,17643771,0,0,0,160
13719,17600820,17600820,17644248,0,0,0,43428
13757,17644906,17644906,17645054,0,0,0,148
13758,17645154,17645154,17645300,0,0,0,146
13759,17645437,17645437,17647237,0,0,0,1800
13737,17614558,17614558,17647473,0,0,0,32915
13121,17400475,17400475,17653075,0,0,0,252600
13644,17586542,17586542,17653341,0,0,0,66799
13643,17586501,17586501,17653404,0,0,0,66903
13647,17586579,17586579,17653447,0,0,0,66868
13642,17586456,17586456,17653570,0,0,0,67114
13733,17610765,17610765,17654207,0,0,0,43442
13761,17654110,17654110,17654287,0,0,0,177
13648,17586607,17586607,17654761,0,0,0,68154
13646,17586572,17586572,17655165,0,0,0,68593
13762,17654749,17654749,17655373,0,0,0,624
13763.0,17655660.0,17655660.0,17655846.39634954,1.0,0.0,0.0,186.39634954184294
13767,17657726,17657726,17657841,0,0,0,115
13765.0,17656313.0,17656313.0,17658726.314471666,1.0,0.0,0.0,2413.31447166577
13738,17618939,17618939,17659584,0,0,0,40645
13772.0,17658184.0,17658184.0,17662043.071354195,1.0,0.0,0.0,3859.0713541954756
13785,17663042,17663042,17663155,0,0,0,113
13768,17657902,17657902,17663721,0,0,0,5819
13805.0,17663371.0,17663371.0,17663780.774391048,1.0,0.0,0.0,409.77439104765654
13786,17663366,17663366,17664008,0,0,0,642
13787,17663366,17663366,17664008,0,0,0,642
13788,17663367,17663367,17664009,0,0,0,642
13789,17663367,17663367,17664009,0,0,0,642
13790,17663367,17663367,17664009,0,0,0,642
13796,17663369,17663369,17664011,0,0,0,642
13791,17663367,17663367,17664020,0,0,0,653
13792,17663368,17663368,17664021,0,0,0,653
13793,17663368,17663368,17664021,0,0,0,653
13794,17663368,17663368,17664021,0,0,0,653
13795,17663368,17663368,17664021,0,0,0,653
13797,17663369,17663369,17664022,0,0,0,653
13798,17663369,17663369,17664022,0,0,0,653
13799,17663370,17663370,17664023,0,0,0,653
13800,17663370,17663370,17664023,0,0,0,653
13801,17663370,17663370,17664023,0,0,0,653
13802,17663370,17663370,17664023,0,0,0,653
13803,17663370,17663370,17664023,0,0,0,653
13804,17663371,17663371,17664024,0,0,0,653
13780,17661162,17661162,17664353,0,0,0,3191
13769,17657937,17657937,17665461,0,0,0,7524
13770,17658045,17658045,17665625,0,0,0,7580
13784,17662007,17662007,17666016,0,0,0,4009
13858.0,17666131.0,17666131.0,17666264.179992,1.0,0.0,0.0,133.1799920015037
13771,17658159,17658159,17666685,0,0,0,8526
13683.0,17596045.0,17596045.0,17667221.465937056,1.0,0.0,0.0,71176.46593705565
13782.0,17661329.0,17661329.0,17667396.419773493,1.0,0.0,0.0,6067.419773492962
13208,17422816,17422816,17675416,0,0,0,252600
13760,17648825,17648825,17675888,0,0,0,27063
13863,17676101,17676101,17676175,0,0,0,74
13864,17676178,17676178,17676397,0,0,0,219
13865,17676223,17676223,17676407,0,0,0,184
13866,17676471,17676471,17676657,0,0,0,186
13867.0,17677407.0,17677407.0,17677781.843658235,1.0,0.0,0.0,374.8436582349241
13781,17661299,17661299,17678157,0,0,0,16858
13875.0,17682163.0,17682163.3562244,17682327.3562244,0.0,0.0,0.3562243990600109,164.35622439906
13876.0,17682230.0,17682231.067906626,17682333.067906626,0.0,0.0,1.0679066255688667,103.06790662556887
13766,17656982,17656982,17685435,0,0,0,28453
13764,17655771,17655771,17686849,0,0,0,31078
13877.0,17682320.0,17682327.3562244,17689061.3562244,0.0,0.0,7.356224399060011,6741.35622439906
13856.0,17664093.0,17664093.0,17693580.342363205,1.0,0.0,0.0,29487.342363204807
13883.0,17694356.0,17694356.11764779,17694533.11764779,0.0,0.0,0.11764778941869736,177.1176477894187
13884.0,17694526.0,17694533.11764779,17694745.11764779,0.0,0.0,7.117647789418697,219.1176477894187
13887.0,17695086.0,17695086.084564053,17695324.084564053,0.0,0.0,0.08456405252218246,238.08456405252218
13878,17682351,17685435,17695438,0,0,3084,13087
13873.0,17681043.0,17681043.0,17695495.7810507,2.0,1.0,0.0,14452.781050700694
13888,17695368,17695438,17695584,0,0,70,216
13776,17660016,17660016,17696016,0,0,0,36000
13777,17660023,17660023,17696023,0,0,0,36000
13778,17660029,17660029,17696029,0,0,0,36000
13779,17660035,17660035,17696035,0,0,0,36000
13890.0,17696076.0,17696076.46335102,17696357.46335102,0.0,0.0,0.4633510187268257,281.4633510187268
13891.0,17696372.0,17696372.651185602,17696518.651185602,0.0,0.0,0.6511856019496918,146.6511856019497
13889,17695573,17696023,17696554,0,0,450,981
13892,17696530,17696554,17696961,0,0,24,431
13893,17696950,17696961,17697313,0,0,11,363
13894.0,17697314.0,17697314.512510832,17697522.512510832,0.0,0.0,0.5125108323991299,208.51251083239913
13895.0,17697526.0,17697526.059204876,17698126.059204876,0.0,0.0,0.05920487642288208,600.0592048764229
13896.0,17698282.0,17698282.7579016,17698653.7579016,0.0,0.0,0.7579016014933586,371.75790160149336
13872.0,17679991.0,17679991.0,17699141.818383466,2.0,1.0,0.0,19150.818383466452
13618,17569959,17569959,17699559,0,0,0,129600
13897.0,17698706.0,17699141.818383466,17699754.818383466,0.0,0.0,435.81838346645236,1048.8183834664524
13879.0,17686556.0,17686556.0,17701336.106188744,1.0,0.0,0.0,14780.106188744307
13862,17675961,17675961,17702112,0,0,0,26151
13898,17699282,17699559,17703159,0,0,277,3877
13899.0,17702558.0,17703159.352698963,17705630.352698963,0.0,0.0,601.3526989631355,3072.3526989631355
13901.0,17705660.0,17705660.48865293,17706823.48865293,0.0,0.0,0.48865292966365814,1163.4886529296637
13874.0,17681397.0,17681399.084241677,17707461.084241677,0.0,0.0,2.0842416770756245,26064.084241677076
13902.0,17706928.0,17707461.084241677,17707906.084241677,0.0,0.0,533.0842416770756,978.0842416770756
13903,17707500,17707500,17708040,0,0,0,540
13911.0,17708481.0,17708481.862763815,17708594.862763815,0.0,0.0,0.8627638146281242,113.86276381462812
13774.0,17658743.0,17658743.0,17708750.674621686,2.0,1.0,0.0,50007.67462168634
13908.0,17708003.0,17708003.45505067,17709370.45505067,0.0,0.0,0.45505066961050034,1367.4550506696105
13921.0,17709313.0,17709313.377764456,17709374.377764456,0.0,0.0,0.377764455974102,61.3777644559741
13915.0,17708728.0,17708750.674621686,17709376.674621686,0.0,0.0,22.67462168633938,648.6746216863394
13922.0,17709336.0,17709370.45505067,17709853.45505067,0.0,0.0,34.4550506696105,517.4550506696105
13913.0,17708634.0,17708634.8347835,17710168.8347835,0.0,0.0,0.834783498197794,1534.8347834981978
13904,17707641,17707641,17710448,0,0,0,2807
13923,17710209,17710448,17710851,0,0,239,642
13918.0,17708913.0,17708914.071094695,17711154.071094695,0.0,0.0,1.0710946954786777,2241.0710946954787
13924.0,17710895.0,17711154.071094695,17711289.071094695,0.0,0.0,259.0710946954787,394.0710946954787
13917.0,17708859.0,17708860.03845262,17711295.03845262,0.0,0.0,1.038452621549368,2436.0384526215494
13916.0,17708797.0,17708797.496031005,17711564.496031005,0.0,0.0,0.496031004935503,2767.4960310049355
13905,17707712,17707712,17711650,0,0,0,3938
13910.0,17708090.0,17708090.821867168,17711845.821867168,0.0,0.0,0.8218671679496765,3755.8218671679497
13906,17707902,17707902,17711852,0,0,0,3950
13925.0,17711278.0,17711289.071094695,17711953.071094695,0.0,0.0,11.071094695478678,675.0710946954787
13932.0,17711991.0,17711991.442510203,17712113.442510203,0.0,0.0,0.4425102025270462,122.44251020252705
13936.0,17712690.0,17712690.115844473,17712794.115844473,0.0,0.0,0.1158444732427597,104.11584447324276
13920.0,17709033.0,17709033.708275307,17712906.708275307,0.0,0.0,0.7082753069698811,3873.70827530697
13559,17510249,17510249,17712934,0,0,0,202685
13919.0,17708974.0,17708975.12456988,17712978.12456988,0.0,0.0,1.1245698817074299,4004.1245698817074
13933.0,17712511.0,17712511.1776213,17713031.1776213,0.0,0.0,0.17762130126357079,520.1776213012636
13912.0,17708549.0,17708594.862763815,17713280.862763815,0.0,0.0,45.862763814628124,4731.862763814628
13914.0,17708725.0,17708726.063590206,17713344.063590206,0.0,0.0,1.0635902062058449,4619.063590206206
13939.0,17712995.0,17713031.1776213,17713448.1776213,0.0,0.0,36.17762130126357,453.17762130126357
13941.0,17713370.0,17713370.158501156,17713490.158501156,0.0,0.0,0.15850115567445755,120.15850115567446
13816,17664086,17664086,17713596,0,0,0,49510
13942.0,17713447.0,17713448.1776213,17713643.1776213,0.0,0.0,1.1776213012635708,196.17762130126357
13811,17664085,17664085,17713841,0,0,0,49756
13943.0,17713610.0,17713643.1776213,17714004.1776213,0.0,0.0,33.17762130126357,394.17762130126357
13944.0,17713934.0,17714004.1776213,17714152.1776213,0.0,0.0,70.17762130126357,218.17762130126357
13624.0,17581167.0,17581167.0,17714642.757281594,5.0,5.0,0.0,133475.75728159398
13946.0,17714794.0,17714795.0729888,17715154.0729888,0.0,0.0,1.0729888007044792,360.0729888007045
13817,17664086,17664086,17715234,0,0,0,51148
13848,17664092,17664092,17715552,0,0,0,51460
13869,17679976,17679976,17715976,0,0,0,36000
13870,17679981,17679981,17715981,0,0,0,36000
13871,17679986,17679986,17715986,0,0,0,36000
13855,17664093,17664093,17716084,0,0,0,51991
13849,17664092,17664092,17716237,0,0,0,52145
13841,17664091,17664091,17716298,0,0,0,52207
13686.0,17596219.0,17596219.0,17716566.38667277,3.0,3.0,0.0,120347.38667276874
13850,17664092,17664092,17716747,0,0,0,52655
13842,17664091,17664091,17716850,0,0,0,52759
13909.0,17708013.0,17708040.43162012,17717103.43162012,0.0,0.0,27.431620121002197,9090.431620121002
13851,17664092,17664092,17718196,0,0,0,54104
13945.0,17714045.0,17714643.41973567,17718243.41973567,0.0,0.0,598.4197356700897,4198.41973567009
13852,17664092,17664092,17718542,0,0,0,54450
13947.0,17715096.0,17715154.0729888,17718754.0729888,0.0,0.0,58.07298880070448,3658.0729888007045
13881.0,17692176.0,17692176.0,17719825.978042547,6.0,1.0,0.0,27649.97804254666
13843,17664091,17664091,17720223,0,0,0,56132
13844,17664091,17664091,17720223,0,0,0,56132
13845,17664091,17664091,17720628,0,0,0,56537
13853,17664092,17664092,17721094,0,0,0,57002
13692.0,17596697.0,17596697.0,17721302.12298645,3.0,3.0,0.0,124605.12298645079
13854,17664092,17664092,17721447,0,0,0,57355
13948,17721407,17721407,17721926,0,0,0,519
13827,17664089,17664089,17721991,0,0,0,57902
13907.0,17707953.0,17707953.508383024,17722123.508383024,0.0,0.0,0.5083830244839191,14170.508383024484
13885.0,17694921.0,17694924.666375987,17722159.26058371,4.0,1.0,3.6663759872317314,27238.260583709925
13949,17721922,17721922,17722251,0,0,0,329
13824,17664088,17664088,17722457,0,0,0,58369
13658,17587074,17587074,17722865,0,0,0,135791
13812,17664085,17664085,17723036,0,0,0,58951
13950,17722489,17722489,17723038,0,0,0,549
13951,17723087,17723087,17723202,0,0,0,115
13952,17723285,17723285,17723579,0,0,0,294
13807,17664078,17664078,17723673,0,0,0,59595
13818,17664086,17664086,17723954,0,0,0,59868
13834,17664090,17664090,17724011,0,0,0,59921
13828,17664089,17664089,17724055,0,0,0,59966
13829,17664089,17664089,17724314,0,0,0,60225
13846,17664091,17664091,17724389,0,0,0,60298
13687.0,17596414.0,17596414.0,17724491.582211837,3.0,6.0,0.0,128077.58221183717
13684.0,17596072.0,17596072.0,17724782.688881498,3.0,3.0,0.0,128710.68888149783
13808,17664084,17664084,17725458,0,0,0,61374
13702.0,17597272.0,17597272.0,17725492.649910163,3.0,2.0,0.0,128220.64991016313
13701.0,17597238.0,17597238.0,17726416.130761478,5.0,4.0,0.0,129178.1307614781
13699.0,17597045.0,17597045.0,17726810.408876162,3.0,3.0,0.0,129765.40887616202
13835,17664090,17664090,17726811,0,0,0,62721
13820,17664087,17664087,17726850,0,0,0,62763
13693.0,17596703.0,17596703.0,17727016.13044355,3.0,3.0,0.0,130313.13044355065
13697.0,17597008.0,17597008.0,17727060.753441263,4.0,3.0,0.0,130052.75344126299
13953,17723536,17723536,17727136,0,0,0,3600
13836,17664090,17664090,17727470,0,0,0,63380
13691.0,17596655.0,17596655.0,17727479.13610398,4.0,3.0,0.0,130824.13610398024
13825,17664088,17664088,17727572,0,0,0,63484
13830,17664089,17664089,17727883,0,0,0,63794
13813,17664085,17664085,17727983,0,0,0,63898
13809,17664084,17664084,17728296,0,0,0,64212
13703.0,17597279.0,17597279.0,17728826.52699955,3.0,3.0,0.0,131547.5269995518
13837,17664090,17664090,17728934,0,0,0,64844
13700.0,17597079.0,17597079.0,17729243.106008284,3.0,6.0,0.0,132164.1060082838
13698.0,17597039.0,17597039.0,17730420.479571823,5.0,3.0,0.0,133381.47957182303
13900.0,17705075.0,17705630.352698963,17731424.352698963,0.0,0.0,555.3526989631355,26349.352698963135
13810,17664084,17664084,17731928,0,0,0,67844
13868,17677718,17677718,17731980,0,0,0,54262
13685.0,17596143.0,17596143.0,17733368.64188315,6.0,3.0,0.0,137225.64188314974
13814,17664085,17664085,17733503,0,0,0,69418
13806,17663522,17663522,17734149,0,0,0,70627
13838,17664090,17664090,17735103,0,0,0,71013
13690.0,17596520.0,17596520.0,17735347.145683933,4.0,3.0,0.0,138827.14568393305
13688.0,17596475.0,17596475.0,17735458.344658382,4.0,3.0,0.0,138983.34465838224
13847,17664091,17664091,17735972,0,0,0,71881
13839,17664090,17664090,17736336,0,0,0,72246
13882.0,17692207.0,17693582.647010908,17737017.647010908,0.0,0.0,1375.6470109075308,44810.64701090753
13840,17664090,17664090,17737282,0,0,0,73192
13886.0,17694934.0,17694936.55419072,17738395.55419072,0.0,0.0,2.554190721362829,43461.55419072136
13831,17664089,17664089,17738468,0,0,0,74379
13821,17664087,17664087,17738543,0,0,0,74456
13689.0,17596489.0,17596489.0,17738590.157422327,3.0,1.0,0.0,142101.1574223265
13832,17664089,17664089,17739052,0,0,0,74963
13833,17664089,17664089,17740030,0,0,0,75941
13815,17664085,17664085,17741276,0,0,0,77191
13822,17664087,17664087,17742723,0,0,0,78636
13826,17664088,17664088,17743014,0,0,0,78926
13954.0,17730923.0,17730923.0,17743534.17355134,1.0,0.0,0.0,12611.173551339656
13937.0,17712746.0,17712794.89428034,17743689.89428034,0.0,0.0,48.89428034052253,30943.894280340523
13823,17664087,17664087,17743988,0,0,0,79901
13938,17712797,17712934,17744586,0,0,137,31789
13819,17664086,17664086,17745500,0,0,0,81414
13956.0,17742362.0,17742362.0,17756221.360597163,1.0,0.0,0.0,13859.360597163439
13931.0,17711763.0,17711845.821867168,17756521.821867168,0.0,0.0,82.82186716794968,44758.82186716795
13935.0,17712596.0,17712596.151334513,17756968.151334513,0.0,0.0,0.1513345129787922,44372.15133451298
13934.0,17712554.0,17712554.732335333,17757525.732335333,0.0,0.0,0.7323353327810764,44971.73233533278
13928,17711647,17711650,17758777,0,0,3,47130
13927.0,17711638.0,17711638.59935894,17759043.59935894,0.0,0.0,0.5993589386343956,47405.599358938634
13926.0,17711592.0,17711592.31819011,17759444.31819011,0.0,0.0,0.3181901089847088,47852.318190108985
13930.0,17711727.0,17711727.612908915,17759448.612908915,0.0,0.0,0.6129089146852493,47721.612908914685
13929.0,17711694.0,17711695.014401123,17759903.014401123,0.0,0.0,1.0144011229276657,48209.01440112293
13959,17764322,17764322,17764382,0,0,0,60
13960,17764384,17764384,17764444,0,0,0,60
13957,17742677,17742677,17769170,0,0,0,26493
13958,17755771,17755771,17773853,0,0,0,18082
13880.0,17690216.0,17690216.0,17776750.628366,3.0,2.0,0.0,86534.62836600095
13965,17779575,17779575,17779649,0,0,0,74
13966,17779625,17779625,17779729,0,0,0,104
13967,17779732,17779732,17779888,0,0,0,156
13968,17779896,17779896,17780042,0,0,0,146
13940.0,17713105.0,17713280.862763815,17780254.862763815,0.0,0.0,175.86276381462812,67149.86276381463
13969,17780632,17780632,17780809,0,0,0,177
13970,17783238,17783238,17783409,0,0,0,171
13971,17783526,17783526,17783704,0,0,0,178
13972,17783751,17783751,17783929,0,0,0,178
13973,17784135,17784135,17784323,0,0,0,188
13974,17784268,17784268,17784478,0,0,0,210
13975,17784426,17784426,17784603,0,0,0,177
13976,17784646,17784646,17784865,0,0,0,219
13977,17784825,17784825,17785026,0,0,0,201
13978,17785069,17785069,17785271,0,0,0,202
13979,17785356,17785356,17785555,0,0,0,199
13980,17785498,17785498,17785582,0,0,0,84
13981.0,17785581.0,17785581.0,17786355.271429796,1.0,0.0,0.0,774.2714297957718
13955.0,17732456.0,17732456.0,17788327.56003593,1.0,0.0,0.0,55871.560035929084
13964,17773905,17773905,17792121,0,0,0,18216
13859.0,17666220.0,17666220.0,17793803.328172952,3.0,2.0,0.0,127583.32817295194
13860.0,17666250.0,17666250.0,17794585.692625567,2.0,1.0,0.0,128335.69262556732
13773.0,17658729.0,17658729.0,17798317.421290528,4.0,4.0,0.0,139588.42129052803
13961.0,17765876.0,17765876.0,17800863.830033273,1.0,0.0,0.0,34987.830033272505
13962.0,17766626.0,17766626.0,17801904.36178675,1.0,0.0,0.0,35278.361786749214
13783,17661459,17661459,17807589,0,0,0,146130
13861,17666882,17666882,17814572,0,0,0,147690
13983,17792118,17792118,17821848,0,0,0,29730
13963,17766895,17766895,17830592,0,0,0,63697
13985,17831118,17831118,17831222,0,0,0,104
13986,17831449,17831449,17831525,0,0,0,76
13987,17831514,17831514,17831587,0,0,0,73
13984,17822016,17822016,17835621,0,0,0,13605
13651,17586854,17586854,17839454,0,0,0,252600
13625,17581199,17581199,17840399,0,0,0,259200
13988,17831621,17831621,17848202,0,0,0,16581
13989.0,17835611.0,17835611.0,17848238.128559638,1.0,0.0,0.0,12627.128559637815
13992.0,17849142.0,17849142.0,17849277.081300072,1.0,0.0,0.0,135.08130007237196
13994,17851641,17851641,17851740,0,0,0,99
13995,17851665,17851665,17851764,0,0,0,99
13996,17851665,17851665,17851764,0,0,0,99
13997,17851688,17851688,17851798,0,0,0,110
13998,17851711,17851711,17851821,0,0,0,110
13999,17851731,17851731,17851830,0,0,0,99
14000,17851761,17851761,17851860,0,0,0,99
14001,17851777,17851777,17851876,0,0,0,99
14002,17851792,17851792,17851891,0,0,0,99
14003,17851792,17851792,17851891,0,0,0,99
14004,17851805,17851805,17851904,0,0,0,99
14005,17851817,17851817,17851916,0,0,0,99
14006,17851831,17851831,17851930,0,0,0,99
14007,17851847,17851847,17851951,0,0,0,104
14008,17851861,17851861,17851965,0,0,0,104
14009,17851878,17851878,17851982,0,0,0,104
14010,17851878,17851878,17851982,0,0,0,104
14011,17851880,17851880,17851984,0,0,0,104
14014,17851938,17851938,17852009,0,0,0,71
14012,17851919,17851919,17852023,0,0,0,104
14013,17851931,17851931,17852035,0,0,0,104
14015,17851951,17851951,17852050,0,0,0,99
14016,17852006,17852006,17852097,0,0,0,91
14019,17852050,17852050,17852119,0,0,0,69
14017,17852018,17852018,17852120,0,0,0,102
14018,17852043,17852043,17852152,0,0,0,109
14020,17852064,17852064,17852170,0,0,0,106
14021,17852068,17852068,17852174,0,0,0,106
14022,17852068,17852068,17852174,0,0,0,106
14023,17852107,17852107,17852219,0,0,0,112
14024,17852146,17852146,17852251,0,0,0,105
14025,17852180,17852180,17852281,0,0,0,101
14026,17852217,17852217,17852316,0,0,0,99
14027,17852248,17852248,17852346,0,0,0,98
14028,17852282,17852282,17852382,0,0,0,100
14029,17852294,17852294,17852393,0,0,0,99
14030,17852311,17852311,17852410,0,0,0,99
14031,17852316,17852316,17852415,0,0,0,99
14032,17852330,17852330,17852429,0,0,0,99
14033,17852346,17852346,17852445,0,0,0,99
14034,17852364,17852364,17852463,0,0,0,99
14035,17852382,17852382,17852481,0,0,0,99
14036,17852414,17852414,17852513,0,0,0,99
14037,17852438,17852438,17852537,0,0,0,99
14039,17852510,17852510,17852585,0,0,0,75
14038,17852480,17852480,17852588,0,0,0,108
14040,17852539,17852539,17852654,0,0,0,115
14042.0,17852619.0,17852619.0,17852678.348455664,1.0,0.0,0.0,59.34845566377044
14041,17852591,17852591,17852686,0,0,0,95
14076,17853618,17853618,17853717,0,0,0,99
14078,17853638,17853638,17853792,0,0,0,154
14050,17853351,17853351,17853876,0,0,0,525
14095,17853802,17853802,17853911,0,0,0,109
14057,17853423,17853423,17854081,0,0,0,658
14099,17853905,17853905,17854081,0,0,0,176
14100,17854030,17854030,17854204,0,0,0,174
14101.0,17854147.0,17854147.0,17855786.951404635,1.0,0.0,0.0,1639.9514046348631
13694,17596734,17596734,17855934,0,0,0,259200
14065,17853505,17853505,17855997,0,0,0,2492
14075,17853608,17853608,17856223,0,0,0,2615
13704,17597309,17597309,17856509,0,0,0,259200
13993,17849252,17849252,17864535,0,0,0,15283
14061,17853464,17853464,17869983,0,0,0,16519
14086,17853710,17853710,17870408,0,0,0,16698
14060,17853454,17853454,17870502,0,0,0,17048
14064,17853495,17853495,17870639,0,0,0,17144
14059,17853443,17853443,17870675,0,0,0,17232
14074,17853597,17853597,17871556,0,0,0,17959
14054,17853392,17853392,17871612,0,0,0,18220
14053,17853382,17853382,17872641,0,0,0,19259
14105.0,17860122.0,17860122.0,17874300.42106833,1.0,0.0,0.0,14178.421068329364
14052,17853372,17853372,17878304,0,0,0,24932
14071,17853567,17853567,17879451,0,0,0,25884
13990.0,17835819.0,17835819.0,17879598.85479878,1.0,0.0,0.0,43779.85479877889
13982,17787011,17787011,17882007,0,0,0,94996
14058,17853433,17853433,17882061,0,0,0,28628
14063,17853485,17853485,17883183,0,0,0,29698
14103.0,17854442.0,17854442.0,17883478.90036659,1.0,0.0,0.0,29036.900366589427
14062,17853474,17853474,17883663,0,0,0,30189
14083,17853679,17853679,17884288,0,0,0,30609
14124.0,17880752.0,17880752.0,17884485.66425887,1.0,0.0,0.0,3733.6642588712275
14056,17853413,17853413,17884733,0,0,0,31320
14123,17880737,17880737,17885034,0,0,0,4297
14098,17853822,17853822,17885104,0,0,0,31282
14117,17880584,17880584,17885632,0,0,0,5048
14102.0,17854343.0,17854343.0,17886282.021670595,1.0,0.0,0.0,31939.02167059481
14119,17880627,17880627,17887158,0,0,0,6531
14093,17853781,17853781,17887409,0,0,0,33628
14090,17853751,17853751,17891284,0,0,0,37533
14089,17853740,17853740,17891397,0,0,0,37657
14085,17853700,17853700,17894647,0,0,0,40947
14097,17853812,17853812,17895075,0,0,0,41263
14092,17853771,17853771,17895205,0,0,0,41434
14096,17853802,17853802,17895526,0,0,0,41724
14070,17853556,17853556,17896770,0,0,0,43214
14066,17853515,17853515,17897059,0,0,0,43544
14088,17853730,17853730,17900593,0,0,0,46863
14122,17880688,17880688,17901340,0,0,0,20652
14048,17853331,17853331,17901737,0,0,0,48406
14055,17853402,17853402,17901878,0,0,0,48476
14049,17853341,17853341,17902112,0,0,0,48771
14051,17853362,17853362,17902591,0,0,0,49229
14111.0,17870779.0,17870779.0,17903319.10799365,1.0,0.0,0.0,32540.10799365118
14094,17853792,17853792,17903589,0,0,0,49797
14091,17853761,17853761,17903724,0,0,0,49963
14121,17880676,17880676,17904190,0,0,0,23514
14120,17880657,17880657,17905487,0,0,0,24830
14108.0,17870637.0,17870637.0,17906016.46399219,1.0,0.0,0.0,35379.463992189616
14077,17853628,17853628,17906283,0,0,0,52655
14079,17853638,17853638,17906842,0,0,0,53204
14084,17853689,17853689,17906905,0,0,0,53216
14081,17853659,17853659,17907344,0,0,0,53685
14087,17853720,17853720,17907487,0,0,0,53767
14080,17853648,17853648,17908016,0,0,0,54368
14069,17853546,17853546,17908459,0,0,0,54913
14082,17853669,17853669,17908643,0,0,0,54974
14067,17853526,17853526,17909263,0,0,0,55737
14116,17877877,17877877,17909700,0,0,0,31823
13775,17658754,17658754,17911354,0,0,0,252600
14072,17853577,17853577,17913192,0,0,0,59615
14073,17853587,17853587,17917759,0,0,0,64172
13857,17665968,17665968,17918568,0,0,0,252600
14068,17853536,17853536,17919229,0,0,0,65693
14115,17871356,17871356,17920473,0,0,0,49117
14109.0,17870640.0,17870640.0,17925570.17775232,1.0,0.0,0.0,54930.17775231972
14106.0,17870628.0,17870628.0,17927428.76801273,1.0,0.0,0.0,56800.76801272854
14113.0,17870909.0,17870909.0,17928959.167671613,1.0,0.0,0.0,58050.167671613395
