id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
13224,17427038,17427038,17427157,0,0,0,119
13227,17427073,17427073,17427159,0,0,0,86
13225,17427052,17427052,17427160,0,0,0,108
13223,17427033,17427033,17427163,0,0,0,130
13226,17427066,17427066,17427163,0,0,0,97
13235.0,17427223.0,17427223.0,17427645.372958824,1.0,0.0,0.0,422.3729588240385
13219,17426290,17426290,17427831,0,0,0,1541
13234,17427207,17427207,17427831,0,0,0,624
13220,17426303,17426303,17427833,0,0,0,1530
13228,17427089,17427089,17427837,0,0,0,748
13230,17427142,17427142,17427837,0,0,0,695
13214,17426121,17426121,17427838,0,0,0,1717
13231,17427154,17427154,17427838,0,0,0,684
13218,17426276,17426276,17427839,0,0,0,1563
13229,17427102,17427102,17427839,0,0,0,737
13232,17427166,17427166,17427839,0,0,0,673
13233,17427193,17427193,17427839,0,0,0,646
13215,17426151,17426151,17427840,0,0,0,1689
13216,17426177,17426177,17427840,0,0,0,1663
13217,17426203,17426203,17427840,0,0,0,1637
13101,17338068,17338068,17428228,0,0,0,90160
13243,17427997,17427997,17429254,0,0,0,1257
13246,17428010,17428010,17429256,0,0,0,1246
13249,17428021,17428021,17429256,0,0,0,1235
13238,17427978,17427978,17429257,0,0,0,1279
13244,17428000,17428000,17429257,0,0,0,1257
13253,17428033,17428033,17429257,0,0,0,1224
13202,17422662,17422662,17429258,0,0,0,6596
13203,17422673,17422673,17429258,0,0,0,6585
13241,17427990,17427990,17429258,0,0,0,1268
13247,17428013,17428013,17429259,0,0,0,1246
13250,17428024,17428024,17429259,0,0,0,1235
13239,17427982,17427982,17429261,0,0,0,1279
13242,17427993,17427993,17429261,0,0,0,1268
13251,17428026,17428026,17429261,0,0,0,1235
13245,17428005,17428005,17429262,0,0,0,1257
13240,17427985,17427985,17429264,0,0,0,1279
13248,17428018,17428018,17429264,0,0,0,1246
13252,17428029,17428029,17429264,0,0,0,1235
13200,17422635,17422635,17429265,0,0,0,6630
13201,17422646,17422646,17429265,0,0,0,6619
13274,17429960,17429960,17430090,0,0,0,130
13272,17429292,17429292,17430491,0,0,0,1199
13258,17429236,17429236,17430578,0,0,0,1342
13271,17429286,17429286,17430594,0,0,0,1308
13270,17429282,17429282,17430601,0,0,0,1319
13259,17429239,17429239,17430603,0,0,0,1364
13260,17429242,17429242,17430617,0,0,0,1375
13261,17429245,17429245,17430620,0,0,0,1375
13275,17430067,17430067,17430667,0,0,0,600
13284,17431032,17431032,17431121,0,0,0,89
13286,17431127,17431127,17431262,0,0,0,135
13287,17431308,17431308,17431401,0,0,0,93
13273,17429297,17429297,17431459,0,0,0,2162
13288,17431581,17431581,17431685,0,0,0,104
13276,17430532,17430532,17431715,0,0,0,1183
13277,17430563,17430563,17431735,0,0,0,1172
13278,17430572,17430572,17431744,0,0,0,1172
13279,17430585,17430585,17431749,0,0,0,1164
13280,17430700,17430700,17431768,0,0,0,1068
13281,17430716,17430716,17431774,0,0,0,1058
13282,17430731,17430731,17431789,0,0,0,1058
13283,17430734,17430734,17431803,0,0,0,1069
13285,17431095,17431095,17431972,0,0,0,877
13254,17429219,17429219,17432056,0,0,0,2837
13255,17429222,17429222,17432070,0,0,0,2848
13256,17429225,17429225,17432084,0,0,0,2859
13257,17429229,17429229,17432099,0,0,0,2870
13262,17429248,17429248,17432107,0,0,0,2859
13263,17429252,17429252,17432122,0,0,0,2870
13264,17429255,17429255,17432125,0,0,0,2870
13265,17429257,17429257,17432127,0,0,0,2870
13289,17431973,17431973,17432305,0,0,0,332
13303,17432288,17432288,17432407,0,0,0,119
13294,17432066,17432066,17432484,0,0,0,418
13295,17432077,17432077,17432495,0,0,0,418
13296,17432086,17432086,17432504,0,0,0,418
13297,17432094,17432094,17432512,0,0,0,418
13299,17432177,17432177,17432564,0,0,0,387
13300,17432180,17432180,17432577,0,0,0,397
13301,17432185,17432185,17432593,0,0,0,408
13302,17432188,17432188,17432596,0,0,0,408
13266,17429268,17429268,17432661,0,0,0,3393
13267,17429272,17429272,17432731,0,0,0,3459
13268,17429275,17429275,17432745,0,0,0,3470
13298,17432147,17432147,17432747,0,0,0,600
13269,17429278,17429278,17432748,0,0,0,3470
13308,17432521,17432521,17432825,0,0,0,304
13309,17432542,17432542,17432846,0,0,0,304
13311,17432556,17432556,17432871,0,0,0,315
13310,17432549,17432549,17432971,0,0,0,422
13315,17432791,17432791,17433477,0,0,0,686
13316,17432811,17432811,17433497,0,0,0,686
13317,17432828,17432828,17433503,0,0,0,675
13318,17432848,17432848,17433512,0,0,0,664
13322,17433566,17433566,17433931,0,0,0,365
13323,17433569,17433569,17433934,0,0,0,365
13320,17433530,17433530,17433937,0,0,0,407
13321,17433563,17433563,17433939,0,0,0,376
13197,17421694,17421694,17435457,0,0,0,13763
13328,17435496,17435496,17435600,0,0,0,104
13329,17435711,17435711,17435832,0,0,0,121
13330,17436129,17436129,17436256,0,0,0,127
13331,17436511,17436511,17436638,0,0,0,127
13332,17436679,17436679,17436824,0,0,0,145
13333,17436829,17436829,17436973,0,0,0,144
13304,17432443,17432443,17437006,0,0,0,4563
13305,17432454,17432454,17437006,0,0,0,4552
13306,17432462,17432462,17437025,0,0,0,4563
13307,17432474,17432474,17437037,0,0,0,4563
13324,17433944,17433944,17437054,0,0,0,3110
13325,17433947,17433947,17437057,0,0,0,3110
13326,17433950,17433950,17437071,0,0,0,3121
13327,17433954,17433954,17437075,0,0,0,3121
13342,17437067,17437067,17437246,0,0,0,179
13343,17437216,17437216,17437342,0,0,0,126
13334,17436961,17436961,17437480,0,0,0,519
13335,17436970,17436970,17437500,0,0,0,530
13336,17436984,17436984,17437504,0,0,0,520
13338,17437011,17437011,17437520,0,0,0,509
13339,17437021,17437021,17437530,0,0,0,509
13340,17437031,17437031,17437540,0,0,0,509
13341,17437040,17437040,17437549,0,0,0,509
13344,17437446,17437446,17437609,0,0,0,163
13353,17437852,17437852,17438072,0,0,0,220
13354,17438328,17438328,17438478,0,0,0,150
13355,17438565,17438565,17438713,0,0,0,148
13356,17438801,17438801,17438952,0,0,0,151
13357,17438867,17438867,17439310,0,0,0,443
13358,17439350,17439350,17439507,0,0,0,157
13359,17439589,17439589,17439996,0,0,0,407
13360,17439706,17439706,17440200,0,0,0,494
13363,17441591,17441591,17441768,0,0,0,177
13362,17441392,17441392,17441801,0,0,0,409
13291,17432030,17432030,17442028,0,0,0,9998
13361,17439914,17439914,17442495,0,0,0,2581
13290,17432015,17432015,17442699,0,0,0,10684
13293,17432052,17432052,17442725,0,0,0,10673
13292,17432043,17432043,17442727,0,0,0,10684
13319,17432880,17432880,17442732,0,0,0,9852
13312,17432691,17432691,17442752,0,0,0,10061
13313,17432699,17432699,17442760,0,0,0,10061
13314,17432709,17432709,17442783,0,0,0,10074
13365,17441779,17441779,17442975,0,0,0,1196
13364,17441742,17441742,17442982,0,0,0,1240
13345,17437454,17437454,17443301,0,0,0,5847
13376,17443261,17443261,17444279,0,0,0,1018
13346,17437748,17437748,17444293,0,0,0,6545
13347,17437753,17437753,17444298,0,0,0,6545
13348,17437757,17437757,17444302,0,0,0,6545
13349,17437768,17437768,17444313,0,0,0,6545
13350,17437777,17437777,17444322,0,0,0,6545
13351,17437782,17437782,17444327,0,0,0,6545
13352,17437787,17437787,17444343,0,0,0,6556
13170,17417048,17417048,17447164,0,0,0,30116
13385,17451212,17451212,17451336,0,0,0,124
13386,17451839,17451839,17451995,0,0,0,156
13387,17451962,17451962,17452091,0,0,0,129
13388,17452389,17452389,17452721,0,0,0,332
13389,17452679,17452679,17452835,0,0,0,156
13390,17453142,17453142,17453742,0,0,0,600
13154,17410744,17410744,17454172,0,0,0,43428
13236.0,17427449.0,17427449.0,17458713.89920209,1.0,0.0,0.0,31264.899202089757
13375,17442948,17442948,17468749,0,0,0,25801
13374,17442938,17442938,17474347,0,0,0,31409
13337,17436994,17436994,17477646,0,0,0,40652
13371,17442714,17442714,17481347,0,0,0,38633
13370,17442701,17442701,17481672,0,0,0,38971
13366,17442663,17442663,17481915,0,0,0,39252
13367,17442671,17442671,17481923,0,0,0,39252
13368,17442681,17442681,17481933,0,0,0,39252
13369,17442690,17442690,17481942,0,0,0,39252
13393,17482168,17482168,17482204,0,0,0,36
13372,17442728,17442728,17482275,0,0,0,39547
13394,17482213,17482213,17482316,0,0,0,103
13395,17482300,17482300,17482459,0,0,0,159
13373,17442748,17442748,17482626,0,0,0,39878
13396,17482939,17482939,17483054,0,0,0,115
13381,17444272,17444272,17483282,0,0,0,39010
13380,17444263,17444263,17483284,0,0,0,39021
13383,17444296,17444296,17483284,0,0,0,38988
13384,17444308,17444308,17483285,0,0,0,38977
13379,17444255,17444255,17483287,0,0,0,39032
13378,17444246,17444246,17483289,0,0,0,39043
13377,17444236,17444236,17483290,0,0,0,39054
13382,17444280,17444280,17483290,0,0,0,39010
13399,17483190,17483190,17483291,0,0,0,101
13402,17483290,17483290,17483405,0,0,0,115
13404,17483583,17483583,17483695,0,0,0,112
13405,17483693,17483693,17483833,0,0,0,140
13406,17484326,17484326,17484466,0,0,0,140
13237,17427472,17427472,17484649,0,0,0,57177
13178,17419054,17419054,17486991,0,0,0,67937
13413.0,17485021.0,17485021.0,17487748.124390084,1.0,0.0,0.0,2727.1243900842965
13409,17484654,17484654,17488482,0,0,0,3828
13401,17483274,17483274,17488486,0,0,0,5212
13403,17483566,17483566,17488486,0,0,0,4920
13407,17484488,17484488,17488492,0,0,0,4004
13408,17484518,17484518,17488492,0,0,0,3974
13400,17483214,17483214,17488493,0,0,0,5279
13410,17484682,17484682,17488493,0,0,0,3811
13411,17484706,17484706,17488493,0,0,0,3787
13412,17484732,17484732,17488493,0,0,0,3761
13397,17483142,17483142,17488498,0,0,0,5356
13398,17483158,17483158,17488503,0,0,0,5345
13421,17488661,17488661,17488787,0,0,0,126
13423,17488677,17488677,17488792,0,0,0,115
13420,17488656,17488656,17488793,0,0,0,137
13424,17488680,17488680,17488795,0,0,0,115
13422,17488671,17488671,17488797,0,0,0,126
13419,17488639,17488639,17488798,0,0,0,159
13431,17490560,17490560,17490675,0,0,0,115
13432,17490874,17490874,17491026,0,0,0,152
13434,17491196,17491196,17491254,0,0,0,58
13433,17491169,17491169,17491307,0,0,0,138
13435,17491420,17491420,17491540,0,0,0,120
13436,17491711,17491711,17491831,0,0,0,120
13437,17492014,17492014,17492125,0,0,0,111
13438,17492156,17492156,17492237,0,0,0,81
13439,17492199,17492199,17492321,0,0,0,122
13441,17492331,17492331,17492504,0,0,0,173
13442,17492387,17492387,17492504,0,0,0,117
13443,17492393,17492393,17492505,0,0,0,112
13444,17492426,17492426,17492515,0,0,0,89
13430,17488810,17488810,17492646,0,0,0,3836
13427,17488800,17488800,17492647,0,0,0,3847
13425,17488791,17488791,17492649,0,0,0,3858
13428,17488804,17488804,17492651,0,0,0,3847
13426,17488794,17488794,17492652,0,0,0,3858
13429,17488806,17488806,17492653,0,0,0,3847
13448,17492581,17492581,17492714,0,0,0,133
13440,17492236,17492236,17492719,0,0,0,483
13446,17492512,17492512,17494145,0,0,0,1633
13457,17495465,17495465,17495580,0,0,0,115
13458,17495735,17495735,17495819,0,0,0,84
13456,17495136,17495136,17495861,0,0,0,725
13459,17495849,17495849,17495964,0,0,0,115
13445,17492492,17492492,17496010,0,0,0,3518
13449,17492586,17492586,17496021,0,0,0,3435
13447,17492544,17492544,17496022,0,0,0,3478
13460,17496117,17496117,17496257,0,0,0,140
13461,17496379,17496379,17496489,0,0,0,110
13417.0,17487312.0,17487312.0,17496694.499172576,1.0,0.0,0.0,9382.499172575772
13465,17496431,17496431,17497100,0,0,0,669
13470,17497037,17497037,17497736,0,0,0,699
13474,17498502,17498502,17498618,0,0,0,116
13475,17498710,17498710,17498757,0,0,0,47
13472,17497926,17497926,17498953,0,0,0,1027
13473,17497952,17497952,17498984,0,0,0,1032
13479,17499133,17499133,17499293,0,0,0,160
13483,17499296,17499296,17499370,0,0,0,74
13490,17499981,17499981,17500041,0,0,0,60
13505,17500394,17500394,17500474,0,0,0,80
13503,17500325,17500325,17500491,0,0,0,166
13511,17500748,17500748,17500802,0,0,0,54
13508,17500441,17500441,17501411,0,0,0,970
13507,17500429,17500429,17501466,0,0,0,1037
13509,17500455,17500455,17501469,0,0,0,1014
13510,17500477,17500477,17501485,0,0,0,1008
13506,17500405,17500405,17502166,0,0,0,1761
13504,17500369,17500369,17502312,0,0,0,1943
13520,17501946,17501946,17502362,0,0,0,416
13391.0,17480151.0,17480151.0,17502491.815590847,1.0,0.0,0.0,22340.815590847284
13512,17501382,17501382,17502551,0,0,0,1169
13513,17501411,17501411,17502646,0,0,0,1235
13516,17501443,17501443,17502852,0,0,0,1409
13489,17499767,17499767,17502928,0,0,0,3161
13514,17501418,17501418,17503043,0,0,0,1625
13515,17501432,17501432,17503046,0,0,0,1614
13517,17501466,17501466,17503209,0,0,0,1743
13518,17501513,17501513,17503231,0,0,0,1718
13519,17501518,17501518,17503236,0,0,0,1718
13521,17502730,17502730,17503252,0,0,0,522
13522,17503248,17503248,17503347,0,0,0,99
13523,17503357,17503357,17503464,0,0,0,107
13497,17500213,17500213,17503468,0,0,0,3255
13527,17503391,17503391,17503499,0,0,0,108
13530,17503404,17503404,17503501,0,0,0,97
13533,17503498,17503498,17503589,0,0,0,91
13532,17503497,17503497,17504458,0,0,0,961
13469,17496947,17496947,17505090,0,0,0,8143
13536,17505357,17505357,17505760,0,0,0,403
13464,17496427,17496427,17506154,0,0,0,9727
13529,17503401,17503401,17506689,0,0,0,3288
13535,17505285,17505285,17506738,0,0,0,1453
13528,17503393,17503393,17506801,0,0,0,3408
13531,17503410,17503410,17506840,0,0,0,3430
13541,17506792,17506792,17506906,0,0,0,114
13542,17506801,17506801,17506921,0,0,0,120
13539,17506394,17506394,17507648,0,0,0,1254
13524,17503381,17503381,17508100,0,0,0,4719
13525,17503385,17503385,17508128,0,0,0,4743
13526,17503390,17503390,17508179,0,0,0,4789
13540,17506786,17506786,17508217,0,0,0,1431
13544,17506861,17506861,17508238,0,0,0,1377
13545,17506889,17506889,17508259,0,0,0,1370
13555.0,17510113.0,17510113.0,17510210.886369266,1.0,0.0,0.0,97.88636926561594
13560,17510606,17510606,17510721,0,0,0,115
13561,17510835,17510835,17510909,0,0,0,74
13562,17511027,17511027,17511131,0,0,0,104
13543,17506829,17506829,17511633,0,0,0,4804
13537.0,17505753.0,17505753.0,17517949.134212613,1.0,0.0,0.0,12196.134212613106
13567,17517984,17517984,17518089,0,0,0,105
13568,17518080,17518080,17518240,0,0,0,160
13534,17503962,17503962,17518365,0,0,0,14403
13569,17518412,17518412,17518589,0,0,0,177
13570,17521704,17521704,17521777,0,0,0,73
13571,17521794,17521794,17521898,0,0,0,104
13572,17522190,17522190,17522263,0,0,0,73
13573,17522336,17522336,17522549,0,0,0,213
13574,17522639,17522639,17522851,0,0,0,212
13576,17522960,17522960,17523027,0,0,0,67
13392,17480266,17480266,17523824,0,0,0,43558
13577.0,17523975.0,17523975.0,17524081.382494412,1.0,0.0,0.0,106.38249441236258
13120.0,17400438.0,17400438.0,17526487.828284677,1.0,0.0,0.0,126049.82828467712
13119.0,17400330.0,17400330.0,17526656.653433807,1.0,0.0,0.0,126326.6534338072
13476,17498920,17498920,17528346,0,0,0,29426
13462,17496420,17496420,17529225,0,0,0,32805
13466,17496433,17496433,17529263,0,0,0,32830
13467,17496876,17496876,17529323,0,0,0,32447
13468,17496905,17496905,17529377,0,0,0,32472
13471,17497059,17497059,17529446,0,0,0,32387
13118.0,17400317.0,17400317.0,17529819.570003122,1.0,0.0,0.0,129502.57000312209
13546,17508076,17508076,17529833,0,0,0,21757
13587,17530458,17530458,17530609,0,0,0,151
13588,17530583,17530583,17530775,0,0,0,192
13484,17499569,17499569,17531087,0,0,0,31518
13453,17492651,17492651,17531221,0,0,0,38570
13579,17527425,17527425,17531313,0,0,0,3888
13589,17531226,17531226,17531528,0,0,0,302
13454,17492655,17492655,17531693,0,0,0,39038
13482,17499221,17499221,17531766,0,0,0,32545
13451,17492619,17492619,17531871,0,0,0,39252
13496,17500212,17500212,17532612,0,0,0,32400
13498,17500220,17500220,17532620,0,0,0,32400
13499,17500225,17500225,17532625,0,0,0,32400
13500,17500231,17500231,17532631,0,0,0,32400
13455,17492659,17492659,17532864,0,0,0,40205
13590,17533201,17533201,17533336,0,0,0,135
13452,17492644,17492644,17533577,0,0,0,40933
13552.0,17508220.0,17508220.0,17535046.391204063,1.0,0.0,0.0,26826.39120406285
13593,17535391,17535391,17535568,0,0,0,177
13594,17535652,17535652,17535821,0,0,0,169
13595,17535797,17535797,17536235,0,0,0,438
13596,17536325,17536325,17536471,0,0,0,146
13597,17536792,17536792,17536938,0,0,0,146
13598,17537127,17537127,17537231,0,0,0,104
13599,17537419,17537419,17537636,0,0,0,217
13600,17538239,17538239,17538375,0,0,0,136
13601,17538529,17538529,17538664,0,0,0,135
13602,17538830,17538830,17538965,0,0,0,135
13603,17539169,17539169,17539293,0,0,0,124
13581,17529227,17529227,17540744,0,0,0,11517
13583,17529310,17529310,17540803,0,0,0,11493
13477,17499044,17499044,17541197,0,0,0,42153
13450,17492616,17492616,17543016,0,0,0,50400
13578.0,17524048.0,17524048.0,17544452.36175849,1.0,0.0,0.0,20404.36175848916
13563,17512359,17512359,17544759,0,0,0,32400
13564,17512375,17512375,17544775,0,0,0,32400
13565,17512396,17512396,17544796,0,0,0,32400
13566,17512403,17512403,17544803,0,0,0,32400
13592,17534944,17534944,17545825,0,0,0,10881
13207.0,17422786.0,17422786.0,17546260.967169438,1.0,0.0,0.0,123474.96716943756
13551,17508201,17508201,17547740,0,0,0,39539
13549,17508150,17508150,17548081,0,0,0,39931
13547,17508093,17508093,17548202,0,0,0,40109
13548,17508111,17508111,17548353,0,0,0,40242
13550,17508176,17508176,17548521,0,0,0,40345
13585,17529619,17529619,17549025,0,0,0,19406
13485,17499598,17499598,17551234,0,0,0,51636
13491,17500064,17500064,17551715,0,0,0,51651
13487,17499670,17499670,17552146,0,0,0,52476
13486,17499630,17499630,17552390,0,0,0,52760
13463,17496423,17496423,17553592,0,0,0,57169
13205.0,17422727.0,17422727.0,17554225.46723111,1.0,0.0,0.0,131498.46723110974
13206.0,17422757.0,17422757.0,17554516.06740606,1.0,0.0,0.0,131759.0674060583
13418,17487414,17487414,17554552,0,0,0,67138
13488,17499703,17499703,17554691,0,0,0,54988
13575,17522894,17522894,17555692,0,0,0,32798
13492,17500100,17500100,17555801,0,0,0,55701
13493,17500135,17500135,17556279,0,0,0,56144
13591,17534863,17534863,17556603,0,0,0,21740
13501,17500235,17500235,17557532,0,0,0,57297
13494,17500163,17500163,17557538,0,0,0,57375
13502,17500265,17500265,17558087,0,0,0,57822
13495,17500192,17500192,17558975,0,0,0,58783
13584,17529334,17529334,17559574,0,0,0,30240
13604,17539357,17539357,17560957,0,0,0,21600
13605,17539426,17539426,17561026,0,0,0,21600
13478,17499082,17499082,17561821,0,0,0,62739
13480,17499141,17499141,17563226,0,0,0,64085
13481,17499191,17499191,17564087,0,0,0,64896
13608,17563881,17563881,17567360,0,0,0,3479
13610,17568891,17568891,17568987,0,0,0,96
13611,17568925,17568925,17569036,0,0,0,111
13612,17569181,17569181,17569255,0,0,0,74
13613,17569334,17569334,17569404,0,0,0,70
13615,17569427,17569427,17569500,0,0,0,73
13616,17569589,17569589,17569693,0,0,0,104
13414.0,17486994.0,17486994.0,17569795.31983372,1.0,0.0,0.0,82801.31983371824
13617.0,17569756.0,17569756.0,17569883.71676507,1.0,0.0,0.0,127.71676506847143
13415.0,17487007.0,17487007.0,17572657.157237273,1.0,0.0,0.0,85650.15723727271
13222,17426404,17426404,17575378,0,0,0,148974
13558.0,17510127.0,17510127.0,17575816.998996407,1.0,0.0,0.0,65689.9989964068
13148,17403975,17403975,17576775,0,0,0,172800
13606.0,17560717.0,17560717.0,17577764.93568617,1.0,0.0,0.0,17047.935686171055
13621,17577026,17577026,17580477,0,0,0,3451
13609,17567803,17567803,17581749,0,0,0,13946
13623.0,17581135.0,17581135.0,17582750.458936352,1.0,0.0,0.0,1615.4589363522828
13629,17582634,17582634,17582758,0,0,0,124
13586,17529976,17529976,17582807,0,0,0,52831
13632,17583068,17583068,17583223,0,0,0,155
13416,17487022,17487022,17583254,0,0,0,96232
13620,17576996,17576996,17584417,0,0,0,7421
13637,17585968,17585968,17586075,0,0,0,107
13638,17586057,17586057,17586146,0,0,0,89
13633,17583161,17583161,17586263,0,0,0,3102
13556.0,17510118.0,17510118.0,17586361.245706186,1.0,0.0,0.0,76243.2457061857
13645,17586570,17586570,17586636,0,0,0,66
13640.0,17586112.0,17586112.0,17587614.57568356,1.0,0.0,0.0,1502.5756835602224
13627,17581369,17581369,17588108,0,0,0,6739
13649,17586645,17586645,17589167,0,0,0,2522
13636,17583802,17583802,17590789,0,0,0,6987
13650.0,17586697.0,17586697.0,17590932.8084099,1.0,0.0,0.0,4235.808409899473
13619,17576901,17576901,17591301,0,0,0,14400
13660,17591330,17591330,17591428,0,0,0,98
13664,17592579,17592579,17592651,0,0,0,72
13582,17529274,17529274,17593021,0,0,0,63747
13670,17593284,17593284,17593358,0,0,0,74
13671,17593857,17593857,17593931,0,0,0,74
13669,17592961,17592961,17594018,0,0,0,1057
13673,17594110,17594110,17594183,0,0,0,73
13635,17583657,17583657,17594340,0,0,0,10683
13674,17594451,17594451,17594556,0,0,0,105
13672,17593945,17593945,17594732,0,0,0,787
13634,17583493,17583493,17594766,0,0,0,11273
13675,17594702,17594702,17594771,0,0,0,69
13631,17583001,17583001,17595029,0,0,0,12028
13676,17594943,17594943,17595055,0,0,0,112
13677,17595230,17595230,17595303,0,0,0,73
13682,17595829,17595829,17595933,0,0,0,104
13580,17529189,17529189,17599488,0,0,0,70299
13715,17600139,17600139,17600279,0,0,0,140
13657.0,17587035.0,17587035.0,17601649.544798646,1.0,0.0,0.0,14614.544798646122
13696.0,17596852.0,17596852.0,17604474.47573036,1.0,0.0,0.0,7622.475730359554
13720,17604640,17604640,17604786,0,0,0,146
13721,17605110,17605110,17605257,0,0,0,147
13722,17605393,17605393,17605498,0,0,0,105
13723,17605819,17605819,17605988,0,0,0,169
13724,17606386,17606386,17606533,0,0,0,147
13725,17606747,17606747,17606887,0,0,0,140
13726,17607056,17607056,17607202,0,0,0,146
13639,17586078,17586078,17608496,0,0,0,22418
13614,17569376,17569376,17609116,0,0,0,39740
13659,17591313,17591313,17609313,0,0,0,18000
13661,17591336,17591336,17609336,0,0,0,18000
13662,17591342,17591342,17609342,0,0,0,18000
13630,17582872,17582872,17609638,0,0,0,26766
13728,17609596,17609596,17609766,0,0,0,170
13663,17591773,17591773,17609773,0,0,0,18000
13729,17609765,17609765,17609920,0,0,0,155
13730,17609945,17609945,17610134,0,0,0,189
13731,17610194,17610194,17610340,0,0,0,146
13607,17562583,17562583,17610435,0,0,0,47852
13732,17610604,17610604,17610717,0,0,0,113
13695,17596831,17596831,17610762,0,0,0,13931
13665,17592805,17592805,17610805,0,0,0,18000
13666,17592817,17592817,17610817,0,0,0,18000
13667,17592822,17592822,17610822,0,0,0,18000
13668,17592827,17592827,17610827,0,0,0,18000
13656,17586997,17586997,17610880,0,0,0,23883
13734,17611148,17611148,17611325,0,0,0,177
13553.0,17510104.0,17510104.0,17611401.171858896,1.0,0.0,0.0,101297.17185889557
13735,17611772,17611772,17612372,0,0,0,600
13678,17595403,17595403,17613403,0,0,0,18000
13679,17595434,17595434,17613434,0,0,0,18000
13680,17595441,17595441,17613441,0,0,0,18000
13681,17595448,17595448,17613448,0,0,0,18000
13557.0,17510124.0,17510124.0,17613616.971814312,1.0,0.0,0.0,103492.97181431204
13727,17608930,17608930,17614507,0,0,0,5577
13709,17597596,17597596,17615560,0,0,0,17964
13708.0,17597337.0,17597337.0,17616605.701463174,1.0,0.0,0.0,19268.701463174075
13713.0,17598509.0,17598509.0,17618155.71884316,1.0,0.0,0.0,19646.718843158334
13736,17612975,17612975,17619876,0,0,0,6901
13628,17581556,17581556,17622189,0,0,0,40633
13717.0,17600684.0,17600684.0,17622856.921299182,1.0,0.0,0.0,22172.92129918188
13740,17623051,17623051,17623651,0,0,0,600
13716.0,17600648.0,17600648.0,17623895.368060276,1.0,0.0,0.0,23247.368060275912
13741,17623708,17623708,17623949,0,0,0,241
13742,17624279,17624279,17624662,0,0,0,383
13538,17506361,17506361,17624940,0,0,0,118579
13743,17624752,17624752,17625352,0,0,0,600
13739,17622582,17622582,17626195,0,0,0,3613
13718.0,17600704.0,17600704.0,17626223.972590655,2.0,0.0,0.0,25519.97259065509
13744,17626723,17626723,17627323,0,0,0,600
13745,17629012,17629012,17629592,0,0,0,580
13746,17629564,17629564,17629803,0,0,0,239
13747,17630003,17630003,17630603,0,0,0,600
13705,17597317,17597317,17633317,0,0,0,36000
13706,17597324,17597324,17633324,0,0,0,36000
13707,17597331,17597331,17633331,0,0,0,36000
13710,17598492,17598492,17634492,0,0,0,36000
13711,17598498,17598498,17634498,0,0,0,36000
13712,17598504,17598504,17634504,0,0,0,36000
13641,17586378,17586378,17634791,0,0,0,48413
13554,17510110,17510110,17638010,0,0,0,127900
13652,17586894,17586894,17638644,0,0,0,51750
13655,17586972,17586972,17638731,0,0,0,51759
13654,17586942,17586942,17638752,0,0,0,51810
13622,17581089,17581089,17638970,0,0,0,57881
13653,17586929,17586929,17639012,0,0,0,52083
13626,17581226,17581226,17639685,0,0,0,58459
13748,17640588,17640588,17640703,0,0,0,115
13749,17640923,17640923,17641131,0,0,0,208
13750,17641497,17641497,17641655,0,0,0,158
13751,17642052,17642052,17642303,0,0,0,251
13752,17642337,17642337,17642509,0,0,0,172
13714,17599543,17599543,17642774,0,0,0,43231
13753,17642753,17642753,17642869,0,0,0,116
13754,17642952,17642952,17643068,0,0,0,116
13755,17643357,17643357,17643472,0,0,0,115
13756,17643611,17643611,17643771,0,0,0,160
13719,17600820,17600820,17644248,0,0,0,43428
13757,17644906,17644906,17645054,0,0,0,148
13758,17645154,17645154,17645300,0,0,0,146
13759,17645437,17645437,17647237,0,0,0,1800
13737,17614558,17614558,17647473,0,0,0,32915
13121,17400475,17400475,17653075,0,0,0,252600
13644,17586542,17586542,17653341,0,0,0,66799
13643,17586501,17586501,17653404,0,0,0,66903
13647,17586579,17586579,17653447,0,0,0,66868
13642,17586456,17586456,17653570,0,0,0,67114
13733,17610765,17610765,17654207,0,0,0,43442
13761,17654110,17654110,17654287,0,0,0,177
13648,17586607,17586607,17654761,0,0,0,68154
13646,17586572,17586572,17655165,0,0,0,68593
13762,17654749,17654749,17655373,0,0,0,624
13763.0,17655660.0,17655660.0,17655832.84706394,1.0,0.0,0.0,172.84706394001842
13767,17657726,17657726,17657841,0,0,0,115
13765.0,17656313.0,17656313.0,17658662.297199704,1.0,0.0,0.0,2349.297199703753
13738,17618939,17618939,17659584,0,0,0,40645
13772.0,17658184.0,17658184.0,17661783.488506332,1.0,0.0,0.0,3599.48850633204
13785,17663042,17663042,17663155,0,0,0,113
13768,17657902,17657902,17663721,0,0,0,5819
13805.0,17663371.0,17663371.0,17663779.93154972,1.0,0.0,0.0,408.93154972046614
13786,17663366,17663366,17664008,0,0,0,642
13787,17663366,17663366,17664008,0,0,0,642
13788,17663367,17663367,17664009,0,0,0,642
13789,17663367,17663367,17664009,0,0,0,642
13790,17663367,17663367,17664009,0,0,0,642
13796,17663369,17663369,17664011,0,0,0,642
13791,17663367,17663367,17664020,0,0,0,653
13792,17663368,17663368,17664021,0,0,0,653
13793,17663368,17663368,17664021,0,0,0,653
13794,17663368,17663368,17664021,0,0,0,653
13795,17663368,17663368,17664021,0,0,0,653
13797,17663369,17663369,17664022,0,0,0,653
