id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
786.0,479045.70123,1103439.6145328265,1103447.7200928265,0.0,0.0,77032.79147876584,624402.0188628265,8.105560000054538
840.0,509329.04508500005,1103447.7200928265,1103461.9372035705,1.0,1.0,41788.988332909925,594132.8921185704,14.217110743978992
685.0,406376.865979,580165.0084256281,1120452.119123254,0.0,0.0,0.32165887174733915,714075.253144254,540287.1106976259
654.0,387457.816806,393672.4544458443,1120996.233173349,2.0,1.0,0.008544526965304416,733538.416367349,727323.7787275047
292.0,173059.572019,904051.9318530888,1135626.5991033316,0.0,0.0,3.1566162590840228,962567.0270843315,231574.66725024278
838.0,508951.016008,1088435.9280819448,1137391.7539719448,0.0,0.0,11.836893802506843,628440.7379639448,48955.82588999998
866.0,521272.516175,1137391.7539719448,1138956.7846309447,0.0,0.0,393.67870159850645,617684.2684559447,1565.0306589999236
806.0,490797.401496,914203.9433906585,1141734.7961090852,1.0,0.0,1.8608752915747704,650937.3946130852,227530.85271842673
903.0,544757.87269,1141734.7961090852,1141747.6790378913,0.0,0.0,46338.60299959865,596989.8063478913,12.882928806124255
988.0,592688.076358,1141747.6790378913,1141767.161694688,0.0,0.0,28181.967603772293,549079.085336688,19.482656796695665
409.0,235495.80410100002,1135626.5991033316,1141934.9401053316,0.0,0.0,142.6889882327143,906439.1360043315,6308.34100200003
356.0,207326.984955,1141934.9401053316,1143997.7557114544,0.0,0.0,453.07392108932765,936670.7707564544,2062.8156061228365
370.0,217387.03664299997,1143997.7557114544,1144463.6858399007,0.0,0.0,1988.7332080419878,927076.6491969008,465.9301284463145
857.0,517198.018035,1103461.9372035705,1150306.3565398885,3.0,0.0,12.515128322106143,633108.3385048886,46844.41933631804
49.0,31385.506683,32642.072663305495,1163690.3601463055,0.0,0.0,0.001110974654408273,1132304.8534633056,1131048.287483
116.0,68608.408198,240432.01269466983,1170235.1734524989,0.0,0.0,0.18479567692222762,1101626.765254499,929803.160757829
879.0,528852.825759,886920.6843032695,1171895.2273799991,0.0,0.0,1.256490683969127,643042.4016209991,284974.54307672963
603.0,345104.632843,357468.25474396907,1179490.4726789691,0.0,0.0,0.015040496024581539,834385.8398359691,822022.2179350001
769.0,465091.977121,677823.06940279,1179531.261981292,0.0,0.0,0.42401359082551593,714439.284860292,501708.1925785019
532.0,300124.533225,1170235.1734524989,1185455.0750436524,0.0,0.0,57.16926847498423,885330.5418186524,15219.901591153583
635.0,371322.726076,1185455.0750436524,1185574.8828898147,0.0,0.0,6795.317460804792,814252.1568138147,119.80784616223536
671.0,401618.207802,1185574.8828898147,1185836.0253027317,0.0,0.0,3002.027385482622,784217.8175007317,261.14241291699
702.0,418418.046338,1185836.0253027317,1192023.3531348167,1.0,0.0,124.03059928151858,773605.3067968168,6187.32783208508
706.0,422577.517739,1192023.3531348167,1192046.8788540033,0.0,0.0,32706.58079760524,769469.3611150032,23.52571918652393
708.0,423492.442023,1192046.8788540033,1192272.1662210466,0.0,0.0,3411.4404501128806,768779.7241980466,225.28736704331823
736.0,443420.629088,1192272.1662210466,1193982.7035878655,0.0,0.0,437.7873010314327,750562.0744998655,1710.5373668188695
872.0,524604.750641,1193982.7035878655,1195397.3513701763,2.0,1.0,473.176405686954,670792.6007291763,1414.6477823108435
711.0,424553.074581,1195397.3513701763,1195663.3213070412,0.0,0.0,2898.238371882914,771110.2467260412,265.96993686491624
612.0,357302.668112,1018955.890785896,1205826.469399896,0.0,0.0,3.540703023350762,848523.801287896,186870.578614
811.0,492220.08590600005,1205826.469399896,1205852.4578814327,0.0,0.0,27458.56399824885,713632.3719754326,25.988481536740437
234.0,139351.87993599998,172044.7577763569,1212662.6563151795,0.0,0.0,0.03141679370137919,1073310.7763791797,1040617.8985388227
852.0,514668.45221,1089327.4891706004,1221557.4248312267,1.0,0.0,4.345907256852088,706888.9726212267,132229.93566062627
797.0,487808.28179499996,1221557.4248312267,1224179.5625538751,0.0,0.0,279.8286057587835,736371.2807588752,2622.1377226484474
821.0,498189.99591899995,1224179.5625538751,1226945.1476418376,0.0,0.0,262.5084904437888,728755.1517228377,2765.5850879624486
834.0,506839.844069,1226945.1476418376,1226955.3204920604,0.0,0.0,70786.97590174159,720115.4764230604,10.172850222792476
877.0,526241.795373,1226955.3204920604,1226975.4763060603,0.0,0.0,34764.8338648668,700733.6809330604,20.15581399993971
898.0,541692.018332,1138956.7846309447,1229415.895471409,2.0,0.0,6.602593821116532,687723.877139409,90459.11084046424
948.0,570527.038648,1229415.918154634,1229479.7164736341,0.0,0.0,10327.684017914235,658952.6778256341,63.79831900005229
911.0,549086.030895,1229479.7164736341,1229508.7472897472,0.0,0.0,23436.946551129196,680422.7163947473,29.03081611311063
977.0,588141.361423,1229508.7472897472,1229566.9346030143,0.0,0.0,11022.460908676458,641425.5731800143,58.18731326702982
254.0,149454.88018399998,574836.3296895908,1256329.0838178683,1.0,1.0,0.6241907150571424,1106874.2036338684,681492.7541282774
859.0,517959.104007,658929.2340088424,1257116.2588538425,0.0,0.0,0.23566229982733247,739157.1548468425,598187.0248450001
862.0,519383.077147,914059.1917762036,1259228.2265808538,2.0,0.0,1.1434285084482507,739845.1494338538,345169.03480465023
714.0,426278.20718800003,1195663.3213070412,1263956.1776028213,0.0,0.0,11.265967713911287,837677.9704148213,68292.85629578005
994.0,594890.7564229999,1229566.9346030143,1272417.0510909283,0.0,0.0,14.81153915553594,677526.2946679284,42850.116487914
297.0,176000.74656099998,283044.53200725187,1277338.885863252,0.0,0.0,0.10765804415073107,1101338.139302252,994294.3538560001
963.0,578593.144035,1277338.885863252,1279756.904660252,0.0,0.0,288.97448716907957,701163.7606252519,2418.018796999939
967.0,580453.971025,1279756.904660252,1287193.574682526,2.0,1.0,94.0344174934099,706739.6036575261,7436.670022274135
823.0,499968.343734,1287193.574682526,1287199.504074526,0.0,0.0,132766.6025375952,787231.160340526,5.929391999961808
839.0,509155.45179099997,1287199.504074526,1296421.884955526,0.0,0.0,84.36477112829401,787266.4331645261,9222.380881000077
860.0,518674.681393,1296421.884955526,1297425.5808150813,0.0,0.0,774.8833435531247,778750.8994220812,1003.695859555155
888.0,536499.1857810001,1297425.5808150813,1297435.4533580812,0.0,0.0,77075.0145165667,760936.2675770811,9.872542999917641
357.0,207393.22570399998,1163690.3601463055,1316559.1463843551,6.0,4.0,6.255672972722796,1109165.9206803553,152868.78623804962
421.0,239982.53220100002,1316559.1463843551,1316872.0502773675,0.0,0.0,3440.598337780875,1076889.5180763674,312.9038930123206
209.0,121465.008346,184655.67975792094,1347419.853699043,0.0,0.0,0.054345217050968994,1225954.845353043,1162764.173941122
923.0,554891.233896,1263956.1776028213,1348608.9191165604,0.0,0.0,8.376160429390705,793717.6852205604,84652.7415137391
741.0,446801.520907,1348608.9191165604,1348614.7413373787,0.0,0.0,154890.62100905573,901813.2204303788,5.822220818372443
837.0,508272.412184,1348614.7413373787,1348621.3851103787,0.0,0.0,126485.70761746174,840348.9729263787,6.643772999988869
913.0,550035.3608189999,1348621.3851103787,1348849.4658903787,0.0,0.0,3501.329766986583,798814.1050713788,228.0807799999602
978.0,588149.728767,1348849.4658903787,1352367.0910133787,0.0,0.0,216.25378217523536,764217.3622463787,3517.6251230000053
979.0,588239.31293,1352367.0910133787,1352609.032717179,1.0,0.0,3158.313618862304,764369.719787179,241.94170380034484
984.0,590262.619474,1352609.032717179,1360847.723891179,0.0,0.0,92.53246627923376,770585.1044171791,8238.691174000036
1000.0,598616.6695140001,982898.7370622051,1363414.293165205,0.0,0.0,1.0098984427437852,764797.623651205,380515.55610299995
570.0,323594.711472,467634.8342544439,1379831.1492289447,3.0,0.0,0.15790474091804496,1056236.4377569447,912196.3149745008
457.0,259608.334926,1150306.3565398885,1397058.1050858886,0.0,0.0,3.6096928466054714,1137449.7701598885,246751.7485460001
450.0,255269.211235,1397058.1050858886,1397072.8584198046,1.0,1.0,77391.92377500508,1141803.6471848045,14.753333915956318
227.0,132149.895728,1397072.8584198046,1398492.927531397,0.0,0.0,890.7474659972048,1266343.031803397,1420.0691115923692
239.0,140971.274435,1398492.927531397,1398500.386834397,0.0,0.0,168584.3373160493,1257529.112399397,7.45930300001055
250.0,147668.60991099998,1398500.386834397,1398511.1225190128,0.0,0.0,116511.59862533252,1250842.5126080129,10.735684615792707
333.0,196137.92467,1398511.1225190128,1398607.1797090129,0.0,0.0,12517.263911717766,1202469.2550390128,96.05719000007957
726.0,430437.17529600003,466325.92807918607,1401447.7635034835,1.0,1.0,0.03837869187056471,971010.5882074835,935121.8354242975
492.0,280834.981136,1398607.1797090129,1408787.511452239,1.0,0.0,109.79722731695482,1127952.530316239,10180.331743226154
119.0,69091.720258,240654.37596966984,1412365.8862228002,2.0,2.0,0.14642056018943292,1343274.1659648002,1171711.5102531305
817.0,494847.89713,1412365.8862228002,1412372.7776796003,0.0,0.0,133138.46632347774,917524.8805496003,6.891456800047308
861.0,519209.943326,1412372.7776796003,1412384.8958646003,0.0,0.0,73704.3405717525,893174.9525386003,12.118185000028461
661.0,392892.882881,1087244.2317793854,1422391.1564619828,0.0,0.0,2.0717819492330847,1029498.2735809828,335146.9246825974
493.0,281162.860912,1422391.1564619828,1424126.63192938,1.0,1.0,657.588261539414,1142963.7710173798,1735.475467397133
301.0,178019.817664,1424126.63192938,1424143.4743074249,0.0,0.0,73986.39378230691,1246123.6566434249,16.84237804496661
262.0,154933.895032,1408787.511452239,1430696.4225667962,4.0,1.0,57.2303027687728,1275762.5275347962,21908.91111455718
314.0,185619.657679,1430696.4225667962,1430707.4309547963,0.0,0.0,113102.55097107217,1245087.7732757963,11.008388000074774
359.0,208002.00073499998,1430707.4309547963,1430722.8313477964,0.0,0.0,79394.4304026156,1222720.8306127964,15.400393000105396
530.0,299799.768617,1430722.8313477964,1430768.8943416963,1.0,0.0,24551.662125739134,1130969.1257246963,46.06299389991909
622.0,361982.050691,877495.8857140207,1452516.6513644147,0.0,0.0,0.8965134231977409,1090534.6006734148,575020.765650394
538.0,302685.02389,1430768.8943416963,1459910.4359248728,0.0,0.0,38.710507720804436,1157225.4120348727,29141.54158317647
281.0,163034.548481,1459910.4359248728,1459946.2489756623,0.0,0.0,36212.38232580763,1296911.7004946624,35.81305078952573
686.0,406884.620191,406884.620191,1463595.984685292,0.0,0.0,0.0,1056711.364494292,1056711.364494292
539.0,302962.186337,1459946.2489756623,1468448.1379496623,0.0,0.0,136.08552948372838,1165485.9516126623,8501.888974000001
541.0,306448.90841,1468448.1379496623,1468787.9710836622,0.0,0.0,3419.3229361202025,1162339.0626736623,339.8331339999568
756.0,456381.93133500003,1468787.9970976836,1468867.4931736835,0.0,0.0,12735.296088874418,1012485.5618386834,79.49607599992305
417.0,237562.729942,1424143.4743074249,1502086.6533804827,8.0,3.0,15.223663680092095,1264523.9234384827,77943.17907305784
550.0,311623.229671,1502086.6533804827,1502095.1288254827,0.0,0.0,140460.28541404146,1190471.8991544826,8.475444999989122
958.0,576154.19962,952186.8904018513,1535427.1723971625,1.0,1.0,0.644730315086286,959272.9727771626,583240.2819953113
299.0,177612.143983,277247.6732526248,1536103.0989969773,0.0,0.0,0.07914771405200166,1358490.9550139774,1258855.4257443524
810.0,491615.49657200003,593657.3022585332,1546080.4812305332,0.0,0.0,0.1071391456439271,1054464.9846585332,952423.178972
867.0,521441.78188699996,1205852.4578814327,1574770.9158192615,2.0,1.0,1.8551814398773503,1053329.1339322615,368918.45793782873
789.0,481749.85202,952866.314011652,1598348.8252397308,2.0,1.0,0.7298671207920377,1116598.973219731,645482.5112280787
142.0,80313.704046,166058.4288825976,1638635.80698402,0.0,1.0,0.058227653168994975,1558322.10293802,1472577.3781014225
545.0,307520.200544,1468787.9710836622,1642953.305283099,3.0,1.0,6.667617157441301,1335433.1047390988,174165.3341994367
986.0,590706.6137989999,866632.4190885196,1643379.6901715198,0.0,0.0,0.35523241028552693,1052673.0763725198,776747.2710830001
91.0,58395.893837999996,116626.94006224773,1649252.7063639245,4.0,0.0,0.0379943020041761,1590856.8125259245,1532625.7663016769
514.0,291562.04237,313552.7476227923,1650795.4360173256,6.0,6.0,0.016444812481415723,1359233.3936473257,1337242.6883945332
566.0,322284.888011,1502095.1288254827,1656680.3706529827,1.0,0.0,7.63210140157506,1334395.4826419828,154585.24182750005
216.0,125647.216277,1656680.3706529827,1656880.3666449827,0.0,0.0,7655.319184477063,1531233.1503679827,199.99599199998192
198.0,112059.286908,1656880.3666449827,1656892.7356122027,0.0,0.0,124894.91258775309,1544833.4487042027,12.368967219954357
257.0,151749.073092,1656892.7356122027,1656956.9608942026,0.0,0.0,23435.376469382605,1505207.8878022025,64.22528199991211
284.0,164371.361029,817499.5628081922,1666336.786115263,1.0,2.0,0.7694386907711281,1501965.4250862629,848837.2233070707
93.0,58407.110551,123548.913477,1677155.534198,0.0,0.0,0.041929406103952425,1618748.423647,1553606.620721
68.0,41663.701931999996,277205.10953060084,1677734.6058643418,0.0,0.0,0.16818025483589827,1636070.9039323418,1400529.4963337411
871.0,524000.54633900005,953023.4473489139,1690314.674726877,0.0,0.0,0.5818906899728792,1166314.1283878768,737291.227377963
924.0,554994.468899,696009.882175829,1699207.098000829,0.0,0.0,0.140565993458088,1144212.6291018291,1003197.2158250001
730.0,437911.538268,1468867.4931736835,1699428.770311802,2.0,4.0,4.471505222831007,1261517.2320438018,230561.2771381184
373.0,217651.21475500002,374054.8247345434,1725662.9898777886,0.0,0.0,0.1157166803316607,1508011.7751227885,1351608.1651432451
161.0,90081.731708,177025.22760810747,1728817.6886168336,0.0,0.0,0.05602778598601437,1638735.9569088337,1551792.4610087262
662.0,394180.131042,817499.5628081922,1743414.0297404553,2.0,0.0,0.4571906443677598,1349233.8986984552,925914.4669322631
808.0,491511.23349099996,1743414.0297404553,1743418.6300424042,0.0,0.0,272134.9185708733,1251907.3965514041,4.600301948841661
885.0,534134.1495439999,1743418.6300424042,1743446.7586517066,0.0,0.0,42991.26442745666,1209312.6091077067,28.128609302453697
954.0,573490.420488,925305.1127185408,1757517.0100774253,0.0,0.0,0.42274653047747,1184026.5895894254,832211.8973588845
920.0,553291.368459,1256329.0838178683,1779604.497670305,1.0,1.0,1.3435328638565167,1226313.129211305,523275.4138524367
638.0,372597.537826,1699428.770311802,1812605.9093708019,0.0,0.0,11.723491541822032,1440008.3715448019,113177.13905899995
443.0,251501.238904,917044.6542779913,1867652.9373774435,2.0,1.0,0.7001237283605306,1616151.6984734435,950608.2830994523
942.0,566040.1807039999,1297435.4533580812,1887720.876443398,1.0,1.0,1.239053590094108,1321680.695739398,590285.4230853168
152.0,85818.137473,1642953.305283099,1942715.9313243842,2.0,1.0,5.194560737520495,1856897.7938513842,299762.6260412852
176.0,98829.164429,1942715.9313243842,1943727.1355074053,0.0,0.0,1823.4564273523372,1844897.9710784052,1011.2041830210947
311.0,184580.167635,1656956.9608942026,1954404.547802835,1.0,0.0,4.950037781652858,1769824.380167835,297447.5869086324
191.0,107905.81267999999,1954404.547802835,1954423.2385363216,0.0,0.0,98792.20290906342,1846517.4258563216,18.690733486553654
899.0,542624.002961,904501.787335321,1954808.2825933867,0.0,0.0,0.34454493617637366,1412184.2796323868,1050306.4952580659
442.0,251293.132111,1316872.0502773675,1970029.437711999,1.0,0.0,1.6314274915446947,1718736.305600999,653157.3874346316
558.0,313766.83229,1970029.437711999,1970086.6564897764,1.0,0.0,28946.13743525901,1656319.8241997764,57.21877777739428
295.0,175739.65403099998,1970086.6564897764,1970111.2549013745,0.0,0.0,72945.64510026896,1794371.6008703746,24.59841159800999
992.0,594057.5215489999,1743446.7586517066,1978047.0755067067,0.0,0.0,4.899350744752455,1383989.5539577068,234600.3168550001
436.0,248303.87144899997,263879.5813924967,1997223.5625174968,0.0,0.0,0.008985931305676306,1748919.6910684968,1733343.981125
982.0,588622.407811,1997223.5625174968,1997228.1017814968,0.0,0.0,310314.87807274587,1408605.6939704968,4.539264000020921
743.0,448172.697976,1997228.1017814968,2011301.5807505406,0.0,0.0,110.06911704013031,1563128.8827745407,14073.47896904382
785.0,478332.111183,2011301.5807505406,2014790.5396945407,0.0,0.0,439.3773312247693,1536458.4285115406,3488.958944000071
816.0,494190.479088,2014790.5396945407,2014826.7175725407,0.0,0.0,42031.21201866479,1520636.2384845407,36.177878000075
733.0,441743.326778,1812605.9093708019,2031807.1434423055,1.0,1.0,6.253899930807987,1590063.8166643055,219201.23407150363
354.0,206110.993919,206214.778963,2036716.3558082303,3.0,0.0,5.669759879631306e-05,1830605.3618892303,1830501.5768452303
197.0,111118.163455,165845.0416585976,2053939.6895948448,1.0,1.0,0.02898524089532056,1942821.526139845,1888094.6479362473
200.0,114114.064504,1954423.2385363216,2075376.992229396,0.0,0.0,15.214981907069939,1961262.9277253961,120953.75369307445
113.0,67343.124549,2075376.992229396,2075384.6834895462,0.0,0.0,261079.95679180228,2008041.5589405461,7.691260150168091
144.0,81600.350878,2075384.6834895462,2077702.8579115462,0.0,0.0,860.0665738048103,1996102.5070335462,2318.174422000069
800.0,488755.62212799996,997417.4522158335,2088178.668175425,1.0,0.0,0.4663365571174448,1599423.046047425,1090761.2159595913
222.0,129430.58570699999,2077702.8579115462,2090538.4453358755,0.0,0.0,151.78676345670695,1961107.8596288755,12835.58742432925
745.0,451463.58613500005,2090538.461280833,2090550.552134833,0.0,0.0,135563.20133687038,1639086.965999833,12.090854000067338
970.0,583354.604234,2090550.552134833,2091077.3922890462,0.0,0.0,2860.8220839809023,1507722.7880550462,526.8401542131323
335.0,196423.109111,2090538.4453358755,2092207.6542477682,1.0,0.0,1134.738331870711,1895784.5451367681,1669.2089118927252
38.0,25681.900612,26493.54023317165,2113224.337168422,6.0,16.0,0.0003889527208606361,2087542.4365564222,2086730.7969352505
388.0,226159.41528699998,381264.3094285584,2113376.760563558,0.0,0.0,0.08954666542574818,1887217.345276558,1732112.4511349995
346.0,201598.923603,2113224.337168422,2114381.6699089063,1.0,1.0,1651.7509154415925,1912782.7463059062,1157.3327404842712
122.0,70368.434976,2092207.6542477682,2115690.292938316,2.0,0.0,86.09931983860133,2045321.8579623157,23482.638690547552
315.0,186635.493279,1970111.2549013745,2138979.933836617,1.0,0.0,10.561317663332334,1952344.440557617,168868.67893524258
81.0,50570.924906,880473.318733442,2172578.7138251076,0.0,2.0,0.6422869194571906,2122007.7889191075,1292105.3950916654
128.0,74227.530848,2172578.7138251076,2172870.5256121075,0.0,0.0,7190.76910686147,2098642.9947641073,291.81178699992597
153.0,85888.703699,2172870.5256121075,2172904.6586413947,0.0,0.0,61142.59019766511,2087015.9549423947,34.13302928721532
224.0,129932.51948199999,2172904.6586413947,2172950.8185383948,0.0,0.0,44258.593972958755,2043018.2990563947,46.15989700006321
495.0,282435.49131199997,303044.18605622044,2187135.5100751873,3.0,1.0,0.010938267419150329,1904700.0187631873,1884091.3240189669
374.0,218772.083813,2172950.8185383948,2199989.9080976676,0.0,0.0,72.27235704225933,1981217.8242846676,27039.089559272863
390.0,227116.84480500003,2199989.9080976676,2200009.1176536675,0.0,0.0,102702.68939630575,1972892.2728486673,19.20955599984154
941.0,564603.078196,915076.037259495,2220476.624251495,0.0,0.0,0.26847924120448,1655873.5460554953,1305400.5869920002
112.0,67078.309746,570276.9295416698,2246398.712004563,1.0,1.0,0.3002160255063745,2179320.402258563,1676121.782462893
560.0,317981.770321,2246398.712004563,2246427.052421563,0.0,0.0,68044.76242123048,1928445.282100563,28.340416999999434
552.0,312753.0929,404849.6938834902,2254279.8643505927,2.0,2.0,0.049797284836242184,1941526.7714505927,1849430.1704671024
827.0,502814.19716499996,1667740.2343671517,2254885.2734979084,3.0,4.0,1.9840515708465756,1752071.0763329084,587145.0391307566
531.0,299857.06559899997,338118.83421627304,2283183.210431273,0.0,0.0,0.019671209387798566,1983326.144832273,1945064.3762150002
755.0,456337.526863,880256.1425450218,2284885.2529535275,0.0,0.0,0.30180110360857776,1828547.7260905276,1404629.1104085057
444.0,252077.15680599998,266412.40415061923,2344608.7211388443,2.0,2.0,0.006897927413033938,2092531.5643328442,2078196.316988225
600.0,342153.276691,2172950.87952226,2356655.6213331013,3.0,0.0,9.965979020380484,2014502.3446421013,183704.7418108415
330.0,195415.072604,2356655.6213331013,2356674.6296377364,0.0,0.0,113699.80596493946,2161259.5570337363,19.008304635062814
349.0,204022.512615,2356674.6296377364,2356965.657706555,0.0,0.0,7396.716494601662,2152943.145091555,291.0280688186176
377.0,220546.894956,2356965.657706555,2357434.916272915,0.0,0.0,4552.753888592013,2136888.021316915,469.25856635998935
405.0,234352.597929,2357434.916272915,2362788.424636915,0.0,0.0,396.57775312741774,2128435.826707915,5353.508363999892
569.0,323401.267657,2362788.424636915,2368223.9562341087,1.0,0.0,375.19552973122074,2044822.6885771086,5435.531597193796
85.0,55233.249260000004,2115690.292938316,2371996.556729626,5.0,3.0,8.03904287472265,2316763.307469626,256306.26379131014
181.0,102251.54526900001,2371996.556729626,2399707.7479055077,0.0,0.0,81.90716151661071,2297456.202636508,27711.191175881773
240.0,141376.32980099999,2399707.7479055077,2401103.55819921,0.0,0.0,1617.9357813118343,2259727.22839821,1395.8102937024087
909.0,548650.362799,1229415.895471409,2407871.5349948304,0.0,2.0,0.5776759937673318,1859221.1721958304,1178455.6395234214
293.0,173079.87011,2401103.55819921,2409505.3902074257,0.0,0.0,265.1830798224211,2236425.5200974257,8401.832008215599
237.0,140481.207302,2409505.3902074257,2409534.3358484255,0.0,0.0,78389.14961044522,2269053.1285464256,28.94564099982381
249.0,147608.97160299998,2409534.3358484255,2409881.6326355855,0.0,0.0,6512.9464131882805,2262272.6610325854,347.29678715998307
498.0,284045.701663,332014.7630228396,2431240.0579085895,2.0,1.0,0.022850840010695633,2147194.3562455894,2099225.29488575
993.0,594748.629375,1360847.723891179,2462639.657717179,0.0,0.0,0.6953210229592813,1867891.028342179,1101791.933826
329.0,192807.855164,2409881.6326355855,2478985.9350927225,0.0,0.0,32.08300639235536,2286178.0799287227,69104.30245713703
567.0,322561.306016,2246427.052421563,2497024.9129637787,0.0,0.0,7.6771036362517835,2174463.6069477787,250597.86054221587
583.0,330380.67864,2497024.9129637787,2497033.669132765,0.0,0.0,247442.03061147386,2166652.990492765,8.756168986205012
761.0,459248.64835900004,773997.7290283233,2501577.4391867574,1.0,1.0,0.18219077175921336,2042328.7908277574,1727579.7101584342
58.0,34953.828808,117027.11348759079,2540598.8713175906,0.0,0.0,0.033864598567973477,2505645.0425095907,2423571.75783
617.0,358757.801981,2540598.8713175906,2541315.9686845737,0.0,0.0,3042.6008653690938,2182558.1667035734,717.097366983071
624.0,362671.08267,2541315.9686845737,2541775.590465371,3.0,1.0,4740.081904375719,2179104.507795371,459.6217807973735
589.0,334370.083286,2541775.590465371,2552018.4116622517,0.0,0.0,215.50757010691675,2217648.3283762517,10242.821196880657
188.0,107143.313273,2478985.9350927225,2667471.2674977225,0.0,0.0,12.5836986441116,2560327.9542247225,188485.332405
193.0,108900.80024400001,2667471.2674977225,2667476.9174547223,0.0,0.0,452847.7769545385,2558576.1172107225,5.649956999812275
201.0,115357.889474,2667476.9174547223,2671148.5809847815,0.0,0.0,695.0852133064606,2555790.6915107816,3671.663530059159
878.0,526715.254053,884971.6808355657,2671335.643839042,3.0,0.0,0.2005506348102861,2144620.3897860423,1786363.9630034766
435.0,247140.79151799998,261238.95831496888,2689534.274265523,3.0,1.0,0.005805787584550927,2442393.482747523,2428295.3159505543
606.0,348234.60106799996,361587.4873220691,2696953.648988008,4.0,0.0,0.00571768422153717,2348719.047920008,2335366.161665939
616.0,358670.081664,2497033.669132765,2705543.6272457647,0.0,0.0,10.255450659627014,2346873.5455817645,208509.9581129998
331.0,195586.227912,2368223.9562341087,2721151.3409089143,11.0,9.0,6.1560474552690785,2525565.1129969144,352927.3846748057
338.0,197875.92420799998,2721151.3409089143,2728622.1877355366,0.0,0.0,337.7495851888244,2530746.2635275368,7470.846826622263
983.0,589817.977602,866622.8908646653,2729853.670054947,1.0,1.0,0.14856179725785684,2140035.692452947,1863230.7791902819
305.0,179895.11518,2031807.1434423055,2737403.818820006,1.0,0.0,2.624604243310799,2557508.703640006,705596.6753777007
391.0,227560.804496,2728622.1877355366,2741664.121840131,1.0,0.0,191.77074222131398,2514103.317344131,13041.934104594402
72.0,44439.076445,56031.08830483414,2746394.873998339,2.0,2.0,0.004308715394355499,2701955.797553339,2690363.785693505
175.0,98664.293923,266412.40415061923,2874825.0076221777,2.0,2.0,0.06431042006328365,2776160.713699178,2608412.6034715585
260.0,154341.97485899998,2671148.5809847815,2898362.3243117817,0.0,0.0,11.076823827965626,2744020.3494527815,227213.74332700018
379.0,220942.929183,2898362.3243117817,2898689.152638782,0.0,0.0,8192.127713359514,2677746.223455782,326.82832700014114
592.0,335462.259151,2705543.6272457647,2909976.568580765,0.0,0.0,11.593441607881386,2574514.3094297647,204432.9413350001
643.0,376015.744066,2909976.568580765,2910124.3402354135,2.0,1.0,17147.8138384434,2534108.5961694135,147.77165464870632
598.0,342034.0397,2910124.3402354135,2910259.426643908,0.0,0.0,19010.72305612343,2568225.386943908,135.08640849450603
658.0,391438.74475199997,2910259.426643908,2912850.9528958756,2.0,1.0,971.9448838226418,2521412.2081438755,2591.5262519675307
626.0,363714.09605700005,2912850.9528958756,2912891.7508028084,0.0,0.0,62482.049901046455,2549177.6547458083,40.79790693288669
690.0,410923.026113,2912891.7508028084,2912964.0292928084,0.0,0.0,34615.675074173916,2502041.003179808,72.27848999993876
196.0,111076.89903,279440.4301271075,2927055.563767807,5.0,5.0,0.06359063632696232,2815978.664737807,2647615.1336406996
578.0,326895.70179099997,1677734.6616633656,2941315.900489768,3.0,0.0,1.069055885260695,2614420.198698768,1263581.2388264025
468.0,263770.304569,2941315.900489768,2941358.264922768,0.0,0.0,63202.67748961374,2677587.960353768,42.36443299986422
594.0,340844.617625,500116.8072295947,2959487.0514367917,3.0,0.0,0.06476137132249385,2618642.4338117917,2459370.244207197
900.0,542986.86196,819272.2300121981,2989373.809014853,3.0,1.0,0.12731448643946636,2446386.947054853,2170101.579002655
369.0,216955.32879,2114381.6699089063,3046494.6807879065,0.0,0.0,2.0356183413099207,2829539.3519979063,932113.0108790002
704.0,420806.793829,3046494.6807879065,3046616.4623629064,0.0,0.0,21560.63334671743,2625809.6685339063,121.78157499991357
707.0,423189.19632,3046616.4623629064,3052058.9203022835,0.0,0.0,482.02986504718575,2628869.7239822834,5442.457939377055
716.0,426726.20129899995,3052058.9203022835,3052096.587324698,0.0,0.0,69698.44045841739,2625370.386025698,37.66702241450548
717.0,427216.237854,3052096.587324698,3056738.782192698,0.0,0.0,565.4395009491383,2629522.544338698,4642.194868000224
520.0,295895.293196,2941358.264922768,3061998.120240768,0.0,0.0,21.928598677058023,2766102.827044768,120639.85531800007
798.0,488601.79726499994,3061998.120240768,3062010.3618555586,0.0,0.0,210217.06425077218,2573408.5645905584,12.24161479063332
807.0,491359.83122,3062010.3618555586,3062066.5611605584,0.0,0.0,45741.678311599324,2570706.7299405583,56.199304999783635
802.0,489226.980865,3061998.1408321103,3062098.6185892597,2.0,0.0,25605.38006578194,2572871.63772426,100.47775714937598
824.0,501470.854771,3062098.6185892597,3066357.2668106765,0.0,0.0,601.277126140823,2564886.4120396767,4258.6482214168645
825.0,501644.900772,3066357.2668106765,3066439.8877136763,0.0,0.0,31041.9309511277,2564794.986941676,82.6209029997699
406.0,234471.460691,1091866.439962285,3080140.660309285,0.0,0.0,0.4312257185136414,2845669.199618285,1988274.2203469998
845.0,510831.75140600005,3066439.8877136763,3087484.413785001,2.0,1.0,121.43814156926909,2576652.662379001,21044.52607132448
844.0,510786.563426,3062066.5611605584,3101356.2869423013,1.0,0.0,64.93504209999044,2590569.7235163013,39289.72578174295
