S_ime,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
11699747.25,0,215,64,10271,2,87,39,13760
11700089.25,1,147,64,10272,2,87,39,9408
11701335.0,2,58576,300,10273,2,405,180,17572800
11701532.25,9,144,240,10274,2,324,144,34560
11701734.0,0,462,240,10275,3,384,192,110880
11701738.5,6,147,64,10276,3,103,52,9408
11701787.25,0,468,240,10277,3,384,192,112320
11701802.25,3,409,240,10278,3,384,192,98160
11701814.25,9,404,240,10279,3,384,192,96960
11702043.75,5,95489,240,10280,2,324,144,22917360
11702055.75,11,95467,240,10281,3,384,192,22912080
11702067.75,6,95456,240,10282,3,384,192,22909440
11702094.0,0,95427,240,10283,2,324,144,22902480
11702727.75,11,93,64,10284,2,87,39,5952
11703086.25,0,634,64,10285,2,87,39,40576
11703267.0,0,105,64,10286,2,87,39,6720
11703351.0,4,1007,500,10287,2,675,300,503500
11703630.75,1,1028,64,10288,2,87,39,65792
11703640.5,10,127,64,10289,2,87,39,8128
11703666.75,6,12245,160,10290,3,256,128,1959200
11704037.25,1,188,80,10291,2,108,48,15040
11704191.75,5,212,80,10292,2,108,48,16960
11704209.75,3,137,64,10293,2,87,39,8768
11704224.75,5,201,80,10294,3,128,64,16080
11704365.75,7,102993,800,10295,3,1280,640,82394400
11704619.25,1,219,80,10296,3,128,64,17520
11704653.0,9,212,80,10297,2,108,48,16960
11704918.5,2,1894,64,10298,2,87,39,121216
11705058.75,1,205,80,10299,2,108,48,16400
11705204.25,1,127,80,10300,2,108,48,10160
11705421.75,4,145,80,10301,3,128,64,11600
11705433.75,10,155,80,10302,2,108,48,12400
11706129.0,4,148,80,10303,1,80,80,11840
11706247.5,5,43,1,10304,1,1,1,43
11706269.25,3,54,1,10305,1,1,1,54
11706296.25,5,42,1,10306,2,2,1,42
11706335.25,7,147,80,10307,3,128,64,11760
11706359.25,6,137,80,10308,1,80,80,10960
11706382.5,0,91,1,10309,1,1,1,91
11706465.75,1,74,1,10310,3,2,1,74
11706470.25,11,118,64,10311,2,87,39,7552
11706490.5,0,1416,120,10312,1,120,120,169920
11706525.75,6,60,1,10313,2,2,1,60
11706624.75,7,185,80,10314,1,80,80,14800
11706636.75,2,90,1,10315,2,2,1,90
11706644.25,8,211,80,10316,2,108,48,16880
11706821.25,0,70,80,10317,3,128,64,5600
11706852.75,0,133,80,10318,1,80,80,10640
11706854.25,10,470,1,10319,2,2,1,470
11706952.5,11,135,64,10320,2,87,39,8640
11707057.5,6,111,80,10321,2,108,48,8880
11707095.75,8,479,20,10322,2,27,12,9580
11707109.25,6,165,500,10323,2,675,300,82500
11707176.75,11,185,120,10324,3,192,96,22200
11707179.0,8,84887,500,10325,2,675,300,42443500
11707290.75,2,201,120,10326,2,162,72,24120
11707362.0,2,150,80,10327,2,108,48,12000
11707387.5,1,200,120,10328,2,162,72,24000
11707476.0,0,134,80,10329,3,128,64,10720
11707480.5,6,217,120,10330,2,162,72,26040
11707488.75,6,471,20,10331,2,27,12,9420
11707506.75,9,179,120,10332,2,162,72,21480
11707578.75,8,26337,120,10333,3,192,96,3160440
11707613.25,4,29143,120,10334,2,162,72,3497160
11707806.75,0,138,80,10335,3,128,64,11040
11707925.25,0,172800,500,10336,3,800,400,86400000
11707944.75,6,136,64,10337,3,103,52,8704
11708011.5,0,177,80,10338,3,128,64,14160
11708238.75,0,185,80,10339,3,128,64,14800
11708239.5,11,131,64,10340,3,103,52,8384
11708241.0,9,89,20,10341,3,32,16,1780
11708281.5,2,20444,120,10342,3,192,96,2453280
11708312.25,3,20433,120,10343,3,192,96,2451960
11708518.5,1,477,20,10344,2,27,12,9540
11708690.25,5,146,640,10345,2,864,384,93440
11708813.25,1,146,80,10346,2,108,48,11680
11708949.75,1,213,80,10347,3,128,64,17040
11709122.25,1,17637,640,10348,2,864,384,11287680
11709162.75,0,26709,120,10349,2,162,72,3205080
11709178.5,1,26499,120,10350,3,192,96,3179880
11709237.75,5,219,80,10351,3,128,64,17520
11709504.75,3,64,80,10352,3,128,64,5120
11709529.5,0,142,80,10353,3,128,64,11360
11709540.0,9,131,80,10354,2,108,48,10480
11709636.75,11,155,80,10355,3,128,64,12400
11709684.75,0,102,20,10356,2,27,12,2040
11709702.0,5,981,16,10357,2,22,10,15696
11709771.0,1,78,20,10358,3,32,16,1560
11709932.25,10,135,32,10359,2,44,20,4320
11710114.5,6,103,32,10360,3,52,26,3296
11710194.0,3,44,20,10361,2,27,12,880
11710217.25,0,91,20,10362,3,32,16,1820
11710245.0,1,122,16,10363,3,26,13,1952
11710281.0,6,135,80,10364,3,128,64,10800
11710290.75,4,679,20,10365,3,32,16,13580
11710292.25,2,155,80,10366,2,108,48,12400
11710371.75,9,126,32,10367,3,52,26,4032
11710644.75,1,124,16,10368,2,22,10,1984
11710819.5,1,47,16,10369,2,22,10,752
11710950.75,0,121,20,10370,3,32,16,2420
11711050.5,0,3600,16,10371,3,26,13,57600
11711079.0,9,242,20,10372,2,27,12,4840
11711266.5,1,105,20,10373,3,32,16,2100
11711311.5,10,81,20,10374,3,32,16,1620
11711426.25,11,229,20,10375,3,32,16,4580
11711529.75,2,3600,8,10376,3,13,7,28800
11711640.0,0,688,20,10377,3,32,16,13760
11711664.75,4,930,20,10378,3,32,16,18600
11711700.0,4,3600,16,10379,3,26,13,57600
11711944.5,10,3600,16,10380,2,22,10,57600
11712046.5,0,104,32,10381,2,44,20,3328
11712272.25,11,3600,16,10382,2,22,10,57600
11712340.5,0,18000,20,10383,2,27,12,360000
11712348.75,6,18000,20,10384,3,32,16,360000
11714551.5,0,20848,120,10385,3,192,96,2501760
11714574.75,0,20848,120,10386,2,162,72,2501760
11714597.25,4,12238,160,10387,2,216,96,1958080
11714739.0,6,26172,120,10388,3,192,96,3140640
11716044.0,8,23148,120,10389,3,192,96,2777760
11716086.75,4,23179,120,10390,3,192,96,2781480
11718913.5,7,93733,300,10391,3,480,240,28119900
11721950.25,11,28286,120,10392,2,162,72,3394320
11723559.75,2,20606,120,10393,2,162,72,2472720
11723584.5,1,20627,120,10394,3,192,96,2475240
11727304.5,2,26471,120,10395,2,162,72,3176520
11729021.25,0,26708,120,10396,2,162,72,3204960
11729134.5,7,27017,120,10397,2,162,72,3242040
11729441.25,1,173,120,10398,2,162,72,20760
11729539.5,1,29686,120,10399,2,162,72,3562320
11730137.25,0,21016,120,10400,2,162,72,2521920
11730156.0,0,21023,120,10401,2,162,72,2522760
11733377.25,3,23098,120,10402,3,192,96,2771760
11733441.0,2,23399,120,10403,2,162,72,2807880
11734340.25,1,26578,120,10404,3,192,96,3189360
11738983.5,0,20484,120,10405,2,162,72,2458080
11739020.25,5,20501,120,10406,2,162,72,2460120
11743140.75,0,28142,120,10407,2,162,72,3377040
11745849.75,7,20943,120,10408,3,192,96,2513160
11745867.75,0,20957,120,10409,2,162,72,2514840
11747103.75,1,26214,120,10410,2,162,72,3145680
11749020.75,0,26720,120,10411,3,192,96,3206400
11749347.0,1,26753,120,10412,2,162,72,3210360
11749992.75,0,220,100,10413,3,160,80,22000
11750067.0,6,177,100,10414,2,135,60,17700
11750671.5,0,23466,120,10415,3,192,96,2815920
11750957.25,4,215,100,10416,2,135,60,21500
11750958.0,3,23426,120,10417,3,192,96,2811120
11751056.25,1,191,100,10418,2,135,60,19100
11751231.75,1,219,100,10419,3,160,80,21900
11751277.5,0,17158,640,10420,2,864,384,10981120
11751541.5,4,14160,240,10421,2,324,144,3398400
11751549.75,4,14160,240,10422,2,324,144,3398400
11751557.25,5,14149,240,10423,3,384,192,3395760
11751566.25,4,14149,240,10424,2,324,144,3395760
11751768.75,6,30055,120,10425,2,162,72,3606600
11752435.5,0,217,100,10426,2,135,60,21700
11752597.5,1,213,100,10427,2,135,60,21300
11753244.75,1,6221,240,10428,3,384,192,1493040
11753670.75,1,166,160,10429,3,256,128,26560
11753958.0,3,15002,160,10430,2,216,96,2400320
11754219.75,6,26512,120,10431,2,162,72,3181440
11754315.0,0,20506,120,10432,3,192,96,2460720
11754367.5,1,20479,120,10433,2,162,72,2457480
11755056.75,0,3839,240,10434,3,384,192,921360
11755090.5,9,137,100,10435,3,160,80,13700
11755147.5,6,388,100,10436,2,135,60,38800
11755284.75,3,436,100,10437,3,160,80,43600
11756051.25,0,198,80,10438,3,128,64,15840
11757351.75,1,259,80,10439,2,108,48,20720
11757880.5,11,2810,240,10440,3,384,192,674400
11757902.25,0,86951,200,10441,2,270,120,17390200
11757904.5,9,2791,240,10442,2,324,144,669840
11757960.0,1,2736,240,10443,3,384,192,656640
11757982.5,1,2706,240,10444,3,384,192,649440
11758379.25,0,243,80,10445,2,108,48,19440
11758440.75,3,244,80,10446,3,128,64,19520
11759668.5,7,18000,20,10447,3,32,16,360000
11760567.0,7,12152,320,10448,3,512,256,3888640
11760648.0,3,12059,320,10449,3,512,256,3858880
11760678.75,4,12039,320,10450,3,512,256,3852480
11760711.75,2,11997,320,10451,2,432,192,3839040
11761505.25,0,20924,120,10452,2,162,72,2510880
11761530.75,1,20889,120,10453,3,192,96,2506680
11761698.0,5,218,80,10454,3,128,64,17440
11761734.75,9,196,80,10455,3,128,64,15680
11761765.5,10,10394,320,10456,3,512,256,3326080
11761769.25,5,10617,320,10457,3,512,256,3397440
11761773.0,11,10617,320,10458,2,432,192,3397440
11761775.25,8,10628,320,10459,2,432,192,3400960
11762004.75,5,197,80,10460,2,108,48,15760
11762184.75,6,191,80,10461,2,108,48,15280
11762201.25,6,10073,320,10462,2,432,192,3223360
11762203.5,3,10095,320,10463,2,432,192,3230400
11762208.0,8,10106,320,10464,3,512,256,3233920
11762210.25,5,10117,320,10465,3,512,256,3237440
11762460.75,0,167,80,10466,2,108,48,13360
11763219.75,0,193,80,10467,3,128,64,15440
11763777.0,0,189,80,10468,3,128,64,15120
11764212.0,5,205,120,10469,3,192,96,24600
11764314.75,0,27949,120,10470,3,192,96,3353880
11764428.0,1,216,80,10471,3,128,64,17280
11766284.25,3,84,80,10472,2,108,48,6720
11766732.75,0,26695,120,10473,2,162,72,3203400
11767056.75,5,125,320,10474,2,432,192,40000
11767300.5,2,104,320,10475,2,432,192,33280
11767492.5,5,146,80,10476,3,128,64,11680
11767680.75,4,104,80,10477,2,108,48,8320
11767790.25,4,129,320,10478,3,512,256,41280
11767800.75,1,129,80,10479,2,108,48,10320
11767888.5,2,142,80,10480,2,108,48,11360
11767969.5,1,141,320,10481,3,512,256,45120
11767996.5,0,124,80,10482,3,128,64,9920
11768088.75,1,124,80,10483,3,128,64,9920
11768211.75,4,23517,120,10484,3,192,96,2822040
11768228.25,4,129,80,10485,3,128,64,10320
11768328.75,11,141,80,10486,3,128,64,11280
11768484.0,0,183,320,10487,3,512,256,58560
11768498.25,0,23513,120,10488,2,162,72,2821560
11769029.25,0,26950,120,10489,2,162,72,3234000
11769381.0,0,26729,120,10490,2,162,72,3207480
11769534.0,4,11612,320,10491,3,512,256,3715840
11769639.0,0,20698,120,10492,3,192,96,2483760
11769652.5,0,11803,320,10493,2,432,192,3776960
11769663.75,8,12058,320,10494,2,432,192,3858560
11769672.75,7,11813,320,10495,3,512,256,3780160
11769678.0,11,20666,120,10496,2,162,72,2479920
11769679.5,9,11791,320,10497,3,512,256,3773120
11769698.25,6,11929,320,10498,3,512,256,3817280
11769711.0,11,141,320,10499,3,512,256,45120
11769711.0,11,11789,320,10500,2,432,192,3772480
11769720.0,10,11950,320,10501,3,512,256,3824000
11769729.75,8,12136,320,10502,2,432,192,3883520
11769745.5,9,11807,320,10503,2,432,192,3778240
11769756.0,6,11852,320,10504,2,432,192,3792640
11769765.0,5,11648,320,10505,2,432,192,3727360
11770752.0,5,11912,320,10506,3,512,256,3811840
11770755.0,1,12047,320,10507,2,432,192,3855040
11770762.5,2,11901,320,10508,2,432,192,3808320
11770766.25,8,11994,320,10509,3,512,256,3838080
11771724.75,6,177,320,10510,2,432,192,56640
11772455.25,6,177,320,10511,3,512,256,56640
11772992.25,3,689,16,10512,3,26,13,11024
11773525.5,3,89,16,10513,3,26,13,1424
11773669.5,4,101239,240,10514,2,324,144,24297360
11773698.75,1,107099,240,10515,3,384,192,25703760
11773713.75,3,101320,240,10516,2,324,144,24316800
11773729.5,4,89755,240,10517,3,384,192,21541200
11774006.25,1,233,16,10518,3,26,13,3728
11774076.0,1,26350,120,10519,3,192,96,3162000
11774280.75,3,28370,120,10520,2,162,72,3404400
11774668.5,4,135,320,10521,2,432,192,43200
11774946.0,8,172800,500,10522,2,675,300,86400000
11775054.75,1,117,16,10523,3,26,13,1872
11775080.25,0,560,320,10524,2,432,192,179200
11775428.25,3,166,16,10525,2,22,10,2656
11775645.0,1,32155,320,10526,3,512,256,10289600
11775649.5,6,60,16,10527,3,26,13,960
11775888.75,9,6737,320,10528,3,512,256,2155840
11776025.25,0,60,16,10529,3,26,13,960
11777162.25,6,21178,120,10530,2,162,72,2541360
11777166.75,11,21111,120,10531,3,192,96,2533320
11780862.75,10,40499,500,10532,2,675,300,20249500
11781746.25,3,29531,320,10533,2,432,192,9449920
11785108.5,6,20574,120,10534,2,162,72,2468880
11785131.0,0,20581,120,10535,3,192,96,2469720
11785244.25,1,168,120,10536,3,192,96,20160
11785338.75,1,29441,120,10537,2,162,72,3532920
11785818.75,3,24185,120,10538,2,162,72,2902200
11786070.75,10,24216,120,10539,3,192,96,2905920
11786719.5,4,26316,120,10540,3,192,96,3157920
11788836.0,14568,33802,320,10541,3,512,256,10816640
11789033.25,19818,32307,320,10542,3,512,256,10338240
11789165.25,7,93199,300,10543,2,405,180,27959700
11789187.0,1,26424,120,10544,2,162,72,3170880
11789395.5,1,26762,120,10545,2,162,72,3211440
11792086.5,3,84283,360,10546,2,487,216,30341880
11792114.25,0,72623,360,10547,3,576,288,26144280
11792948.25,7,20914,120,10548,2,162,72,2509680
11792977.5,10,20925,120,10549,3,192,96,2511000
11793805.5,3,26105,120,10550,3,192,96,3132600
11795528.25,0,173,120,10551,2,162,72,20760
11795625.75,0,28306,120,10552,3,192,96,3396720
11800496.25,1,20464,120,10553,2,162,72,2455680
11800502.25,4,20421,120,10554,2,162,72,2450520
11803928.25,11,24176,120,10555,2,162,72,2901120
11804178.0,10,24152,120,10556,3,192,96,2898240
11806426.5,2,26513,120,10557,2,162,72,3181560
11807358.75,9,29843,120,10558,3,192,96,3581160
11808607.5,0,21030,120,10559,2,162,72,2523600
11808645.0,3,21009,120,10560,2,162,72,2521080
11808972.0,3,26894,120,10561,3,192,96,3227280
11809412.25,1,27055,120,10562,2,162,72,3246600
11813352.0,4,168,120,10563,3,192,96,20160
11813448.0,2,168,120,10564,3,192,96,20160
11813542.5,2,26334,120,10565,3,192,96,3160080
11814268.5,8,60,16,10566,2,22,10,960
11814405.0,1,60,16,10567,2,22,10,960
11814747.75,5,60,16,10568,3,26,13,960
11814945.0,2,60,16,10569,2,22,10,960
11815036.5,5,193,100,10570,3,160,80,19300
11815073.25,9,80138,360,10571,2,487,216,28849680
11815167.75,1,456,100,10572,2,135,60,45600
11815764.75,0,20683,120,10573,2,162,72,2481960
11815789.5,10,20940,120,10574,2,162,72,2512800
11816562.75,15419,14801,320,10575,2,432,192,4736320
11816796.0,11,27984,120,10576,3,192,96,3358080
11816814.75,11065,18695,320,10577,2,432,192,5982400
11819229.0,1,64362,200,10578,2,270,120,12872400
11820821.25,1,12356,320,10579,3,512,256,3953920
11820834.0,1,139,320,10580,3,512,256,44480
11820871.5,7,12546,320,10581,3,512,256,4014720
11820887.25,0,184,160,10582,3,256,128,29440
11820906.75,1,980,320,10583,2,432,192,313600
11820996.0,8,12535,320,10584,1,320,320,4011200
11821197.75,9,89,1,10585,3,2,1,89
11821317.0,1,11591,320,10586,2,432,192,3709120
11821320.0,8,11947,320,10587,2,432,192,3823040
11821323.75,3,12137,320,10588,3,512,256,3883840
11821330.5,5,12073,320,10589,2,432,192,3863360
11821412.25,0,11783,320,10590,3,512,256,3770560
11821414.5,8,12042,320,10591,1,320,320,3853440
11821419.0,2,80,1,10592,2,2,1,80
11821425.0,10,12026,320,10593,3,512,256,3848320
11821427.25,7,12068,320,10594,2,432,192,3861760
11821431.75,1,11394,320,10595,2,432,192,3646080
11821434.75,8,12095,320,10596,2,432,192,3870400
11821438.5,3,11961,320,10597,3,512,256,3827520
11821441.5,10,12004,320,10598,1,320,320,3841280
11821523.25,5,105,1,10599,1,1,1,105
11821566.0,6,96,1,10600,1,1,1,96
11821601.25,6,81,1,10601,3,2,1,81
11821664.25,3,12189,320,10602,1,320,320,3900480
11821874.25,1,80,1,10603,1,1,1,80
11821935.0,0,90,1,10604,3,2,1,90
11822037.0,11,1277,60,10605,3,96,48,76620
11822037.0,0,23947,120,10606,3,192,96,2873640
11822127.75,5,600,1,10607,3,2,1,600
11822266.5,2,23832,120,10608,3,192,96,2859840
11822984.25,3,20241,60,10609,2,81,36,1214460
11823054.75,8,86811,200,10610,1,200,200,17362200
11823667.5,1,89,1,10611,3,2,1,89
11824068.0,1,60,16,10612,3,26,13,960
11824212.0,7,600,1,10613,3,2,1,600
11824340.25,0,21149,120,10614,3,192,96,2537880
11824348.5,11,21080,120,10615,3,192,96,2529600
11825482.5,8,184,1054,10616,2,1423,633,193936
11825500.5,1,944,40,10617,3,64,32,37760
11825530.5,3,60,16,10618,3,26,13,960
11825751.0,1,186,1054,10619,2,1423,633,196044
11826242.25,0,27458,1054,10620,3,1687,844,28940732
11826252.75,9,203,120,10621,2,162,72,24360
11826271.5,6,159,40,10622,3,64,32,6360
11826289.5,4,60,16,10623,3,26,13,960
11826358.5,5,218,120,10624,2,162,72,26160
11826446.25,9,5332,40,10625,3,64,32,213280
11826461.25,11,26707,120,10626,3,192,96,3204840
11826895.5,8,35037,1054,10627,2,1423,633,36928998
11826905.25,6,30314,1054,10628,2,1423,633,31950956
11826921.0,7,22381,1054,10629,2,1423,633,23589574
11827360.5,14321,910,20,10630,3,32,16,18200
11827536.0,162599,78,20,10631,1,20,20,1560
11827659.75,2,89,1,10632,2,2,1,89
11827786.5,11,29711,1054,10633,3,1687,844,31315394
11827800.0,4,137,80,10634,1,80,80,10960
11827974.0,2,79,1,10635,3,2,1,79
11828349.0,11,15313,320,10636,3,512,256,4900160
11828394.0,0,14998,320,10637,3,512,256,4799360
11828706.0,11,112,80,10638,2,108,48,8960
11828940.0,1,60,16,10639,2,22,10,960
11829080.25,0,59,16,10640,2,22,10,944
11829087.0,77,26863,120,10641,2,162,72,3223560
11829132.0,1,60,16,10642,1,16,16,960
11829141.0,5,78,1,10643,3,2,1,78
11829287.25,0,60,16,10644,1,16,16,960
11829359.25,9,85,1,10645,2,2,1,85
11829414.0,5,60,16,10646,3,26,13,960
11829448.5,6,600,1,10647,3,2,1,600
11829642.0,83,26577,120,10648,2,162,72,3189240
11829716.25,42,175,120,10649,2,162,72,21000
11829846.75,175,208,120,10650,2,162,72,24960
11830075.5,7,28682,120,10651,3,192,96,3441840
11830253.25,11,11809,320,10652,3,512,256,3778880
11830256.25,7,11809,320,10653,3,512,256,3778880
11830499.25,1,151,80,10654,3,128,64,12080
11830613.25,11,3701,40,10655,3,64,32,148040
11830752.75,0,131,80,10656,3,128,64,10480
11830880.25,9,131,80,10657,2,108,48,10480
11830977.0,11,159,80,10658,2,108,48,12720
11831194.5,5,143,80,10659,2,108,48,11440
11831237.25,0,20490,120,10660,2,162,72,2458800
11831250.0,5,11989,320,10661,3,512,256,3836480
11831268.0,0,10255,320,10662,3,512,256,3281600
11831276.25,1,600,1,10663,3,2,1,600
11831292.0,7,11826,320,10664,2,432,192,3784320
11831310.0,5,12600,320,10665,3,512,256,4032000
11831328.75,2,11598,320,10666,2,432,192,3711360
11831346.75,5,11860,320,10667,3,512,256,3795200
11831394.75,3,11944,320,10668,3,512,256,3822080
11831407.5,8,6240,320,10669,2,432,192,1996800
11831438.25,9,20437,120,10670,3,192,96,2452440
11831473.5,7,1203,40,10671,2,54,24,48120
11831696.25,5,153,80,10672,1,80,80,12240
11831726.25,3,71,1,10673,1,1,1,71
11831865.75,3,82,1,10674,2,2,1,82
11831937.0,1,600,1,10675,3,2,1,600
11833251.0,0,26666,120,10676,3,192,96,3199920
11833258.5,2,60,16,10677,3,26,13,960
11833361.25,1,600,1,10678,3,2,1,600
11835833.25,6,2879,40,10679,3,64,32,115160
11836064.25,1,11706,320,10680,2,432,192,3745920
11836599.0,8,352,20,10681,1,20,20,7040
11836705.5,150246,85,1,10682,2,2,1,85
11836788.75,2,374,20,10683,2,27,12,7480
11836794.0,11,1479,100,10684,3,160,80,147900
11837010.75,1606,824,20,10685,1,20,20,16480
11837079.0,0,48,1,10686,2,2,1,48
11837290.5,974,1028,20,10687,2,27,12,20560
11837397.0,1027,850,20,10688,2,27,12,17000
11837682.0,0,8754,320,10689,3,512,256,2801280
11837736.75,11,8911,320,10690,2,432,192,2851520
11837746.5,61,29407,120,10691,3,192,96,3528840
11837772.75,2089,8232,320,10692,3,512,256,2634240
11837804.25,336,1089,20,10693,3,32,16,21780
11837841.75,1724,86400,360,10694,3,576,288,31104000
11838069.0,1399,629,320,10695,3,512,256,201280
11838078.0,11,160,40,10696,2,54,24,6400
11838101.25,0,76404,100,10697,3,160,80,7640400
11838124.5,57,941,20,10698,3,32,16,18820
11838225.0,4,2563,40,10699,3,64,32,102520
11838451.5,64336,1585,20,10700,3,32,16,31700
11838546.0,763,202,320,10701,2,432,192,64640
11839177.5,67,149,320,10702,2,432,192,47680
11839236.75,44,171,320,10703,2,432,192,54720
11839394.25,5,603,320,10704,2,432,192,192960
11839512.75,103,347,320,10705,3,512,256,111040
11839686.75,11,165,320,10706,3,512,256,52800
11839862.25,11,939,320,10707,3,512,256,300480
11839942.5,0,24043,120,10708,2,162,72,2885160
11840088.0,0,24068,120,10709,2,162,72,2888160
11840112.75,0,20851,120,10710,3,192,96,2502120
11840118.0,5,18693,320,10711,2,432,192,5981760
11840130.75,4,20870,120,10712,2,162,72,2504400
11840586.0,1,18983,320,10713,2,432,192,6074560
11840633.25,0,18615,320,10714,3,512,256,5956800
11840782.5,10,18464,320,10715,3,512,256,5908480
11841274.5,4,118,320,10716,2,432,192,37760
11841349.5,0,4911,320,10717,2,432,192,1571520
11841360.75,7,4595,320,10718,2,432,192,1470400
11841379.5,9,2280,320,10719,2,432,192,729600
11841416.25,2,4866,320,10720,2,432,192,1557120
11841438.75,1,4302,320,10721,1,320,320,1376640
11841457.5,3,587,1,10722,3,2,1,587
11841463.5,11,2258,320,10723,3,512,256,722560
11841483.75,2150,2674,320,10724,3,512,256,855680
11841505.5,2213,2594,320,10725,2,432,192,830080
11841531.75,2907,1077,320,10726,3,512,256,344640
11841551.25,2881,1887,320,10727,2,432,192,603840
11841561.0,0,609,1,10728,2,2,1,609
11841611.25,2801,1899,320,10729,3,512,256,607680
11841630.0,2776,1088,320,10730,1,320,320,348160
11841841.5,1,223,1,10731,1,1,1,223
11842023.75,29,114,1,10732,2,2,1,114
11842167.0,5,3200,1,10733,2,2,1,3200
11842325.25,8,3806,1,10734,2,2,1,3806
11842971.0,7,4880,1,10735,3,2,1,4880
11844546.75,1,693,320,10736,2,432,192,221760
11844570.75,11,681,320,10737,3,512,256,217920
11844594.0,0,800,320,10738,3,512,256,256000
11844635.25,10,669,320,10739,2,432,192,214080
11844787.5,5,10672,320,10740,3,512,256,3415040
11844812.25,0,10714,320,10741,2,432,192,3428480
11845272.75,4,78,320,10742,3,512,256,24960
11845304.25,4,6565,320,10743,3,512,256,2100800
11845330.5,5,6632,320,10744,2,432,192,2122240
11845429.5,0,9605,320,10745,2,432,192,3073600
11845504.5,1,9832,320,10746,2,432,192,3146240
11846435.25,0,26366,120,10747,2,162,72,3163920
11846550.0,6,20620,120,10748,2,162,72,2474400
11846740.5,0,20542,120,10749,2,162,72,2465040
11849236.5,4,26755,120,10750,3,192,96,3210600
11849589.0,6,26714,120,10751,2,162,72,3205680
11850599.25,1,11739,320,10752,3,512,256,3756480
11850673.5,0,11827,320,10753,2,432,192,3784640
11850759.75,2,12270,320,10754,2,432,192,3926400
11851557.75,4,29151,120,10755,3,192,96,3498120
11852768.25,6,18549,320,10756,3,512,256,5935680
11852814.75,6,19991,320,10757,2,432,192,6397120
11853189.75,8,26458,120,10758,3,192,96,3174960
11855711.25,1,21076,120,10759,3,192,96,2529120
11855718.75,2,20939,120,10760,2,162,72,2512680
11857941.75,2,22945,120,10761,3,192,96,2753400
11858076.75,10,19108,320,10762,2,432,192,6114560
11858105.25,3,22996,120,10763,3,192,96,2759520
11858433.75,1,73,320,10764,3,512,256,23360
11858545.5,2,18681,320,10765,2,432,192,5977920
11858677.5,8,18658,320,10766,3,512,256,5970560
11858728.5,2,18515,320,10767,2,432,192,5924800
11859012.0,7,92634,300,10768,3,480,240,27790200
11859785.25,10,29485,120,10769,2,162,72,3538200
11861950.5,6,20413,120,10770,2,162,72,2449560
11862115.5,0,20441,120,10771,3,192,96,2452920
11866169.25,1,26461,120,10772,2,162,72,3175320
11869244.25,8,26802,120,10773,3,192,96,3216240
11869596.75,1,26785,120,10774,2,162,72,3214200
11871392.25,1,20860,120,10775,3,192,96,2503200
11871486.75,1,20849,120,10776,2,162,72,2501880
11872984.5,10,204,120,10777,3,192,96,24480
11873089.5,1,26607,120,10778,3,192,96,3192840
11873392.5,0,29307,120,10779,3,192,96,3516840
11875116.0,6,22534,120,10780,2,162,72,2704080
11875299.75,7,22601,120,10781,3,192,96,2712120
11877232.5,1,20391,120,10782,3,192,96,2446920
11877410.25,1,20390,120,10783,2,162,72,2446800
11877910.5,11,135,40,10784,3,64,32,5400
11878310.25,3,722,40,10785,3,64,32,28880
11879375.25,6,19183,320,10786,2,432,192,6138560
11879378.25,2,18814,320,10787,3,512,256,6020480
11879382.0,8,18649,320,10788,3,512,256,5967680
11879384.25,5,19022,320,10789,1,320,320,6087040
11879811.75,0,89,1,10790,3,2,1,89
11879924.25,8541,2114,20,10791,2,27,12,42280
11880049.5,0,127,40,10792,3,64,32,5080
11880234.75,4,2783,320,10793,3,512,256,890560
11880258.75,1,2754,320,10794,3,512,256,881280
11880275.25,1,100,40,10795,2,54,24,4000
11880312.75,4,1955,40,10796,3,64,32,78200
11880733.5,18,98,20,10797,1,20,20,1960
11880781.5,5,99,1,10798,2,2,1,99
11880824.25,11,60,16,10799,3,26,13,960
11880990.0,1,169,100,10800,3,160,80,16900
11881151.25,8,135,100,10801,3,160,80,13500
11881274.25,0,1401,100,10802,3,160,80,140100
11881345.5,1,47,20,10803,3,32,16,940
11881350.0,11,607,100,10804,2,135,60,60700
11881706.25,23,676,1,10805,3,2,1,676
11881851.0,10,210,120,10806,2,162,72,25200
11881896.75,2,548,40,10807,2,54,24,21920
11881955.25,8,28870,120,10808,3,192,96,3464400
11882256.75,22,3230,1,10809,3,2,1,3230
11882277.0,11,2949,240,10810,3,384,192,707760
11882359.5,7,81,4,10811,2,6,3,324
11882368.5,11,2849,240,10812,3,384,192,683760
11882391.75,0,2796,240,10813,2,324,144,671040
11882416.5,1,2667,240,10814,3,384,192,640080
11882451.0,8,3038,320,10815,3,512,256,972160
11882466.75,0,2762,240,10816,2,324,144,662880
11882493.75,6,2731,240,10817,2,324,144,655440
11882507.25,10,2736,240,10818,2,324,144,656640
11882522.25,1,2698,240,10819,1,240,240,647520
11882544.75,15,143,1,10820,2,2,1,143
11882547.75,11,2714,240,10821,3,384,192,651360
11882568.75,4,2704,240,10822,3,384,192,648960
11882580.0,5,2699,240,10823,3,384,192,647760
11882595.0,7,2688,240,10824,3,384,192,645120
11882629.5,3,2657,240,10825,2,324,144,637680
11882668.5,4,2615,240,10826,2,324,144,627600
11882678.25,2,2615,240,10827,3,384,192,627600
11882694.75,2,2604,240,10828,2,324,144,624960
