,cores,time,running_job_len
10233,24048.0,2752475.9395815404,53.0
10234,24048.0,2752501.436219587,53.0
10235,24028.0,2752534.1355252895,52.0
10236,24048.0,2752534.24690138,55.0
10238,24048.0,2752579.2297207634,56.0
10239,24036.0,2752612.1355252895,55.0
10240,24024.0,2752639.24690138,54.0
10241,23544.0,2752669.348895743,53.0
10242,23536.0,2752690.2,52.0
10243,23524.0,2752762.2297207634,51.0
10244,22244.0,2752811.1010610103,50.0
10245,24048.0,2752842.329798858,52.0
10247,24048.0,2753110.329798858,52.0
10248,21488.0,2753422.1655967855,51.0
10249,24048.0,2753422.3050283305,54.0
10251,24048.0,2753654.0423729937,54.0
10252,24036.0,2753897.1827959483,53.0
10253,24028.0,2754047.3050283305,52.0
10254,24020.0,2754141.2153390003,51.0
10255,24048.0,2754758.6748533486,51.0
10256,23808.0,2754967.323842751,50.0
10257,24048.0,2755072.45,51.0
10258,24040.0,2755203.45,50.0
10259,24048.0,2755295.4,51.0
10261,24048.0,2755515.4,51.0
10262,24040.0,2756105.4,50.0
10263,24048.0,2756321.251660387,65.0
10264,24048.0,2756495.3047386524,65.0
10265,24040.0,2756522.15,64.0
10266,24028.0,2756827.251660387,63.0
10267,24048.0,2756827.2955416115,65.0
10268,24036.0,2756847.162925228,64.0
10269,24048.0,2757457.95,65.0
10270,24048.0,2757817.8375503095,65.0
10271,24048.0,2758256.482345573,65.0
10272,24048.0,2758458.659027061,65.0
10273,24048.0,2758560.0912284083,65.0
10275,24048.0,2758690.957810606,66.0
10276,24036.0,2759589.957810606,65.0
10278,24048.0,2760371.055437056,66.0
10279,23848.0,2760476.055437056,65.0
10280,23688.0,2761546.136377671,64.0
10281,23528.0,2761588.136377671,63.0
10283,24048.0,2761642.51545265,63.0
10284,23888.0,2761711.507565989,62.0
10285,23728.0,2761713.136377671,61.0
10286,23490.0,2762775.2266764985,60.0
10287,23371.0,2763309.5405487,59.0
10288,22222.0,2765174.712890424,58.0
10289,24048.0,2765174.7612901293,60.0
10290,23808.0,2766265.65,59.0
10291,23648.0,2766894.507565989,58.0
10293,24048.0,2769498.109218695,58.0
10295,24048.0,2769888.8000000003,58.0
10296,23488.0,2769908.95,57.0
10297,24048.0,2769945.75,58.0
10298,24048.0,2770073.3092186954,58.0
10299,24048.0,2770343.308110455,58.0
10300,24048.0,2770483.393532911,58.0
10301,24048.0,2770558.1071190443,58.0
10303,24048.0,2770662.150205573,59.0
10304,23488.0,2770673.35,58.0
10305,22928.0,2770798.8000000003,57.0
10307,24048.0,2771776.079371161,57.0
10308,23661.0,2772836.316643102,56.0
10309,23277.0,2773648.805873226,55.0
10310,23265.0,2774165.3000000003,54.0
10311,23105.0,2776412.3761962648,53.0
10312,22945.0,2776452.637758907,52.0
10313,22785.0,2776650.920094071,51.0
10314,22625.0,2776926.9387554275,50.0
10315,22465.0,2777037.745003897,49.0
10316,22305.0,2777331.1537162787,48.0
10317,22293.0,2780137.957810606,47.0
10319,24048.0,2787304.136377671,47.0
10320,24048.0,2787671.3200000003,47.0
10321,23808.0,2788476.0500000003,46.0
10322,23568.0,2789017.7235764507,45.0
10323,24048.0,2790081.336377671,45.0
10324,23808.0,2791107.3000000003,44.0
10325,24048.0,2791370.8134095664,44.0
10326,24048.0,2792038.976729075,44.0
10327,24048.0,2792392.368884978,44.0
10329,24048.0,2792943.5073042843,44.0
10330,24048.0,2795548.167896116,44.0
10331,23748.0,2796028.1329224315,43.0
10332,21188.0,2796542.022533603,42.0
10333,24048.0,2796542.0499457303,44.0
10334,23568.0,2798947.7,43.0
10336,24048.0,2800139.3959523262,43.0
10337,23568.0,2800158.6390599753,42.0
10338,22768.0,2801174.712890424,41.0
10339,22824.0,2803463.261386097,40.0
10340,22411.0,2805664.972750583,39.0
10341,22171.0,2806124.6471376293,38.0
10342,21915.0,2813334.75,37.0
10343,21659.0,2814029.150205573,36.0
10344,21403.0,2814040.150205573,35.0
10345,21163.0,2818208.9250024646,34.0
10346,24048.0,2819579.75,35.0
10347,23627.0,2822957.75,34.0
10348,23579.0,2824134.6390599753,33.0
10349,22779.0,2824843.590470811,32.0
10350,24048.0,2829788.0185760353,34.0
10352,24048.0,2829910.0185760353,34.0
10354,24048.0,2830081.0185760353,34.0
10356,24048.0,2830269.0185760353,34.0
10358,24048.0,2830537.0185760353,34.0
10360,24048.0,2830975.0185760353,34.0
10361,23808.0,2832376.7235764507,33.0
10363,24048.0,2832775.0185760353,33.0
10365,24048.0,2833375.0185760353,33.0
10367,24048.0,2834393.0185760353,33.0
10368,24048.0,2834881.818576035,33.0
10369,24048.0,2835175.0985760354,33.0
10370,24048.0,2835355.465776035,33.0
10371,24048.0,2835461.882424035,33.0
10373,24048.0,2835615.0185760353,33.0
10374,24048.0,2835696.1985760354,33.0
10375,24048.0,2835742.9265760356,33.0
10377,24048.0,2835905.9458960555,33.0
10378,24048.0,2836046.5758960554,33.0
10379,24048.0,2836127.5238960553,33.0
10381,24048.0,2836248.9458960555,33.0
10382,24048.0,2836596.9458960555,33.0
10383,24048.0,2836810.9658960556,33.0
10385,24048.0,2837118.9458960555,33.0
10386,24048.0,2837672.9191647586,33.0
10388,24048.0,2838018.932400112,33.0
10390,24048.0,2838849.932400112,33.0
10391,24048.0,2838893.392400112,33.0
10392,24048.0,2838918.408400112,33.0
10394,24048.0,2838955.932400112,33.0
10396,24048.0,2839571.932400112,33.0
10398,24048.0,2839680.932400112,33.0
10400,24048.0,2839962.932400112,33.0
10401,24048.0,2840015.822400112,33.0
10402,24048.0,2840046.2664001123,33.0
10403,24048.0,2840064.989460112,33.0
10405,24048.0,2840091.932400112,33.0
10406,24048.0,2840244.862400112,33.0
10407,24048.0,2840332.890400112,33.0
10408,24048.0,2840387.027620112,33.0
10410,24048.0,2840464.932400112,33.0
10411,24048.0,2841202.932400112,33.0
10412,24048.0,2841638.352400112,33.0
10413,24048.0,2841895.250200112,33.0
10415,24048.0,2842264.932400112,33.0
10417,24048.0,2842382.932400112,33.0
10418,24048.0,2842435.732400112,33.0
10419,24048.0,2842468.204400112,33.0
10420,24048.0,2842487.362880112,33.0
10422,24048.0,2842514.932400112,33.0
10424,24048.0,2843036.342183903,33.0
10426,24048.0,2844836.342183903,33.0
10427,24048.0,2845556.342183903,33.0
10428,24048.0,2845988.342183903,33.0
10430,24048.0,2846636.342183903,33.0
10432,24048.0,2847054.35259028,33.0
10433,18928.0,2847654.35259028,32.0
10434,18516.0,2850716.3000040976,31.0
10435,18276.0,2853562.76685195,30.0
10436,24048.0,2856357.4,31.0
10437,24048.0,2860642.8111456214,31.0
10438,24048.0,2861302.82,31.0
10439,24048.0,2861938.347425755,31.0
10440,24048.0,2863502.86855494,31.0
10441,24048.0,2864625.816051918,31.0
10442,20208.0,2866079.217442359,30.0
10443,24048.0,2866079.257173163,32.0
10444,24048.0,2872038.2539212387,32.0
10445,22048.0,2866311.257173163,31.0
10446,24048.0,2874625.096929415,31.0
10447,24048.0,2874755.3127184217,31.0
10448,19608.0,2875437.5232396545,30.0
10449,17670.0,2879558.3959523262,29.0
10450,24048.0,2881622.9,30.0
10451,24048.0,2884926.021478333,36.0
10452,24048.0,2885042.8157093255,36.0
10453,23808.0,2887727.823867049,35.0
10454,23568.0,2887882.7235764507,34.0
10455,23328.0,2889039.7235764507,33.0
10456,23256.0,2889494.400960446,32.0
10458,24048.0,2890065.6511735627,32.0
10459,24016.0,2892954.3000000003,31.0
10460,24016.0,2893292.233792683,31.0
10462,24048.0,2897448.547270053,33.0
10463,23722.0,2898239.800894793,32.0
10464,24048.0,2900222.0499457303,33.0
10465,24048.0,2902698.5736312447,33.0
10466,23568.0,2903537.456396984,32.0
10467,24048.0,2904431.667270053,32.0
10468,24048.0,2907509.3244679733,32.0
10470,24048.0,2908308.021478333,32.0
10471,24048.0,2910005.4871459194,32.0
10472,24048.0,2910568.8008254617,33.0
10473,24032.0,2910628.8008254617,32.0
10474,24048.0,2910950.9,33.0
10476,24048.0,2912125.8102648533,36.0
10477,24048.0,2912377.8814928858,36.0
10479,24048.0,2913885.8102648533,37.0
10480,24048.0,2913934.210264853,37.0
10481,24022.0,2914016.4833942475,36.0
10482,24048.0,2914304.9811517084,38.0
10483,24028.0,2914398.9,37.0
10485,24048.0,2914437.5798158706,37.0
10486,23728.0,2914529.529938606,36.0
10487,24048.0,2914729.35,37.0
10489,24048.0,2915761.1387195946,37.0
10490,24048.0,2917409.178079176,37.0
10492,24048.0,2917989.900906251,37.0
10493,24048.0,2920427.9560309504,37.0
10494,24048.0,2921286.7528876145,37.0
10495,24016.0,2922894.287363009,36.0
10496,24048.0,2922894.32925387,43.0
10498,24048.0,2922972.287363009,43.0
10500,24048.0,2923003.287363009,43.0
10502,24048.0,2923110.287363009,43.0
10504,24048.0,2923116.32925387,43.0
10506,24048.0,2923205.287363009,43.0
10508,24048.0,2923275.287363009,43.0
10509,24040.0,2923289.287363009,42.0
10510,24032.0,2923340.32925387,41.0
10511,24031.0,2923387.287363009,40.0
10513,24048.0,2923449.287363009,40.0
10514,24040.0,2923615.287363009,39.0
10515,24032.0,2923876.303704445,38.0
10517,24048.0,2923877.229217444,41.0
10518,24048.0,2923917.629217444,41.0
10519,24048.0,2923942.475217444,41.0
10520,24048.0,2923957.134357444,41.0
10521,24048.0,2923965.572301444,41.0
10523,24048.0,2923978.229217444,43.0
10524,24016.0,2923984.229217444,42.0
10525,24048.0,2924015.9,43.0
10526,24036.0,2924127.229217444,42.0
10527,23796.0,2924381.2159672207,41.0
10528,23795.0,2924439.287363009,40.0
10529,23775.0,2924510.287363009,39.0
10530,24048.0,2924656.8155877516,41.0
10532,24048.0,2924956.1229586117,41.0
10534,24048.0,2925049.1229586117,41.0
10536,24048.0,2925929.529748872,42.0
10537,24047.0,2925976.529748872,41.0
10538,24046.0,2926281.9,40.0
10539,24048.0,2926508.65,41.0
10540,24048.0,2926534.903729708,41.0
10542,24048.0,2926576.8102648533,41.0
10543,24047.0,2926696.8102648533,40.0
10544,24048.0,2926708.2,41.0
10545,24047.0,2926797.2,40.0
10547,24048.0,2926824.338468008,40.0
10548,24047.0,2927179.529748872,39.0
10549,24048.0,2927179.563582118,42.0
10550,24047.0,2927264.529748872,41.0
10551,24048.0,2927533.0500000003,42.0
10552,24047.0,2927665.0500000003,41.0
10553,24046.0,2927796.65,40.0
10554,24034.0,2928014.8000000003,39.0
10555,24048.0,2928014.818288562,41.0
10557,24032.0,2928290.5831130627,41.0
10558,24020.0,2928290.9,40.0
10559,24018.0,2930190.95,39.0
10561,24048.0,2931974.079371161,39.0
10562,23976.0,2932603.1656152573,38.0
10563,23976.0,2934982.079217444,38.0
10565,24048.0,2937899.229217444,38.0
10567,24048.0,2938311.021478333,40.0
10568,24048.0,2941374.139217444,40.0
10570,24048.0,2938395.021478333,40.0
10572,24048.0,2941461.3586016824,41.0
10573,24048.0,2945305.256117444,41.0
10575,24048.0,2946093.900906251,41.0
10576,24048.0,2947048.3305292516,41.0
10577,24016.0,2947869.0423729937,40.0
10578,24004.0,2948444.338468008,39.0
10579,23992.0,2948787.541093556,38.0
10581,24048.0,2949176.61708046,38.0
10582,24036.0,2949673.8000000003,37.0
10583,23556.0,2951479.258232772,36.0
10585,24048.0,2952383.8268406014,36.0
10586,23248.0,2952776.61708046,35.0
10587,24048.0,2952776.664109806,37.0
10588,24048.0,2953395.021478333,37.0
10589,23792.0,2957654.9811517084,36.0
10591,24048.0,2957818.5798158706,36.0
10592,24048.0,2960479.9100519596,36.0
10594,24048.0,2961049.1229586117,36.0
10595,24048.0,2961285.1229586117,36.0
10596,24048.0,2961619.3697712407,36.0
10598,24048.0,2961706.348038257,36.0
10600,24048.0,2962295.348038257,36.0
10601,24048.0,2964659.9943103995,36.0
10602,24048.0,2966620.81453641,36.0
10603,23728.0,2968336.35,35.0
10604,24048.0,2968336.6351068723,47.0
10605,24040.0,2968402.35,46.0
10606,24039.0,2968408.35,45.0
10607,24019.0,2968432.413030904,44.0
10608,23999.0,2968436.3764761332,43.0
10609,23991.0,2968455.54205155,42.0
10610,24048.0,2968518.15,43.0
10611,24040.0,2968536.35,42.0
10612,24032.0,2968539.6351068723,41.0
10613,24024.0,2968547.4733257857,40.0
10614,24016.0,2968725.15,39.0
10615,24048.0,2968786.6,40.0
10617,23862.0,2969109.780915475,41.0
10618,23854.0,2969112.6,40.0
10619,23853.0,2969358.35,39.0
10620,23852.0,2969373.35,38.0
10621,23851.0,2969386.35,37.0
10623,24048.0,2969468.780915475,37.0
10625,24048.0,2970064.529751389,38.0
10626,24048.0,2970515.580915475,38.0
10627,24048.0,2971008.273215017,38.0
10628,24048.0,2971240.766946949,38.0
10629,24048.0,2971242.459751389,38.0
10630,24048.0,2971504.4709062506,39.0
10631,23724.0,2971589.507544847,38.0
10632,24048.0,2971589.570723124,40.0
10633,24048.0,2971937.438451389,41.0
10634,24048.0,2972523.4426909317,41.0
10635,24047.0,2972550.4709062506,40.0
10636,23487.0,2972625.585811232,39.0
10637,24048.0,2972625.6255235793,42.0
10639,24048.0,2972673.283480222,42.0
10640,24048.0,2972860.7524483274,42.0
10642,24048.0,2973050.585811232,43.0
10644,24048.0,2973366.7170844204,43.0
10645,24047.0,2973679.7170844204,42.0
10647,24048.0,2974843.780915475,42.0
10649,24048.0,2974972.229217444,45.0
10650,24028.0,2975061.229217444,44.0
10651,24008.0,2975064.229217444,43.0
10652,24000.0,2975289.229217444,42.0
10653,23992.0,2975334.229217444,41.0
10655,24048.0,2975352.780915475,41.0
10657,24048.0,2975403.021478333,41.0
10659,24048.0,2978885.229217444,41.0
10661,24048.0,2979022.229217444,41.0
10663,24048.0,2979199.229217444,41.0
10664,24048.0,2980279.0102648535,41.0
10666,24048.0,2984385.229217444,41.0
10668,24048.0,2984485.229217444,41.0
10670,24048.0,2984617.229217444,41.0
10672,24048.0,2984731.229217444,41.0
10674,24048.0,2984801.229217444,41.0
10676,24048.0,2984890.229217444,41.0
10678,24048.0,2984955.229217444,41.0
10680,24048.0,2985031.229217444,41.0
10682,24048.0,2985111.229217444,41.0
10684,24048.0,2986828.1577463783,42.0
10685,24047.0,2986875.1577463783,41.0
10686,24046.0,2986906.1577463783,40.0
10688,24048.0,2988295.8580246586,40.0
10689,24048.0,2989089.6078576115,40.0
10690,24048.0,2988338.2580246585,40.0
10691,24048.0,2988363.6980246585,40.0
10693,24048.0,2988401.8580246586,40.0
10694,24048.0,2988447.4580246587,40.0
10695,24048.0,2988474.8180246586,40.0
10696,24048.0,2988491.234024659,40.0
10697,24048.0,2988501.0836246586,40.0
10699,24048.0,2988515.8580246586,40.0
10700,24048.0,2988639.8580246586,40.0
10701,24048.0,2988716.1180246584,40.0
10702,24048.0,2988760.0140246586,40.0
10703,24048.0,2988786.3921788633,43.0
10705,24048.0,2988887.6960870377,47.0
10707,24048.0,2988894.3921788633,47.0
10709,24048.0,2988961.6960870377,47.0
10711,24048.0,2988967.3921788633,47.0
10713,24048.0,2988978.6960870377,47.0
10715,24048.0,2989064.3921788633,47.0
10717,24048.0,2989067.6960870377,47.0
10719,24048.0,2989089.6960870377,47.0
10721,24048.0,2989137.3921788633,47.0
10723,24048.0,2989161.6960870377,47.0
10725,24048.0,2989170.6960870377,47.0
10727,24048.0,2989210.3921788633,47.0
10729,24048.0,2989235.6960870377,47.0
10730,24008.0,2989278.6960870377,46.0
10731,24048.0,2989278.723299405,48.0
10732,24048.0,2989332.4560870375,48.0
10733,24016.0,2989373.6960870377,47.0
10735,24048.0,2989385.563582118,49.0
10736,24048.0,2989389.5444870377,49.0
10737,23995.0,2989466.1273029125,48.0
10738,23955.0,2989531.563582118,47.0
10740,24048.0,2989834.351624659,47.0
10741,24008.0,2989870.3921788633,46.0
10743,24048.0,2989889.1847473327,48.0
10744,22048.0,2990054.15,47.0
10745,24048.0,2990054.196226848,51.0
10746,24048.0,2990097.7777361088,54.0
10747,24048.0,2990150.4019103465,54.0
10749,24048.0,2990229.3381717033,56.0
10751,24048.0,2990450.6960870377,56.0
10752,23808.0,2990474.5831130627,55.0
10753,24048.0,2990474.5948661496,57.0
10755,24048.0,2991842.1847473327,57.0
10757,24048.0,2992857.563582118,57.0
10759,24048.0,2992874.6960870377,57.0
10760,24048.0,2993018.9793711607,57.0
10761,24048.0,2993305.485725156,57.0
10763,24048.0,2993403.021478333,57.0
10765,24048.0,2994203.6960870377,57.0
10767,24048.0,2994490.6960870377,57.0
10769,24048.0,2994581.3381717033,57.0
10770,23728.0,2994733.3586016824,56.0
10771,24048.0,2994733.408499588,59.0
10773,24048.0,2995524.15,59.0
10775,24048.0,2995583.351624659,59.0
10777,24048.0,2995807.3381717033,59.0
10779,24048.0,2995876.196226848,59.0
10781,24048.0,2995944.5948661496,59.0
10782,23908.0,2996212.5831130627,58.0
10784,24048.0,2996514.196226848,58.0
10785,23908.0,2996630.7777361088,57.0
10787,24048.0,2996655.1847473327,57.0
10788,23908.0,2996730.3381717033,56.0
10789,23768.0,2996744.1847473327,55.0
10790,23628.0,2996859.7777361088,54.0
10792,24048.0,2997185.3586016824,54.0
10793,23908.0,2997460.351624659,53.0
10794,23768.0,2998100.408499588,52.0
10795,23628.0,2998467.563582118,51.0
10797,24048.0,2998505.3381717033,51.0
10798,23908.0,2998841.5948661496,50.0
10799,23768.0,2998908.021478333,49.0
10800,23628.0,3000183.6960870377,48.0
10801,23488.0,3000378.6960870377,47.0
10803,24048.0,3001016.498505755,47.0
10804,23408.0,3001127.498505755,46.0
10805,23268.0,3003626.3586016824,45.0
10806,23748.0,3004329.15,44.0
10807,23606.0,3007889.1847473327,43.0
10808,23566.0,3010943.563582118,42.0
10809,23066.0,3012840.5798158706,41.0
10811,24048.0,3015004.664109806,41.0
10813,24048.0,3015360.424831581,41.0
10814,23048.0,3016153.8941053357,40.0
10816,24048.0,3018969.545409462,40.0
10817,24048.0,3019441.1387195946,40.0
10818,24048.0,3021170.9302648534,40.0
10819,23548.0,3024501.348038257,39.0
10820,24048.0,3024501.479212527,50.0
10821,24047.0,3024580.348038257,49.0
10823,24047.0,3024583.348038257,49.0
10824,24046.0,3024584.348038257,48.0
10826,24048.0,3024588.348038257,48.0
10828,24048.0,3024609.348038257,50.0
10830,24048.0,3024610.4147205185,50.0
10832,24048.0,3024615.348038257,50.0
10834,24048.0,3024615.376396092,51.0
10836,24048.0,3024626.479212527,51.0
10837,24028.0,3024663.376396092,50.0
10839,24028.0,3024717.348038257,50.0
10841,24048.0,3024718.348038257,50.0
10843,24048.0,3024723.348038257,50.0
10845,24048.0,3024723.376396092,50.0
10846,24028.0,3024741.348038257,49.0
10847,23988.0,3024791.348038257,48.0
10849,24048.0,3024803.348038257,48.0
10850,24028.0,3024809.348038257,47.0
10851,23988.0,3024858.4147205185,46.0
10852,23968.0,3024872.3092174823,45.0
10854,24048.0,3024877.348038257,45.0
10855,23968.0,3024911.376396092,44.0
10857,24048.0,3024991.348038257,44.0
10858,23968.0,3024994.348038257,43.0
10860,24048.0,3025024.188294746,43.0
10862,24048.0,3025274.0770114693,43.0
10864,24048.0,3025383.0770114693,43.0
10866,24048.0,3025688.937146785,43.0
10868,24048.0,3025959.937146785,43.0
10870,24048.0,3026142.937146785,43.0
10872,24048.0,3026258.937146785,43.0
10874,24048.0,3026490.8229344985,43.0
10875,24048.0,3026545.7629344985,43.0
10876,24048.0,3026577.3869344983,43.0
10877,24048.0,3026596.8356944984,43.0
10878,23888.0,3026624.8229344985,42.0
10879,24048.0,3026778.95,43.0
10880,23948.0,3026888.95,42.0
10881,24048.0,3027065.6,43.0
10883,24048.0,3027172.6,43.0
10885,24048.0,3027276.6,43.0
10887,24048.0,3027430.6,43.0
10888,23948.0,3027545.6,42.0
10890,24048.0,3027861.3586016824,42.0
10891,24048.0,3028157.019371161,42.0
10893,24048.0,3027970.3586016824,42.0
10894,24048.0,3028247.399970777,42.0
10895,24048.0,3028272.3176660384,42.0
10897,24048.0,3028312.5394100295,42.0
10898,23728.0,3028944.2208556854,41.0
10899,24048.0,3028944.410483995,45.0
10900,24048.0,3028984.810483995,45.0
10901,24048.0,3029004.048184027,45.0
10902,24048.0,3029013.4497953956,45.0
10903,24008.0,3029017.2406216105,44.0
10904,23968.0,3029017.3088965374,43.0
10905,23892.0,3029027.8100401764,42.0
10906,24048.0,3029069.369309525,42.0
10907,24048.0,3029091.049756904,42.0
10908,24048.0,3029103.5292339325,42.0
10910,24048.0,3029122.2484494746,42.0
10912,24048.0,3029209.2484494746,42.0
10914,24048.0,3029315.2484494746,42.0
10916,24048.0,3029388.2484494746,42.0
10918,24048.0,3029461.2484494746,42.0
10920,24048.0,3029693.1436237018,42.0
10921,24048.0,3029806.7136237016,42.0
10922,24048.0,3029859.1978084855,42.0
10923,24048.0,3029889.6166864904,42.0
10925,24048.0,3029935.2450034977,42.0
10926,23688.0,3030050.2450034977,41.0
10927,24048.0,3030050.2949248105,43.0
10929,24048.0,3030155.2450034977,43.0
10930,23948.0,3030197.2949248105,42.0
10932,24048.0,3030289.2450034977,42.0
10933,23728.0,3030692.9922440327,41.0
10934,24048.0,3030693.218480052,45.0
10935,24028.0,3030764.218480052,44.0
10936,23868.0,3030800.037522561,43.0
10938,24048.0,3030934.8917914242,43.0
10939,23808.0,3032627.348038257,42.0
10940,24048.0,3032627.3636914482,44.0
10942,24048.0,3032785.3636914482,44.0
10944,24048.0,3032901.3636914482,44.0
10945,23948.0,3033036.3636914482,43.0
10946,24048.0,3033322.5,44.0
10947,23948.0,3033418.5,43.0
10948,23936.0,3033626.348038257,42.0
10949,24048.0,3034045.95,43.0
10950,24028.0,3034115.95,42.0
10951,24048.0,3034263.7293341337,44.0
10952,24028.0,3034334.7,43.0
10953,24048.0,3034351.45,44.0
10955,24048.0,3034374.7293341337,44.0
10956,24028.0,3034440.45,43.0
10957,24048.0,3034472.35,44.0
10959,24048.0,3034485.7293341337,44.0
10961,24048.0,3034572.35,44.0
10962,23948.0,3034658.7293341337,43.0
10963,24048.0,3034668.65,44.0
10964,24028.0,3034723.35,43.0
10965,23668.0,3034755.8917914242,42.0
10966,24048.0,3034755.903210218,44.0
10967,24028.0,3034779.65,43.0
10969,24048.0,3034855.903210218,43.0
10971,24048.0,3034901.8917914242,43.0
10972,23948.0,3035015.903210218,42.0
10973,24048.0,3035015.9194989786,44.0
10975,24048.0,3035083.903210218,44.0
10977,24048.0,3035197.903210218,44.0
10978,24028.0,3035403.903210218,43.0
10980,24048.0,3038360.6186164864,44.0
10982,24048.0,3038542.6186164864,44.0
10984,24048.0,3038543.585811232,44.0
10985,23948.0,3038706.6186164864,43.0
10986,24048.0,3038706.6495328518,45.0
10988,24048.0,3038723.8917914242,46.0
10990,24048.0,3038888.8917914242,46.0
10992,24048.0,3038891.8917914242,46.0
10993,23948.0,3039041.8917914242,45.0
10994,24048.0,3039041.963415107,47.0
10995,23998.0,3039105.984577935,46.0
10997,24048.0,3039110.6186164864,46.0
10999,24048.0,3039179.963415107,46.0
11001,24048.0,3039232.8917914242,46.0
11003,24048.0,3039245.6186164864,46.0
11004,23948.0,3039356.963415107,45.0
11005,24048.0,3039356.987199486,47.0
11007,24048.0,3039411.6186164864,47.0
11009,24048.0,3039468.963415107,47.0
11011,24048.0,3039526.6186164864,47.0
11012,23948.0,3039645.963415107,46.0
11013,24048.0,3039645.973535445,48.0
11015,24048.0,3039685.6186164864,48.0
11017,24048.0,3039853.6186164864,48.0
11019,24048.0,3039861.973535445,48.0
11021,24048.0,3039906.6186164864,48.0
11023,24048.0,3040081.6186164864,48.0
11025,24048.0,3040227.973535445,48.0
11027,24048.0,3040245.6186164864,48.0
11029,24048.0,3040343.8917914242,48.0
11031,24048.0,3040396.6186164864,48.0
11032,24048.0,3040524.773535445,48.0
11034,24048.0,3040536.6186164864,48.0
11036,24048.0,3040696.6186164864,48.0
11038,24048.0,3040775.6495328518,48.0
11040,24048.0,3040795.963415107,48.0
11041,23948.0,3040834.6186164864,47.0
11042,23906.0,3040959.5265426035,46.0
11043,24048.0,3040989.9,47.0
11045,24048.0,3041018.348038257,47.0
11046,23988.0,3041056.10613594,46.0
11048,24048.0,3041140.8917914242,46.0
11050,24048.0,3041149.348038257,46.0
11052,24048.0,3041265.348038257,46.0
11054,24048.0,3041395.9194989786,46.0
11056,24048.0,3041598.348038257,46.0
11057,23988.0,3041623.963415107,45.0
11058,23748.0,3041637.196226848,44.0
11059,24048.0,3041637.2283357927,46.0
11060,23988.0,3041697.9,45.0
11062,24048.0,3041704.9194989786,45.0
11064,24048.0,3041740.2283357927,45.0
11066,24048.0,3042477.196226848,45.0
11068,24048.0,3042988.348038257,45.0
11069,24036.0,3044396.109728232,44.0
11070,23796.0,3044447.585811232,43.0
11071,24048.0,3044447.6233275416,45.0
11072,23808.0,3045760.9194989786,44.0
11073,23808.0,3050457.4419375584,44.0
11075,24048.0,3051980.529751389,44.0
11077,24048.0,3052084.529751389,44.0
11079,24048.0,3052200.529751389,44.0
11081,24048.0,3052335.529751389,44.0
11082,23808.0,3053430.351624659,43.0
11084,24048.0,3053578.229217444,43.0
11086,24048.0,3054256.8155877516,43.0
11088,24048.0,3054422.9,43.0
11090,24048.0,3054494.679869316,43.0
11092,24048.0,3054610.6960870377,43.0
11094,24048.0,3054738.58010929,43.0
11096,24048.0,3054974.464447404,43.0
11098,24048.0,3055210.3411450465,43.0
11100,24048.0,3055327.3411450465,43.0
11102,24048.0,3055444.3411450465,43.0
11104,24048.0,3055504.6960870377,43.0
11106,24048.0,3055561.3411450465,43.0
11108,24048.0,3055615.9,43.0
11110,24048.0,3055678.3411450465,43.0
11111,24048.0,3056342.6448277743,43.0
11112,24048.0,3055725.1411450463,43.0
11113,24048.0,3055753.9231450465,43.0
11115,24048.0,3055795.3411450465,43.0
11117,24048.0,3055928.3411450465,43.0
11119,24048.0,3056061.3411450465,43.0
11121,24048.0,3056194.3411450465,43.0
11123,24048.0,3056327.3411450465,43.0
11125,24048.0,3056460.3411450465,43.0
11127,24048.0,3056593.3411450465,43.0
11129,24048.0,3056719.3411450465,43.0
11131,24048.0,3056826.3411450465,43.0
11133,24048.0,3056958.3411450465,43.0
11135,24048.0,3057090.3411450465,43.0
11137,24048.0,3057222.3411450465,43.0
11139,24048.0,3057354.3411450465,43.0
11141,24048.0,3057486.3411450465,43.0
11143,24048.0,3057618.3411450465,43.0
11145,24048.0,3057750.3411450465,43.0
11147,24048.0,3057844.3411450465,43.0
11149,24048.0,3057991.3411450465,43.0
11151,24048.0,3058085.3411450465,43.0
11153,24048.0,3058217.3411450465,43.0
11155,24048.0,3058349.3411450465,43.0
11157,24048.0,3058481.3411450465,43.0
11159,24048.0,3058613.3411450465,43.0
11161,24048.0,3058745.3411450465,43.0
11163,24048.0,3058877.3411450465,43.0
11165,24048.0,3059009.3411450465,43.0
11167,24048.0,3059103.3411450465,43.0
11169,24048.0,3059197.3411450465,43.0
11171,24048.0,3059291.3411450465,43.0
11173,24048.0,3059385.3411450465,43.0
11175,24048.0,3059479.3411450465,43.0
11177,24048.0,3059600.6960870377,43.0
11179,24048.0,3059615.3411450465,43.0
11181,24048.0,3059709.3411450465,43.0
11183,24048.0,3059842.3411450465,43.0
11185,24048.0,3059975.3411450465,43.0
11187,24048.0,3060108.3411450465,43.0
11189,24048.0,3060241.3411450465,43.0
11191,24048.0,3060374.3411450465,43.0
11192,23568.0,3060399.529751389,42.0
11194,24048.0,3060507.3411450465,42.0
11195,24048.0,3066974.8739881935,42.0
11197,24048.0,3060632.3411450465,42.0
11199,24048.0,3060740.3411450465,42.0
11200,24048.0,3060827.5411450467,42.0
11201,24048.0,3060869.447525499,42.0
11202,24048.0,3060894.59135377,42.0
11203,24048.0,3060909.6776507325,42.0
11205,24048.0,3060932.307096177,42.0
